sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_10,LPL31_257,BKB,LPL,0.0,1.3233773,7.211,1
LPL21_141,LPL31_2,LPL,LPL,1.0,4.571818,7.211,1
BKB21_8,LPL31_236,BKB,LPL,0.0,0.8712903,7.211,1
BKB21_0,LPL31_99,BKB,LPL,0.0,0.64955306,7.211,1
LPL21_120,LPL31_190,LPL,LPL,1.0,2.386781,7.211,1
LPL21_72,LPL31_397,LPL,LPL,1.0,5.364105,7.211,1
LPL21_0,LPL31_110,LPL,LPL,1.0,2.3363652,7.211,1
BKB21_4,LPL31_183,BKB,LPL,0.0,1.0786558,7.211,1
LPL21_341,LPL31_77,LPL,LPL,1.0,1.5594997,7.211,1
LPL21_332,LPL31_359,LPL,LPL,1.0,1.0057415,7.211,1
LPL21_253,LPL31_63,LPL,LPL,1.0,1.4661958,7.211,1
BKB21_3,LPL31_65,BKB,LPL,0.0,0.9484866,7.211,1
LPL21_199,LPL31_304,LPL,LPL,1.0,0.90238047,7.211,1
LPL21_269,LPL31_405,LPL,LPL,1.0,1.3946619,7.211,1
BKB21_1,LPL31_225,BKB,LPL,0.0,0.44552183,7.211,1
BKB21_10,LPL31_335,BKB,LPL,0.0,0.5390893,7.211,1
BKB21_10,LPL31_23,BKB,LPL,0.0,0.45719317,7.211,1
LPL21_140,LPL31_413,LPL,LPL,1.0,1.8984791,7.211,1
BKB21_2,LPL31_279,BKB,LPL,0.0,0.68842906,7.211,1
BKB21_4,LPL31_236,BKB,LPL,0.0,1.0713872,7.211,1
LPL21_326,LPL31_295,LPL,LPL,1.0,2.1678383,7.211,1
BKB21_6,LPL31_370,BKB,LPL,0.0,0.4633464,7.211,1
LPL21_392,LPL31_314,LPL,LPL,1.0,1.2479352,7.211,1
LPL21_121,LPL31_375,LPL,LPL,1.0,3.1882753,7.211,1
LPL21_252,LPL31_322,LPL,LPL,1.0,1.0783594,7.211,1
LPL21_273,LPL31_269,LPL,LPL,1.0,1.1990694,7.211,1
BKB21_8,LPL31_201,BKB,LPL,0.0,4.4463744,7.211,1
LPL21_358,LPL31_368,LPL,LPL,1.0,0.9787784,7.211,1
LPL21_366,LPL31_34,LPL,LPL,1.0,1.1115165,7.211,1
BKB21_0,LPL31_112,BKB,LPL,0.0,0.5078506,7.211,1
BKB21_10,LPL31_363,BKB,LPL,0.0,0.5188562,7.211,1
LPL21_112,LPL31_299,LPL,LPL,1.0,1.4128737,7.211,1
LPL21_384,LPL31_177,LPL,LPL,1.0,3.193535,7.211,1
LPL21_282,LPL31_152,LPL,LPL,1.0,3.1642802,7.211,1
BKB21_2,LPL31_257,BKB,LPL,0.0,0.8397845,7.211,1
BKB21_0,LPL31_81,BKB,LPL,0.0,0.501416,7.211,1
LPL21_38,LPL31_99,LPL,LPL,1.0,1.5443429,7.211,1
LPL21_38,LPL31_354,LPL,LPL,1.0,1.7492969,7.211,1
BKB21_9,LPL31_27,BKB,LPL,0.0,1.2606697,7.211,1
LPL21_118,LPL31_397,LPL,LPL,1.0,5.503183,7.211,1
BKB21_7,LPL31_237,BKB,LPL,0.0,0.7603814,7.211,1
BKB21_7,LPL31_127,BKB,LPL,0.0,0.39346302,7.211,1
BKB21_4,LPL31_320,BKB,LPL,0.0,0.3781246,7.211,1
LPL21_38,LPL31_224,LPL,LPL,1.0,0.88850725,7.211,1
BKB21_6,LPL31_164,BKB,LPL,0.0,0.57420605,7.211,1
BKB21_0,LPL31_299,BKB,LPL,0.0,0.39812282,7.211,1
BKB21_7,LPL31_340,BKB,LPL,0.0,0.71451205,7.211,1
BKB21_7,LPL31_9,BKB,LPL,0.0,0.46660376,7.211,1
LPL21_309,LPL31_326,LPL,LPL,1.0,0.90089047,7.211,1
BKB21_2,LPL31_50,BKB,LPL,0.0,0.5577803,7.211,1
BKB21_1,LPL31_43,BKB,LPL,0.0,0.79408485,7.211,1
BKB21_10,LPL31_89,BKB,LPL,0.0,0.4477128,7.211,1
LPL21_396,LPL31_300,LPL,LPL,1.0,1.585157,7.211,1
LPL21_378,LPL31_65,LPL,LPL,1.0,1.1465037,7.211,1
LPL21_43,LPL31_66,LPL,LPL,1.0,1.25042,7.211,1
LPL21_172,LPL31_338,LPL,LPL,1.0,1.28573,7.211,1
LPL21_126,LPL31_64,LPL,LPL,1.0,2.1974506,7.211,1
BKB21_3,LPL31_10,BKB,LPL,0.0,0.6992164,7.211,1
BKB21_3,LPL31_336,BKB,LPL,0.0,1.1554972,7.211,1
BKB21_10,LPL31_81,BKB,LPL,0.0,0.6747538,7.211,1
BKB21_6,LPL31_115,BKB,LPL,0.0,0.8219462,7.211,1
LPL21_288,LPL31_240,LPL,LPL,1.0,1.0663792,7.211,1
LPL21_204,LPL31_149,LPL,LPL,1.0,1.153062,7.211,1
LPL21_150,LPL31_50,LPL,LPL,1.0,1.0198091,7.211,1
BKB21_5,LPL31_161,BKB,LPL,0.0,0.41316167,7.211,1
BKB21_10,LPL31_182,BKB,LPL,0.0,0.65737104,7.211,1
BKB21_1,LPL31_394,BKB,LPL,0.0,1.2732862,7.211,1
LPL21_387,LPL31_252,LPL,LPL,1.0,5.102719,7.211,1
BKB21_7,LPL31_394,BKB,LPL,0.0,1.2502154,7.211,1
LPL21_399,LPL31_164,LPL,LPL,1.0,2.2455246,7.211,1
BKB21_1,LPL31_130,BKB,LPL,0.0,1.2520897,7.211,1
LPL21_43,LPL31_373,LPL,LPL,1.0,1.8281971,7.211,1
BKB21_11,LPL31_9,BKB,LPL,0.0,0.85458934,7.211,1
LPL21_23,LPL31_116,LPL,LPL,1.0,0.5980054,7.211,1
BKB21_4,LPL31_29,BKB,LPL,0.0,0.34895936,7.211,1
LPL21_412,LPL31_257,LPL,LPL,1.0,2.3438163,7.211,1
BKB21_6,LPL31_32,BKB,LPL,0.0,0.92802864,7.211,1
BKB21_10,LPL31_13,BKB,LPL,0.0,0.8794023,7.211,1
LPL21_349,LPL31_396,LPL,LPL,1.0,2.1201062,7.211,1
BKB21_5,LPL31_19,BKB,LPL,0.0,0.52032924,7.211,1
LPL21_1,LPL31_408,LPL,LPL,1.0,0.82573295,7.211,1
LPL21_281,LPL31_282,LPL,LPL,1.0,1.3533014,7.211,1
BKB21_0,LPL31_377,BKB,LPL,0.0,4.7863483,7.211,1
LPL21_319,LPL31_122,LPL,LPL,1.0,2.6803489,7.211,1
BKB21_8,LPL31_15,BKB,LPL,0.0,0.48362675,7.211,1
BKB21_1,LPL31_400,BKB,LPL,0.0,1.6314162,7.211,1
LPL21_106,LPL31_364,LPL,LPL,1.0,0.3836904,7.211,1
LPL21_285,LPL31_24,LPL,LPL,1.0,1.6699682,7.211,1
LPL21_47,LPL31_115,LPL,LPL,1.0,0.629058,7.211,1
LPL21_171,LPL31_312,LPL,LPL,1.0,0.46874776,7.211,1
LPL21_173,LPL31_67,LPL,LPL,1.0,0.62496465,7.211,1
LPL21_25,LPL31_146,LPL,LPL,1.0,1.62863,7.211,1
BKB21_2,LPL31_320,BKB,LPL,0.0,0.5765504,7.211,1
LPL21_284,LPL31_145,LPL,LPL,1.0,3.56654,7.211,1
LPL21_60,LPL31_301,LPL,LPL,1.0,2.1400433,7.211,1
BKB21_8,LPL31_276,BKB,LPL,0.0,0.6193699,7.211,1
LPL21_172,LPL31_154,LPL,LPL,1.0,1.0606635,7.211,1
BKB21_11,LPL31_331,BKB,LPL,0.0,0.5402608,7.211,1
LPL21_255,LPL31_129,LPL,LPL,1.0,1.7996044,7.211,1
LPL21_186,LPL31_407,LPL,LPL,1.0,1.2071236,7.211,1
LPL21_41,LPL31_98,LPL,LPL,1.0,0.40992174,7.211,1
BKB21_5,LPL31_395,BKB,LPL,0.0,1.296624,7.211,1
BKB21_0,LPL31_4,BKB,LPL,0.0,4.1680417,7.211,1
BKB21_2,LPL31_344,BKB,LPL,0.0,1.0233376,7.211,1
BKB21_1,LPL31_128,BKB,LPL,0.0,0.47687888,7.211,1
LPL21_341,LPL31_98,LPL,LPL,1.0,1.2005519,7.211,1
BKB21_6,LPL31_376,BKB,LPL,0.0,2.709439,7.211,1
BKB21_5,LPL31_28,BKB,LPL,0.0,0.6418469,7.211,1
LPL21_170,LPL31_131,LPL,LPL,1.0,2.1029344,7.211,1
BKB21_5,LPL31_104,BKB,LPL,0.0,0.41061413,7.211,1
LPL21_374,LPL31_281,LPL,LPL,1.0,1.3170853,7.211,1
BKB21_1,LPL31_108,BKB,LPL,0.0,0.41278198,7.211,1
BKB21_4,LPL31_224,BKB,LPL,0.0,0.75936383,7.211,1
BKB21_4,LPL31_303,BKB,LPL,0.0,0.6022614,7.211,1
BKB21_2,LPL31_384,BKB,LPL,0.0,0.47558138,7.211,1
LPL21_26,LPL31_35,LPL,LPL,1.0,1.4372131,7.211,1
LPL21_309,LPL31_389,LPL,LPL,1.0,2.9705112,7.211,1
LPL21_388,LPL31_207,LPL,LPL,1.0,1.4630554,7.211,1
LPL21_223,LPL31_381,LPL,LPL,1.0,1.5288082,7.211,1
LPL21_120,LPL31_257,LPL,LPL,1.0,1.9852738,7.211,1
LPL21_22,LPL31_189,LPL,LPL,1.0,2.49182,7.211,1
BKB21_7,LPL31_3,BKB,LPL,0.0,2.8994806,7.211,1
LPL21_360,LPL31_51,LPL,LPL,1.0,2.163548,7.211,1
BKB21_0,LPL31_139,BKB,LPL,0.0,2.5488935,7.211,1
LPL21_93,LPL31_121,LPL,LPL,1.0,2.9737382,7.211,1
LPL21_113,LPL31_334,LPL,LPL,1.0,1.0800455,7.211,1
BKB21_11,LPL31_301,BKB,LPL,0.0,1.2014511,7.211,1
LPL21_206,LPL31_4,LPL,LPL,1.0,4.8061943,7.211,1
LPL21_265,LPL31_136,LPL,LPL,1.0,2.5043967,7.211,1
BKB21_2,LPL31_115,BKB,LPL,0.0,0.87770265,7.211,1
BKB21_5,LPL31_151,BKB,LPL,0.0,1.6964562,7.211,1
LPL21_352,LPL31_206,LPL,LPL,1.0,3.6239085,7.211,1
BKB21_1,LPL31_326,BKB,LPL,0.0,0.5692398,7.211,1
LPL21_391,LPL31_334,LPL,LPL,1.0,1.1914718,7.211,1
LPL21_62,LPL31_403,LPL,LPL,1.0,1.0727571,7.211,1
LPL21_20,LPL31_387,LPL,LPL,1.0,3.1038787,7.211,1
BKB21_11,LPL31_12,BKB,LPL,0.0,0.5226628,7.211,1
LPL21_51,LPL31_36,LPL,LPL,1.0,1.8289156,7.211,1
BKB21_1,LPL31_214,BKB,LPL,0.0,3.1230726,7.211,1
LPL21_309,LPL31_183,LPL,LPL,1.0,0.87179285,7.211,1
LPL21_179,LPL31_357,LPL,LPL,1.0,0.85583204,7.211,1
BKB21_2,LPL31_325,BKB,LPL,0.0,0.9162919,7.211,1
LPL21_104,LPL31_18,LPL,LPL,1.0,0.8946132,7.211,1
BKB21_3,LPL31_348,BKB,LPL,0.0,1.1538085,7.211,1
LPL21_90,LPL31_281,LPL,LPL,1.0,0.90358835,7.211,1
BKB21_4,LPL31_352,BKB,LPL,0.0,0.7146852,7.211,1
LPL21_283,LPL31_157,LPL,LPL,1.0,4.5534916,7.211,1
LPL21_370,LPL31_100,LPL,LPL,1.0,1.4421215,7.211,1
LPL21_352,LPL31_271,LPL,LPL,1.0,2.5666292,7.211,1
LPL21_234,LPL31_48,LPL,LPL,1.0,2.0741384,7.211,1
LPL21_229,LPL31_300,LPL,LPL,1.0,0.67412233,7.211,1
LPL21_397,LPL31_168,LPL,LPL,1.0,2.6527183,7.211,1
LPL21_10,LPL31_303,LPL,LPL,1.0,0.84107393,7.211,1
BKB21_0,LPL31_54,BKB,LPL,0.0,2.5373883,7.211,1
LPL21_352,LPL31_84,LPL,LPL,1.0,1.5958327,7.211,1
BKB21_3,LPL31_106,BKB,LPL,0.0,0.48083532,7.211,1
LPL21_387,LPL31_232,LPL,LPL,1.0,2.5294325,7.211,1
LPL21_307,LPL31_1,LPL,LPL,1.0,3.0692987,7.211,1
LPL21_273,LPL31_104,LPL,LPL,1.0,1.340951,7.211,1
LPL21_77,LPL31_273,LPL,LPL,1.0,1.5322762,7.211,1
BKB21_7,LPL31_300,BKB,LPL,0.0,0.52216977,7.211,1
LPL21_227,LPL31_142,LPL,LPL,1.0,1.3731879,7.211,1
LPL21_21,LPL31_358,LPL,LPL,1.0,0.45729673,7.211,1
LPL21_34,LPL31_202,LPL,LPL,1.0,3.7129822,7.211,1
BKB21_4,LPL31_139,BKB,LPL,0.0,2.204458,7.211,1
LPL21_283,LPL31_166,LPL,LPL,1.0,1.2785848,7.211,1
LPL21_198,LPL31_52,LPL,LPL,1.0,2.5953014,7.211,1
BKB21_7,LPL31_52,BKB,LPL,0.0,1.3427364,7.211,1
BKB21_1,LPL31_80,BKB,LPL,0.0,0.3718039,7.211,1
BKB21_11,LPL31_152,BKB,LPL,0.0,2.8819816,7.211,1
LPL21_57,LPL31_255,LPL,LPL,1.0,2.4364898,7.211,1
BKB21_11,LPL31_214,BKB,LPL,0.0,3.6956642,7.211,1
LPL21_146,LPL31_361,LPL,LPL,1.0,0.77189434,7.211,1
LPL21_353,LPL31_206,LPL,LPL,1.0,3.0581682,7.211,1
LPL21_149,LPL31_143,LPL,LPL,1.0,2.6168256,7.211,1
BKB21_0,LPL31_262,BKB,LPL,0.0,0.53243554,7.211,1
BKB21_1,LPL31_281,BKB,LPL,0.0,0.36990607,7.211,1
LPL21_101,LPL31_31,LPL,LPL,1.0,1.6023213,7.211,1
BKB21_0,LPL31_232,BKB,LPL,0.0,1.9441115,7.211,1
BKB21_2,LPL31_281,BKB,LPL,0.0,0.5576145,7.211,1
BKB21_0,LPL31_375,BKB,LPL,0.0,2.5809205,7.211,1
BKB21_10,LPL31_95,BKB,LPL,0.0,0.75695926,7.211,1
BKB21_3,LPL31_203,BKB,LPL,0.0,2.022638,7.211,1
LPL21_289,LPL31_48,LPL,LPL,1.0,2.2520254,7.211,1
BKB21_6,LPL31_163,BKB,LPL,0.0,0.5187451,7.211,1
LPL21_60,LPL31_313,LPL,LPL,1.0,2.032298,7.211,1
LPL21_404,LPL31_239,LPL,LPL,1.0,1.0244001,7.211,1
LPL21_70,LPL31_167,LPL,LPL,1.0,0.7559059,7.211,1
BKB21_3,LPL31_123,BKB,LPL,0.0,2.5023782,7.211,1
LPL21_310,LPL31_244,LPL,LPL,1.0,3.5048287,7.211,1
BKB21_8,LPL31_354,BKB,LPL,0.0,0.75778306,7.211,1
BKB21_1,LPL31_85,BKB,LPL,0.0,0.7960432,7.211,1
LPL21_154,LPL31_275,LPL,LPL,1.0,1.1041694,7.211,1
LPL21_274,LPL31_334,LPL,LPL,1.0,0.8375208,7.211,1
LPL21_324,LPL31_138,LPL,LPL,1.0,4.496786,7.211,1
LPL21_159,LPL31_2,LPL,LPL,1.0,3.491,7.211,1
LPL21_7,LPL31_153,LPL,LPL,1.0,0.5769165,7.211,1
BKB21_11,LPL31_133,BKB,LPL,0.0,1.8550893,7.211,1
BKB21_5,LPL31_97,BKB,LPL,0.0,0.6268374,7.211,1
LPL21_406,LPL31_206,LPL,LPL,1.0,2.6147509,7.211,1
LPL21_335,LPL31_335,LPL,LPL,1.0,0.6877407,7.211,1
BKB21_5,LPL31_277,BKB,LPL,0.0,0.5093868,7.211,1
LPL21_295,LPL31_47,LPL,LPL,1.0,0.9025413,7.211,1
LPL21_417,LPL31_400,LPL,LPL,1.0,2.6915257,7.211,1
LPL21_185,LPL31_218,LPL,LPL,1.0,2.0601733,7.211,1
LPL21_331,LPL31_73,LPL,LPL,1.0,0.43551052,7.211,1
BKB21_5,LPL31_383,BKB,LPL,0.0,0.6754608,7.211,1
LPL21_395,LPL31_367,LPL,LPL,1.0,0.5300269,7.211,1
LPL21_341,LPL31_407,LPL,LPL,1.0,1.1020706,7.211,1
BKB21_11,LPL31_44,BKB,LPL,0.0,1.3990831,7.211,1
LPL21_385,LPL31_78,LPL,LPL,1.0,1.0589526,7.211,1
LPL21_188,LPL31_315,LPL,LPL,1.0,0.9910652,7.211,1
LPL21_171,LPL31_157,LPL,LPL,1.0,3.7302818,7.211,1
LPL21_267,LPL31_216,LPL,LPL,1.0,3.2959473,7.211,1
BKB21_7,LPL31_175,BKB,LPL,0.0,1.2995932,7.211,1
BKB21_2,LPL31_74,BKB,LPL,0.0,0.86844146,7.211,1
BKB21_7,LPL31_362,BKB,LPL,0.0,0.60458726,7.211,1
LPL21_131,LPL31_100,LPL,LPL,1.0,0.84174603,7.211,1
LPL21_40,LPL31_115,LPL,LPL,1.0,0.39718765,7.211,1
BKB21_7,LPL31_327,BKB,LPL,0.0,0.45024404,7.211,1
LPL21_73,LPL31_343,LPL,LPL,1.0,1.0995061,7.211,1
LPL21_375,LPL31_125,LPL,LPL,1.0,1.2923443,7.211,1
BKB21_5,LPL31_369,BKB,LPL,0.0,1.0484166,7.211,1
BKB21_2,LPL31_51,BKB,LPL,0.0,0.68910134,7.211,1
BKB21_8,LPL31_386,BKB,LPL,0.0,1.7423745,7.211,1
LPL21_114,LPL31_176,LPL,LPL,1.0,2.7182145,7.211,1
LPL21_93,LPL31_267,LPL,LPL,1.0,1.0175296,7.211,1
BKB21_9,LPL31_81,BKB,LPL,0.0,0.59159625,7.211,1
LPL21_258,LPL31_221,LPL,LPL,1.0,1.4737799,7.211,1
BKB21_7,LPL31_91,BKB,LPL,0.0,0.44546518,7.211,1
BKB21_5,LPL31_20,BKB,LPL,0.0,0.86331224,7.211,1
LPL21_108,LPL31_398,LPL,LPL,1.0,2.3004892,7.211,1
LPL21_78,LPL31_348,LPL,LPL,1.0,2.0728343,7.211,1
LPL21_170,LPL31_107,LPL,LPL,1.0,1.0146312,7.211,1
BKB21_0,LPL31_372,BKB,LPL,0.0,0.6869353,7.211,1
LPL21_414,LPL31_199,LPL,LPL,1.0,2.3096356,7.211,1
LPL21_224,LPL31_178,LPL,LPL,1.0,1.3248767,7.211,1
LPL21_19,LPL31_365,LPL,LPL,1.0,0.39263964,7.211,1
BKB21_4,LPL31_121,BKB,LPL,0.0,1.7328914,7.211,1
LPL21_237,LPL31_111,LPL,LPL,1.0,1.1952151,7.211,1
LPL21_343,LPL31_29,LPL,LPL,1.0,1.0943929,7.211,1
LPL21_323,LPL31_69,LPL,LPL,1.0,1.4069866,7.211,1
LPL21_140,LPL31_102,LPL,LPL,1.0,1.306755,7.211,1
LPL21_115,LPL31_82,LPL,LPL,1.0,0.34636107,7.211,1
LPL21_126,LPL31_16,LPL,LPL,1.0,2.11669,7.211,1
LPL21_270,LPL31_113,LPL,LPL,1.0,0.78445154,7.211,1
LPL21_256,LPL31_343,LPL,LPL,1.0,0.8143163,7.211,1
BKB21_3,LPL31_221,BKB,LPL,0.0,0.97708654,7.211,1
LPL21_266,LPL31_171,LPL,LPL,1.0,1.633277,7.211,1
LPL21_394,LPL31_215,LPL,LPL,1.0,4.77084,7.211,1
BKB21_1,LPL31_92,BKB,LPL,0.0,0.4158046,7.211,1
BKB21_4,LPL31_395,BKB,LPL,0.0,1.7828649,7.211,1
LPL21_293,LPL31_111,LPL,LPL,1.0,0.70234966,7.211,1
LPL21_104,LPL31_21,LPL,LPL,1.0,1.0356923,7.211,1
BKB21_7,LPL31_194,BKB,LPL,0.0,0.6627133,7.211,1
BKB21_2,LPL31_67,BKB,LPL,0.0,0.5502168,7.211,1
LPL21_40,LPL31_364,LPL,LPL,1.0,0.59437937,7.211,1
BKB21_8,LPL31_222,BKB,LPL,0.0,0.8133909,7.211,1
BKB21_5,LPL31_173,BKB,LPL,0.0,0.46094313,7.211,1
LPL21_115,LPL31_111,LPL,LPL,1.0,0.43957165,7.211,1
LPL21_29,LPL31_409,LPL,LPL,1.0,2.0507572,7.211,1
BKB21_6,LPL31_85,BKB,LPL,0.0,1.1574445,7.211,1
BKB21_7,LPL31_264,BKB,LPL,0.0,0.51338214,7.211,1
BKB21_3,LPL31_407,BKB,LPL,0.0,0.9192726,7.211,1
LPL21_408,LPL31_380,LPL,LPL,1.0,0.8422072,7.211,1
LPL21_322,LPL31_174,LPL,LPL,1.0,2.8157203,7.211,1
LPL21_268,LPL31_232,LPL,LPL,1.0,2.4731493,7.211,1
LPL21_162,LPL31_287,LPL,LPL,1.0,2.79032,7.211,1
LPL21_360,LPL31_208,LPL,LPL,1.0,2.6974037,7.211,1
LPL21_49,LPL31_249,LPL,LPL,1.0,1.251786,7.211,1
LPL21_373,LPL31_53,LPL,LPL,1.0,1.897575,7.211,1
LPL21_231,LPL31_413,LPL,LPL,1.0,2.2580454,7.211,1
LPL21_162,LPL31_413,LPL,LPL,1.0,1.6537163,7.211,1
LPL21_68,LPL31_319,LPL,LPL,1.0,1.1218145,7.211,1
LPL21_53,LPL31_164,LPL,LPL,1.0,2.125884,7.211,1
LPL21_378,LPL31_416,LPL,LPL,1.0,1.3281977,7.211,1
BKB21_10,LPL31_214,BKB,LPL,0.0,3.1867497,7.211,1
LPL21_305,LPL31_185,LPL,LPL,1.0,2.4134662,7.211,1
LPL21_63,LPL31_0,LPL,LPL,1.0,1.4264647,7.211,1
BKB21_2,LPL31_214,BKB,LPL,0.0,2.683327,7.211,1
BKB21_1,LPL31_412,BKB,LPL,0.0,0.7855483,7.211,1
LPL21_364,LPL31_299,LPL,LPL,1.0,1.0541015,7.211,1
LPL21_75,LPL31_336,LPL,LPL,1.0,1.8143296,7.211,1
BKB21_6,LPL31_155,BKB,LPL,0.0,1.738111,7.211,1
LPL21_202,LPL31_215,LPL,LPL,1.0,4.835417,7.211,1
BKB21_11,LPL31_106,BKB,LPL,0.0,0.535837,7.211,1
LPL21_206,LPL31_390,LPL,LPL,1.0,1.4522958,7.211,1
LPL21_384,LPL31_172,LPL,LPL,1.0,1.8256147,7.211,1
LPL21_40,LPL31_270,LPL,LPL,1.0,0.4315838,7.211,1
LPL21_211,LPL31_55,LPL,LPL,1.0,1.7137679,7.211,1
LPL21_50,LPL31_36,LPL,LPL,1.0,1.7252606,7.211,1
LPL21_312,LPL31_290,LPL,LPL,1.0,2.5280087,7.211,1
BKB21_5,LPL31_190,BKB,LPL,0.0,1.051834,7.211,1
LPL21_297,LPL31_120,LPL,LPL,1.0,2.7456548,7.211,1
LPL21_222,LPL31_398,LPL,LPL,1.0,1.5641485,7.211,1
BKB21_2,LPL31_319,BKB,LPL,0.0,0.71457785,7.211,1
BKB21_5,LPL31_165,BKB,LPL,0.0,1.8606894,7.211,1
BKB21_4,LPL31_30,BKB,LPL,0.0,0.77570057,7.211,1
BKB21_11,LPL31_204,BKB,LPL,0.0,1.8351187,7.211,1
LPL21_194,LPL31_393,LPL,LPL,1.0,0.83886904,7.211,1
LPL21_275,LPL31_102,LPL,LPL,1.0,1.5616627,7.211,1
LPL21_127,LPL31_388,LPL,LPL,1.0,2.7999403,7.211,1
LPL21_38,LPL31_268,LPL,LPL,1.0,1.4195054,7.211,1
LPL21_291,LPL31_60,LPL,LPL,1.0,1.3856754,7.211,1
BKB21_4,LPL31_241,BKB,LPL,0.0,0.76337147,7.211,1
LPL21_122,LPL31_369,LPL,LPL,1.0,1.2466725,7.211,1
BKB21_0,LPL31_45,BKB,LPL,0.0,0.9151916,7.211,1
BKB21_9,LPL31_67,BKB,LPL,0.0,0.5404106,7.211,1
BKB21_11,LPL31_254,BKB,LPL,0.0,2.050804,7.211,1
LPL21_152,LPL31_63,LPL,LPL,1.0,1.4123341,7.211,1
BKB21_3,LPL31_315,BKB,LPL,0.0,0.6540684,7.211,1
LPL21_361,LPL31_247,LPL,LPL,1.0,2.0626562,7.211,1
BKB21_7,LPL31_49,BKB,LPL,0.0,0.97356164,7.211,1
BKB21_5,LPL31_116,BKB,LPL,0.0,0.9417583,7.211,1
LPL21_417,LPL31_204,LPL,LPL,1.0,2.3390892,7.211,1
BKB21_0,LPL31_90,BKB,LPL,0.0,0.6137629,7.211,1
LPL21_260,LPL31_87,LPL,LPL,1.0,1.3630509,7.211,1
LPL21_153,LPL31_417,LPL,LPL,1.0,1.702977,7.211,1
LPL21_219,LPL31_302,LPL,LPL,1.0,1.4751763,7.211,1
LPL21_142,LPL31_35,LPL,LPL,1.0,1.4563135,7.211,1
LPL21_317,LPL31_145,LPL,LPL,1.0,3.7775993,7.211,1
LPL21_276,LPL31_308,LPL,LPL,1.0,1.6655371,7.211,1
LPL21_251,LPL31_370,LPL,LPL,1.0,1.5312837,7.211,1
LPL21_22,LPL31_34,LPL,LPL,1.0,0.35105082,7.211,1
LPL21_139,LPL31_154,LPL,LPL,1.0,1.3268085,7.211,1
LPL21_147,LPL31_51,LPL,LPL,1.0,1.7286859,7.211,1
LPL21_36,LPL31_143,LPL,LPL,1.0,2.3504713,7.211,1
BKB21_6,LPL31_66,BKB,LPL,0.0,0.47587633,7.211,1
LPL21_309,LPL31_360,LPL,LPL,1.0,1.7830019,7.211,1
BKB21_3,LPL31_323,BKB,LPL,0.0,0.48376817,7.211,1
LPL21_27,LPL31_356,LPL,LPL,1.0,1.6232218,7.211,1
BKB21_3,LPL31_151,BKB,LPL,0.0,2.7603035,7.211,1
BKB21_2,LPL31_370,BKB,LPL,0.0,0.43767044,7.211,1
BKB21_8,LPL31_171,BKB,LPL,0.0,1.0758593,7.211,1
LPL21_401,LPL31_356,LPL,LPL,1.0,1.378957,7.211,1
LPL21_242,LPL31_257,LPL,LPL,1.0,2.801999,7.211,1
BKB21_4,LPL31_253,BKB,LPL,0.0,1.9480537,7.211,1
BKB21_8,LPL31_248,BKB,LPL,0.0,1.9942724,7.211,1
BKB21_0,LPL31_387,BKB,LPL,0.0,2.3787334,7.211,1
LPL21_166,LPL31_241,LPL,LPL,1.0,1.0661919,7.211,1
LPL21_100,LPL31_283,LPL,LPL,1.0,2.0317266,7.211,1
BKB21_8,LPL31_317,BKB,LPL,0.0,0.42080775,7.211,1
BKB21_1,LPL31_54,BKB,LPL,0.0,2.2616093,7.211,1
LPL21_49,LPL31_155,LPL,LPL,1.0,3.0148122,7.211,1
LPL21_268,LPL31_412,LPL,LPL,1.0,1.3849446,7.211,1
BKB21_5,LPL31_289,BKB,LPL,0.0,1.4031382,7.211,1
LPL21_177,LPL31_393,LPL,LPL,1.0,0.86548597,7.211,1
LPL21_255,LPL31_266,LPL,LPL,1.0,1.7873404,7.211,1
LPL21_56,LPL31_258,LPL,LPL,1.0,1.458132,7.211,1
BKB21_3,LPL31_2,BKB,LPL,0.0,3.0901866,7.211,1
LPL21_113,LPL31_325,LPL,LPL,1.0,0.9452533,7.211,1
LPL21_171,LPL31_256,LPL,LPL,1.0,0.559156,7.211,1
LPL21_26,LPL31_252,LPL,LPL,1.0,5.423647,7.211,1
LPL21_270,LPL31_235,LPL,LPL,1.0,1.3541349,7.211,1
BKB21_9,LPL31_262,BKB,LPL,0.0,0.55032754,7.211,1
LPL21_1,LPL31_238,LPL,LPL,1.0,1.2962737,7.211,1
LPL21_364,LPL31_80,LPL,LPL,1.0,1.4375576,7.211,1
BKB21_5,LPL31_331,BKB,LPL,0.0,0.960695,7.211,1
LPL21_182,LPL31_0,LPL,LPL,1.0,1.5361248,7.211,1
LPL21_28,LPL31_128,LPL,LPL,1.0,1.053929,7.211,1
BKB21_7,LPL31_115,BKB,LPL,0.0,0.4954176,7.211,1
LPL21_364,LPL31_66,LPL,LPL,1.0,1.9997039,7.211,1
BKB21_7,LPL31_415,BKB,LPL,0.0,1.014437,7.211,1
LPL21_389,LPL31_65,LPL,LPL,1.0,1.903406,7.211,1
BKB21_11,LPL31_156,BKB,LPL,0.0,2.913759,7.211,1
BKB21_2,LPL31_155,BKB,LPL,0.0,1.6791898,7.211,1
BKB21_8,LPL31_81,BKB,LPL,0.0,0.55610013,7.211,1
LPL21_348,LPL31_214,LPL,LPL,1.0,4.37523,7.211,1
