sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_188,LPL31_248,LPL,LPL,1.0,0.6421209,1.048,1
LPL21_284,LPL31_239,LPL,LPL,1.0,0.42997235,1.048,1
LPL21_353,LPL31_366,LPL,LPL,1.0,0.3884571,1.048,1
BKB21_7,LPL31_118,BKB,LPL,0.0,0.44151095,1.048,1
LPL21_232,LPL31_49,LPL,LPL,1.0,0.5867285,1.048,1
LPL21_245,LPL31_113,LPL,LPL,1.0,0.35664657,1.048,1
BKB21_1,LPL31_403,BKB,LPL,0.0,0.54185313,1.048,1
LPL21_29,LPL31_246,LPL,LPL,1.0,0.43847904,1.048,1
LPL21_312,LPL31_375,LPL,LPL,1.0,0.9720421,1.048,1
LPL21_60,LPL31_175,LPL,LPL,1.0,0.80207276,1.048,1
LPL21_307,LPL31_224,LPL,LPL,1.0,0.4072935,1.048,1
LPL21_323,LPL31_109,LPL,LPL,1.0,0.3795583,1.048,1
LPL21_76,LPL31_270,LPL,LPL,1.0,0.5192851,1.048,1
BKB21_2,LPL31_5,BKB,LPL,0.0,0.44663003,1.048,1
BKB21_2,LPL31_374,BKB,LPL,0.0,0.51207495,1.048,1
BKB21_4,LPL31_345,BKB,LPL,0.0,0.3103669,1.048,1
LPL21_290,LPL31_225,LPL,LPL,1.0,0.49947798,1.048,1
LPL21_269,LPL31_261,LPL,LPL,1.0,0.43383974,1.048,1
BKB21_11,LPL31_152,BKB,LPL,0.0,0.85390997,1.048,1
BKB21_5,LPL31_246,BKB,LPL,0.0,0.27804315,1.048,1
LPL21_188,LPL31_295,LPL,LPL,1.0,0.55199987,1.048,1
BKB21_7,LPL31_128,BKB,LPL,0.0,0.29802254,1.048,1
BKB21_6,LPL31_105,BKB,LPL,0.0,0.28743693,1.048,1
BKB21_11,LPL31_70,BKB,LPL,0.0,0.3899539,1.048,1
LPL21_0,LPL31_319,LPL,LPL,1.0,0.33905065,1.048,1
LPL21_225,LPL31_216,LPL,LPL,1.0,0.816846,1.048,1
LPL21_158,LPL31_149,LPL,LPL,1.0,0.42655164,1.048,1
LPL21_379,LPL31_299,LPL,LPL,1.0,0.26854208,1.048,1
LPL21_79,LPL31_412,LPL,LPL,1.0,0.2561048,1.048,1
BKB21_3,LPL31_134,BKB,LPL,0.0,0.4596527,1.048,1
LPL21_184,LPL31_275,LPL,LPL,1.0,0.394491,1.048,1
BKB21_3,LPL31_180,BKB,LPL,0.0,0.3316825,1.048,1
LPL21_246,LPL31_185,LPL,LPL,1.0,0.6059172,1.048,1
BKB21_3,LPL31_199,BKB,LPL,0.0,0.24540457,1.048,1
BKB21_10,LPL31_248,BKB,LPL,0.0,0.5500664,1.048,1
LPL21_171,LPL31_111,LPL,LPL,1.0,0.20470615,1.048,1
BKB21_10,LPL31_190,BKB,LPL,0.0,0.3795794,1.048,1
LPL21_399,LPL31_233,LPL,LPL,1.0,1.1242312,1.048,0
LPL21_323,LPL31_292,LPL,LPL,1.0,0.52721894,1.048,1
BKB21_5,LPL31_222,BKB,LPL,0.0,0.29206243,1.048,1
BKB21_0,LPL31_140,BKB,LPL,0.0,0.57718164,1.048,1
BKB21_8,LPL31_43,BKB,LPL,0.0,0.3447232,1.048,1
BKB21_6,LPL31_16,BKB,LPL,0.0,0.30287454,1.048,1
BKB21_9,LPL31_5,BKB,LPL,0.0,0.5885763,1.048,1
LPL21_408,LPL31_257,LPL,LPL,1.0,0.53200406,1.048,1
BKB21_3,LPL31_330,BKB,LPL,0.0,0.38304347,1.048,1
BKB21_6,LPL31_323,BKB,LPL,0.0,0.24387835,1.048,1
LPL21_323,LPL31_9,LPL,LPL,1.0,0.4805983,1.048,1
BKB21_4,LPL31_216,BKB,LPL,0.0,0.7502728,1.048,1
LPL21_259,LPL31_369,LPL,LPL,1.0,0.31062922,1.048,1
LPL21_134,LPL31_93,LPL,LPL,1.0,0.2663268,1.048,1
LPL21_52,LPL31_51,LPL,LPL,1.0,0.5071067,1.048,1
LPL21_310,LPL31_263,LPL,LPL,1.0,0.5286799,1.048,1
BKB21_10,LPL31_241,BKB,LPL,0.0,0.3958272,1.048,1
LPL21_156,LPL31_169,LPL,LPL,1.0,0.47348237,1.048,1
BKB21_7,LPL31_289,BKB,LPL,0.0,0.615842,1.048,1
BKB21_8,LPL31_18,BKB,LPL,0.0,0.33506495,1.048,1
LPL21_372,LPL31_267,LPL,LPL,1.0,0.40410644,1.048,1
LPL21_386,LPL31_358,LPL,LPL,1.0,0.35690492,1.048,1
LPL21_303,LPL31_271,LPL,LPL,1.0,0.66099894,1.048,1
LPL21_251,LPL31_346,LPL,LPL,1.0,0.31780818,1.048,1
LPL21_324,LPL31_262,LPL,LPL,1.0,0.5816777,1.048,1
BKB21_3,LPL31_279,BKB,LPL,0.0,0.32831877,1.048,1
BKB21_8,LPL31_54,BKB,LPL,0.0,0.55952287,1.048,1
BKB21_8,LPL31_170,BKB,LPL,0.0,0.2788383,1.048,1
BKB21_5,LPL31_8,BKB,LPL,0.0,0.43229216,1.048,1
BKB21_2,LPL31_120,BKB,LPL,0.0,0.53808445,1.048,1
BKB21_9,LPL31_190,BKB,LPL,0.0,0.50157887,1.048,1
LPL21_37,LPL31_183,LPL,LPL,1.0,0.325008,1.048,1
BKB21_8,LPL31_292,BKB,LPL,0.0,0.3979346,1.048,1
LPL21_218,LPL31_170,LPL,LPL,1.0,0.4089572,1.048,1
LPL21_52,LPL31_97,LPL,LPL,1.0,0.28042784,1.048,1
BKB21_8,LPL31_114,BKB,LPL,0.0,0.30405775,1.048,1
BKB21_6,LPL31_188,BKB,LPL,0.0,0.536238,1.048,1
BKB21_1,LPL31_243,BKB,LPL,0.0,0.30498648,1.048,1
BKB21_5,LPL31_368,BKB,LPL,0.0,0.24361743,1.048,1
BKB21_10,LPL31_361,BKB,LPL,0.0,0.25918502,1.048,1
LPL21_353,LPL31_172,LPL,LPL,1.0,0.61303186,1.048,1
BKB21_9,LPL31_387,BKB,LPL,0.0,0.65508395,1.048,1
LPL21_182,LPL31_33,LPL,LPL,1.0,0.64641,1.048,1
LPL21_77,LPL31_41,LPL,LPL,1.0,0.833096,1.048,1
LPL21_132,LPL31_390,LPL,LPL,1.0,0.32471436,1.048,1
LPL21_369,LPL31_142,LPL,LPL,1.0,0.58911264,1.048,1
LPL21_393,LPL31_369,LPL,LPL,1.0,0.3814641,1.048,1
LPL21_39,LPL31_123,LPL,LPL,1.0,0.61999685,1.048,1
LPL21_310,LPL31_84,LPL,LPL,1.0,0.40676323,1.048,1
BKB21_8,LPL31_202,BKB,LPL,0.0,0.7367863,1.048,1
LPL21_209,LPL31_138,LPL,LPL,1.0,1.0157762,1.048,1
LPL21_45,LPL31_368,LPL,LPL,1.0,0.3465953,1.048,1
LPL21_70,LPL31_220,LPL,LPL,1.0,0.48903084,1.048,1
LPL21_116,LPL31_39,LPL,LPL,1.0,0.35539106,1.048,1
BKB21_3,LPL31_328,BKB,LPL,0.0,0.32535926,1.048,1
LPL21_307,LPL31_329,LPL,LPL,1.0,0.3856461,1.048,1
LPL21_252,LPL31_120,LPL,LPL,1.0,0.89303917,1.048,1
BKB21_6,LPL31_400,BKB,LPL,0.0,0.5949055,1.048,1
BKB21_0,LPL31_82,BKB,LPL,0.0,0.2542173,1.048,1
BKB21_11,LPL31_379,BKB,LPL,0.0,0.35893205,1.048,1
BKB21_3,LPL31_157,BKB,LPL,0.0,0.80464256,1.048,1
BKB21_9,LPL31_224,BKB,LPL,0.0,0.4201322,1.048,1
LPL21_347,LPL31_185,LPL,LPL,1.0,0.7944695,1.048,1
BKB21_4,LPL31_57,BKB,LPL,0.0,0.26135954,1.048,1
BKB21_4,LPL31_225,BKB,LPL,0.0,0.27560174,1.048,1
BKB21_4,LPL31_61,BKB,LPL,0.0,0.3229568,1.048,1
LPL21_228,LPL31_399,LPL,LPL,1.0,0.48883832,1.048,1
LPL21_269,LPL31_121,LPL,LPL,1.0,0.8436963,1.048,1
LPL21_403,LPL31_49,LPL,LPL,1.0,0.46965313,1.048,1
BKB21_3,LPL31_317,BKB,LPL,0.0,0.33920333,1.048,1
LPL21_378,LPL31_178,LPL,LPL,1.0,0.42794234,1.048,1
BKB21_3,LPL31_196,BKB,LPL,0.0,0.36822656,1.048,1
BKB21_8,LPL31_74,BKB,LPL,0.0,0.31457373,1.048,1
BKB21_2,LPL31_366,BKB,LPL,0.0,0.2652433,1.048,1
LPL21_221,LPL31_58,LPL,LPL,1.0,0.4498849,1.048,1
BKB21_7,LPL31_94,BKB,LPL,0.0,0.25464055,1.048,1
LPL21_39,LPL31_131,LPL,LPL,1.0,0.662356,1.048,1
BKB21_0,LPL31_276,BKB,LPL,0.0,0.31550732,1.048,1
LPL21_205,LPL31_208,LPL,LPL,1.0,0.47571486,1.048,1
BKB21_9,LPL31_411,BKB,LPL,0.0,0.36884716,1.048,1
BKB21_6,LPL31_310,BKB,LPL,0.0,0.24690905,1.048,1
BKB21_3,LPL31_150,BKB,LPL,0.0,0.6625848,1.048,1
BKB21_2,LPL31_47,BKB,LPL,0.0,0.24598198,1.048,1
BKB21_8,LPL31_288,BKB,LPL,0.0,0.5548918,1.048,1
BKB21_6,LPL31_298,BKB,LPL,0.0,0.29995808,1.048,1
BKB21_6,LPL31_110,BKB,LPL,0.0,0.24221563,1.048,1
BKB21_8,LPL31_191,BKB,LPL,0.0,0.23443265,1.048,1
BKB21_9,LPL31_382,BKB,LPL,0.0,0.4106154,1.048,1
LPL21_344,LPL31_35,LPL,LPL,1.0,0.4027195,1.048,1
LPL21_121,LPL31_280,LPL,LPL,1.0,0.5313977,1.048,1
LPL21_132,LPL31_261,LPL,LPL,1.0,0.36815172,1.048,1
BKB21_2,LPL31_39,BKB,LPL,0.0,0.25509438,1.048,1
BKB21_7,LPL31_23,BKB,LPL,0.0,0.3399279,1.048,1
BKB21_6,LPL31_366,BKB,LPL,0.0,0.2453561,1.048,1
LPL21_25,LPL31_188,LPL,LPL,1.0,0.6971748,1.048,1
LPL21_284,LPL31_282,LPL,LPL,1.0,0.39526626,1.048,1
LPL21_303,LPL31_156,LPL,LPL,1.0,0.6823871,1.048,1
BKB21_10,LPL31_400,BKB,LPL,0.0,0.63965863,1.048,1
LPL21_36,LPL31_213,LPL,LPL,1.0,0.6934364,1.048,1
BKB21_4,LPL31_181,BKB,LPL,0.0,0.38664836,1.048,1
LPL21_145,LPL31_330,LPL,LPL,1.0,0.44339347,1.048,1
BKB21_9,LPL31_235,BKB,LPL,0.0,0.6457654,1.048,1
LPL21_357,LPL31_311,LPL,LPL,1.0,0.5978641,1.048,1
BKB21_8,LPL31_57,BKB,LPL,0.0,0.2871648,1.048,1
LPL21_265,LPL31_208,LPL,LPL,1.0,0.58882445,1.048,1
BKB21_4,LPL31_267,BKB,LPL,0.0,0.27960315,1.048,1
LPL21_87,LPL31_19,LPL,LPL,1.0,0.5975482,1.048,1
LPL21_179,LPL31_159,LPL,LPL,1.0,0.48382425,1.048,1
LPL21_205,LPL31_239,LPL,LPL,1.0,0.47517622,1.048,1
BKB21_7,LPL31_167,BKB,LPL,0.0,0.31010997,1.048,1
BKB21_5,LPL31_138,BKB,LPL,0.0,0.64473474,1.048,1
BKB21_5,LPL31_1,BKB,LPL,0.0,0.59782594,1.048,1
LPL21_321,LPL31_325,LPL,LPL,1.0,0.4523091,1.048,1
BKB21_2,LPL31_146,BKB,LPL,0.0,0.42633483,1.048,1
LPL21_89,LPL31_4,LPL,LPL,1.0,0.88031214,1.048,1
LPL21_233,LPL31_189,LPL,LPL,1.0,0.69628096,1.048,1
BKB21_0,LPL31_344,BKB,LPL,0.0,0.33954868,1.048,1
LPL21_386,LPL31_66,LPL,LPL,1.0,0.46782845,1.048,1
BKB21_4,LPL31_113,BKB,LPL,0.0,0.24952246,1.048,1
BKB21_6,LPL31_154,BKB,LPL,0.0,0.28928986,1.048,1
BKB21_10,LPL31_287,BKB,LPL,0.0,0.6704178,1.048,1
BKB21_7,LPL31_129,BKB,LPL,0.0,0.375023,1.048,1
BKB21_3,LPL31_170,BKB,LPL,0.0,0.26732776,1.048,1
BKB21_0,LPL31_95,BKB,LPL,0.0,0.26512617,1.048,1
LPL21_244,LPL31_36,LPL,LPL,1.0,0.4083583,1.048,1
BKB21_5,LPL31_129,BKB,LPL,0.0,0.23936728,1.048,1
LPL21_265,LPL31_239,LPL,LPL,1.0,0.43655157,1.048,1
BKB21_2,LPL31_3,BKB,LPL,0.0,0.8319865,1.048,1
LPL21_138,LPL31_179,LPL,LPL,1.0,0.6368938,1.048,1
LPL21_323,LPL31_104,LPL,LPL,1.0,0.46355975,1.048,1
LPL21_298,LPL31_153,LPL,LPL,1.0,0.41256273,1.048,1
BKB21_1,LPL31_112,BKB,LPL,0.0,0.2216388,1.048,1
BKB21_5,LPL31_404,BKB,LPL,0.0,0.33549583,1.048,1
LPL21_74,LPL31_276,LPL,LPL,1.0,0.3830169,1.048,1
LPL21_261,LPL31_116,LPL,LPL,1.0,0.5319606,1.048,1
LPL21_23,LPL31_105,LPL,LPL,1.0,0.23770635,1.048,1
LPL21_409,LPL31_402,LPL,LPL,1.0,0.33007082,1.048,1
LPL21_366,LPL31_174,LPL,LPL,1.0,0.6181599,1.048,1
LPL21_153,LPL31_23,LPL,LPL,1.0,0.34701484,1.048,1
BKB21_3,LPL31_410,BKB,LPL,0.0,0.34852087,1.048,1
BKB21_9,LPL31_116,BKB,LPL,0.0,0.45141718,1.048,1
BKB21_8,LPL31_44,BKB,LPL,0.0,0.5072025,1.048,1
LPL21_380,LPL31_142,LPL,LPL,1.0,0.4398663,1.048,1
BKB21_5,LPL31_64,BKB,LPL,0.0,0.23049635,1.048,1
BKB21_7,LPL31_268,BKB,LPL,0.0,0.4418319,1.048,1
BKB21_10,LPL31_183,BKB,LPL,0.0,0.38452837,1.048,1
LPL21_334,LPL31_314,LPL,LPL,1.0,0.49064592,1.048,1
LPL21_405,LPL31_170,LPL,LPL,1.0,0.37537733,1.048,1
LPL21_9,LPL31_391,LPL,LPL,1.0,0.3905992,1.048,1
LPL21_335,LPL31_363,LPL,LPL,1.0,0.32582134,1.048,1
LPL21_238,LPL31_129,LPL,LPL,1.0,0.5927623,1.048,1
LPL21_331,LPL31_96,LPL,LPL,1.0,0.2537806,1.048,1
BKB21_2,LPL31_307,BKB,LPL,0.0,0.29114127,1.048,1
LPL21_414,LPL31_105,LPL,LPL,1.0,0.2620713,1.048,1
BKB21_9,LPL31_239,BKB,LPL,0.0,0.5301293,1.048,1
BKB21_8,LPL31_71,BKB,LPL,0.0,0.45231444,1.048,1
BKB21_10,LPL31_159,BKB,LPL,0.0,0.5471552,1.048,1
BKB21_9,LPL31_290,BKB,LPL,0.0,0.6355782,1.048,1
LPL21_331,LPL31_272,LPL,LPL,1.0,0.34069562,1.048,1
BKB21_10,LPL31_192,BKB,LPL,0.0,0.2295209,1.048,1
LPL21_280,LPL31_194,LPL,LPL,1.0,0.4173778,1.048,1
BKB21_8,LPL31_140,BKB,LPL,0.0,0.55059636,1.048,1
BKB21_10,LPL31_167,BKB,LPL,0.0,0.32288897,1.048,1
LPL21_262,LPL31_111,LPL,LPL,1.0,0.33601287,1.048,1
BKB21_0,LPL31_168,BKB,LPL,0.0,0.39117146,1.048,1
BKB21_1,LPL31_33,BKB,LPL,0.0,0.37024486,1.048,1
LPL21_383,LPL31_146,LPL,LPL,1.0,0.71219915,1.048,1
LPL21_389,LPL31_214,LPL,LPL,1.0,1.1193118,1.048,0
BKB21_0,LPL31_207,BKB,LPL,0.0,0.3774634,1.048,1
BKB21_6,LPL31_167,BKB,LPL,0.0,0.33911327,1.048,1
BKB21_2,LPL31_291,BKB,LPL,0.0,0.36537385,1.048,1
LPL21_46,LPL31_394,LPL,LPL,1.0,0.35616657,1.048,1
BKB21_10,LPL31_127,BKB,LPL,0.0,0.25162575,1.048,1
BKB21_3,LPL31_360,BKB,LPL,0.0,0.38375372,1.048,1
LPL21_211,LPL31_182,LPL,LPL,1.0,0.27964738,1.048,1
BKB21_7,LPL31_68,BKB,LPL,0.0,0.2634796,1.048,1
BKB21_8,LPL31_223,BKB,LPL,0.0,0.32755938,1.048,1
LPL21_12,LPL31_46,LPL,LPL,1.0,0.34359795,1.048,1
BKB21_9,LPL31_49,BKB,LPL,0.0,0.44076928,1.048,1
BKB21_1,LPL31_406,BKB,LPL,0.0,0.40014762,1.048,1
BKB21_1,LPL31_232,BKB,LPL,0.0,0.5388628,1.048,1
LPL21_351,LPL31_309,LPL,LPL,1.0,0.5708532,1.048,1
BKB21_2,LPL31_123,BKB,LPL,0.0,0.41136613,1.048,1
BKB21_1,LPL31_129,BKB,LPL,0.0,0.2954627,1.048,1
LPL21_211,LPL31_55,LPL,LPL,1.0,0.3981325,1.048,1
BKB21_10,LPL31_255,BKB,LPL,0.0,0.5407961,1.048,1
BKB21_6,LPL31_84,BKB,LPL,0.0,0.2125735,1.048,1
LPL21_137,LPL31_304,LPL,LPL,1.0,0.46286938,1.048,1
LPL21_261,LPL31_315,LPL,LPL,1.0,0.4316428,1.048,1
LPL21_65,LPL31_247,LPL,LPL,1.0,0.66059893,1.048,1
LPL21_194,LPL31_219,LPL,LPL,1.0,0.5734517,1.048,1
BKB21_1,LPL31_288,BKB,LPL,0.0,0.43583256,1.048,1
LPL21_61,LPL31_147,LPL,LPL,1.0,0.5367401,1.048,1
BKB21_1,LPL31_160,BKB,LPL,0.0,0.3561075,1.048,1
BKB21_7,LPL31_406,BKB,LPL,0.0,0.4192104,1.048,1
BKB21_2,LPL31_295,BKB,LPL,0.0,0.37953585,1.048,1
LPL21_391,LPL31_49,LPL,LPL,1.0,0.5469834,1.048,1
LPL21_232,LPL31_383,LPL,LPL,1.0,0.4196663,1.048,1
BKB21_10,LPL31_252,BKB,LPL,0.0,0.94442105,1.048,1
LPL21_23,LPL31_57,LPL,LPL,1.0,0.2689147,1.048,1
LPL21_146,LPL31_175,LPL,LPL,1.0,0.58742106,1.048,1
BKB21_11,LPL31_107,BKB,LPL,0.0,0.35607675,1.048,1
BKB21_11,LPL31_9,BKB,LPL,0.0,0.41080093,1.048,1
LPL21_86,LPL31_87,LPL,LPL,1.0,0.3927852,1.048,1
LPL21_158,LPL31_58,LPL,LPL,1.0,0.4658846,1.048,1
BKB21_7,LPL31_404,BKB,LPL,0.0,0.31595647,1.048,1
LPL21_4,LPL31_86,LPL,LPL,1.0,1.0924636,1.048,0
LPL21_387,LPL31_115,LPL,LPL,1.0,0.28548142,1.048,1
LPL21_381,LPL31_46,LPL,LPL,1.0,0.5378351,1.048,1
LPL21_71,LPL31_49,LPL,LPL,1.0,0.49711075,1.048,1
LPL21_56,LPL31_204,LPL,LPL,1.0,0.76729465,1.048,1
BKB21_11,LPL31_80,BKB,LPL,0.0,0.40908614,1.048,1
BKB21_5,LPL31_189,BKB,LPL,0.0,0.30991635,1.048,1
LPL21_394,LPL31_134,LPL,LPL,1.0,0.462978,1.048,1
LPL21_402,LPL31_42,LPL,LPL,1.0,0.3650195,1.048,1
BKB21_1,LPL31_226,BKB,LPL,0.0,0.28881696,1.048,1
LPL21_347,LPL31_202,LPL,LPL,1.0,1.0278153,1.048,1
BKB21_10,LPL31_139,BKB,LPL,0.0,0.66208434,1.048,1
BKB21_3,LPL31_307,BKB,LPL,0.0,0.3971506,1.048,1
LPL21_19,LPL31_390,LPL,LPL,1.0,0.3060259,1.048,1
LPL21_219,LPL31_321,LPL,LPL,1.0,0.48067737,1.048,1
LPL21_88,LPL31_132,LPL,LPL,1.0,0.46315354,1.048,1
LPL21_299,LPL31_30,LPL,LPL,1.0,0.53613734,1.048,1
BKB21_6,LPL31_247,BKB,LPL,0.0,0.38666052,1.048,1
LPL21_302,LPL31_156,LPL,LPL,1.0,0.78860295,1.048,1
LPL21_399,LPL31_174,LPL,LPL,1.0,0.8099673,1.048,1
LPL21_100,LPL31_419,LPL,LPL,1.0,0.31294942,1.048,1
LPL21_315,LPL31_56,LPL,LPL,1.0,0.43493274,1.048,1
LPL21_211,LPL31_280,LPL,LPL,1.0,0.45206204,1.048,1
LPL21_278,LPL31_55,LPL,LPL,1.0,0.48761064,1.048,1
BKB21_5,LPL31_290,BKB,LPL,0.0,0.30921376,1.048,1
BKB21_1,LPL31_281,BKB,LPL,0.0,0.2441732,1.048,1
LPL21_268,LPL31_112,LPL,LPL,1.0,0.2515158,1.048,1
BKB21_5,LPL31_301,BKB,LPL,0.0,0.23193187,1.048,1
BKB21_0,LPL31_56,BKB,LPL,0.0,0.32103264,1.048,1
LPL21_26,LPL31_123,LPL,LPL,1.0,0.7682081,1.048,1
LPL21_153,LPL31_106,LPL,LPL,1.0,0.28359967,1.048,1
LPL21_181,LPL31_341,LPL,LPL,1.0,0.20549724,1.048,1
LPL21_295,LPL31_222,LPL,LPL,1.0,0.35979372,1.048,1
LPL21_14,LPL31_230,LPL,LPL,1.0,0.57770187,1.048,1
BKB21_7,LPL31_10,BKB,LPL,0.0,0.26838127,1.048,1
BKB21_11,LPL31_5,BKB,LPL,0.0,0.586387,1.048,1
LPL21_191,LPL31_55,LPL,LPL,1.0,0.7681213,1.048,1
LPL21_115,LPL31_38,LPL,LPL,1.0,0.50811344,1.048,1
BKB21_10,LPL31_409,BKB,LPL,0.0,0.3199756,1.048,1
BKB21_3,LPL31_176,BKB,LPL,0.0,0.60103387,1.048,1
BKB21_4,LPL31_43,BKB,LPL,0.0,0.2979923,1.048,1
BKB21_1,LPL31_221,BKB,LPL,0.0,0.3431825,1.048,1
BKB21_0,LPL31_153,BKB,LPL,0.0,0.3266601,1.048,1
LPL21_211,LPL31_270,LPL,LPL,1.0,0.34284815,1.048,1
BKB21_7,LPL31_144,BKB,LPL,0.0,0.387687,1.048,1
BKB21_7,LPL31_49,BKB,LPL,0.0,0.34323445,1.048,1
BKB21_2,LPL31_207,BKB,LPL,0.0,0.33931547,1.048,1
BKB21_6,LPL31_205,BKB,LPL,0.0,0.48966655,1.048,1
LPL21_174,LPL31_375,LPL,LPL,1.0,0.7802222,1.048,1
BKB21_7,LPL31_218,BKB,LPL,0.0,0.64797515,1.048,1
LPL21_113,LPL31_117,LPL,LPL,1.0,0.58045626,1.048,1
BKB21_4,LPL31_8,BKB,LPL,0.0,0.3245087,1.048,1
BKB21_5,LPL31_41,BKB,LPL,0.0,0.32279277,1.048,1
LPL21_241,LPL31_419,LPL,LPL,1.0,0.42847914,1.048,1
BKB21_3,LPL31_14,BKB,LPL,0.0,0.3320142,1.048,1
LPL21_28,LPL31_277,LPL,LPL,1.0,0.35701326,1.048,1
LPL21_369,LPL31_415,LPL,LPL,1.0,0.34801316,1.048,1
BKB21_10,LPL31_282,BKB,LPL,0.0,0.3192889,1.048,1
BKB21_9,LPL31_232,BKB,LPL,0.0,0.75996387,1.048,1
LPL21_262,LPL31_64,LPL,LPL,1.0,0.46394914,1.048,1
BKB21_11,LPL31_156,BKB,LPL,0.0,0.6482531,1.048,1
LPL21_156,LPL31_51,LPL,LPL,1.0,0.6605282,1.048,1
BKB21_0,LPL31_393,BKB,LPL,0.0,0.41326123,1.048,1
LPL21_261,LPL31_389,LPL,LPL,1.0,0.4810579,1.048,1
BKB21_2,LPL31_249,BKB,LPL,0.0,0.350768,1.048,1
LPL21_131,LPL31_179,LPL,LPL,1.0,0.5197676,1.048,1
BKB21_2,LPL31_279,BKB,LPL,0.0,0.2551634,1.048,1
LPL21_273,LPL31_262,LPL,LPL,1.0,0.470504,1.048,1
BKB21_5,LPL31_305,BKB,LPL,0.0,0.25900787,1.048,1
LPL21_295,LPL31_321,LPL,LPL,1.0,0.25004458,1.048,1
BKB21_3,LPL31_292,BKB,LPL,0.0,0.42264923,1.048,1
LPL21_121,LPL31_260,LPL,LPL,1.0,0.42174998,1.048,1
LPL21_43,LPL31_335,LPL,LPL,1.0,0.36604893,1.048,1
LPL21_59,LPL31_91,LPL,LPL,1.0,0.3511964,1.048,1
BKB21_7,LPL31_387,BKB,LPL,0.0,0.52394164,1.048,1
BKB21_0,LPL31_161,BKB,LPL,0.0,0.3685575,1.048,1
LPL21_138,LPL31_108,LPL,LPL,1.0,0.37535763,1.048,1
BKB21_9,LPL31_394,BKB,LPL,0.0,0.3928357,1.048,1
LPL21_366,LPL31_193,LPL,LPL,1.0,0.29717392,1.048,1
BKB21_11,LPL31_32,BKB,LPL,0.0,0.3832543,1.048,1
BKB21_1,LPL31_34,BKB,LPL,0.0,0.2829109,1.048,1
LPL21_255,LPL31_264,LPL,LPL,1.0,0.556602,1.048,1
BKB21_2,LPL31_173,BKB,LPL,0.0,0.29219627,1.048,1
LPL21_138,LPL31_294,LPL,LPL,1.0,0.4665653,1.048,1
BKB21_4,LPL31_13,BKB,LPL,0.0,0.33049938,1.048,1
LPL21_266,LPL31_379,LPL,LPL,1.0,0.4245447,1.048,1
BKB21_4,LPL31_245,BKB,LPL,0.0,0.364014,1.048,1
BKB21_9,LPL31_207,BKB,LPL,0.0,0.45346522,1.048,1
BKB21_8,LPL31_282,BKB,LPL,0.0,0.33350384,1.048,1
BKB21_8,LPL31_137,BKB,LPL,0.0,0.71560705,1.048,1
BKB21_9,LPL31_112,BKB,LPL,0.0,0.34386986,1.048,1
BKB21_5,LPL31_276,BKB,LPL,0.0,0.23385583,1.048,1
BKB21_5,LPL31_225,BKB,LPL,0.0,0.28535265,1.048,1
BKB21_10,LPL31_66,BKB,LPL,0.0,0.37492213,1.048,1
LPL21_225,LPL31_366,LPL,LPL,1.0,0.23684205,1.048,1
BKB21_7,LPL31_60,BKB,LPL,0.0,0.3206524,1.048,1
BKB21_0,LPL31_391,BKB,LPL,0.0,0.4586198,1.048,1
LPL21_192,LPL31_66,LPL,LPL,1.0,0.6607994,1.048,1
BKB21_5,LPL31_267,BKB,LPL,0.0,0.29439715,1.048,1
BKB21_5,LPL31_24,BKB,LPL,0.0,0.2491846,1.048,1
BKB21_1,LPL31_121,BKB,LPL,0.0,0.51709265,1.048,1
LPL21_384,LPL31_415,LPL,LPL,1.0,0.40882832,1.048,1
LPL21_204,LPL31_393,LPL,LPL,1.0,0.3662427,1.048,1
BKB21_11,LPL31_18,BKB,LPL,0.0,0.4055543,1.048,1
BKB21_6,LPL31_300,BKB,LPL,0.0,0.29152444,1.048,1
BKB21_4,LPL31_170,BKB,LPL,0.0,0.28932634,1.048,1
LPL21_175,LPL31_227,LPL,LPL,1.0,0.32590294,1.048,1
BKB21_9,LPL31_268,BKB,LPL,0.0,0.56147873,1.048,1
LPL21_362,LPL31_179,LPL,LPL,1.0,0.5014838,1.048,1
LPL21_277,LPL31_316,LPL,LPL,1.0,0.44422978,1.048,1
BKB21_2,LPL31_195,BKB,LPL,0.0,0.27208585,1.048,1
BKB21_7,LPL31_257,BKB,LPL,0.0,0.5644736,1.048,1
BKB21_9,LPL31_107,BKB,LPL,0.0,0.34779483,1.048,1
BKB21_2,LPL31_338,BKB,LPL,0.0,0.26156697,1.048,1
BKB21_8,LPL31_355,BKB,LPL,0.0,0.30174387,1.048,1
BKB21_6,LPL31_271,BKB,LPL,0.0,0.43284518,1.048,1
LPL21_203,LPL31_211,LPL,LPL,1.0,0.6125059,1.048,1
LPL21_262,LPL31_81,LPL,LPL,1.0,0.26386753,1.048,1
LPL21_321,LPL31_341,LPL,LPL,1.0,0.43637273,1.048,1
LPL21_124,LPL31_115,LPL,LPL,1.0,0.22382471,1.048,1
LPL21_334,LPL31_308,LPL,LPL,1.0,0.45020607,1.048,1
LPL21_283,LPL31_270,LPL,LPL,1.0,0.40842107,1.048,1
LPL21_273,LPL31_416,LPL,LPL,1.0,0.5777959,1.048,1
BKB21_0,LPL31_66,BKB,LPL,0.0,0.41478685,1.048,1
