sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_19,BKB21_102,LPL,BKB,0.0,0.38094866,1.048,1
LPL11_67,BKB21_50,LPL,BKB,0.0,0.3421854,1.048,1
BKB12_296,BKB21_82,BKB,BKB,1.0,0.291672,1.048,1
BKB12_339,BKB21_206,BKB,BKB,1.0,1.3574654,1.048,0
LPL11_41,BKB21_171,LPL,BKB,0.0,0.26222092,1.048,1
LPL11_65,BKB21_308,LPL,BKB,0.0,0.31083268,1.048,1
LPL11_211,LPL21_243,LPL,LPL,1.0,0.17689374,1.048,1
LPL11_62,BKB21_123,LPL,BKB,0.0,0.2885794,1.048,1
LPL11_65,BKB21_326,LPL,BKB,0.0,0.2612631,1.048,1
LPL11_69,BKB21_252,LPL,BKB,0.0,0.23779115,1.048,1
LPL11_42,BKB21_348,LPL,BKB,0.0,0.30070454,1.048,1
LPL11_20,BKB21_66,LPL,BKB,0.0,0.31001478,1.048,1
BKB12_289,BKB21_380,BKB,BKB,1.0,0.20446695,1.048,1
BKB12_176,BKB21_329,BKB,BKB,1.0,0.5299084,1.048,1
LPL11_362,LPL21_33,LPL,LPL,1.0,0.29029143,1.048,1
BKB12_283,BKB21_180,BKB,BKB,1.0,0.4816775,1.048,1
BKB12_339,BKB21_335,BKB,BKB,1.0,1.3140252,1.048,0
LPL11_211,LPL21_157,LPL,LPL,1.0,0.18344213,1.048,1
LPL11_65,BKB21_51,LPL,BKB,0.0,0.3207442,1.048,1
LPL11_171,LPL21_197,LPL,LPL,1.0,0.1659025,1.048,1
LPL11_153,LPL21_215,LPL,LPL,1.0,0.41190788,1.048,1
LPL11_65,BKB21_355,LPL,BKB,0.0,0.28192887,1.048,1
LPL11_42,BKB21_380,LPL,BKB,0.0,0.25139913,1.048,1
LPL11_9,BKB21_110,LPL,BKB,0.0,0.2336471,1.048,1
LPL11_62,BKB21_286,LPL,BKB,0.0,0.25014558,1.048,1
LPL11_62,BKB21_135,LPL,BKB,0.0,0.31556183,1.048,1
LPL11_42,BKB21_200,LPL,BKB,0.0,0.30213696,1.048,1
LPL11_27,BKB21_257,LPL,BKB,0.0,0.24416408,1.048,1
LPL11_20,BKB21_38,LPL,BKB,0.0,0.27172565,1.048,1
BKB12_53,BKB21_204,BKB,BKB,1.0,0.20542705,1.048,1
LPL11_62,BKB21_376,LPL,BKB,0.0,0.2350743,1.048,1
LPL11_65,BKB21_80,LPL,BKB,0.0,0.25650868,1.048,1
BKB12_42,BKB21_154,BKB,BKB,1.0,0.18205425,1.048,1
LPL11_65,BKB21_330,LPL,BKB,0.0,0.29949474,1.048,1
LPL11_4,BKB21_51,LPL,BKB,0.0,0.2974787,1.048,1
LPL11_245,LPL21_141,LPL,LPL,1.0,0.49650517,1.048,1
LPL11_19,BKB21_259,LPL,BKB,0.0,0.25933775,1.048,1
LPL11_27,BKB21_333,LPL,BKB,0.0,0.25640348,1.048,1
LPL11_147,LPL21_261,LPL,LPL,1.0,0.36317435,1.048,1
LPL11_10,BKB21_330,LPL,BKB,0.0,0.31290153,1.048,1
LPL11_147,LPL21_226,LPL,LPL,1.0,0.23658842,1.048,1
LPL11_20,BKB21_210,LPL,BKB,0.0,0.36408675,1.048,1
BKB12_175,BKB21_175,BKB,BKB,1.0,0.49103615,1.048,1
BKB12_37,BKB21_65,BKB,BKB,1.0,0.22742052,1.048,1
LPL11_69,BKB21_94,LPL,BKB,0.0,0.24888185,1.048,1
LPL11_19,BKB21_368,LPL,BKB,0.0,0.41795054,1.048,1
LPL11_211,LPL21_397,LPL,LPL,1.0,0.24801874,1.048,1
LPL11_67,BKB21_88,LPL,BKB,0.0,0.32365572,1.048,1
LPL11_10,BKB21_101,LPL,BKB,0.0,0.2670416,1.048,1
BKB12_14,BKB21_333,BKB,BKB,1.0,0.36567864,1.048,1
BKB12_135,BKB21_220,BKB,BKB,1.0,0.43433693,1.048,1
BKB12_261,BKB21_218,BKB,BKB,1.0,0.4407702,1.048,1
BKB12_206,BKB21_76,BKB,BKB,1.0,0.7023561,1.048,1
BKB12_167,BKB21_46,BKB,BKB,1.0,1.4211228,1.048,0
BKB12_176,BKB21_16,BKB,BKB,1.0,0.44320902,1.048,1
LPL11_171,LPL21_365,LPL,LPL,1.0,0.21599424,1.048,1
LPL11_184,LPL21_38,LPL,LPL,1.0,0.2254728,1.048,1
LPL11_147,LPL21_91,LPL,LPL,1.0,0.36710852,1.048,1
BKB12_86,BKB21_40,BKB,BKB,1.0,0.30542547,1.048,1
LPL11_171,LPL21_279,LPL,LPL,1.0,0.2508026,1.048,1
LPL11_233,LPL21_234,LPL,LPL,1.0,0.31420603,1.048,1
BKB12_86,BKB21_193,BKB,BKB,1.0,0.20004386,1.048,1
LPL11_19,BKB21_18,LPL,BKB,0.0,0.40206695,1.048,1
LPL11_74,LPL21_88,LPL,LPL,1.0,0.26117507,1.048,1
BKB12_42,BKB21_253,BKB,BKB,1.0,0.19978784,1.048,1
LPL11_10,BKB21_231,LPL,BKB,0.0,0.24762769,1.048,1
LPL11_117,LPL21_393,LPL,LPL,1.0,0.30183163,1.048,1
LPL11_62,BKB21_383,LPL,BKB,0.0,0.29659608,1.048,1
LPL11_67,BKB21_0,LPL,BKB,0.0,0.26957968,1.048,1
BKB12_211,BKB21_244,BKB,BKB,1.0,0.30948225,1.048,1
LPL11_167,LPL21_107,LPL,LPL,1.0,0.17505625,1.048,1
BKB12_110,BKB21_354,BKB,BKB,1.0,0.26478285,1.048,1
LPL11_67,BKB21_104,LPL,BKB,0.0,0.28711972,1.048,1
LPL11_69,BKB21_157,LPL,BKB,0.0,0.26063126,1.048,1
LPL11_9,BKB21_24,LPL,BKB,0.0,0.2725503,1.048,1
LPL11_220,LPL21_107,LPL,LPL,1.0,0.3297767,1.048,1
LPL11_336,LPL21_57,LPL,LPL,1.0,0.29306597,1.048,1
LPL11_22,BKB21_87,LPL,BKB,0.0,0.2739287,1.048,1
LPL11_41,BKB21_176,LPL,BKB,0.0,0.27798542,1.048,1
BKB12_234,BKB21_242,BKB,BKB,1.0,0.29418194,1.048,1
LPL11_188,LPL21_223,LPL,LPL,1.0,0.6072523,1.048,1
LPL11_41,LPL21_381,LPL,LPL,1.0,0.24198143,1.048,1
BKB12_154,BKB21_380,BKB,BKB,1.0,0.2863829,1.048,1
LPL11_69,BKB21_235,LPL,BKB,0.0,0.26968455,1.048,1
LPL11_65,BKB21_247,LPL,BKB,0.0,0.2532249,1.048,1
LPL11_4,BKB21_304,LPL,BKB,0.0,0.38239643,1.048,1
LPL11_67,LPL21_138,LPL,LPL,1.0,0.28791258,1.048,1
LPL11_10,BKB21_234,LPL,BKB,0.0,0.32363456,1.048,1
LPL11_27,BKB21_195,LPL,BKB,0.0,0.2675061,1.048,1
LPL11_276,LPL21_203,LPL,LPL,1.0,0.38461918,1.048,1
BKB12_216,BKB21_83,BKB,BKB,1.0,0.46473336,1.048,1
LPL11_27,BKB21_362,LPL,BKB,0.0,0.26361898,1.048,1
LPL11_20,BKB21_242,LPL,BKB,0.0,0.26189557,1.048,1
LPL11_10,BKB21_287,LPL,BKB,0.0,0.28167367,1.048,1
LPL11_253,LPL21_94,LPL,LPL,1.0,0.29333127,1.048,1
LPL11_9,BKB21_348,LPL,BKB,0.0,0.27591807,1.048,1
LPL11_22,BKB21_180,LPL,BKB,0.0,0.27782726,1.048,1
LPL11_10,BKB21_49,LPL,BKB,0.0,0.2702919,1.048,1
BKB12_347,BKB21_378,BKB,BKB,1.0,0.271047,1.048,1
BKB12_216,BKB21_256,BKB,BKB,1.0,0.38077772,1.048,1
LPL11_245,LPL21_290,LPL,LPL,1.0,0.40676087,1.048,1
BKB12_331,BKB21_283,BKB,BKB,1.0,0.5302506,1.048,1
LPL11_22,BKB21_227,LPL,BKB,0.0,0.45590732,1.048,1
LPL11_41,LPL21_231,LPL,LPL,1.0,0.34946704,1.048,1
LPL11_67,BKB21_95,LPL,BKB,0.0,0.3152481,1.048,1
LPL11_9,BKB21_321,LPL,BKB,0.0,0.24697149,1.048,1
BKB12_56,BKB21_8,BKB,BKB,1.0,0.22125243,1.048,1
LPL11_62,BKB21_87,LPL,BKB,0.0,0.2623031,1.048,1
BKB12_216,BKB21_78,BKB,BKB,1.0,0.44403672,1.048,1
LPL11_65,BKB21_138,LPL,BKB,0.0,0.28838438,1.048,1
LPL11_19,BKB21_108,LPL,BKB,0.0,0.28473043,1.048,1
LPL11_67,BKB21_110,LPL,BKB,0.0,0.26741374,1.048,1
LPL11_171,LPL21_337,LPL,LPL,1.0,0.23996872,1.048,1
BKB12_183,BKB21_359,BKB,BKB,1.0,0.33796602,1.048,1
BKB12_131,BKB21_64,BKB,BKB,1.0,0.23066615,1.048,1
BKB12_122,BKB21_68,BKB,BKB,1.0,0.1996075,1.048,1
LPL11_65,BKB21_336,LPL,BKB,0.0,0.30370313,1.048,1
BKB12_211,BKB21_92,BKB,BKB,1.0,0.39030313,1.048,1
LPL11_19,BKB21_230,LPL,BKB,0.0,0.36150652,1.048,1
LPL11_4,BKB21_83,LPL,BKB,0.0,0.30405483,1.048,1
LPL11_69,BKB21_97,LPL,BKB,0.0,0.2624501,1.048,1
BKB12_170,BKB21_52,BKB,BKB,1.0,1.8464521,1.048,0
LPL11_19,BKB21_26,LPL,BKB,0.0,0.39547896,1.048,1
BKB12_134,BKB21_292,BKB,BKB,1.0,0.4624298,1.048,1
BKB12_351,BKB21_380,BKB,BKB,1.0,0.40591225,1.048,1
LPL11_362,LPL21_114,LPL,LPL,1.0,0.2435083,1.048,1
LPL11_283,LPL21_124,LPL,LPL,1.0,0.14026853,1.048,1
LPL11_67,BKB21_162,LPL,BKB,0.0,0.32590684,1.048,1
LPL11_65,BKB21_73,LPL,BKB,0.0,0.31643382,1.048,1
LPL11_62,BKB21_25,LPL,BKB,0.0,0.28452802,1.048,1
LPL11_69,BKB21_14,LPL,BKB,0.0,0.2536344,1.048,1
LPL11_22,BKB21_350,LPL,BKB,0.0,0.44731563,1.048,1
BKB12_258,BKB21_339,BKB,BKB,1.0,0.36035478,1.048,1
LPL11_20,BKB21_382,LPL,BKB,0.0,0.32643935,1.048,1
BKB12_206,BKB21_291,BKB,BKB,1.0,0.46542013,1.048,1
LPL11_22,BKB21_4,LPL,BKB,0.0,0.2688956,1.048,1
LPL11_62,LPL21_24,LPL,LPL,1.0,0.24137443,1.048,1
BKB12_131,BKB21_7,BKB,BKB,1.0,0.26207364,1.048,1
LPL11_22,BKB21_367,LPL,BKB,0.0,0.54865414,1.048,1
LPL11_117,LPL21_318,LPL,LPL,1.0,0.29123038,1.048,1
LPL11_106,LPL21_302,LPL,LPL,1.0,0.40038252,1.048,1
LPL11_74,LPL21_412,LPL,LPL,1.0,0.23630674,1.048,1
LPL11_20,BKB21_259,LPL,BKB,0.0,0.26104295,1.048,1
BKB12_323,BKB21_353,BKB,BKB,1.0,0.40598282,1.048,1
LPL11_67,BKB21_379,LPL,BKB,0.0,0.2903048,1.048,1
LPL11_293,LPL21_195,LPL,LPL,1.0,0.20638481,1.048,1
LPL11_42,BKB21_373,LPL,BKB,0.0,0.34262893,1.048,1
LPL11_9,LPL21_259,LPL,LPL,1.0,0.18524888,1.048,1
BKB12_143,BKB21_268,BKB,BKB,1.0,0.4105723,1.048,1
LPL11_9,BKB21_353,LPL,BKB,0.0,0.23303121,1.048,1
BKB12_71,BKB21_200,BKB,BKB,1.0,0.22523804,1.048,1
BKB12_31,BKB21_160,BKB,BKB,1.0,0.31772074,1.048,1
LPL11_10,BKB21_224,LPL,BKB,0.0,0.26202074,1.048,1
LPL11_69,BKB21_340,LPL,BKB,0.0,0.27493843,1.048,1
LPL11_62,LPL21_58,LPL,LPL,1.0,0.25509092,1.048,1
LPL11_19,BKB21_301,LPL,BKB,0.0,0.270637,1.048,1
BKB12_264,BKB21_47,BKB,BKB,1.0,0.4275452,1.048,1
BKB12_323,BKB21_110,BKB,BKB,1.0,0.3831968,1.048,1
LPL11_379,LPL21_355,LPL,LPL,1.0,0.2994434,1.048,1
LPL11_211,LPL21_248,LPL,LPL,1.0,0.25045565,1.048,1
LPL11_4,BKB21_233,LPL,BKB,0.0,0.2860758,1.048,1
LPL11_22,BKB21_43,LPL,BKB,0.0,0.29494518,1.048,1
LPL11_9,BKB21_40,LPL,BKB,0.0,0.35758135,1.048,1
LPL11_4,BKB21_4,LPL,BKB,0.0,0.29738557,1.048,1
LPL11_269,LPL21_12,LPL,LPL,1.0,0.37930733,1.048,1
LPL11_154,LPL21_278,LPL,LPL,1.0,0.21555007,1.048,1
LPL11_62,BKB21_276,LPL,BKB,0.0,0.4116174,1.048,1
LPL11_167,LPL21_278,LPL,LPL,1.0,0.21318488,1.048,1
LPL11_144,LPL21_201,LPL,LPL,1.0,0.22382456,1.048,1
LPL11_27,BKB21_96,LPL,BKB,0.0,0.29340377,1.048,1
BKB12_199,BKB21_43,BKB,BKB,1.0,0.4207244,1.048,1
LPL11_62,BKB21_128,LPL,BKB,0.0,0.2972981,1.048,1
LPL11_274,LPL21_106,LPL,LPL,1.0,0.30447888,1.048,1
BKB12_324,BKB21_77,BKB,BKB,1.0,0.7889606,1.048,1
BKB12_131,BKB21_240,BKB,BKB,1.0,0.2629346,1.048,1
LPL11_65,BKB21_21,LPL,BKB,0.0,0.34611252,1.048,1
LPL11_379,LPL21_356,LPL,LPL,1.0,0.34769848,1.048,1
LPL11_20,BKB21_361,LPL,BKB,0.0,0.37357336,1.048,1
LPL11_69,BKB21_337,LPL,BKB,0.0,0.3021875,1.048,1
LPL11_62,BKB21_271,LPL,BKB,0.0,0.23956735,1.048,1
LPL11_245,LPL21_38,LPL,LPL,1.0,0.4190112,1.048,1
LPL11_188,LPL21_93,LPL,LPL,1.0,0.3319765,1.048,1
BKB12_264,BKB21_248,BKB,BKB,1.0,0.327958,1.048,1
LPL11_69,BKB21_100,LPL,BKB,0.0,0.24082838,1.048,1
LPL11_42,BKB21_124,LPL,BKB,0.0,0.27386466,1.048,1
LPL11_313,LPL21_141,LPL,LPL,1.0,0.27803716,1.048,1
LPL11_20,BKB21_150,LPL,BKB,0.0,0.426661,1.048,1
LPL11_115,LPL21_5,LPL,LPL,1.0,0.74697757,1.048,1
LPL11_67,BKB21_48,LPL,BKB,0.0,0.3424079,1.048,1
BKB12_286,BKB21_54,BKB,BKB,1.0,0.50314355,1.048,1
LPL11_67,BKB21_329,LPL,BKB,0.0,0.27898863,1.048,1
BKB12_28,BKB21_195,BKB,BKB,1.0,0.41651812,1.048,1
LPL11_69,BKB21_255,LPL,BKB,0.0,0.23943083,1.048,1
LPL11_27,BKB21_281,LPL,BKB,0.0,0.28059003,1.048,1
LPL11_65,BKB21_101,LPL,BKB,0.0,0.2674519,1.048,1
LPL11_211,LPL21_179,LPL,LPL,1.0,0.25630334,1.048,1
LPL11_9,BKB21_222,LPL,BKB,0.0,0.23694216,1.048,1
BKB12_53,BKB21_253,BKB,BKB,1.0,0.21212104,1.048,1
BKB12_114,BKB21_271,BKB,BKB,1.0,0.5008573,1.048,1
BKB12_176,BKB21_321,BKB,BKB,1.0,0.4915601,1.048,1
LPL11_22,BKB21_308,LPL,BKB,0.0,0.24740839,1.048,1
LPL11_69,BKB21_290,LPL,BKB,0.0,0.29363614,1.048,1
LPL11_220,LPL21_321,LPL,LPL,1.0,0.5069507,1.048,1
LPL11_9,BKB21_159,LPL,BKB,0.0,0.2528478,1.048,1
LPL11_42,BKB21_264,LPL,BKB,0.0,0.2825326,1.048,1
LPL11_274,LPL21_60,LPL,LPL,1.0,0.49311423,1.048,1
LPL11_65,BKB21_352,LPL,BKB,0.0,0.2716456,1.048,1
BKB12_271,BKB21_76,BKB,BKB,1.0,0.793916,1.048,1
BKB12_37,BKB21_133,BKB,BKB,1.0,0.3027243,1.048,1
LPL11_152,LPL21_258,LPL,LPL,1.0,0.30450842,1.048,1
BKB12_264,BKB21_211,BKB,BKB,1.0,0.4152693,1.048,1
LPL11_62,BKB21_270,LPL,BKB,0.0,0.27883247,1.048,1
LPL11_330,LPL21_220,LPL,LPL,1.0,0.27573988,1.048,1
LPL11_69,BKB21_93,LPL,BKB,0.0,0.24239123,1.048,1
LPL11_27,BKB21_38,LPL,BKB,0.0,0.26457858,1.048,1
LPL11_62,BKB21_139,LPL,BKB,0.0,0.30048978,1.048,1
LPL11_313,LPL21_105,LPL,LPL,1.0,0.3820862,1.048,1
LPL11_126,LPL21_122,LPL,LPL,1.0,0.2109001,1.048,1
LPL11_42,BKB21_275,LPL,BKB,0.0,0.3537922,1.048,1
LPL11_283,LPL21_182,LPL,LPL,1.0,0.33107007,1.048,1
LPL11_4,BKB21_366,LPL,BKB,0.0,0.47355685,1.048,1
LPL11_336,LPL21_126,LPL,LPL,1.0,0.16601709,1.048,1
LPL11_27,BKB21_369,LPL,BKB,0.0,0.2866416,1.048,1
BKB12_130,BKB21_33,BKB,BKB,1.0,0.22704104,1.048,1
LPL11_313,LPL21_289,LPL,LPL,1.0,0.27360094,1.048,1
LPL11_42,BKB21_172,LPL,BKB,0.0,0.24861866,1.048,1
LPL11_126,LPL21_184,LPL,LPL,1.0,0.28366086,1.048,1
LPL11_20,BKB21_209,LPL,BKB,0.0,0.24794327,1.048,1
LPL11_27,BKB21_322,LPL,BKB,0.0,0.27250913,1.048,1
LPL11_251,LPL21_115,LPL,LPL,1.0,0.35651752,1.048,1
BKB12_289,BKB21_143,BKB,BKB,1.0,0.2550548,1.048,1
LPL11_188,LPL21_283,LPL,LPL,1.0,0.48870754,1.048,1
LPL11_41,BKB21_23,LPL,BKB,0.0,0.3185931,1.048,1
LPL11_62,BKB21_120,LPL,BKB,0.0,0.2685555,1.048,1
LPL11_42,BKB21_261,LPL,BKB,0.0,0.30428717,1.048,1
LPL11_69,BKB21_320,LPL,BKB,0.0,0.2854355,1.048,1
BKB12_205,BKB21_20,BKB,BKB,1.0,0.28110638,1.048,1
BKB12_215,BKB21_181,BKB,BKB,1.0,0.35195613,1.048,1
LPL11_69,BKB21_257,LPL,BKB,0.0,0.28930005,1.048,1
LPL11_365,LPL21_22,LPL,LPL,1.0,0.55482,1.048,1
LPL11_42,BKB21_353,LPL,BKB,0.0,0.26993418,1.048,1
LPL11_10,BKB21_86,LPL,BKB,0.0,0.26039943,1.048,1
LPL11_65,BKB21_4,LPL,BKB,0.0,0.27762017,1.048,1
BKB12_339,BKB21_252,BKB,BKB,1.0,1.474704,1.048,0
LPL11_41,BKB21_198,LPL,BKB,0.0,0.30196425,1.048,1
LPL11_95,LPL21_377,LPL,LPL,1.0,0.37169403,1.048,1
LPL11_20,BKB21_229,LPL,BKB,0.0,0.2834928,1.048,1
LPL11_10,BKB21_59,LPL,BKB,0.0,0.26951396,1.048,1
LPL11_113,LPL21_158,LPL,LPL,1.0,0.19990467,1.048,1
LPL11_206,LPL21_78,LPL,LPL,1.0,0.27333403,1.048,1
BKB12_324,BKB21_366,BKB,BKB,1.0,0.2896007,1.048,1
LPL11_65,BKB21_118,LPL,BKB,0.0,0.39108628,1.048,1
LPL11_233,LPL21_379,LPL,LPL,1.0,0.37071255,1.048,1
LPL11_253,LPL21_214,LPL,LPL,1.0,0.26398674,1.048,1
LPL11_22,BKB21_349,LPL,BKB,0.0,0.41097233,1.048,1
LPL11_9,BKB21_385,LPL,BKB,0.0,0.31976268,1.048,1
BKB12_122,BKB21_235,BKB,BKB,1.0,0.34011453,1.048,1
LPL11_22,BKB21_212,LPL,BKB,0.0,0.3158814,1.048,1
LPL11_4,BKB21_359,LPL,BKB,0.0,0.5607057,1.048,1
BKB12_77,BKB21_105,BKB,BKB,1.0,0.46793535,1.048,1
LPL11_10,BKB21_206,LPL,BKB,0.0,0.26448277,1.048,1
BKB12_289,BKB21_347,BKB,BKB,1.0,0.23494518,1.048,1
LPL11_20,BKB21_205,LPL,BKB,0.0,0.25079644,1.048,1
LPL11_41,BKB21_347,LPL,BKB,0.0,0.28557506,1.048,1
LPL11_67,BKB21_288,LPL,BKB,0.0,0.2910591,1.048,1
LPL11_27,BKB21_167,LPL,BKB,0.0,0.28659198,1.048,1
BKB12_100,BKB21_256,BKB,BKB,1.0,0.19022863,1.048,1
BKB12_50,BKB21_219,BKB,BKB,1.0,0.27098,1.048,1
LPL11_285,LPL21_53,LPL,LPL,1.0,0.3555346,1.048,1
BKB12_86,BKB21_91,BKB,BKB,1.0,0.22681127,1.048,1
LPL11_236,LPL21_25,LPL,LPL,1.0,0.39772096,1.048,1
LPL11_152,LPL21_202,LPL,LPL,1.0,0.38793018,1.048,1
BKB12_227,BKB21_128,BKB,BKB,1.0,0.33574218,1.048,1
BKB12_42,BKB21_381,BKB,BKB,1.0,0.18494017,1.048,1
BKB12_53,BKB21_371,BKB,BKB,1.0,0.25590062,1.048,1
LPL11_69,LPL21_388,LPL,LPL,1.0,0.22817282,1.048,1
LPL11_65,BKB21_107,LPL,BKB,0.0,0.33623207,1.048,1
BKB12_271,BKB21_185,BKB,BKB,1.0,0.6259187,1.048,1
BKB12_214,BKB21_325,BKB,BKB,1.0,0.37706888,1.048,1
LPL11_4,BKB21_57,LPL,BKB,0.0,0.35432002,1.048,1
LPL11_22,BKB21_379,LPL,BKB,0.0,0.3327512,1.048,1
LPL11_19,BKB21_103,LPL,BKB,0.0,0.36975735,1.048,1
LPL11_27,BKB21_115,LPL,BKB,0.0,0.36038062,1.048,1
LPL11_19,BKB21_307,LPL,BKB,0.0,0.3370271,1.048,1
BKB12_259,BKB21_60,BKB,BKB,1.0,0.30525208,1.048,1
LPL11_9,BKB21_135,LPL,BKB,0.0,0.26257405,1.048,1
LPL11_42,LPL21_123,LPL,LPL,1.0,0.23394285,1.048,1
BKB12_251,BKB21_310,BKB,BKB,1.0,0.48627084,1.048,1
LPL11_62,BKB21_73,LPL,BKB,0.0,0.2958597,1.048,1
LPL11_20,BKB21_97,LPL,BKB,0.0,0.28207272,1.048,1
BKB12_328,BKB21_237,BKB,BKB,1.0,0.5912577,1.048,1
LPL11_19,BKB21_68,LPL,BKB,0.0,0.27939257,1.048,1
BKB12_28,BKB21_211,BKB,BKB,1.0,0.30615282,1.048,1
LPL11_65,BKB21_359,LPL,BKB,0.0,0.616971,1.048,1
LPL11_4,BKB21_312,LPL,BKB,0.0,0.29629302,1.048,1
LPL11_9,BKB21_154,LPL,BKB,0.0,0.26559904,1.048,1
LPL11_10,BKB21_147,LPL,BKB,0.0,0.36327845,1.048,1
LPL11_62,BKB21_183,LPL,BKB,0.0,0.27840254,1.048,1
LPL11_22,BKB21_53,LPL,BKB,0.0,0.38910043,1.048,1
LPL11_62,BKB21_40,LPL,BKB,0.0,0.35349393,1.048,1
LPL11_65,BKB21_186,LPL,BKB,0.0,0.25926214,1.048,1
LPL11_345,LPL21_9,LPL,LPL,1.0,0.22087102,1.048,1
LPL11_65,BKB21_350,LPL,BKB,0.0,0.2916142,1.048,1
LPL11_4,BKB21_67,LPL,BKB,0.0,0.28273487,1.048,1
LPL11_42,BKB21_211,LPL,BKB,0.0,0.2649066,1.048,1
LPL11_69,BKB21_151,LPL,BKB,0.0,0.2454943,1.048,1
LPL11_42,BKB21_232,LPL,BKB,0.0,0.27361095,1.048,1
LPL11_10,BKB21_9,LPL,BKB,0.0,0.27628243,1.048,1
LPL11_41,BKB21_288,LPL,BKB,0.0,0.26698425,1.048,1
LPL11_62,BKB21_308,LPL,BKB,0.0,0.28021407,1.048,1
LPL11_65,BKB21_193,LPL,BKB,0.0,0.25341204,1.048,1
LPL11_10,BKB21_286,LPL,BKB,0.0,0.2513309,1.048,1
LPL11_41,BKB21_221,LPL,BKB,0.0,0.27957517,1.048,1
BKB12_264,BKB21_209,BKB,BKB,1.0,0.24802464,1.048,1
LPL11_65,LPL21_357,LPL,LPL,1.0,0.3071935,1.048,1
LPL11_22,BKB21_247,LPL,BKB,0.0,0.35909024,1.048,1
LPL11_22,BKB21_199,LPL,BKB,0.0,0.22391883,1.048,1
BKB12_130,BKB21_178,BKB,BKB,1.0,0.20728002,1.048,1
BKB12_71,BKB21_39,BKB,BKB,1.0,0.23476572,1.048,1
LPL11_20,BKB21_65,LPL,BKB,0.0,0.34775537,1.048,1
LPL11_42,BKB21_120,LPL,BKB,0.0,0.2658421,1.048,1
LPL11_10,BKB21_17,LPL,BKB,0.0,0.29212156,1.048,1
LPL11_65,BKB21_74,LPL,BKB,0.0,0.27687338,1.048,1
LPL11_20,BKB21_73,LPL,BKB,0.0,0.30078295,1.048,1
LPL11_176,LPL21_96,LPL,LPL,1.0,0.17985323,1.048,1
LPL11_19,BKB21_96,LPL,BKB,0.0,0.33597696,1.048,1
LPL11_115,LPL21_14,LPL,LPL,1.0,0.2885201,1.048,1
LPL11_9,BKB21_245,LPL,BKB,0.0,0.2961793,1.048,1
LPL11_144,LPL21_258,LPL,LPL,1.0,0.18788208,1.048,1
LPL11_218,LPL21_140,LPL,LPL,1.0,0.4396569,1.048,1
LPL11_253,LPL21_168,LPL,LPL,1.0,1.0306854,1.048,1
BKB12_227,BKB21_204,BKB,BKB,1.0,0.34330335,1.048,1
LPL11_75,LPL21_276,LPL,LPL,1.0,0.22601965,1.048,1
LPL11_41,BKB21_61,LPL,BKB,0.0,0.26482487,1.048,1
LPL11_167,LPL21_251,LPL,LPL,1.0,0.20553505,1.048,1
LPL11_62,BKB21_131,LPL,BKB,0.0,0.2802428,1.048,1
BKB12_251,BKB21_79,BKB,BKB,1.0,0.31089413,1.048,1
BKB12_40,BKB21_17,BKB,BKB,1.0,0.3064532,1.048,1
LPL11_75,LPL21_12,LPL,LPL,1.0,0.25437263,1.048,1
BKB12_28,BKB21_26,BKB,BKB,1.0,0.301251,1.048,1
LPL11_27,BKB21_276,LPL,BKB,0.0,0.29570892,1.048,1
LPL11_69,BKB21_51,LPL,BKB,0.0,0.29591933,1.048,1
BKB12_170,BKB21_252,BKB,BKB,1.0,1.8099879,1.048,0
LPL11_27,BKB21_29,LPL,BKB,0.0,0.2505315,1.048,1
LPL11_27,LPL21_252,LPL,LPL,1.0,0.39229202,1.048,1
LPL11_362,LPL21_397,LPL,LPL,1.0,0.2293154,1.048,1
LPL11_330,LPL21_155,LPL,LPL,1.0,0.17285034,1.048,1
LPL11_9,BKB21_70,LPL,BKB,0.0,0.25921616,1.048,1
LPL11_41,BKB21_242,LPL,BKB,0.0,0.27632907,1.048,1
LPL11_67,BKB21_348,LPL,BKB,0.0,0.29082528,1.048,1
LPL11_167,LPL21_89,LPL,LPL,1.0,0.14994195,1.048,1
LPL11_69,BKB21_166,LPL,BKB,0.0,0.30104706,1.048,1
LPL11_62,BKB21_67,LPL,BKB,0.0,0.28141144,1.048,1
BKB12_36,BKB21_204,BKB,BKB,1.0,0.23862612,1.048,1
LPL11_239,LPL21_225,LPL,LPL,1.0,0.5360919,1.048,1
LPL11_4,BKB21_236,LPL,BKB,0.0,0.286806,1.048,1
LPL11_285,LPL21_259,LPL,LPL,1.0,0.2461758,1.048,1
BKB12_71,BKB21_212,BKB,BKB,1.0,0.19584495,1.048,1
LPL11_67,BKB21_256,LPL,BKB,0.0,0.26698834,1.048,1
LPL11_95,LPL21_10,LPL,LPL,1.0,0.45190918,1.048,1
BKB12_40,BKB21_242,BKB,BKB,1.0,0.38496444,1.048,1
LPL11_27,BKB21_315,LPL,BKB,0.0,0.32447687,1.048,1
LPL11_9,BKB21_262,LPL,BKB,0.0,0.27911732,1.048,1
LPL11_65,BKB21_232,LPL,BKB,0.0,0.26266667,1.048,1
LPL11_41,BKB21_97,LPL,BKB,0.0,0.28302854,1.048,1
LPL11_69,BKB21_239,LPL,BKB,0.0,0.278852,1.048,1
BKB12_154,BKB21_230,BKB,BKB,1.0,0.31784067,1.048,1
