sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_327,LPL21_362,LPL,LPL,1.0,0.23470092,7.211,1
LPL11_65,BKB21_222,LPL,BKB,0.0,0.62343955,7.211,1
LPL11_299,LPL21_404,LPL,LPL,1.0,0.76840276,7.211,1
LPL11_7,LPL21_33,LPL,LPL,1.0,0.2914583,7.211,1
LPL11_155,LPL21_407,LPL,LPL,1.0,0.2690831,7.211,1
LPL11_65,BKB21_164,LPL,BKB,0.0,0.4785682,7.211,1
LPL11_65,BKB21_82,LPL,BKB,0.0,1.0353956,7.211,1
BKB12_24,BKB21_354,BKB,BKB,1.0,2.5371308,7.211,1
LPL11_7,BKB21_312,LPL,BKB,0.0,1.0731883,7.211,1
LPL11_73,BKB21_158,LPL,BKB,0.0,0.6212303,7.211,1
BKB12_340,BKB21_70,BKB,BKB,1.0,6.577648,7.211,1
LPL11_63,BKB21_7,LPL,BKB,0.0,0.65851545,7.211,1
BKB12_37,BKB21_29,BKB,BKB,1.0,0.44131115,7.211,1
LPL11_260,LPL21_66,LPL,LPL,1.0,1.3496192,7.211,1
BKB12_332,BKB21_83,BKB,BKB,1.0,1.9722179,7.211,1
LPL11_24,BKB21_312,LPL,BKB,0.0,0.7578847,7.211,1
LPL11_7,BKB21_40,LPL,BKB,0.0,0.6950428,7.211,1
LPL11_55,BKB21_14,LPL,BKB,0.0,0.8972305,7.211,1
BKB12_83,BKB21_6,BKB,BKB,1.0,0.46676072,7.211,1
BKB12_105,BKB21_179,BKB,BKB,1.0,0.2685863,7.211,1
LPL11_7,BKB21_26,LPL,BKB,0.0,0.74834037,7.211,1
LPL11_17,BKB21_82,LPL,BKB,0.0,0.36298406,7.211,1
LPL11_214,LPL21_189,LPL,LPL,1.0,0.21315107,7.211,1
BKB12_362,BKB21_17,BKB,BKB,1.0,0.84136164,7.211,1
LPL11_17,BKB21_119,LPL,BKB,0.0,0.5031353,7.211,1
LPL11_9,BKB21_150,LPL,BKB,0.0,0.39268732,7.211,1
LPL11_65,BKB21_118,LPL,BKB,0.0,1.5969095,7.211,1
LPL11_73,BKB21_252,LPL,BKB,0.0,0.5472027,7.211,1
BKB12_338,BKB21_57,BKB,BKB,1.0,2.5999286,7.211,1
LPL11_25,BKB21_99,LPL,BKB,0.0,0.422898,7.211,1
LPL11_376,LPL21_5,LPL,LPL,1.0,3.3721871,7.211,1
BKB12_35,BKB21_151,BKB,BKB,1.0,0.94317126,7.211,1
LPL11_13,LPL21_44,LPL,LPL,1.0,1.1202595,7.211,1
BKB12_105,BKB21_257,BKB,BKB,1.0,0.29603186,7.211,1
BKB12_339,BKB21_2,BKB,BKB,1.0,5.2144527,7.211,1
BKB12_120,BKB21_164,BKB,BKB,1.0,0.8059285,7.211,1
LPL11_57,BKB21_259,LPL,BKB,0.0,1.3805853,7.211,1
LPL11_7,BKB21_103,LPL,BKB,0.0,0.4217006,7.211,1
LPL11_25,BKB21_350,LPL,BKB,0.0,0.8343209,7.211,1
LPL11_51,BKB21_70,LPL,BKB,0.0,1.1292316,7.211,1
BKB12_253,BKB21_56,BKB,BKB,1.0,0.47430378,7.211,1
LPL11_55,BKB21_181,LPL,BKB,0.0,1.2312807,7.211,1
LPL11_231,LPL21_375,LPL,LPL,1.0,0.21310525,7.211,1
LPL11_55,BKB21_188,LPL,BKB,0.0,1.4158727,7.211,1
LPL11_81,LPL21_407,LPL,LPL,1.0,0.7983862,7.211,1
LPL11_63,BKB21_300,LPL,BKB,0.0,0.71152633,7.211,1
BKB12_196,BKB21_95,BKB,BKB,1.0,0.45824674,7.211,1
LPL11_9,BKB21_234,LPL,BKB,0.0,0.8244967,7.211,1
BKB12_37,BKB21_308,BKB,BKB,1.0,0.37832433,7.211,1
BKB12_39,BKB21_226,BKB,BKB,1.0,0.45613497,7.211,1
BKB12_32,BKB21_291,BKB,BKB,1.0,1.2470397,7.211,1
LPL11_127,LPL21_130,LPL,LPL,1.0,0.2834805,7.211,1
LPL11_297,LPL21_315,LPL,LPL,1.0,0.47293428,7.211,1
BKB12_44,BKB21_264,BKB,BKB,1.0,0.6002874,7.211,1
LPL11_7,BKB21_47,LPL,BKB,0.0,0.5041405,7.211,1
LPL11_51,LPL21_395,LPL,LPL,1.0,0.3478535,7.211,1
LPL11_63,BKB21_91,LPL,BKB,0.0,0.6731699,7.211,1
LPL11_24,BKB21_87,LPL,BKB,0.0,0.49815798,7.211,1
LPL11_214,LPL21_279,LPL,LPL,1.0,0.23848195,7.211,1
BKB12_180,BKB21_246,BKB,BKB,1.0,0.5266662,7.211,1
LPL11_73,BKB21_177,LPL,BKB,0.0,0.5328773,7.211,1
BKB12_253,BKB21_222,BKB,BKB,1.0,0.3044736,7.211,1
LPL11_208,LPL21_85,LPL,LPL,1.0,0.4859626,7.211,1
LPL11_51,BKB21_292,LPL,BKB,0.0,0.99237835,7.211,1
LPL11_9,BKB21_263,LPL,BKB,0.0,0.38090745,7.211,1
BKB12_138,BKB21_54,BKB,BKB,1.0,1.81355,7.211,1
BKB12_201,BKB21_37,BKB,BKB,1.0,0.39028794,7.211,1
LPL11_51,BKB21_251,LPL,BKB,0.0,0.61713135,7.211,1
LPL11_7,BKB21_147,LPL,BKB,0.0,0.4347387,7.211,1
BKB12_44,BKB21_215,BKB,BKB,1.0,0.28101933,7.211,1
LPL11_65,BKB21_170,LPL,BKB,0.0,1.3526968,7.211,1
LPL11_57,BKB21_206,LPL,BKB,0.0,1.0783432,7.211,1
LPL11_57,BKB21_308,LPL,BKB,0.0,1.3955203,7.211,1
LPL11_25,BKB21_248,LPL,BKB,0.0,0.41838455,7.211,1
BKB12_63,BKB21_46,BKB,BKB,1.0,0.28742754,7.211,1
LPL11_73,BKB21_264,LPL,BKB,0.0,0.974574,7.211,1
LPL11_51,BKB21_303,LPL,BKB,0.0,1.6832153,7.211,1
LPL11_73,BKB21_266,LPL,BKB,0.0,0.69198626,7.211,1
LPL11_316,LPL21_24,LPL,LPL,1.0,0.46427402,7.211,1
LPL11_140,LPL21_97,LPL,LPL,1.0,0.30802435,7.211,1
BKB12_231,BKB21_331,BKB,BKB,1.0,0.5046845,7.211,1
LPL11_314,LPL21_347,LPL,LPL,1.0,0.38157323,7.211,1
BKB12_348,BKB21_298,BKB,BKB,1.0,0.5333071,7.211,1
BKB12_348,BKB21_209,BKB,BKB,1.0,1.7952932,7.211,1
LPL11_51,BKB21_190,LPL,BKB,0.0,1.5338813,7.211,1
LPL11_13,BKB21_162,LPL,BKB,0.0,0.60325426,7.211,1
BKB12_352,BKB21_157,BKB,BKB,1.0,1.4505008,7.211,1
BKB12_51,BKB21_154,BKB,BKB,1.0,0.26625973,7.211,1
LPL11_57,BKB21_273,LPL,BKB,0.0,1.6579552,7.211,1
LPL11_327,LPL21_67,LPL,LPL,1.0,0.2951469,7.211,1
BKB12_128,BKB21_48,BKB,BKB,1.0,0.45173684,7.211,1
LPL11_55,BKB21_301,LPL,BKB,0.0,1.1414207,7.211,1
LPL11_57,BKB21_139,LPL,BKB,0.0,1.4403056,7.211,1
LPL11_65,BKB21_68,LPL,BKB,0.0,1.0030601,7.211,1
LPL11_299,LPL21_78,LPL,LPL,1.0,0.78471094,7.211,1
LPL11_65,LPL21_276,LPL,LPL,1.0,0.77718955,7.211,1
LPL11_55,BKB21_303,LPL,BKB,0.0,1.5935029,7.211,1
BKB12_180,BKB21_293,BKB,BKB,1.0,0.98674417,7.211,1
LPL11_57,BKB21_228,LPL,BKB,0.0,1.3514582,7.211,1
LPL11_55,BKB21_217,LPL,BKB,0.0,1.2485889,7.211,1
LPL11_65,BKB21_2,LPL,BKB,0.0,1.3565232,7.211,1
LPL11_24,BKB21_387,LPL,BKB,0.0,0.5225966,7.211,1
LPL11_57,BKB21_179,LPL,BKB,0.0,1.3169092,7.211,1
LPL11_63,BKB21_327,LPL,BKB,0.0,0.5030087,7.211,1
BKB12_27,BKB21_254,BKB,BKB,1.0,0.79603684,7.211,1
BKB12_143,BKB21_382,BKB,BKB,1.0,0.8689702,7.211,1
LPL11_7,BKB21_59,LPL,BKB,0.0,0.73132557,7.211,1
BKB12_365,BKB21_230,BKB,BKB,1.0,1.3880022,7.211,1
LPL11_9,BKB21_66,LPL,BKB,0.0,0.3753194,7.211,1
BKB12_339,BKB21_129,BKB,BKB,1.0,5.4992123,7.211,1
LPL11_51,BKB21_364,LPL,BKB,0.0,0.68895745,7.211,1
LPL11_65,BKB21_3,LPL,BKB,0.0,0.5364979,7.211,1
LPL11_56,LPL21_204,LPL,LPL,1.0,0.7335764,7.211,1
LPL11_51,BKB21_237,LPL,BKB,0.0,1.4892256,7.211,1
LPL11_56,BKB21_44,LPL,BKB,0.0,0.57671195,7.211,1
BKB12_365,BKB21_265,BKB,BKB,1.0,1.5776399,7.211,1
LPL11_86,LPL21_321,LPL,LPL,1.0,1.7813946,7.211,1
BKB12_21,BKB21_88,BKB,BKB,1.0,1.7637956,7.211,1
BKB12_271,BKB21_100,BKB,BKB,1.0,1.6050612,7.211,1
LPL11_65,BKB21_173,LPL,BKB,0.0,0.80573684,7.211,1
LPL11_252,LPL21_244,LPL,LPL,1.0,0.92695594,7.211,1
LPL11_228,LPL21_65,LPL,LPL,1.0,0.4999246,7.211,1
BKB12_24,BKB21_129,BKB,BKB,1.0,2.9449813,7.211,1
BKB12_35,BKB21_13,BKB,BKB,1.0,0.6772834,7.211,1
LPL11_252,LPL21_257,LPL,LPL,1.0,0.66328067,7.211,1
LPL11_17,BKB21_144,LPL,BKB,0.0,0.52212465,7.211,1
LPL11_7,LPL21_215,LPL,LPL,1.0,0.6296183,7.211,1
LPL11_65,BKB21_335,LPL,BKB,0.0,0.86997,7.211,1
LPL11_133,LPL21_311,LPL,LPL,1.0,0.3915998,7.211,1
LPL11_13,BKB21_331,LPL,BKB,0.0,0.84783614,7.211,1
LPL11_25,BKB21_16,LPL,BKB,0.0,0.42886144,7.211,1
LPL11_7,BKB21_249,LPL,BKB,0.0,1.1225833,7.211,1
BKB12_274,BKB21_337,BKB,BKB,1.0,1.1067924,7.211,1
LPL11_376,LPL21_142,LPL,LPL,1.0,1.0968411,7.211,1
LPL11_369,LPL21_284,LPL,LPL,1.0,0.33168918,7.211,1
LPL11_300,LPL21_241,LPL,LPL,1.0,1.0008436,7.211,1
LPL11_221,LPL21_326,LPL,LPL,1.0,0.57385355,7.211,1
LPL11_24,BKB21_118,LPL,BKB,0.0,1.1655366,7.211,1
LPL11_51,BKB21_121,LPL,BKB,0.0,0.8263432,7.211,1
LPL11_13,BKB21_292,LPL,BKB,0.0,0.40822357,7.211,1
BKB12_307,BKB21_187,BKB,BKB,1.0,0.5493579,7.211,1
LPL11_13,BKB21_314,LPL,BKB,0.0,0.5077393,7.211,1
LPL11_56,BKB21_195,LPL,BKB,0.0,0.7448107,7.211,1
LPL11_7,BKB21_374,LPL,BKB,0.0,0.7597604,7.211,1
LPL11_300,LPL21_145,LPL,LPL,1.0,0.39353618,7.211,1
LPL11_57,BKB21_207,LPL,BKB,0.0,1.376033,7.211,1
LPL11_369,LPL21_258,LPL,LPL,1.0,0.2789096,7.211,1
LPL11_51,BKB21_258,LPL,BKB,0.0,1.2167487,7.211,1
LPL11_25,BKB21_296,LPL,BKB,0.0,0.50141734,7.211,1
LPL11_25,BKB21_351,LPL,BKB,0.0,0.49641913,7.211,1
LPL11_13,BKB21_326,LPL,BKB,0.0,0.67796814,7.211,1
BKB12_128,BKB21_376,BKB,BKB,1.0,0.22520533,7.211,1
LPL11_51,BKB21_369,LPL,BKB,0.0,1.325327,7.211,1
LPL11_158,LPL21_366,LPL,LPL,1.0,0.2455311,7.211,1
LPL11_7,BKB21_270,LPL,BKB,0.0,0.9552685,7.211,1
LPL11_222,LPL21_276,LPL,LPL,1.0,0.75111127,7.211,1
LPL11_56,BKB21_351,LPL,BKB,0.0,0.39230207,7.211,1
LPL11_311,LPL21_316,LPL,LPL,1.0,0.4888746,7.211,1
LPL11_55,BKB21_259,LPL,BKB,0.0,1.1160002,7.211,1
LPL11_9,BKB21_282,LPL,BKB,0.0,0.34543562,7.211,1
LPL11_56,BKB21_138,LPL,BKB,0.0,0.78689986,7.211,1
LPL11_56,LPL21_315,LPL,LPL,1.0,0.9217811,7.211,1
LPL11_51,BKB21_331,LPL,BKB,0.0,0.49581763,7.211,1
LPL11_213,LPL21_368,LPL,LPL,1.0,0.29314592,7.211,1
LPL11_331,LPL21_74,LPL,LPL,1.0,0.89511114,7.211,1
LPL11_57,BKB21_73,LPL,BKB,0.0,1.04046,7.211,1
BKB12_215,BKB21_61,BKB,BKB,1.0,0.4688864,7.211,1
LPL11_55,LPL21_248,LPL,LPL,1.0,0.5901242,7.211,1
LPL11_63,BKB21_336,LPL,BKB,0.0,0.8264369,7.211,1
LPL11_25,BKB21_385,LPL,BKB,0.0,0.8653425,7.211,1
LPL11_128,LPL21_141,LPL,LPL,1.0,0.61136776,7.211,1
LPL11_56,LPL21_117,LPL,LPL,1.0,0.33678928,7.211,1
LPL11_7,BKB21_199,LPL,BKB,0.0,1.2091516,7.211,1
BKB12_61,BKB21_232,BKB,BKB,1.0,0.6205458,7.211,1
BKB12_21,BKB21_148,BKB,BKB,1.0,0.96438384,7.211,1
LPL11_65,BKB21_16,LPL,BKB,0.0,1.0376942,7.211,1
LPL11_55,BKB21_279,LPL,BKB,0.0,1.10021,7.211,1
BKB12_42,BKB21_19,BKB,BKB,1.0,0.528766,7.211,1
LPL11_24,BKB21_378,LPL,BKB,0.0,0.54428566,7.211,1
LPL11_63,BKB21_286,LPL,BKB,0.0,0.5017061,7.211,1
LPL11_51,BKB21_287,LPL,BKB,0.0,0.92637366,7.211,1
BKB12_25,BKB21_271,BKB,BKB,1.0,1.1968423,7.211,1
LPL11_7,BKB21_128,LPL,BKB,0.0,0.77811503,7.211,1
LPL11_56,BKB21_220,LPL,BKB,0.0,0.38686895,7.211,1
BKB12_91,BKB21_6,BKB,BKB,1.0,1.2435082,7.211,1
BKB12_162,BKB21_311,BKB,BKB,1.0,2.151897,7.211,1
LPL11_17,BKB21_143,LPL,BKB,0.0,0.36578813,7.211,1
LPL11_55,BKB21_112,LPL,BKB,0.0,0.9212053,7.211,1
LPL11_327,LPL21_384,LPL,LPL,1.0,0.23143005,7.211,1
LPL11_51,BKB21_65,LPL,BKB,0.0,0.83571357,7.211,1
LPL11_114,LPL21_4,LPL,LPL,1.0,5.441084,7.211,1
LPL11_9,BKB21_10,LPL,BKB,0.0,0.49635282,7.211,1
LPL11_153,LPL21_339,LPL,LPL,1.0,0.5617992,7.211,1
LPL11_24,BKB21_224,LPL,BKB,0.0,0.6348405,7.211,1
BKB12_332,BKB21_163,BKB,BKB,1.0,1.2293496,7.211,1
LPL11_128,LPL21_93,LPL,LPL,1.0,0.3056945,7.211,1
LPL11_73,BKB21_17,LPL,BKB,0.0,0.8924124,7.211,1
LPL11_24,BKB21_290,LPL,BKB,0.0,0.6414888,7.211,1
BKB12_321,BKB21_182,BKB,BKB,1.0,0.85789275,7.211,1
BKB12_3,BKB21_30,BKB,BKB,1.0,0.97218895,7.211,1
LPL11_267,LPL21_418,LPL,LPL,1.0,0.20691536,7.211,1
BKB12_365,BKB21_8,BKB,BKB,1.0,1.3872937,7.211,1
LPL11_57,BKB21_94,LPL,BKB,0.0,1.0463398,7.211,1
BKB12_173,BKB21_162,BKB,BKB,1.0,2.0486023,7.211,1
LPL11_51,BKB21_51,LPL,BKB,0.0,1.0153514,7.211,1
BKB12_225,BKB21_330,BKB,BKB,1.0,1.021042,7.211,1
LPL11_13,BKB21_148,LPL,BKB,0.0,0.7523216,7.211,1
BKB12_27,BKB21_70,BKB,BKB,1.0,0.9585524,7.211,1
LPL11_289,LPL21_8,LPL,LPL,1.0,0.46614262,7.211,1
LPL11_17,LPL21_371,LPL,LPL,1.0,1.5170659,7.211,1
LPL11_51,BKB21_170,LPL,BKB,0.0,1.5431674,7.211,1
LPL11_81,LPL21_323,LPL,LPL,1.0,1.2061214,7.211,1
LPL11_25,BKB21_197,LPL,BKB,0.0,0.45170778,7.211,1
LPL11_17,BKB21_261,LPL,BKB,0.0,0.45151153,7.211,1
LPL11_63,BKB21_265,LPL,BKB,0.0,0.8176652,7.211,1
LPL11_57,LPL21_210,LPL,LPL,1.0,0.6282255,7.211,1
LPL11_7,BKB21_266,LPL,BKB,0.0,0.5743456,7.211,1
LPL11_56,BKB21_303,LPL,BKB,0.0,1.2138541,7.211,1
LPL11_73,BKB21_253,LPL,BKB,0.0,1.0722291,7.211,1
LPL11_55,BKB21_344,LPL,BKB,0.0,1.3105344,7.211,1
LPL11_17,BKB21_182,LPL,BKB,0.0,0.7188141,7.211,1
BKB12_3,BKB21_18,BKB,BKB,1.0,0.45182776,7.211,1
LPL11_331,LPL21_174,LPL,LPL,1.0,0.26250172,7.211,1
LPL11_51,BKB21_316,LPL,BKB,0.0,1.2187412,7.211,1
LPL11_24,BKB21_198,LPL,BKB,0.0,0.4802435,7.211,1
LPL11_25,BKB21_238,LPL,BKB,0.0,0.5699424,7.211,1
LPL11_311,LPL21_220,LPL,LPL,1.0,0.3165707,7.211,1
LPL11_9,BKB21_121,LPL,BKB,0.0,0.35227004,7.211,1
LPL11_24,BKB21_230,LPL,BKB,0.0,0.5474767,7.211,1
LPL11_120,LPL21_25,LPL,LPL,1.0,0.29630312,7.211,1
LPL11_25,BKB21_344,LPL,BKB,0.0,0.53655463,7.211,1
LPL11_114,LPL21_226,LPL,LPL,1.0,0.28692585,7.211,1
BKB12_251,BKB21_209,BKB,BKB,1.0,0.36831287,7.211,1
LPL11_9,BKB21_225,LPL,BKB,0.0,0.38682526,7.211,1
LPL11_214,LPL21_69,LPL,LPL,1.0,0.25058618,7.211,1
LPL11_7,LPL21_354,LPL,LPL,1.0,0.33516857,7.211,1
BKB12_340,BKB21_189,BKB,BKB,1.0,6.271055,7.211,1
LPL11_17,BKB21_109,LPL,BKB,0.0,0.52373004,7.211,1
LPL11_7,BKB21_38,LPL,BKB,0.0,0.6898967,7.211,1
LPL11_327,LPL21_324,LPL,LPL,1.0,0.14638273,7.211,1
LPL11_17,BKB21_253,LPL,BKB,0.0,0.37571657,7.211,1
BKB12_181,BKB21_134,BKB,BKB,1.0,0.8696574,7.211,1
BKB12_91,BKB21_206,BKB,BKB,1.0,0.664771,7.211,1
LPL11_351,LPL21_170,LPL,LPL,1.0,1.2239698,7.211,1
LPL11_55,BKB21_155,LPL,BKB,0.0,0.5073853,7.211,1
LPL11_57,LPL21_83,LPL,LPL,1.0,0.271944,7.211,1
LPL11_73,BKB21_243,LPL,BKB,0.0,0.9008008,7.211,1
LPL11_114,LPL21_299,LPL,LPL,1.0,0.64487237,7.211,1
LPL11_7,BKB21_139,LPL,BKB,0.0,1.002405,7.211,1
LPL11_73,BKB21_155,LPL,BKB,0.0,0.5411227,7.211,1
BKB12_105,BKB21_48,BKB,BKB,1.0,0.8925304,7.211,1
LPL11_7,BKB21_375,LPL,BKB,0.0,0.84471965,7.211,1
BKB12_21,BKB21_277,BKB,BKB,1.0,1.9128796,7.211,1
LPL11_13,LPL21_126,LPL,LPL,1.0,1.5268713,7.211,1
BKB12_162,BKB21_165,BKB,BKB,1.0,1.6957474,7.211,1
LPL11_9,BKB21_90,LPL,BKB,0.0,0.84492946,7.211,1
LPL11_56,BKB21_86,LPL,BKB,0.0,0.36832255,7.211,1
LPL11_57,BKB21_338,LPL,BKB,0.0,1.1651499,7.211,1
LPL11_55,BKB21_177,LPL,BKB,0.0,0.5213582,7.211,1
BKB12_274,BKB21_221,BKB,BKB,1.0,0.95198005,7.211,1
LPL11_24,BKB21_71,LPL,BKB,0.0,0.47893965,7.211,1
LPL11_91,LPL21_417,LPL,LPL,1.0,0.9012372,7.211,1
LPL11_25,BKB21_97,LPL,BKB,0.0,0.49531272,7.211,1
LPL11_17,BKB21_283,LPL,BKB,0.0,0.5408988,7.211,1
LPL11_55,BKB21_11,LPL,BKB,0.0,0.51457584,7.211,1
LPL11_299,LPL21_204,LPL,LPL,1.0,0.5940104,7.211,1
LPL11_65,LPL21_189,LPL,LPL,1.0,0.31357303,7.211,1
LPL11_103,LPL21_52,LPL,LPL,1.0,0.5450691,7.211,1
LPL11_242,LPL21_383,LPL,LPL,1.0,0.36239284,7.211,1
LPL11_170,LPL21_43,LPL,LPL,1.0,0.67292315,7.211,1
LPL11_56,BKB21_134,LPL,BKB,0.0,0.5277513,7.211,1
LPL11_7,BKB21_329,LPL,BKB,0.0,0.8082976,7.211,1
BKB12_16,BKB21_289,BKB,BKB,1.0,1.0461489,7.211,1
BKB12_243,BKB21_21,BKB,BKB,1.0,1.3938938,7.211,1
BKB12_307,BKB21_116,BKB,BKB,1.0,0.35528287,7.211,1
LPL11_24,BKB21_385,LPL,BKB,0.0,1.1535376,7.211,1
LPL11_331,LPL21_335,LPL,LPL,1.0,0.4069666,7.211,1
LPL11_170,LPL21_253,LPL,LPL,1.0,0.2917933,7.211,1
LPL11_126,LPL21_303,LPL,LPL,1.0,0.25998974,7.211,1
LPL11_57,BKB21_290,LPL,BKB,0.0,0.5626822,7.211,1
LPL11_158,LPL21_280,LPL,LPL,1.0,0.45052293,7.211,1
LPL11_57,BKB21_102,LPL,BKB,0.0,0.906973,7.211,1
LPL11_56,BKB21_223,LPL,BKB,0.0,0.4217115,7.211,1
LPL11_63,BKB21_71,LPL,BKB,0.0,0.5502769,7.211,1
LPL11_65,BKB21_180,LPL,BKB,0.0,0.9602114,7.211,1
LPL11_65,BKB21_299,LPL,BKB,0.0,0.6057233,7.211,1
LPL11_267,LPL21_286,LPL,LPL,1.0,0.32488942,7.211,1
LPL11_24,BKB21_48,LPL,BKB,0.0,0.5785819,7.211,1
LPL11_25,BKB21_120,LPL,BKB,0.0,0.3821598,7.211,1
LPL11_56,BKB21_273,LPL,BKB,0.0,0.99027145,7.211,1
BKB12_24,BKB21_80,BKB,BKB,1.0,2.4481516,7.211,1
LPL11_219,LPL21_20,LPL,LPL,1.0,1.4245539,7.211,1
BKB12_311,BKB21_276,BKB,BKB,1.0,1.5034869,7.211,1
LPL11_214,LPL21_404,LPL,LPL,1.0,0.61814487,7.211,1
LPL11_56,BKB21_63,LPL,BKB,0.0,0.33399335,7.211,1
BKB12_99,BKB21_279,BKB,BKB,1.0,0.72258234,7.211,1
BKB12_160,BKB21_200,BKB,BKB,1.0,1.1185771,7.211,1
LPL11_73,BKB21_16,LPL,BKB,0.0,1.0980214,7.211,1
LPL11_65,BKB21_177,LPL,BKB,0.0,0.48553923,7.211,1
LPL11_24,BKB21_262,LPL,BKB,0.0,0.702335,7.211,1
LPL11_213,LPL21_243,LPL,LPL,1.0,0.37671247,7.211,1
LPL11_63,LPL21_277,LPL,LPL,1.0,0.9968367,7.211,1
BKB12_239,BKB21_83,BKB,BKB,1.0,1.146921,7.211,1
BKB12_186,BKB21_122,BKB,BKB,1.0,0.4972308,7.211,1
LPL11_56,LPL21_26,LPL,LPL,1.0,0.69669855,7.211,1
BKB12_243,BKB21_77,BKB,BKB,1.0,2.093204,7.211,1
LPL11_114,LPL21_6,LPL,LPL,1.0,2.258781,7.211,1
LPL11_13,BKB21_14,LPL,BKB,0.0,0.4454655,7.211,1
BKB12_42,BKB21_325,BKB,BKB,1.0,0.5644417,7.211,1
LPL11_56,BKB21_286,LPL,BKB,0.0,0.4363497,7.211,1
LPL11_127,LPL21_119,LPL,LPL,1.0,0.2955254,7.211,1
BKB12_201,BKB21_154,BKB,BKB,1.0,0.3819048,7.211,1
LPL11_127,LPL21_46,LPL,LPL,1.0,0.39350048,7.211,1
LPL11_221,LPL21_121,LPL,LPL,1.0,0.28876698,7.211,1
LPL11_13,BKB21_348,LPL,BKB,0.0,0.41172937,7.211,1
LPL11_57,BKB21_7,LPL,BKB,0.0,1.196471,7.211,1
LPL11_55,LPL21_56,LPL,LPL,1.0,0.30294412,7.211,1
LPL11_63,BKB21_103,LPL,BKB,0.0,0.43246707,7.211,1
BKB12_25,BKB21_64,BKB,BKB,1.0,0.6576398,7.211,1
LPL11_51,BKB21_61,LPL,BKB,0.0,0.80207396,7.211,1
LPL11_7,BKB21_99,LPL,BKB,0.0,0.6030927,7.211,1
BKB12_215,BKB21_191,BKB,BKB,1.0,0.6896191,7.211,1
LPL11_127,LPL21_324,LPL,LPL,1.0,0.38602996,7.211,1
LPL11_65,BKB21_353,LPL,BKB,0.0,0.87319654,7.211,1
LPL11_376,LPL21_169,LPL,LPL,1.0,0.972678,7.211,1
LPL11_57,BKB21_66,LPL,BKB,0.0,1.035901,7.211,1
LPL11_63,BKB21_375,LPL,BKB,0.0,0.7066668,7.211,1
LPL11_17,BKB21_48,LPL,BKB,0.0,0.82557696,7.211,1
BKB12_186,BKB21_270,BKB,BKB,1.0,0.36914834,7.211,1
LPL11_17,BKB21_344,LPL,BKB,0.0,0.4183611,7.211,1
LPL11_63,BKB21_312,LPL,BKB,0.0,0.9155465,7.211,1
LPL11_56,BKB21_339,LPL,BKB,0.0,0.5533528,7.211,1
LPL11_375,LPL21_44,LPL,LPL,1.0,0.8350389,7.211,1
LPL11_7,BKB21_264,LPL,BKB,0.0,0.8494,7.211,1
LPL11_65,BKB21_379,LPL,BKB,0.0,0.9071128,7.211,1
BKB12_25,BKB21_332,BKB,BKB,1.0,1.1687311,7.211,1
LPL11_73,BKB21_159,LPL,BKB,0.0,0.8826822,7.211,1
LPL11_341,LPL21_331,LPL,LPL,1.0,0.35470325,7.211,1
LPL11_56,BKB21_266,LPL,BKB,0.0,0.38572904,7.211,1
LPL11_17,BKB21_23,LPL,BKB,0.0,0.44682717,7.211,1
LPL11_7,BKB21_360,LPL,BKB,0.0,2.5806067,7.211,1
LPL11_65,BKB21_156,LPL,BKB,0.0,0.70216864,7.211,1
LPL11_55,BKB21_176,LPL,BKB,0.0,0.94878036,7.211,1
LPL11_73,BKB21_185,LPL,BKB,0.0,1.1546704,7.211,1
LPL11_57,BKB21_136,LPL,BKB,0.0,0.90613127,7.211,1
BKB12_61,BKB21_105,BKB,BKB,1.0,0.78081,7.211,1
LPL11_17,BKB21_107,LPL,BKB,0.0,0.5548402,7.211,1
BKB12_24,BKB21_130,BKB,BKB,1.0,2.4742596,7.211,1
BKB12_307,BKB21_349,BKB,BKB,1.0,0.65204954,7.211,1
LPL11_24,BKB21_375,LPL,BKB,0.0,0.58336884,7.211,1
LPL11_13,BKB21_302,LPL,BKB,0.0,0.3851105,7.211,1
BKB12_163,BKB21_204,BKB,BKB,1.0,3.371371,7.211,1
LPL11_183,LPL21_284,LPL,LPL,1.0,0.18873806,7.211,1
BKB12_243,BKB21_247,BKB,BKB,1.0,1.1475033,7.211,1
LPL11_73,LPL21_102,LPL,LPL,1.0,0.36806193,7.211,1
LPL11_25,BKB21_166,LPL,BKB,0.0,0.57489157,7.211,1
LPL11_13,BKB21_2,LPL,BKB,0.0,0.58717585,7.211,1
BKB12_39,BKB21_316,BKB,BKB,1.0,1.105356,7.211,1
BKB12_174,BKB21_285,BKB,BKB,1.0,1.7032027,7.211,1
LPL11_57,BKB21_357,LPL,BKB,0.0,1.2473383,7.211,1
BKB12_120,BKB21_375,BKB,BKB,1.0,0.33633706,7.211,1
LPL11_25,BKB21_23,LPL,BKB,0.0,0.55777496,7.211,1
LPL11_351,LPL21_59,LPL,LPL,1.0,0.25455043,7.211,1
BKB12_334,BKB21_163,BKB,BKB,1.0,1.3791873,7.211,1
LPL11_170,LPL21_280,LPL,LPL,1.0,0.30021733,7.211,1
LPL11_65,BKB21_226,LPL,BKB,0.0,0.5325155,7.211,1
LPL11_289,LPL21_246,LPL,LPL,1.0,0.3717639,7.211,1
