sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_338,LPL21_186,LPL,LPL,1.0,0.45915812,1.048,1
BKB21_110,LPL21_398,BKB,LPL,0.0,0.27815464,1.048,1
BKB21_226,LPL21_131,BKB,LPL,0.0,0.32552928,1.048,1
BKB21_257,BKB21_302,BKB,BKB,1.0,0.15742034,1.048,1
BKB21_248,LPL21_129,BKB,LPL,0.0,0.20966545,1.048,1
BKB21_191,BKB21_127,BKB,BKB,1.0,0.20937452,1.048,1
LPL21_117,BKB21_212,LPL,BKB,0.0,0.21192847,1.048,1
LPL21_144,BKB21_109,LPL,BKB,0.0,0.23414986,1.048,1
LPL21_303,LPL21_103,LPL,LPL,1.0,0.20507106,1.048,1
BKB21_91,LPL21_22,BKB,LPL,0.0,0.27496466,1.048,1
LPL21_307,LPL21_54,LPL,LPL,1.0,0.25378087,1.048,1
LPL21_406,LPL21_53,LPL,LPL,1.0,0.20765477,1.048,1
LPL21_91,BKB21_156,LPL,BKB,0.0,0.30797088,1.048,1
BKB21_78,LPL21_389,BKB,LPL,0.0,0.4920365,1.048,1
BKB21_153,LPL21_111,BKB,LPL,0.0,0.29118693,1.048,1
LPL21_169,LPL21_191,LPL,LPL,1.0,0.9070097,1.048,1
BKB21_363,LPL21_71,BKB,LPL,0.0,0.2885264,1.048,1
LPL21_31,BKB21_244,LPL,BKB,0.0,0.34264928,1.048,1
LPL21_66,BKB21_140,LPL,BKB,0.0,0.5154171,1.048,1
BKB21_368,LPL21_242,BKB,LPL,0.0,0.29412502,1.048,1
LPL21_59,LPL21_410,LPL,LPL,1.0,0.1700813,1.048,1
LPL21_158,LPL21_301,LPL,LPL,1.0,0.2077845,1.048,1
LPL21_394,LPL21_376,LPL,LPL,1.0,0.20737007,1.048,1
LPL21_356,LPL21_21,LPL,LPL,1.0,0.20689337,1.048,1
BKB21_177,LPL21_0,BKB,LPL,0.0,0.62095296,1.048,1
BKB21_374,BKB21_34,BKB,BKB,1.0,0.17173786,1.048,1
LPL21_109,BKB21_362,LPL,BKB,0.0,0.4149107,1.048,1
BKB21_238,BKB21_93,BKB,BKB,1.0,0.22659145,1.048,1
BKB21_352,LPL21_201,BKB,LPL,0.0,0.27173093,1.048,1
BKB21_172,LPL21_269,BKB,LPL,0.0,0.30201045,1.048,1
BKB21_70,LPL21_123,BKB,LPL,0.0,0.2569364,1.048,1
BKB21_10,LPL21_295,BKB,LPL,0.0,0.2742913,1.048,1
LPL21_141,BKB21_276,LPL,BKB,0.0,0.69144505,1.048,1
BKB21_379,BKB21_245,BKB,BKB,1.0,0.30101177,1.048,1
LPL21_274,LPL21_100,LPL,LPL,1.0,0.19720194,1.048,1
BKB21_223,LPL21_130,BKB,LPL,0.0,0.21441184,1.048,1
BKB21_353,LPL21_204,BKB,LPL,0.0,0.2563564,1.048,1
LPL21_272,LPL21_197,LPL,LPL,1.0,0.18857273,1.048,1
LPL21_257,BKB21_271,LPL,BKB,0.0,0.23914474,1.048,1
BKB21_213,BKB21_54,BKB,BKB,1.0,0.15169737,1.048,1
LPL21_156,LPL21_86,LPL,LPL,1.0,0.17871575,1.048,1
BKB21_250,LPL21_181,BKB,LPL,0.0,0.27931708,1.048,1
LPL21_185,LPL21_372,LPL,LPL,1.0,0.1651812,1.048,1
BKB21_280,BKB21_107,BKB,BKB,1.0,0.27108634,1.048,1
BKB21_75,BKB21_306,BKB,BKB,1.0,0.18858889,1.048,1
BKB21_258,BKB21_171,BKB,BKB,1.0,0.18712175,1.048,1
LPL21_60,BKB21_10,LPL,BKB,0.0,0.42246604,1.048,1
LPL21_130,BKB21_113,LPL,BKB,0.0,0.20615476,1.048,1
BKB21_135,LPL21_211,BKB,LPL,0.0,0.25019786,1.048,1
BKB21_374,LPL21_64,BKB,LPL,0.0,0.3850422,1.048,1
LPL21_277,LPL21_56,LPL,LPL,1.0,0.18845288,1.048,1
LPL21_359,BKB21_236,LPL,BKB,0.0,0.21834716,1.048,1
BKB21_330,BKB21_139,BKB,BKB,1.0,0.3590401,1.048,1
LPL21_95,BKB21_174,LPL,BKB,0.0,0.3096002,1.048,1
LPL21_200,BKB21_38,LPL,BKB,0.0,0.2464303,1.048,1
LPL21_190,LPL21_133,LPL,LPL,1.0,0.21686028,1.048,1
BKB21_186,LPL21_390,BKB,LPL,0.0,0.33716694,1.048,1
LPL21_153,BKB21_275,LPL,BKB,0.0,0.28218785,1.048,1
LPL21_100,BKB21_89,LPL,BKB,0.0,0.36993182,1.048,1
LPL21_124,LPL21_271,LPL,LPL,1.0,0.3653167,1.048,1
LPL21_155,BKB21_105,LPL,BKB,0.0,0.25563917,1.048,1
LPL21_384,LPL21_201,LPL,LPL,1.0,0.1987398,1.048,1
BKB21_81,BKB21_120,BKB,BKB,1.0,0.17429878,1.048,1
LPL21_324,LPL21_88,LPL,LPL,1.0,0.2106146,1.048,1
LPL21_25,BKB21_41,LPL,BKB,0.0,0.32348207,1.048,1
BKB21_359,LPL21_90,BKB,LPL,0.0,0.52774954,1.048,1
BKB21_270,BKB21_68,BKB,BKB,1.0,0.22565638,1.048,1
LPL21_132,LPL21_176,LPL,LPL,1.0,0.17143361,1.048,1
LPL21_225,BKB21_98,LPL,BKB,0.0,0.2582347,1.048,1
BKB21_322,LPL21_292,BKB,LPL,0.0,0.22053884,1.048,1
BKB21_30,LPL21_185,BKB,LPL,0.0,0.34305468,1.048,1
BKB21_320,LPL21_109,BKB,LPL,0.0,0.40266585,1.048,1
BKB21_58,BKB21_80,BKB,BKB,1.0,0.29075435,1.048,1
BKB21_279,LPL21_189,BKB,LPL,0.0,0.2338229,1.048,1
BKB21_147,BKB21_237,BKB,BKB,1.0,0.5161396,1.048,1
BKB21_221,BKB21_246,BKB,BKB,1.0,0.14609858,1.048,1
LPL21_326,LPL21_333,LPL,LPL,1.0,0.18242604,1.048,1
LPL21_409,LPL21_0,LPL,LPL,1.0,0.55105907,1.048,1
LPL21_396,LPL21_264,LPL,LPL,1.0,0.21068247,1.048,1
LPL21_413,LPL21_366,LPL,LPL,1.0,0.18879561,1.048,1
BKB21_187,BKB21_104,BKB,BKB,1.0,0.19035165,1.048,1
BKB21_49,BKB21_17,BKB,BKB,1.0,0.18516082,1.048,1
LPL21_300,LPL21_174,LPL,LPL,1.0,0.21712841,1.048,1
BKB21_126,BKB21_345,BKB,BKB,1.0,0.19465314,1.048,1
LPL21_120,LPL21_418,LPL,LPL,1.0,0.13545226,1.048,1
LPL21_352,LPL21_14,LPL,LPL,1.0,0.25784016,1.048,1
BKB21_188,LPL21_68,BKB,LPL,0.0,0.29494873,1.048,1
LPL21_276,BKB21_232,LPL,BKB,0.0,0.30562335,1.048,1
LPL21_217,LPL21_194,LPL,LPL,1.0,0.16852611,1.048,1
LPL21_262,BKB21_336,LPL,BKB,0.0,0.31184882,1.048,1
BKB21_350,BKB21_272,BKB,BKB,1.0,0.3831876,1.048,1
BKB21_59,BKB21_187,BKB,BKB,1.0,0.18859184,1.048,1
LPL21_225,LPL21_345,LPL,LPL,1.0,0.17806157,1.048,1
BKB21_281,LPL21_405,BKB,LPL,0.0,0.30123493,1.048,1
LPL21_192,LPL21_222,LPL,LPL,1.0,0.49770227,1.048,1
BKB21_139,LPL21_410,BKB,LPL,0.0,0.36915147,1.048,1
LPL21_393,BKB21_171,LPL,BKB,0.0,0.251805,1.048,1
BKB21_239,LPL21_234,BKB,LPL,0.0,0.27067897,1.048,1
BKB21_319,LPL21_404,BKB,LPL,0.0,0.28893402,1.048,1
BKB21_173,BKB21_344,BKB,BKB,1.0,0.18915635,1.048,1
BKB21_106,LPL21_35,BKB,LPL,0.0,0.20154561,1.048,1
LPL21_330,BKB21_204,LPL,BKB,0.0,0.24333481,1.048,1
LPL21_4,BKB21_56,LPL,BKB,0.0,1.106245,1.048,0
LPL21_143,LPL21_357,LPL,LPL,1.0,0.2944189,1.048,1
BKB21_162,BKB21_329,BKB,BKB,1.0,0.2438392,1.048,1
LPL21_170,BKB21_107,LPL,BKB,0.0,0.37160626,1.048,1
BKB21_251,LPL21_318,BKB,LPL,0.0,0.25130993,1.048,1
BKB21_80,BKB21_373,BKB,BKB,1.0,0.28443462,1.048,1
BKB21_194,BKB21_163,BKB,BKB,1.0,0.18951645,1.048,1
BKB21_157,BKB21_147,BKB,BKB,1.0,0.34304535,1.048,1
BKB21_23,LPL21_219,BKB,LPL,0.0,0.54091257,1.048,1
LPL21_313,LPL21_404,LPL,LPL,1.0,0.16959955,1.048,1
BKB21_151,LPL21_120,BKB,LPL,0.0,0.24269709,1.048,1
BKB21_36,BKB21_370,BKB,BKB,1.0,0.22219148,1.048,1
BKB21_123,LPL21_101,BKB,LPL,0.0,0.26266906,1.048,1
LPL21_376,LPL21_142,LPL,LPL,1.0,0.1731579,1.048,1
LPL21_312,LPL21_171,LPL,LPL,1.0,0.3812264,1.048,1
LPL21_93,BKB21_160,LPL,BKB,0.0,0.26250133,1.048,1
LPL21_58,BKB21_106,LPL,BKB,0.0,0.24718826,1.048,1
LPL21_6,LPL21_127,LPL,LPL,1.0,0.677796,1.048,1
LPL21_140,BKB21_221,LPL,BKB,0.0,0.35840023,1.048,1
BKB21_88,LPL21_241,BKB,LPL,0.0,0.5370692,1.048,1
BKB21_134,BKB21_114,BKB,BKB,1.0,0.19325525,1.048,1
LPL21_164,LPL21_405,LPL,LPL,1.0,0.3613579,1.048,1
LPL21_172,BKB21_265,LPL,BKB,0.0,0.40088964,1.048,1
BKB21_114,LPL21_118,BKB,LPL,0.0,0.34661758,1.048,1
BKB21_93,BKB21_6,BKB,BKB,1.0,0.27670333,1.048,1
LPL21_382,BKB21_9,LPL,BKB,0.0,0.2506592,1.048,1
BKB21_185,LPL21_202,BKB,LPL,0.0,0.39503703,1.048,1
BKB21_106,BKB21_103,BKB,BKB,1.0,0.2209093,1.048,1
LPL21_299,BKB21_254,LPL,BKB,0.0,0.23711987,1.048,1
BKB21_340,LPL21_311,BKB,LPL,0.0,0.23609738,1.048,1
LPL21_52,BKB21_51,LPL,BKB,0.0,0.25073516,1.048,1
LPL21_390,LPL21_249,LPL,LPL,1.0,0.21049199,1.048,1
BKB21_119,LPL21_137,BKB,LPL,0.0,0.37367237,1.048,1
LPL21_123,BKB21_286,LPL,BKB,0.0,0.22672452,1.048,1
BKB21_367,BKB21_69,BKB,BKB,1.0,0.4307032,1.048,1
LPL21_397,LPL21_57,LPL,LPL,1.0,0.25268868,1.048,1
BKB21_116,BKB21_313,BKB,BKB,1.0,0.2008624,1.048,1
BKB21_69,LPL21_184,BKB,LPL,0.0,0.24445345,1.048,1
LPL21_360,BKB21_213,LPL,BKB,0.0,0.3359947,1.048,1
BKB21_348,BKB21_202,BKB,BKB,1.0,0.20707667,1.048,1
LPL21_224,LPL21_167,LPL,LPL,1.0,0.5595987,1.048,1
BKB21_186,BKB21_234,BKB,BKB,1.0,0.19135761,1.048,1
BKB21_125,BKB21_307,BKB,BKB,1.0,0.18942045,1.048,1
LPL21_317,BKB21_96,LPL,BKB,0.0,0.24808557,1.048,1
LPL21_344,LPL21_35,LPL,LPL,1.0,0.15738392,1.048,1
LPL21_308,LPL21_378,LPL,LPL,1.0,0.23057613,1.048,1
LPL21_180,BKB21_147,LPL,BKB,0.0,0.46476892,1.048,1
BKB21_206,LPL21_70,BKB,LPL,0.0,0.24355419,1.048,1
LPL21_389,BKB21_40,LPL,BKB,0.0,0.3319712,1.048,1
LPL21_229,LPL21_413,LPL,LPL,1.0,0.2458793,1.048,1
LPL21_57,LPL21_401,LPL,LPL,1.0,0.15037239,1.048,1
LPL21_268,LPL21_1,LPL,LPL,1.0,0.6017459,1.048,1
LPL21_318,LPL21_309,LPL,LPL,1.0,0.1883124,1.048,1
LPL21_346,LPL21_307,LPL,LPL,1.0,0.21861781,1.048,1
BKB21_296,BKB21_161,BKB,BKB,1.0,0.1681761,1.048,1
BKB21_166,LPL21_224,BKB,LPL,0.0,0.23242752,1.048,1
BKB21_308,BKB21_332,BKB,BKB,1.0,0.14344291,1.048,1
BKB21_285,LPL21_11,BKB,LPL,0.0,0.25025332,1.048,1
LPL21_407,LPL21_260,LPL,LPL,1.0,0.31096235,1.048,1
LPL21_227,LPL21_121,LPL,LPL,1.0,0.2120725,1.048,1
LPL21_266,LPL21_34,LPL,LPL,1.0,0.1740527,1.048,1
LPL21_142,BKB21_210,LPL,BKB,0.0,0.2737116,1.048,1
LPL21_2,BKB21_317,LPL,BKB,0.0,0.81213,1.048,1
LPL21_410,LPL21_81,LPL,LPL,1.0,0.15193397,1.048,1
BKB21_326,BKB21_299,BKB,BKB,1.0,0.18253766,1.048,1
BKB21_303,BKB21_220,BKB,BKB,1.0,0.4477175,1.048,1
BKB21_251,BKB21_304,BKB,BKB,1.0,0.3742756,1.048,1
BKB21_266,BKB21_357,BKB,BKB,1.0,0.24545409,1.048,1
BKB21_62,LPL21_186,BKB,LPL,0.0,0.4812537,1.048,1
BKB21_39,LPL21_91,BKB,LPL,0.0,0.41140443,1.048,1
LPL21_184,LPL21_91,LPL,LPL,1.0,0.28406772,1.048,1
BKB21_184,LPL21_203,BKB,LPL,0.0,0.32186687,1.048,1
LPL21_167,BKB21_361,LPL,BKB,0.0,0.38797057,1.048,1
BKB21_235,BKB21_371,BKB,BKB,1.0,0.23836139,1.048,1
LPL21_35,BKB21_25,LPL,BKB,0.0,0.259835,1.048,1
BKB21_370,BKB21_336,BKB,BKB,1.0,0.17853597,1.048,1
BKB21_211,LPL21_96,BKB,LPL,0.0,0.258627,1.048,1
BKB21_290,BKB21_275,BKB,BKB,1.0,0.40111005,1.048,1
LPL21_81,BKB21_87,LPL,BKB,0.0,0.28777182,1.048,1
BKB21_64,BKB21_168,BKB,BKB,1.0,0.15408486,1.048,1
BKB21_218,BKB21_365,BKB,BKB,1.0,0.28249478,1.048,1
BKB21_58,LPL21_254,BKB,LPL,0.0,0.4403247,1.048,1
LPL21_234,BKB21_16,LPL,BKB,0.0,0.25382882,1.048,1
BKB21_361,LPL21_416,BKB,LPL,0.0,0.54177475,1.048,1
LPL21_254,BKB21_247,LPL,BKB,0.0,0.2503243,1.048,1
LPL21_287,LPL21_25,LPL,LPL,1.0,0.19463621,1.048,1
LPL21_51,BKB21_151,LPL,BKB,0.0,0.22204848,1.048,1
BKB21_2,BKB21_88,BKB,BKB,1.0,0.15344605,1.048,1
LPL21_163,BKB21_169,LPL,BKB,0.0,0.20464335,1.048,1
LPL21_320,BKB21_143,LPL,BKB,0.0,0.30439755,1.048,1
LPL21_279,BKB21_163,LPL,BKB,0.0,0.24077272,1.048,1
LPL21_345,LPL21_74,LPL,LPL,1.0,0.15691663,1.048,1
LPL21_280,BKB21_161,LPL,BKB,0.0,0.2485604,1.048,1
BKB21_122,BKB21_218,BKB,BKB,1.0,0.19633171,1.048,1
LPL21_139,LPL21_188,LPL,LPL,1.0,0.20763317,1.048,1
BKB21_365,BKB21_298,BKB,BKB,1.0,0.28148982,1.048,1
LPL21_383,LPL21_344,LPL,LPL,1.0,0.23578869,1.048,1
LPL21_16,BKB21_226,LPL,BKB,0.0,0.32852766,1.048,1
LPL21_9,LPL21_259,LPL,LPL,1.0,0.30310878,1.048,1
BKB21_96,LPL21_95,BKB,LPL,0.0,0.2609462,1.048,1
LPL21_198,LPL21_251,LPL,LPL,1.0,0.27786663,1.048,1
LPL21_75,LPL21_122,LPL,LPL,1.0,0.21775164,1.048,1
BKB21_112,LPL21_382,BKB,LPL,0.0,0.35298944,1.048,1
LPL21_306,LPL21_311,LPL,LPL,1.0,0.25291058,1.048,1
LPL21_282,BKB21_386,LPL,BKB,0.0,0.27492374,1.048,1
BKB21_94,LPL21_41,BKB,LPL,0.0,0.2096387,1.048,1
LPL21_387,BKB21_326,LPL,BKB,0.0,0.20939815,1.048,1
LPL21_72,LPL21_385,LPL,LPL,1.0,0.23977377,1.048,1
BKB21_39,BKB21_148,BKB,BKB,1.0,0.3661514,1.048,1
LPL21_187,LPL21_51,LPL,LPL,1.0,0.2798382,1.048,1
LPL21_40,LPL21_156,LPL,LPL,1.0,0.26092058,1.048,1
LPL21_36,BKB21_261,LPL,BKB,0.0,0.23150028,1.048,1
BKB21_264,LPL21_106,BKB,LPL,0.0,0.30359063,1.048,1
BKB21_316,LPL21_373,BKB,LPL,0.0,0.34604874,1.048,1
LPL21_265,LPL21_139,LPL,LPL,1.0,0.1845682,1.048,1
LPL21_94,LPL21_253,LPL,LPL,1.0,0.20832264,1.048,1
BKB21_9,BKB21_101,BKB,BKB,1.0,0.17419274,1.048,1
LPL21_100,LPL21_50,LPL,LPL,1.0,0.19964884,1.048,1
LPL21_231,LPL21_356,LPL,LPL,1.0,0.2756572,1.048,1
BKB21_252,LPL21_160,BKB,LPL,0.0,0.20133065,1.048,1
BKB21_371,LPL21_323,BKB,LPL,0.0,0.29624245,1.048,1
BKB21_214,LPL21_116,BKB,LPL,0.0,0.23072436,1.048,1
BKB21_231,BKB21_102,BKB,BKB,1.0,0.15725182,1.048,1
BKB21_154,BKB21_145,BKB,BKB,1.0,0.21728438,1.048,1
BKB21_191,LPL21_84,BKB,LPL,0.0,0.3047149,1.048,1
LPL21_321,BKB21_61,LPL,BKB,0.0,0.2994139,1.048,1
LPL21_342,LPL21_61,LPL,LPL,1.0,0.1761396,1.048,1
LPL21_8,BKB21_177,LPL,BKB,0.0,0.23659542,1.048,1
BKB21_245,LPL21_31,BKB,LPL,0.0,0.46593398,1.048,1
BKB21_141,BKB21_217,BKB,BKB,1.0,0.14720735,1.048,1
LPL21_126,LPL21_261,LPL,LPL,1.0,0.21236102,1.048,1
LPL21_346,BKB21_62,LPL,BKB,0.0,0.34240356,1.048,1
BKB21_297,BKB21_30,BKB,BKB,1.0,0.2593016,1.048,1
BKB21_129,LPL21_24,BKB,LPL,0.0,0.23614119,1.048,1
LPL21_247,LPL21_55,LPL,LPL,1.0,0.21364442,1.048,1
BKB21_172,BKB21_314,BKB,BKB,1.0,0.12490997,1.048,1
LPL21_264,LPL21_347,LPL,LPL,1.0,0.2241616,1.048,1
LPL21_348,LPL21_386,LPL,LPL,1.0,0.1908974,1.048,1
BKB21_33,LPL21_320,BKB,LPL,0.0,0.26652533,1.048,1
LPL21_352,BKB21_267,LPL,BKB,0.0,0.45966515,1.048,1
BKB21_1,LPL21_115,BKB,LPL,0.0,0.2574895,1.048,1
BKB21_88,BKB21_320,BKB,BKB,1.0,0.19270165,1.048,1
LPL21_52,LPL21_348,LPL,LPL,1.0,0.22688262,1.048,1
BKB21_28,BKB21_315,BKB,BKB,1.0,0.24384283,1.048,1
BKB21_157,LPL21_401,BKB,LPL,0.0,0.2387709,1.048,1
LPL21_255,BKB21_257,LPL,BKB,0.0,0.31467968,1.048,1
LPL21_196,LPL21_181,LPL,LPL,1.0,0.28167108,1.048,1
LPL21_184,BKB21_298,LPL,BKB,0.0,0.28860015,1.048,1
BKB21_312,BKB21_330,BKB,BKB,1.0,0.36346707,1.048,1
BKB21_339,LPL21_54,BKB,LPL,0.0,0.31026173,1.048,1
LPL21_351,LPL21_199,LPL,LPL,1.0,0.28993484,1.048,1
BKB21_207,LPL21_98,BKB,LPL,0.0,0.2633818,1.048,1
BKB21_87,BKB21_138,BKB,BKB,1.0,0.14109738,1.048,1
LPL21_312,BKB21_214,LPL,BKB,0.0,0.27407444,1.048,1
LPL21_131,BKB21_167,LPL,BKB,0.0,0.23186411,1.048,1
LPL21_316,LPL21_209,LPL,LPL,1.0,0.14623326,1.048,1
LPL21_215,BKB21_383,LPL,BKB,0.0,0.21878746,1.048,1
LPL21_170,LPL21_116,LPL,LPL,1.0,0.43211132,1.048,1
BKB21_180,BKB21_73,BKB,BKB,1.0,0.19852132,1.048,1
BKB21_358,BKB21_135,BKB,BKB,1.0,0.41601264,1.048,1
BKB21_355,BKB21_346,BKB,BKB,1.0,0.18198258,1.048,1
BKB21_285,BKB21_160,BKB,BKB,1.0,0.17233561,1.048,1
BKB21_240,BKB21_209,BKB,BKB,1.0,0.18389593,1.048,1
LPL21_322,LPL21_47,LPL,LPL,1.0,0.17874521,1.048,1
LPL21_205,LPL21_134,LPL,LPL,1.0,0.23323049,1.048,1
BKB21_241,LPL21_415,BKB,LPL,0.0,0.24717075,1.048,1
LPL21_233,LPL21_30,LPL,LPL,1.0,0.20359775,1.048,1
BKB21_272,BKB21_374,BKB,BKB,1.0,0.19019103,1.048,1
BKB21_217,BKB21_368,BKB,BKB,1.0,0.3021922,1.048,1
LPL21_63,LPL21_350,LPL,LPL,1.0,0.19196202,1.048,1
LPL21_39,LPL21_29,LPL,LPL,1.0,0.16840594,1.048,1
BKB21_181,BKB21_180,BKB,BKB,1.0,0.17721362,1.048,1
BKB21_41,LPL21_288,BKB,LPL,0.0,0.32911536,1.048,1
BKB21_204,BKB21_385,BKB,BKB,1.0,0.22711883,1.048,1
BKB21_237,BKB21_236,BKB,BKB,1.0,0.29019108,1.048,1
BKB21_372,BKB21_210,BKB,BKB,1.0,0.23246054,1.048,1
LPL21_174,BKB21_243,LPL,BKB,0.0,0.2661313,1.048,1
LPL21_315,LPL21_185,LPL,LPL,1.0,0.20174596,1.048,1
BKB21_171,LPL21_117,BKB,LPL,0.0,0.22390099,1.048,1
LPL21_374,BKB21_127,LPL,BKB,0.0,0.37084055,1.048,1
BKB21_45,LPL21_138,BKB,LPL,0.0,0.26405302,1.048,1
LPL21_404,BKB21_354,LPL,BKB,0.0,0.24969053,1.048,1
BKB21_22,LPL21_310,BKB,LPL,0.0,0.5018989,1.048,1
LPL21_137,LPL21_336,LPL,LPL,1.0,0.2297707,1.048,1
BKB21_190,LPL21_223,BKB,LPL,0.0,0.29362646,1.048,1
LPL21_247,BKB21_198,LPL,BKB,0.0,0.42334238,1.048,1
BKB21_232,LPL21_135,BKB,LPL,0.0,0.22691955,1.048,1
BKB21_113,BKB21_56,BKB,BKB,1.0,0.2253281,1.048,1
BKB21_342,LPL21_159,BKB,LPL,0.0,0.244022,1.048,1
LPL21_378,BKB21_349,LPL,BKB,0.0,0.29979756,1.048,1
LPL21_176,LPL21_161,LPL,LPL,1.0,0.17839552,1.048,1
BKB21_47,BKB21_125,BKB,BKB,1.0,0.24048762,1.048,1
BKB21_61,BKB21_377,BKB,BKB,1.0,0.23105563,1.048,1
LPL21_105,LPL21_52,LPL,LPL,1.0,0.22715892,1.048,1
BKB21_202,BKB21_230,BKB,BKB,1.0,0.15263575,1.048,1
BKB21_213,LPL21_264,BKB,LPL,0.0,0.424868,1.048,1
LPL21_235,BKB21_294,LPL,BKB,0.0,0.23141678,1.048,1
BKB21_115,LPL21_319,BKB,LPL,0.0,0.2501614,1.048,1
LPL21_101,BKB21_182,LPL,BKB,0.0,0.2750937,1.048,1
BKB21_6,BKB21_208,BKB,BKB,1.0,0.18459707,1.048,1
BKB21_8,BKB21_340,BKB,BKB,1.0,0.22418222,1.048,1
BKB21_110,BKB21_323,BKB,BKB,1.0,0.16786905,1.048,1
BKB21_107,LPL21_167,BKB,LPL,0.0,0.5796713,1.048,1
BKB21_102,BKB21_110,BKB,BKB,1.0,0.20865935,1.048,1
BKB21_30,BKB21_199,BKB,BKB,1.0,0.17382483,1.048,1
LPL21_337,BKB21_333,LPL,BKB,0.0,0.25040188,1.048,1
LPL21_273,BKB21_29,LPL,BKB,0.0,0.26471108,1.048,1
BKB21_308,LPL21_122,BKB,LPL,0.0,0.3188951,1.048,1
LPL21_95,LPL21_192,LPL,LPL,1.0,0.19893229,1.048,1
LPL21_12,BKB21_234,LPL,BKB,0.0,0.24750386,1.048,1
BKB21_229,BKB21_285,BKB,BKB,1.0,0.19969876,1.048,1
LPL21_0,BKB21_6,LPL,BKB,0.0,0.43213668,1.048,1
BKB21_331,BKB21_255,BKB,BKB,1.0,0.15345772,1.048,1
BKB21_64,LPL21_50,BKB,LPL,0.0,0.2396738,1.048,1
BKB21_60,BKB21_219,BKB,BKB,1.0,0.2015794,1.048,1
LPL21_21,LPL21_114,LPL,LPL,1.0,0.21761955,1.048,1
LPL21_340,BKB21_21,LPL,BKB,0.0,0.28146875,1.048,1
LPL21_271,BKB21_376,LPL,BKB,0.0,0.24400528,1.048,1
LPL21_125,BKB21_300,LPL,BKB,0.0,0.23810387,1.048,1
LPL21_82,LPL21_183,LPL,LPL,1.0,0.24211875,1.048,1
LPL21_332,BKB21_225,LPL,BKB,0.0,0.23914914,1.048,1
LPL21_417,LPL21_396,LPL,LPL,1.0,0.19818255,1.048,1
LPL21_314,BKB21_81,LPL,BKB,0.0,0.2739705,1.048,1
LPL21_334,BKB21_72,LPL,BKB,0.0,0.3167517,1.048,1
LPL21_251,BKB21_341,LPL,BKB,0.0,0.24429063,1.048,1
LPL21_226,LPL21_101,LPL,LPL,1.0,0.20985992,1.048,1
BKB21_78,BKB21_260,BKB,BKB,1.0,0.1926344,1.048,1
LPL21_110,BKB21_306,LPL,BKB,0.0,0.27553853,1.048,1
LPL21_305,BKB21_192,LPL,BKB,0.0,0.21611984,1.048,1
BKB21_75,LPL21_6,BKB,LPL,0.0,0.48585978,1.048,1
LPL21_319,BKB21_296,LPL,BKB,0.0,0.31278116,1.048,1
BKB21_35,BKB21_94,BKB,BKB,1.0,0.20739713,1.048,1
LPL21_243,LPL21_96,LPL,LPL,1.0,0.1710634,1.048,1
LPL21_322,BKB21_124,LPL,BKB,0.0,0.25857463,1.048,1
BKB21_55,LPL21_282,BKB,LPL,0.0,0.3072794,1.048,1
LPL21_126,BKB21_370,LPL,BKB,0.0,0.32464206,1.048,1
BKB21_261,BKB21_21,BKB,BKB,1.0,0.19829962,1.048,1
BKB21_90,BKB21_296,BKB,BKB,1.0,0.18689084,1.048,1
BKB21_253,LPL21_374,BKB,LPL,0.0,0.34532735,1.048,1
LPL21_81,LPL21_162,LPL,LPL,1.0,0.18308878,1.048,1
LPL21_381,LPL21_178,LPL,LPL,1.0,0.29681963,1.048,1
LPL21_402,BKB21_337,LPL,BKB,0.0,0.23936336,1.048,1
BKB21_348,LPL21_246,BKB,LPL,0.0,0.28478596,1.048,1
LPL21_147,LPL21_243,LPL,LPL,1.0,0.16789067,1.048,1
BKB21_5,LPL21_253,BKB,LPL,0.0,0.47718942,1.048,1
BKB21_324,BKB21_2,BKB,BKB,1.0,0.1429457,1.048,1
BKB21_189,LPL21_19,BKB,LPL,0.0,0.29432955,1.048,1
LPL21_62,BKB21_260,LPL,BKB,0.0,0.29001743,1.048,1
BKB21_216,LPL21_235,BKB,LPL,0.0,0.29223377,1.048,1
BKB21_295,LPL21_162,BKB,LPL,0.0,0.22949871,1.048,1
LPL21_166,BKB21_324,LPL,BKB,0.0,0.3869588,1.048,1
LPL21_253,LPL21_312,LPL,LPL,1.0,0.16574436,1.048,1
BKB21_12,BKB21_32,BKB,BKB,1.0,0.18082997,1.048,1
BKB21_3,LPL21_4,BKB,LPL,0.0,1.1738675,1.048,0
BKB21_0,LPL21_388,BKB,LPL,0.0,0.25420955,1.048,1
BKB21_358,LPL21_394,BKB,LPL,0.0,0.45401046,1.048,1
BKB21_233,BKB21_197,BKB,BKB,1.0,0.18671969,1.048,1
BKB21_63,LPL21_297,BKB,LPL,0.0,0.27556768,1.048,1
BKB21_214,BKB21_273,BKB,BKB,1.0,0.16737658,1.048,1
LPL21_319,LPL21_64,LPL,LPL,1.0,0.24350573,1.048,1
BKB21_272,LPL21_52,BKB,LPL,0.0,0.2522286,1.048,1
BKB21_228,BKB21_387,BKB,BKB,1.0,0.26000297,1.048,1
LPL21_308,BKB21_11,LPL,BKB,0.0,0.2708772,1.048,1
LPL21_333,BKB21_84,LPL,BKB,0.0,0.27170232,1.048,1
BKB21_82,BKB21_289,BKB,BKB,1.0,0.26966128,1.048,1
