sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_56,LPL31_352,LPL,LPL,1.0,0.42605558,7.211,1
RBB11_31,LPL31_394,RBB,LPL,0.0,1.0577847,7.211,1
RBB11_10,LPL31_278,RBB,LPL,0.0,0.28908163,7.211,1
LPL11_153,LPL31_26,LPL,LPL,1.0,0.40997428,7.211,1
RBB11_31,LPL31_296,RBB,LPL,0.0,0.6310534,7.211,1
LPL11_128,LPL31_312,LPL,LPL,1.0,1.2302268,7.211,1
RBB11_17,LPL31_53,RBB,LPL,0.0,0.45573902,7.211,1
LPL11_288,LPL31_46,LPL,LPL,1.0,0.77559084,7.211,1
RBB11_18,LPL31_64,RBB,LPL,0.0,1.1419842,7.211,1
RBB11_52,LPL31_188,RBB,LPL,0.0,3.4036396,7.211,1
RBB11_17,LPL31_119,RBB,LPL,0.0,0.6360034,7.211,1
RBB11_4,LPL31_288,RBB,LPL,0.0,2.4821002,7.211,1
LPL11_63,LPL31_83,LPL,LPL,1.0,0.2994801,7.211,1
LPL11_208,LPL31_56,LPL,LPL,1.0,0.45190817,7.211,1
RBB11_36,LPL31_169,RBB,LPL,0.0,1.394641,7.211,1
LPL11_17,LPL31_132,LPL,LPL,1.0,1.3355523,7.211,1
RBB11_25,LPL31_283,RBB,LPL,0.0,1.5313938,7.211,1
LPL11_166,LPL31_232,LPL,LPL,1.0,2.2811432,7.211,1
LPL11_327,LPL31_50,LPL,LPL,1.0,1.2171274,7.211,1
RBB11_36,LPL31_373,RBB,LPL,0.0,1.7563374,7.211,1
LPL11_381,LPL31_48,LPL,LPL,1.0,1.4932014,7.211,1
RBB11_10,LPL31_184,RBB,LPL,0.0,0.58817333,7.211,1
RBB11_49,LPL31_107,RBB,LPL,0.0,0.29798475,7.211,1
RBB11_42,LPL31_154,RBB,LPL,0.0,1.2093278,7.211,1
RBB11_49,LPL31_74,RBB,LPL,0.0,0.37907335,7.211,1
LPL11_375,LPL31_276,LPL,LPL,1.0,0.4292952,7.211,1
LPL11_299,LPL31_249,LPL,LPL,1.0,1.0781102,7.211,1
LPL11_221,LPL31_225,LPL,LPL,1.0,0.78168213,7.211,1
LPL11_311,LPL31_314,LPL,LPL,1.0,2.0617626,7.211,1
RBB11_42,LPL31_115,RBB,LPL,0.0,0.7468955,7.211,1
LPL11_13,LPL31_301,LPL,LPL,1.0,0.5981936,7.211,1
LPL11_266,LPL31_18,LPL,LPL,1.0,0.713296,7.211,1
LPL11_344,LPL31_307,LPL,LPL,1.0,0.3625935,7.211,1
LPL11_7,LPL31_410,LPL,LPL,1.0,2.4058638,7.211,1
RBB11_49,LPL31_353,RBB,LPL,0.0,0.9480547,7.211,1
LPL11_17,LPL31_267,LPL,LPL,1.0,0.4685949,7.211,1
LPL11_266,LPL31_112,LPL,LPL,1.0,0.5237283,7.211,1
LPL11_170,LPL31_89,LPL,LPL,1.0,1.3220752,7.211,1
RBB11_4,LPL31_15,RBB,LPL,0.0,0.4858416,7.211,1
LPL11_89,LPL31_15,LPL,LPL,1.0,0.69236684,7.211,1
LPL11_334,LPL31_109,LPL,LPL,1.0,0.39579636,7.211,1
RBB11_17,LPL31_121,RBB,LPL,0.0,1.7748488,7.211,1
RBB11_17,LPL31_391,RBB,LPL,0.0,1.4549258,7.211,1
LPL11_208,LPL31_220,LPL,LPL,1.0,0.3864316,7.211,1
RBB11_18,LPL31_333,RBB,LPL,0.0,0.6949396,7.211,1
LPL11_260,LPL31_267,LPL,LPL,1.0,0.4727562,7.211,1
LPL11_57,LPL31_270,LPL,LPL,1.0,1.0673548,7.211,1
RBB11_49,LPL31_43,RBB,LPL,0.0,1.2378125,7.211,1
LPL11_157,LPL31_254,LPL,LPL,1.0,2.6514895,7.211,1
LPL11_13,LPL31_298,LPL,LPL,1.0,0.25125152,7.211,1
LPL11_103,LPL31_145,LPL,LPL,1.0,3.0848706,7.211,1
LPL11_128,LPL31_342,LPL,LPL,1.0,1.106072,7.211,1
RBB11_49,LPL31_155,RBB,LPL,0.0,2.61013,7.211,1
LPL11_119,LPL31_64,LPL,LPL,1.0,1.475477,7.211,1
RBB11_36,LPL31_92,RBB,LPL,0.0,0.67868197,7.211,1
RBB11_25,LPL31_410,RBB,LPL,0.0,2.5794535,7.211,1
LPL11_238,LPL31_412,LPL,LPL,1.0,2.139054,7.211,1
LPL11_57,LPL31_95,LPL,LPL,1.0,0.6711955,7.211,1
LPL11_255,LPL31_3,LPL,LPL,1.0,4.160859,7.211,1
RBB11_17,LPL31_219,RBB,LPL,0.0,1.3898377,7.211,1
LPL11_127,LPL31_144,LPL,LPL,1.0,2.1114945,7.211,1
RBB11_36,LPL31_397,RBB,LPL,0.0,4.342178,7.211,1
LPL11_314,LPL31_151,LPL,LPL,1.0,3.3854508,7.211,1
RBB11_18,LPL31_234,RBB,LPL,0.0,1.481599,7.211,1
LPL11_209,LPL31_378,LPL,LPL,1.0,3.7659261,7.211,1
RBB11_10,LPL31_111,RBB,LPL,0.0,0.23445047,7.211,1
RBB11_52,LPL31_15,RBB,LPL,0.0,0.46918854,7.211,1
LPL11_51,LPL31_96,LPL,LPL,1.0,0.80069715,7.211,1
RBB11_10,LPL31_290,RBB,LPL,0.0,1.688014,7.211,1
LPL11_63,LPL31_9,LPL,LPL,1.0,0.88048565,7.211,1
RBB11_18,LPL31_380,RBB,LPL,0.0,0.6906513,7.211,1
RBB11_25,LPL31_337,RBB,LPL,0.0,1.2576457,7.211,1
LPL11_129,LPL31_73,LPL,LPL,1.0,0.6662367,7.211,1
RBB11_35,LPL31_260,RBB,LPL,0.0,0.49705604,7.211,1
RBB11_35,LPL31_385,RBB,LPL,0.0,1.2630398,7.211,1
LPL11_133,LPL31_50,LPL,LPL,1.0,0.893841,7.211,1
RBB11_25,LPL31_41,RBB,LPL,0.0,2.0342083,7.211,1
LPL11_376,LPL31_162,LPL,LPL,1.0,0.4063632,7.211,1
LPL11_128,LPL31_344,LPL,LPL,1.0,1.0055825,7.211,1
RBB11_52,LPL31_321,RBB,LPL,0.0,0.6988816,7.211,1
RBB11_25,LPL31_341,RBB,LPL,0.0,0.5460624,7.211,1
LPL11_326,LPL31_249,LPL,LPL,1.0,1.3159214,7.211,1
RBB11_42,LPL31_7,RBB,LPL,0.0,1.2459362,7.211,1
LPL11_316,LPL31_323,LPL,LPL,1.0,0.38992822,7.211,1
RBB11_10,LPL31_301,RBB,LPL,0.0,1.051397,7.211,1
LPL11_300,LPL31_319,LPL,LPL,1.0,0.7349552,7.211,1
RBB11_42,LPL31_351,RBB,LPL,0.0,0.49510783,7.211,1
LPL11_228,LPL31_46,LPL,LPL,1.0,1.8152301,7.211,1
RBB11_4,LPL31_354,RBB,LPL,0.0,1.1318936,7.211,1
RBB11_49,LPL31_349,RBB,LPL,0.0,0.31467453,7.211,1
LPL11_228,LPL31_99,LPL,LPL,1.0,1.6786776,7.211,1
LPL11_55,LPL31_391,LPL,LPL,1.0,0.8766011,7.211,1
RBB11_4,LPL31_58,RBB,LPL,0.0,1.0811397,7.211,1
RBB11_4,LPL31_134,RBB,LPL,0.0,2.1988533,7.211,1
RBB11_31,LPL31_344,RBB,LPL,0.0,0.24609165,7.211,1
LPL11_183,LPL31_305,LPL,LPL,1.0,0.5122031,7.211,1
LPL11_135,LPL31_154,LPL,LPL,1.0,1.033995,7.211,1
RBB11_4,LPL31_43,RBB,LPL,0.0,1.399866,7.211,1
RBB11_31,LPL31_362,RBB,LPL,0.0,0.2224572,7.211,1
RBB11_42,LPL31_390,RBB,LPL,0.0,1.5308843,7.211,1
LPL11_89,LPL31_290,LPL,LPL,1.0,1.1217545,7.211,1
LPL11_369,LPL31_168,LPL,LPL,1.0,2.3445852,7.211,1
RBB11_17,LPL31_115,RBB,LPL,0.0,0.43541193,7.211,1
LPL11_314,LPL31_405,LPL,LPL,1.0,1.3539096,7.211,1
RBB11_42,LPL31_138,RBB,LPL,0.0,4.3567567,7.211,1
RBB11_40,LPL31_104,RBB,LPL,0.0,0.4967812,7.211,1
LPL11_153,LPL31_274,LPL,LPL,1.0,1.2750201,7.211,1
RBB11_31,LPL31_94,RBB,LPL,0.0,0.32452357,7.211,1
LPL11_214,LPL31_88,LPL,LPL,1.0,0.85900587,7.211,1
LPL11_166,LPL31_274,LPL,LPL,1.0,1.7421342,7.211,1
RBB11_49,LPL31_390,RBB,LPL,0.0,1.1078724,7.211,1
LPL11_239,LPL31_115,LPL,LPL,1.0,1.4648895,7.211,1
LPL11_375,LPL31_357,LPL,LPL,1.0,0.5404687,7.211,1
RBB11_42,LPL31_12,RBB,LPL,0.0,0.8650149,7.211,1
LPL11_127,LPL31_3,LPL,LPL,1.0,3.6346142,7.211,1
LPL11_17,LPL31_0,LPL,LPL,1.0,0.38378763,7.211,1
RBB11_49,LPL31_32,RBB,LPL,0.0,0.34892192,7.211,1
RBB11_36,LPL31_278,RBB,LPL,0.0,0.29055104,7.211,1
LPL11_9,LPL31_349,LPL,LPL,1.0,0.30634838,7.211,1
RBB11_52,LPL31_292,RBB,LPL,0.0,0.4602787,7.211,1
RBB11_35,LPL31_314,RBB,LPL,0.0,0.98106664,7.211,1
RBB11_35,LPL31_271,RBB,LPL,0.0,1.1667836,7.211,1
LPL11_214,LPL31_187,LPL,LPL,1.0,2.7994428,7.211,1
LPL11_63,LPL31_52,LPL,LPL,1.0,1.8236756,7.211,1
RBB11_25,LPL31_105,RBB,LPL,0.0,0.38146058,7.211,1
RBB11_31,LPL31_310,RBB,LPL,0.0,0.3820637,7.211,1
LPL11_252,LPL31_74,LPL,LPL,1.0,1.4448632,7.211,1
LPL11_51,LPL31_59,LPL,LPL,1.0,1.9798585,7.211,1
RBB11_35,LPL31_29,RBB,LPL,0.0,0.71851975,7.211,1
LPL11_231,LPL31_198,LPL,LPL,1.0,1.4146473,7.211,1
LPL11_7,LPL31_80,LPL,LPL,1.0,0.9200354,7.211,1
RBB11_40,LPL31_288,RBB,LPL,0.0,1.8868839,7.211,1
LPL11_299,LPL31_356,LPL,LPL,1.0,1.0849204,7.211,1
RBB11_31,LPL31_281,RBB,LPL,0.0,0.63055456,7.211,1
RBB11_49,LPL31_169,RBB,LPL,0.0,1.4262123,7.211,1
LPL11_299,LPL31_382,LPL,LPL,1.0,1.7785223,7.211,1
RBB11_4,LPL31_216,RBB,LPL,0.0,3.2814953,7.211,1
LPL11_214,LPL31_46,LPL,LPL,1.0,1.2685963,7.211,1
RBB11_17,LPL31_279,RBB,LPL,0.0,0.34032533,7.211,1
LPL11_140,LPL31_23,LPL,LPL,1.0,0.7793469,7.211,1
LPL11_119,LPL31_94,LPL,LPL,1.0,0.39736977,7.211,1
LPL11_288,LPL31_212,LPL,LPL,1.0,1.180059,7.211,1
RBB11_18,LPL31_284,RBB,LPL,0.0,1.0823839,7.211,1
LPL11_65,LPL31_280,LPL,LPL,1.0,1.9658171,7.211,1
LPL11_13,LPL31_290,LPL,LPL,1.0,1.223728,7.211,1
RBB11_40,LPL31_418,RBB,LPL,0.0,0.82568896,7.211,1
RBB11_40,LPL31_135,RBB,LPL,0.0,1.5670297,7.211,1
RBB11_52,LPL31_293,RBB,LPL,0.0,0.8299811,7.211,1
RBB11_52,LPL31_251,RBB,LPL,0.0,2.530446,7.211,1
LPL11_129,LPL31_70,LPL,LPL,1.0,0.5907837,7.211,1
RBB11_4,LPL31_129,RBB,LPL,0.0,1.5274465,7.211,1
LPL11_91,LPL31_272,LPL,LPL,1.0,0.43832892,7.211,1
RBB11_10,LPL31_361,RBB,LPL,0.0,0.2730249,7.211,1
LPL11_288,LPL31_50,LPL,LPL,1.0,0.5074828,7.211,1
RBB11_52,LPL31_328,RBB,LPL,0.0,0.23577408,7.211,1
LPL11_297,LPL31_239,LPL,LPL,1.0,1.1040123,7.211,1
RBB11_49,LPL31_284,RBB,LPL,0.0,1.1764722,7.211,1
RBB11_10,LPL31_249,RBB,LPL,0.0,0.97019994,7.211,1
RBB11_42,LPL31_247,RBB,LPL,0.0,2.0113957,7.211,1
RBB11_36,LPL31_32,RBB,LPL,0.0,0.33084083,7.211,1
LPL11_228,LPL31_381,LPL,LPL,1.0,2.2406247,7.211,1
RBB11_35,LPL31_34,RBB,LPL,0.0,0.6953264,7.211,1
LPL11_267,LPL31_392,LPL,LPL,1.0,1.2117488,7.211,1
LPL11_155,LPL31_250,LPL,LPL,1.0,2.7746878,7.211,1
RBB11_10,LPL31_60,RBB,LPL,0.0,0.577029,7.211,1
LPL11_126,LPL31_224,LPL,LPL,1.0,0.78426754,7.211,1
LPL11_63,LPL31_329,LPL,LPL,1.0,0.36001673,7.211,1
RBB11_31,LPL31_354,RBB,LPL,0.0,0.9993263,7.211,1
LPL11_56,LPL31_240,LPL,LPL,1.0,1.0893798,7.211,1
LPL11_267,LPL31_274,LPL,LPL,1.0,2.2085576,7.211,1
RBB11_49,LPL31_270,RBB,LPL,0.0,0.38462538,7.211,1
RBB11_40,LPL31_54,RBB,LPL,0.0,2.3046966,7.211,1
LPL11_91,LPL31_253,LPL,LPL,1.0,2.229361,7.211,1
RBB11_10,LPL31_289,RBB,LPL,0.0,2.4457443,7.211,1
RBB11_4,LPL31_39,RBB,LPL,0.0,1.0362194,7.211,1
LPL11_128,LPL31_270,LPL,LPL,1.0,1.2018434,7.211,1
LPL11_239,LPL31_402,LPL,LPL,1.0,1.4121397,7.211,1
RBB11_49,LPL31_297,RBB,LPL,0.0,0.36282212,7.211,1
LPL11_327,LPL31_419,LPL,LPL,1.0,1.8155847,7.211,1
RBB11_42,LPL31_338,RBB,LPL,0.0,1.4397788,7.211,1
LPL11_158,LPL31_292,LPL,LPL,1.0,1.0010178,7.211,1
RBB11_25,LPL31_399,RBB,LPL,0.0,1.5910677,7.211,1
LPL11_73,LPL31_401,LPL,LPL,1.0,3.3826466,7.211,1
RBB11_18,LPL31_228,RBB,LPL,0.0,0.49552113,7.211,1
LPL11_153,LPL31_355,LPL,LPL,1.0,0.75338805,7.211,1
LPL11_331,LPL31_239,LPL,LPL,1.0,1.4523939,7.211,1
RBB11_40,LPL31_6,RBB,LPL,0.0,2.0873654,7.211,1
LPL11_13,LPL31_207,LPL,LPL,1.0,0.77278644,7.211,1
RBB11_17,LPL31_396,RBB,LPL,0.0,1.5599179,7.211,1
LPL11_9,LPL31_162,LPL,LPL,1.0,0.5014127,7.211,1
LPL11_153,LPL31_103,LPL,LPL,1.0,0.46427336,7.211,1
RBB11_18,LPL31_20,RBB,LPL,0.0,0.37924886,7.211,1
LPL11_238,LPL31_183,LPL,LPL,1.0,1.1693503,7.211,1
RBB11_42,LPL31_341,RBB,LPL,0.0,0.6005381,7.211,1
RBB11_40,LPL31_247,RBB,LPL,0.0,1.1667304,7.211,1
RBB11_35,LPL31_70,RBB,LPL,0.0,0.39036268,7.211,1
LPL11_140,LPL31_333,LPL,LPL,1.0,1.1483926,7.211,1
RBB11_4,LPL31_8,RBB,LPL,0.0,0.4923936,7.211,1
RBB11_25,LPL31_228,RBB,LPL,0.0,0.9878172,7.211,1
LPL11_369,LPL31_214,LPL,LPL,1.0,4.0487404,7.211,1
LPL11_375,LPL31_200,LPL,LPL,1.0,0.7242454,7.211,1
RBB11_18,LPL31_184,RBB,LPL,0.0,0.5998149,7.211,1
LPL11_129,LPL31_295,LPL,LPL,1.0,1.6082917,7.211,1
RBB11_40,LPL31_280,RBB,LPL,0.0,1.1862782,7.211,1
LPL11_13,LPL31_173,LPL,LPL,1.0,0.5668295,7.211,1
RBB11_4,LPL31_320,RBB,LPL,0.0,0.72738326,7.211,1
RBB11_17,LPL31_246,RBB,LPL,0.0,0.96336895,7.211,1
RBB11_36,LPL31_285,RBB,LPL,0.0,0.7361056,7.211,1
LPL11_65,LPL31_73,LPL,LPL,1.0,0.7094525,7.211,1
LPL11_219,LPL31_418,LPL,LPL,1.0,0.7616768,7.211,1
RBB11_25,LPL31_378,RBB,LPL,0.0,3.9410102,7.211,1
RBB11_35,LPL31_27,RBB,LPL,0.0,1.5407414,7.211,1
RBB11_31,LPL31_6,RBB,LPL,0.0,2.5567343,7.211,1
LPL11_153,LPL31_299,LPL,LPL,1.0,0.27208126,7.211,1
RBB11_25,LPL31_386,RBB,LPL,0.0,2.47901,7.211,1
LPL11_219,LPL31_415,LPL,LPL,1.0,1.2145417,7.211,1
LPL11_155,LPL31_177,LPL,LPL,1.0,3.0859196,7.211,1
RBB11_31,LPL31_111,RBB,LPL,0.0,0.24742867,7.211,1
RBB11_4,LPL31_286,RBB,LPL,0.0,1.9210008,7.211,1
LPL11_375,LPL31_209,LPL,LPL,1.0,4.4739513,7.211,1
RBB11_40,LPL31_9,RBB,LPL,0.0,0.4766743,7.211,1
LPL11_344,LPL31_4,LPL,LPL,1.0,4.494679,7.211,1
RBB11_4,LPL31_150,RBB,LPL,0.0,2.2317092,7.211,1
RBB11_17,LPL31_262,RBB,LPL,0.0,0.41689444,7.211,1
RBB11_40,LPL31_81,RBB,LPL,0.0,0.5780674,7.211,1
LPL11_267,LPL31_403,LPL,LPL,1.0,1.1650512,7.211,1
LPL11_127,LPL31_274,LPL,LPL,1.0,1.9655994,7.211,1
LPL11_231,LPL31_305,LPL,LPL,1.0,1.0562898,7.211,1
LPL11_231,LPL31_157,LPL,LPL,1.0,5.023496,7.211,1
LPL11_331,LPL31_390,LPL,LPL,1.0,1.0823745,7.211,1
RBB11_42,LPL31_288,RBB,LPL,0.0,2.8355699,7.211,1
LPL11_166,LPL31_14,LPL,LPL,1.0,0.7463236,7.211,1
LPL11_183,LPL31_175,LPL,LPL,1.0,1.8940094,7.211,1
LPL11_231,LPL31_160,LPL,LPL,1.0,2.228439,7.211,1
LPL11_133,LPL31_219,LPL,LPL,1.0,2.183702,7.211,1
LPL11_326,LPL31_386,LPL,LPL,1.0,2.499563,7.211,1
RBB11_35,LPL31_334,RBB,LPL,0.0,0.3947736,7.211,1
RBB11_49,LPL31_327,RBB,LPL,0.0,0.54767984,7.211,1
RBB11_36,LPL31_329,RBB,LPL,0.0,0.3108401,7.211,1
RBB11_10,LPL31_351,RBB,LPL,0.0,0.26676702,7.211,1
RBB11_42,LPL31_289,RBB,LPL,0.0,2.9945521,7.211,1
RBB11_36,LPL31_93,RBB,LPL,0.0,0.31400743,7.211,1
RBB11_18,LPL31_50,RBB,LPL,0.0,0.5361005,7.211,1
RBB11_18,LPL31_209,RBB,LPL,0.0,4.6099977,7.211,1
LPL11_219,LPL31_139,LPL,LPL,1.0,1.9604088,7.211,1
LPL11_289,LPL31_69,LPL,LPL,1.0,0.880347,7.211,1
LPL11_326,LPL31_6,LPL,LPL,1.0,2.978626,7.211,1
RBB11_18,LPL31_143,RBB,LPL,0.0,2.1760967,7.211,1
LPL11_376,LPL31_267,LPL,LPL,1.0,0.37685725,7.211,1
RBB11_40,LPL31_103,RBB,LPL,0.0,0.3959689,7.211,1
LPL11_155,LPL31_212,LPL,LPL,1.0,1.6197,7.211,1
LPL11_209,LPL31_28,LPL,LPL,1.0,1.966815,7.211,1
RBB11_52,LPL31_374,RBB,LPL,0.0,1.9959614,7.211,1
LPL11_7,LPL31_342,LPL,LPL,1.0,0.48726645,7.211,1
LPL11_341,LPL31_55,LPL,LPL,1.0,1.4530027,7.211,1
LPL11_222,LPL31_169,LPL,LPL,1.0,1.8285773,7.211,1
RBB11_40,LPL31_374,RBB,LPL,0.0,1.760433,7.211,1
RBB11_52,LPL31_191,RBB,LPL,0.0,0.6345175,7.211,1
RBB11_10,LPL31_363,RBB,LPL,0.0,0.24234793,7.211,1
RBB11_17,LPL31_130,RBB,LPL,0.0,1.2655003,7.211,1
RBB11_31,LPL31_417,RBB,LPL,0.0,1.2971895,7.211,1
LPL11_153,LPL31_280,LPL,LPL,1.0,1.2904291,7.211,1
LPL11_63,LPL31_353,LPL,LPL,1.0,1.0466938,7.211,1
LPL11_86,LPL31_386,LPL,LPL,1.0,1.1738731,7.211,1
RBB11_35,LPL31_59,RBB,LPL,0.0,1.4830219,7.211,1
RBB11_31,LPL31_280,RBB,LPL,0.0,1.6484215,7.211,1
RBB11_49,LPL31_134,RBB,LPL,0.0,2.0454166,7.211,1
LPL11_190,LPL31_153,LPL,LPL,1.0,2.4135723,7.211,1
RBB11_52,LPL31_125,RBB,LPL,0.0,0.49986827,7.211,1
RBB11_35,LPL31_60,RBB,LPL,0.0,0.65851915,7.211,1
LPL11_157,LPL31_377,LPL,LPL,1.0,5.678057,7.211,1
LPL11_376,LPL31_270,LPL,LPL,1.0,0.28427535,7.211,1
RBB11_36,LPL31_52,RBB,LPL,0.0,1.6765759,7.211,1
LPL11_323,LPL31_22,LPL,LPL,1.0,0.60359675,7.211,1
RBB11_31,LPL31_120,RBB,LPL,0.0,2.1380613,7.211,1
LPL11_17,LPL31_136,LPL,LPL,1.0,1.2888126,7.211,1
RBB11_49,LPL31_60,RBB,LPL,0.0,0.6009016,7.211,1
LPL11_120,LPL31_104,LPL,LPL,1.0,1.2233317,7.211,1
LPL11_341,LPL31_94,LPL,LPL,1.0,0.4765453,7.211,1
RBB11_36,LPL31_258,RBB,LPL,0.0,0.8110311,7.211,1
RBB11_25,LPL31_38,RBB,LPL,0.0,2.1267784,7.211,1
LPL11_119,LPL31_264,LPL,LPL,1.0,0.92218894,7.211,1
RBB11_31,LPL31_70,RBB,LPL,0.0,0.36973226,7.211,1
RBB11_40,LPL31_39,RBB,LPL,0.0,0.47939244,7.211,1
RBB11_10,LPL31_119,RBB,LPL,0.0,1.0741595,7.211,1
LPL11_311,LPL31_275,LPL,LPL,1.0,1.98809,7.211,1
RBB11_49,LPL31_193,RBB,LPL,0.0,0.7945656,7.211,1
LPL11_228,LPL31_107,LPL,LPL,1.0,0.9103181,7.211,1
RBB11_4,LPL31_284,RBB,LPL,0.0,1.3376323,7.211,1
RBB11_42,LPL31_73,RBB,LPL,0.0,0.8518237,7.211,1
RBB11_42,LPL31_347,RBB,LPL,0.0,0.8638127,7.211,1
RBB11_42,LPL31_339,RBB,LPL,0.0,2.1312606,7.211,1
LPL11_300,LPL31_37,LPL,LPL,1.0,0.68256986,7.211,1
RBB11_40,LPL31_372,RBB,LPL,0.0,0.4444289,7.211,1
LPL11_24,LPL31_42,LPL,LPL,1.0,1.3259118,7.211,1
RBB11_40,LPL31_269,RBB,LPL,0.0,0.38025928,7.211,1
LPL11_219,LPL31_9,LPL,LPL,1.0,0.48181906,7.211,1
LPL11_73,LPL31_180,LPL,LPL,1.0,0.6103775,7.211,1
RBB11_36,LPL31_163,RBB,LPL,0.0,0.8686464,7.211,1
LPL11_311,LPL31_109,LPL,LPL,1.0,1.7399671,7.211,1
RBB11_17,LPL31_229,RBB,LPL,0.0,0.3968374,7.211,1
RBB11_18,LPL31_240,RBB,LPL,0.0,1.1231105,7.211,1
LPL11_214,LPL31_360,LPL,LPL,1.0,1.3909115,7.211,1
RBB11_40,LPL31_221,RBB,LPL,0.0,0.566992,7.211,1
RBB11_10,LPL31_187,RBB,LPL,0.0,2.4161205,7.211,1
RBB11_18,LPL31_173,RBB,LPL,0.0,0.9348559,7.211,1
RBB11_18,LPL31_252,RBB,LPL,0.0,4.6375055,7.211,1
RBB11_52,LPL31_50,RBB,LPL,0.0,0.4740903,7.211,1
LPL11_252,LPL31_234,LPL,LPL,1.0,0.62101907,7.211,1
RBB11_52,LPL31_107,RBB,LPL,0.0,0.4173253,7.211,1
RBB11_31,LPL31_208,RBB,LPL,0.0,2.0815527,7.211,1
LPL11_381,LPL31_19,LPL,LPL,1.0,1.4210616,7.211,1
RBB11_17,LPL31_353,RBB,LPL,0.0,0.4774521,7.211,1
RBB11_49,LPL31_41,RBB,LPL,0.0,1.586621,7.211,1
RBB11_10,LPL31_158,RBB,LPL,0.0,3.1335156,7.211,1
LPL11_297,LPL31_17,LPL,LPL,1.0,0.8471262,7.211,1
LPL11_135,LPL31_22,LPL,LPL,1.0,0.7155544,7.211,1
RBB11_31,LPL31_266,RBB,LPL,0.0,1.3781681,7.211,1
LPL11_17,LPL31_277,LPL,LPL,1.0,0.22253403,7.211,1
RBB11_49,LPL31_119,RBB,LPL,0.0,1.103517,7.211,1
RBB11_18,LPL31_167,RBB,LPL,0.0,0.5419309,7.211,1
RBB11_4,LPL31_220,RBB,LPL,0.0,0.6616022,7.211,1
LPL11_267,LPL31_300,LPL,LPL,1.0,1.3230895,7.211,1
LPL11_155,LPL31_119,LPL,LPL,1.0,1.4780358,7.211,1
LPL11_260,LPL31_322,LPL,LPL,1.0,0.376436,7.211,1
RBB11_49,LPL31_15,RBB,LPL,0.0,0.45077273,7.211,1
LPL11_344,LPL31_229,LPL,LPL,1.0,0.64963186,7.211,1
RBB11_31,LPL31_334,RBB,LPL,0.0,0.37489456,7.211,1
RBB11_17,LPL31_99,RBB,LPL,0.0,0.28750253,7.211,1
RBB11_49,LPL31_280,RBB,LPL,0.0,1.6106066,7.211,1
LPL11_126,LPL31_301,LPL,LPL,1.0,1.7390401,7.211,1
RBB11_17,LPL31_324,RBB,LPL,0.0,0.57282984,7.211,1
RBB11_52,LPL31_203,RBB,LPL,0.0,1.8576701,7.211,1
RBB11_31,LPL31_300,RBB,LPL,0.0,0.73098654,7.211,1
LPL11_341,LPL31_289,LPL,LPL,1.0,2.6093647,7.211,1
RBB11_10,LPL31_82,RBB,LPL,0.0,0.44163895,7.211,1
LPL11_24,LPL31_272,LPL,LPL,1.0,0.5435136,7.211,1
LPL11_375,LPL31_138,LPL,LPL,1.0,3.6170084,7.211,1
RBB11_35,LPL31_238,RBB,LPL,0.0,0.7781704,7.211,1
RBB11_42,LPL31_86,RBB,LPL,0.0,0.4439913,7.211,1
RBB11_35,LPL31_347,RBB,LPL,0.0,0.43581066,7.211,1
LPL11_341,LPL31_376,LPL,LPL,1.0,3.7064672,7.211,1
RBB11_35,LPL31_379,RBB,LPL,0.0,1.2990578,7.211,1
RBB11_10,LPL31_0,RBB,LPL,0.0,0.72399557,7.211,1
RBB11_35,LPL31_307,RBB,LPL,0.0,0.2769091,7.211,1
RBB11_40,LPL31_237,RBB,LPL,0.0,0.8300009,7.211,1
LPL11_51,LPL31_184,LPL,LPL,1.0,0.8580954,7.211,1
RBB11_17,LPL31_362,RBB,LPL,0.0,0.5800193,7.211,1
LPL11_351,LPL31_123,LPL,LPL,1.0,2.861248,7.211,1
RBB11_42,LPL31_334,RBB,LPL,0.0,0.8243428,7.211,1
RBB11_10,LPL31_371,RBB,LPL,0.0,0.8753113,7.211,1
LPL11_157,LPL31_375,LPL,LPL,1.0,3.4669976,7.211,1
RBB11_49,LPL31_292,RBB,LPL,0.0,0.5767722,7.211,1
RBB11_25,LPL31_305,RBB,LPL,0.0,0.6766697,7.211,1
RBB11_31,LPL31_386,RBB,LPL,0.0,2.056366,7.211,1
RBB11_42,LPL31_16,RBB,LPL,0.0,1.682409,7.211,1
LPL11_103,LPL31_287,LPL,LPL,1.0,1.9018974,7.211,1
RBB11_42,LPL31_349,RBB,LPL,0.0,0.7216386,7.211,1
LPL11_231,LPL31_208,LPL,LPL,1.0,2.8556988,7.211,1
RBB11_40,LPL31_242,RBB,LPL,0.0,2.5011966,7.211,1
LPL11_334,LPL31_230,LPL,LPL,1.0,0.50871515,7.211,1
RBB11_31,LPL31_273,RBB,LPL,0.0,0.59019953,7.211,1
RBB11_49,LPL31_156,RBB,LPL,0.0,2.8294764,7.211,1
RBB11_17,LPL31_180,RBB,LPL,0.0,0.8623684,7.211,1
LPL11_327,LPL31_112,LPL,LPL,1.0,0.6642682,7.211,1
RBB11_36,LPL31_127,RBB,LPL,0.0,0.5541136,7.211,1
RBB11_17,LPL31_376,RBB,LPL,0.0,3.0758755,7.211,1
RBB11_17,LPL31_90,RBB,LPL,0.0,0.3234049,7.211,1
