sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_120,LPL31_142,LPL,LPL,1.0,0.52503425,7.021,1
LPL11_9,LPL31_175,LPL,LPL,1.0,2.3930168,7.021,1
LPL11_190,LPL31_88,LPL,LPL,1.0,0.925816,7.021,1
RBB11_52,LPL31_91,RBB,LPL,0.0,0.46431413,7.021,1
LPL11_51,LPL31_117,LPL,LPL,1.0,1.687631,7.021,1
LPL11_341,LPL31_254,LPL,LPL,1.0,1.289287,7.021,1
LPL11_323,LPL31_110,LPL,LPL,1.0,0.52983326,7.021,1
RBB11_52,LPL31_185,RBB,LPL,0.0,2.3136518,7.021,1
LPL11_213,LPL31_136,LPL,LPL,1.0,2.4823987,7.021,1
RBB11_25,LPL31_383,RBB,LPL,0.0,0.9780224,7.021,1
LPL11_103,LPL31_195,LPL,LPL,1.0,0.91611105,7.021,1
RBB11_49,LPL31_419,RBB,LPL,0.0,1.2992834,7.021,1
RBB11_35,LPL31_184,RBB,LPL,0.0,1.398478,7.021,1
RBB11_25,LPL31_411,RBB,LPL,0.0,2.379303,7.021,1
LPL11_238,LPL31_178,LPL,LPL,1.0,2.3477554,7.021,1
LPL11_56,LPL31_108,LPL,LPL,1.0,0.49171948,7.021,1
RBB11_31,LPL31_79,RBB,LPL,0.0,0.23055483,7.021,1
LPL11_209,LPL31_133,LPL,LPL,1.0,1.9039617,7.021,1
RBB11_25,LPL31_58,RBB,LPL,0.0,0.9871908,7.021,1
LPL11_334,LPL31_97,LPL,LPL,1.0,0.6836114,7.021,1
RBB11_17,LPL31_226,RBB,LPL,0.0,0.56126946,7.021,1
RBB11_52,LPL31_154,RBB,LPL,0.0,1.654186,7.021,1
LPL11_140,LPL31_42,LPL,LPL,1.0,1.5332681,7.021,1
RBB11_42,LPL31_160,RBB,LPL,0.0,2.0591187,7.021,1
RBB11_4,LPL31_125,RBB,LPL,0.0,1.8680754,7.021,1
RBB11_35,LPL31_206,RBB,LPL,0.0,2.624341,7.021,1
LPL11_135,LPL31_39,LPL,LPL,1.0,0.8353372,7.021,1
RBB11_25,LPL31_366,RBB,LPL,0.0,0.24567276,7.021,1
LPL11_13,LPL31_246,LPL,LPL,1.0,1.8505144,7.021,1
LPL11_344,LPL31_241,LPL,LPL,1.0,0.93499976,7.021,1
LPL11_351,LPL31_72,LPL,LPL,1.0,0.5508528,7.021,1
RBB11_42,LPL31_101,RBB,LPL,0.0,0.63531226,7.021,1
RBB11_36,LPL31_20,RBB,LPL,0.0,0.53267145,7.021,1
LPL11_297,LPL31_227,LPL,LPL,1.0,0.3804591,7.021,1
LPL11_63,LPL31_328,LPL,LPL,1.0,0.32304025,7.021,1
RBB11_25,LPL31_96,RBB,LPL,0.0,0.3471662,7.021,1
RBB11_17,LPL31_110,RBB,LPL,0.0,0.42517984,7.021,1
LPL11_311,LPL31_4,LPL,LPL,1.0,4.7689357,7.021,1
RBB11_25,LPL31_292,RBB,LPL,0.0,0.6928879,7.021,1
RBB11_4,LPL31_346,RBB,LPL,0.0,0.39334714,7.021,1
LPL11_341,LPL31_37,LPL,LPL,1.0,0.58215356,7.021,1
LPL11_300,LPL31_380,LPL,LPL,1.0,1.2573807,7.021,1
LPL11_25,LPL31_382,LPL,LPL,1.0,1.4501368,7.021,1
RBB11_52,LPL31_88,RBB,LPL,0.0,0.5825327,7.021,1
LPL11_238,LPL31_86,LPL,LPL,1.0,0.5961823,7.021,1
LPL11_81,LPL31_130,LPL,LPL,1.0,2.0221233,7.021,1
LPL11_119,LPL31_359,LPL,LPL,1.0,0.4900059,7.021,1
LPL11_127,LPL31_345,LPL,LPL,1.0,0.46859428,7.021,1
RBB11_35,LPL31_109,RBB,LPL,0.0,0.36483687,7.021,1
LPL11_327,LPL31_238,LPL,LPL,1.0,1.7997365,7.021,1
LPL11_57,LPL31_168,LPL,LPL,1.0,3.0526478,7.021,1
LPL11_86,LPL31_152,LPL,LPL,1.0,2.7404792,7.021,1
LPL11_341,LPL31_164,LPL,LPL,1.0,1.4100875,7.021,1
RBB11_35,LPL31_219,RBB,LPL,0.0,1.8157858,7.021,1
RBB11_17,LPL31_395,RBB,LPL,0.0,2.294812,7.021,1
RBB11_10,LPL31_29,RBB,LPL,0.0,1.175123,7.021,1
LPL11_183,LPL31_209,LPL,LPL,1.0,4.739973,7.021,1
RBB11_4,LPL31_229,RBB,LPL,0.0,1.2587515,7.021,1
RBB11_52,LPL31_283,RBB,LPL,0.0,1.3482664,7.021,1
RBB11_18,LPL31_107,RBB,LPL,0.0,0.23203476,7.021,1
LPL11_332,LPL31_290,LPL,LPL,1.0,0.80158955,7.021,1
RBB11_17,LPL31_249,RBB,LPL,0.0,1.896348,7.021,1
LPL11_314,LPL31_267,LPL,LPL,1.0,0.5839255,7.021,1
LPL11_120,LPL31_399,LPL,LPL,1.0,1.7333186,7.021,1
LPL11_314,LPL31_42,LPL,LPL,1.0,1.4610366,7.021,1
LPL11_153,LPL31_404,LPL,LPL,1.0,1.1220582,7.021,1
RBB11_40,LPL31_144,RBB,LPL,0.0,1.4081537,7.021,1
RBB11_25,LPL31_80,RBB,LPL,0.0,0.6662337,7.021,1
LPL11_127,LPL31_290,LPL,LPL,1.0,1.5382205,7.021,1
RBB11_10,LPL31_2,RBB,LPL,0.0,3.5103185,7.021,1
LPL11_341,LPL31_259,LPL,LPL,1.0,0.96366036,7.021,1
LPL11_97,LPL31_308,LPL,LPL,1.0,0.3188627,7.021,1
LPL11_238,LPL31_407,LPL,LPL,1.0,1.1551337,7.021,1
RBB11_52,LPL31_263,RBB,LPL,0.0,0.28561223,7.021,1
LPL11_55,LPL31_261,LPL,LPL,1.0,0.370799,7.021,1
RBB11_31,LPL31_308,RBB,LPL,0.0,0.22762042,7.021,1
RBB11_25,LPL31_108,RBB,LPL,0.0,0.5009057,7.021,1
RBB11_10,LPL31_294,RBB,LPL,0.0,1.0297632,7.021,1
LPL11_114,LPL31_52,LPL,LPL,1.0,1.3908676,7.021,1
RBB11_18,LPL31_49,RBB,LPL,0.0,1.2097442,7.021,1
RBB11_18,LPL31_118,RBB,LPL,0.0,1.4151953,7.021,1
LPL11_323,LPL31_402,LPL,LPL,1.0,0.7342742,7.021,1
LPL11_299,LPL31_93,LPL,LPL,1.0,0.35044658,7.021,1
LPL11_331,LPL31_415,LPL,LPL,1.0,0.8136623,7.021,1
LPL11_86,LPL31_357,LPL,LPL,1.0,0.52314115,7.021,1
RBB11_40,LPL31_215,RBB,LPL,0.0,3.8427093,7.021,1
LPL11_288,LPL31_0,LPL,LPL,1.0,0.7130842,7.021,1
LPL11_300,LPL31_404,LPL,LPL,1.0,1.2674919,7.021,1
RBB11_17,LPL31_185,RBB,LPL,0.0,1.9563992,7.021,1
LPL11_51,LPL31_234,LPL,LPL,1.0,0.5506432,7.021,1
RBB11_31,LPL31_346,RBB,LPL,0.0,0.45537066,7.021,1
RBB11_49,LPL31_26,RBB,LPL,0.0,0.7615279,7.021,1
LPL11_381,LPL31_28,LPL,LPL,1.0,1.0591445,7.021,1
LPL11_288,LPL31_111,LPL,LPL,1.0,0.49547943,7.021,1
LPL11_238,LPL31_69,LPL,LPL,1.0,0.8513685,7.021,1
RBB11_52,LPL31_61,RBB,LPL,0.0,0.90081453,7.021,1
RBB11_40,LPL31_375,RBB,LPL,0.0,2.7262106,7.021,1
RBB11_36,LPL31_85,RBB,LPL,0.0,0.4143122,7.021,1
LPL11_120,LPL31_387,LPL,LPL,1.0,2.6344821,7.021,1
RBB11_40,LPL31_257,RBB,LPL,0.0,1.2048521,7.021,1
RBB11_25,LPL31_28,RBB,LPL,0.0,1.4741539,7.021,1
RBB11_35,LPL31_67,RBB,LPL,0.0,0.6677656,7.021,1
LPL11_208,LPL31_173,LPL,LPL,1.0,1.4683574,7.021,1
RBB11_52,LPL31_372,RBB,LPL,0.0,0.8450867,7.021,1
LPL11_222,LPL31_2,LPL,LPL,1.0,3.1826904,7.021,1
RBB11_35,LPL31_45,RBB,LPL,0.0,1.2409598,7.021,1
LPL11_375,LPL31_96,LPL,LPL,1.0,0.2730192,7.021,1
RBB11_40,LPL31_287,RBB,LPL,0.0,1.8618748,7.021,1
RBB11_35,LPL31_189,RBB,LPL,0.0,3.150933,7.021,1
LPL11_91,LPL31_332,LPL,LPL,1.0,0.39607158,7.021,1
RBB11_4,LPL31_417,RBB,LPL,0.0,2.1699314,7.021,1
LPL11_153,LPL31_65,LPL,LPL,1.0,0.7958456,7.021,1
LPL11_126,LPL31_367,LPL,LPL,1.0,0.4448065,7.021,1
LPL11_9,LPL31_297,LPL,LPL,1.0,0.40266266,7.021,1
RBB11_10,LPL31_264,RBB,LPL,0.0,1.0869664,7.021,1
LPL11_158,LPL31_123,LPL,LPL,1.0,3.0027993,7.021,1
LPL11_316,LPL31_106,LPL,LPL,1.0,0.38130698,7.021,1
LPL11_332,LPL31_390,LPL,LPL,1.0,0.5708466,7.021,1
RBB11_4,LPL31_241,RBB,LPL,0.0,1.6803594,7.021,1
LPL11_89,LPL31_337,LPL,LPL,1.0,0.3322451,7.021,1
RBB11_25,LPL31_387,RBB,LPL,0.0,2.9986346,7.021,1
RBB11_4,LPL31_154,RBB,LPL,0.0,2.005765,7.021,1
RBB11_10,LPL31_336,RBB,LPL,0.0,1.2910893,7.021,1
LPL11_266,LPL31_167,LPL,LPL,1.0,0.6558775,7.021,1
LPL11_209,LPL31_285,LPL,LPL,1.0,0.63918585,7.021,1
LPL11_208,LPL31_419,LPL,LPL,1.0,0.76649487,7.021,1
LPL11_51,LPL31_364,LPL,LPL,1.0,0.3478874,7.021,1
LPL11_375,LPL31_26,LPL,LPL,1.0,0.6894842,7.021,1
LPL11_25,LPL31_155,LPL,LPL,1.0,2.6348615,7.021,1
RBB11_35,LPL31_213,RBB,LPL,0.0,2.8659375,7.021,1
LPL11_311,LPL31_361,LPL,LPL,1.0,0.6704505,7.021,1
LPL11_57,LPL31_43,LPL,LPL,1.0,1.7049392,7.021,1
RBB11_49,LPL31_87,RBB,LPL,0.0,0.40447894,7.021,1
LPL11_213,LPL31_389,LPL,LPL,1.0,2.728965,7.021,1
LPL11_344,LPL31_295,LPL,LPL,1.0,0.8260214,7.021,1
RBB11_10,LPL31_204,RBB,LPL,0.0,2.1847267,7.021,1
RBB11_17,LPL31_240,RBB,LPL,0.0,0.7727356,7.021,1
RBB11_36,LPL31_272,RBB,LPL,0.0,0.6808342,7.021,1
LPL11_208,LPL31_152,LPL,LPL,1.0,2.9613588,7.021,1
RBB11_52,LPL31_120,RBB,LPL,0.0,2.7465134,7.021,1
RBB11_36,LPL31_9,RBB,LPL,0.0,0.7939392,7.021,1
RBB11_4,LPL31_362,RBB,LPL,0.0,0.42857462,7.021,1
RBB11_35,LPL31_407,RBB,LPL,0.0,1.015165,7.021,1
LPL11_378,LPL31_246,LPL,LPL,1.0,1.9414011,7.021,1
RBB11_4,LPL31_190,RBB,LPL,0.0,2.7752109,7.021,1
LPL11_326,LPL31_102,LPL,LPL,1.0,0.5269801,7.021,1
LPL11_13,LPL31_287,LPL,LPL,1.0,1.5429609,7.021,1
LPL11_25,LPL31_306,LPL,LPL,1.0,0.42219472,7.021,1
RBB11_42,LPL31_49,RBB,LPL,0.0,1.608532,7.021,1
RBB11_10,LPL31_87,RBB,LPL,0.0,0.25043663,7.021,1
LPL11_127,LPL31_395,LPL,LPL,1.0,2.5504851,7.021,1
LPL11_316,LPL31_322,LPL,LPL,1.0,0.34987706,7.021,1
LPL11_119,LPL31_417,LPL,LPL,1.0,1.561389,7.021,1
LPL11_213,LPL31_127,LPL,LPL,1.0,1.6532183,7.021,1
RBB11_36,LPL31_197,RBB,LPL,0.0,2.292717,7.021,1
LPL11_297,LPL31_34,LPL,LPL,1.0,0.8796089,7.021,1
LPL11_166,LPL31_392,LPL,LPL,1.0,1.0332527,7.021,1
RBB11_18,LPL31_200,RBB,LPL,0.0,1.1810153,7.021,1
LPL11_97,LPL31_301,LPL,LPL,1.0,0.7128334,7.021,1
RBB11_49,LPL31_35,RBB,LPL,0.0,0.65626395,7.021,1
RBB11_17,LPL31_398,RBB,LPL,0.0,2.431915,7.021,1
RBB11_40,LPL31_356,RBB,LPL,0.0,0.65041184,7.021,1
LPL11_239,LPL31_313,LPL,LPL,1.0,1.3164192,7.021,1
LPL11_351,LPL31_270,LPL,LPL,1.0,0.44016552,7.021,1
LPL11_266,LPL31_211,LPL,LPL,1.0,0.99965495,7.021,1
RBB11_17,LPL31_30,RBB,LPL,0.0,1.1370814,7.021,1
RBB11_42,LPL31_121,RBB,LPL,0.0,2.517006,7.021,1
RBB11_18,LPL31_270,RBB,LPL,0.0,0.26387972,7.021,1
RBB11_40,LPL31_231,RBB,LPL,0.0,1.3795485,7.021,1
LPL11_65,LPL31_173,LPL,LPL,1.0,2.3012793,7.021,1
LPL11_252,LPL31_145,LPL,LPL,1.0,3.2158074,7.021,1
LPL11_97,LPL31_326,LPL,LPL,1.0,0.38994372,7.021,1
LPL11_135,LPL31_67,LPL,LPL,1.0,0.70607716,7.021,1
RBB11_18,LPL31_16,RBB,LPL,0.0,0.8097644,7.021,1
RBB11_10,LPL31_407,RBB,LPL,0.0,1.2190257,7.021,1
RBB11_49,LPL31_99,RBB,LPL,0.0,0.34160948,7.021,1
RBB11_18,LPL31_272,RBB,LPL,0.0,0.64359426,7.021,1
RBB11_18,LPL31_163,RBB,LPL,0.0,1.3796974,7.021,1
RBB11_40,LPL31_213,RBB,LPL,0.0,2.5500462,7.021,1
LPL11_334,LPL31_111,LPL,LPL,1.0,0.9228089,7.021,1
LPL11_55,LPL31_75,LPL,LPL,1.0,0.5177493,7.021,1
RBB11_36,LPL31_96,RBB,LPL,0.0,0.2623385,7.021,1
LPL11_331,LPL31_39,LPL,LPL,1.0,0.42416933,7.021,1
RBB11_25,LPL31_231,RBB,LPL,0.0,1.7785014,7.021,1
RBB11_4,LPL31_187,RBB,LPL,0.0,3.3968227,7.021,1
LPL11_7,LPL31_327,LPL,LPL,1.0,0.32544798,7.021,1
LPL11_255,LPL31_175,LPL,LPL,1.0,2.831472,7.021,1
LPL11_128,LPL31_377,LPL,LPL,1.0,5.530087,7.021,1
RBB11_42,LPL31_403,RBB,LPL,0.0,1.4889891,7.021,1
LPL11_24,LPL31_22,LPL,LPL,1.0,0.5272013,7.021,1
RBB11_40,LPL31_56,RBB,LPL,0.0,0.3437734,7.021,1
RBB11_36,LPL31_187,RBB,LPL,0.0,2.8100648,7.021,1
RBB11_42,LPL31_326,RBB,LPL,0.0,0.3176192,7.021,1
RBB11_10,LPL31_370,RBB,LPL,0.0,1.2789366,7.021,1
LPL11_51,LPL31_323,LPL,LPL,1.0,0.4721279,7.021,1
RBB11_25,LPL31_134,RBB,LPL,0.0,2.5716453,7.021,1
LPL11_124,LPL31_418,LPL,LPL,1.0,1.2769196,7.021,1
LPL11_288,LPL31_386,LPL,LPL,1.0,1.9328268,7.021,1
LPL11_158,LPL31_288,LPL,LPL,1.0,3.0836353,7.021,1
RBB11_40,LPL31_378,RBB,LPL,0.0,3.7852204,7.021,1
LPL11_316,LPL31_20,LPL,LPL,1.0,0.6717374,7.021,1
RBB11_31,LPL31_332,RBB,LPL,0.0,0.44018796,7.021,1
LPL11_135,LPL31_415,LPL,LPL,1.0,1.4553264,7.021,1
LPL11_183,LPL31_366,LPL,LPL,1.0,0.59788316,7.021,1
LPL11_89,LPL31_100,LPL,LPL,1.0,0.5870019,7.021,1
LPL11_242,LPL31_317,LPL,LPL,1.0,0.5989386,7.021,1
RBB11_10,LPL31_42,RBB,LPL,0.0,1.6499859,7.021,1
LPL11_300,LPL31_139,LPL,LPL,1.0,2.7508016,7.021,1
RBB11_4,LPL31_170,RBB,LPL,0.0,1.8342931,7.021,1
RBB11_10,LPL31_97,RBB,LPL,0.0,0.5437876,7.021,1
LPL11_25,LPL31_124,LPL,LPL,1.0,1.8287117,7.021,1
RBB11_42,LPL31_11,RBB,LPL,0.0,1.1483694,7.021,1
LPL11_133,LPL31_341,LPL,LPL,1.0,0.60736626,7.021,1
RBB11_49,LPL31_192,RBB,LPL,0.0,0.6927827,7.021,1
LPL11_219,LPL31_399,LPL,LPL,1.0,1.155415,7.021,1
LPL11_56,LPL31_128,LPL,LPL,1.0,1.5727257,7.021,1
RBB11_36,LPL31_77,RBB,LPL,0.0,0.45463878,7.021,1
LPL11_213,LPL31_356,LPL,LPL,1.0,1.2097086,7.021,1
RBB11_10,LPL31_273,RBB,LPL,0.0,0.60414237,7.021,1
LPL11_13,LPL31_308,LPL,LPL,1.0,0.49012822,7.021,1
RBB11_49,LPL31_246,RBB,LPL,0.0,2.3373213,7.021,1
RBB11_42,LPL31_308,RBB,LPL,0.0,0.50225914,7.021,1
LPL11_299,LPL31_155,LPL,LPL,1.0,2.9719172,7.021,1
RBB11_17,LPL31_193,RBB,LPL,0.0,0.7569847,7.021,1
RBB11_17,LPL31_300,RBB,LPL,0.0,0.39738294,7.021,1
RBB11_10,LPL31_223,RBB,LPL,0.0,0.45766133,7.021,1
RBB11_4,LPL31_50,RBB,LPL,0.0,1.4718854,7.021,1
LPL11_221,LPL31_417,LPL,LPL,1.0,1.4724606,7.021,1
LPL11_252,LPL31_306,LPL,LPL,1.0,0.6830706,7.021,1
LPL11_55,LPL31_345,LPL,LPL,1.0,0.41198444,7.021,1
LPL11_24,LPL31_53,LPL,LPL,1.0,1.1696477,7.021,1
RBB11_18,LPL31_76,RBB,LPL,0.0,1.0574296,7.021,1
LPL11_213,LPL31_264,LPL,LPL,1.0,1.0913181,7.021,1
LPL11_332,LPL31_5,LPL,LPL,1.0,1.4007701,7.021,1
LPL11_170,LPL31_68,LPL,LPL,1.0,0.45047233,7.021,1
RBB11_10,LPL31_411,RBB,LPL,0.0,2.5356362,7.021,1
RBB11_25,LPL31_85,RBB,LPL,0.0,0.25766617,7.021,1
RBB11_52,LPL31_212,RBB,LPL,0.0,1.7592285,7.021,1
LPL11_51,LPL31_62,LPL,LPL,1.0,0.8936887,7.021,1
LPL11_228,LPL31_84,LPL,LPL,1.0,0.4368922,7.021,1
LPL11_242,LPL31_268,LPL,LPL,1.0,1.3402423,7.021,1
LPL11_334,LPL31_272,LPL,LPL,1.0,0.42391586,7.021,1
RBB11_25,LPL31_403,RBB,LPL,0.0,1.3766372,7.021,1
RBB11_18,LPL31_82,RBB,LPL,0.0,0.47072116,7.021,1
RBB11_36,LPL31_361,RBB,LPL,0.0,0.26949474,7.021,1
LPL11_242,LPL31_171,LPL,LPL,1.0,1.9921193,7.021,1
RBB11_36,LPL31_41,RBB,LPL,0.0,1.60576,7.021,1
LPL11_316,LPL31_244,LPL,LPL,1.0,3.349051,7.021,1
LPL11_55,LPL31_376,LPL,LPL,1.0,4.1146626,7.021,1
LPL11_209,LPL31_246,LPL,LPL,1.0,2.1285515,7.021,1
LPL11_89,LPL31_357,LPL,LPL,1.0,0.24009494,7.021,1
LPL11_126,LPL31_305,LPL,LPL,1.0,0.6102605,7.021,1
RBB11_10,LPL31_117,RBB,LPL,0.0,1.4227494,7.021,1
LPL11_299,LPL31_248,LPL,LPL,1.0,4.1478,7.021,1
LPL11_133,LPL31_186,LPL,LPL,1.0,1.5003028,7.021,1
RBB11_31,LPL31_415,RBB,LPL,0.0,1.2695074,7.021,1
RBB11_49,LPL31_19,RBB,LPL,0.0,1.046791,7.021,1
RBB11_18,LPL31_207,RBB,LPL,0.0,1.3294466,7.021,1
RBB11_42,LPL31_10,RBB,LPL,0.0,1.035408,7.021,1
RBB11_17,LPL31_303,RBB,LPL,0.0,0.42397818,7.021,1
LPL11_51,LPL31_208,LPL,LPL,1.0,3.0220993,7.021,1
LPL11_376,LPL31_418,LPL,LPL,1.0,0.96256596,7.021,1
LPL11_120,LPL31_143,LPL,LPL,1.0,2.0595207,7.021,1
RBB11_10,LPL31_296,RBB,LPL,0.0,0.6162223,7.021,1
RBB11_49,LPL31_397,RBB,LPL,0.0,4.362774,7.021,1
LPL11_221,LPL31_101,LPL,LPL,1.0,0.2650476,7.021,1
RBB11_52,LPL31_54,RBB,LPL,0.0,2.634596,7.021,1
LPL11_155,LPL31_321,LPL,LPL,1.0,0.6921172,7.021,1
LPL11_288,LPL31_217,LPL,LPL,1.0,2.3180466,7.021,1
LPL11_57,LPL31_57,LPL,LPL,1.0,0.53803384,7.021,1
LPL11_238,LPL31_46,LPL,LPL,1.0,1.2376919,7.021,1
RBB11_36,LPL31_212,RBB,LPL,0.0,1.5495409,7.021,1
LPL11_311,LPL31_104,LPL,LPL,1.0,1.2765044,7.021,1
LPL11_190,LPL31_137,LPL,LPL,1.0,5.2457147,7.021,1
RBB11_31,LPL31_261,RBB,LPL,0.0,0.45899767,7.021,1
RBB11_25,LPL31_245,RBB,LPL,0.0,2.828376,7.021,1
LPL11_24,LPL31_299,LPL,LPL,1.0,0.22128801,7.021,1
RBB11_10,LPL31_179,RBB,LPL,0.0,2.0487316,7.021,1
RBB11_40,LPL31_322,RBB,LPL,0.0,0.30619818,7.021,1
RBB11_4,LPL31_203,RBB,LPL,0.0,2.8562622,7.021,1
LPL11_260,LPL31_200,LPL,LPL,1.0,0.75289345,7.021,1
RBB11_31,LPL31_17,RBB,LPL,0.0,0.640938,7.021,1
LPL11_239,LPL31_50,LPL,LPL,1.0,1.4980855,7.021,1
RBB11_31,LPL31_178,RBB,LPL,0.0,1.8706663,7.021,1
RBB11_36,LPL31_40,RBB,LPL,0.0,0.3786137,7.021,1
LPL11_334,LPL31_312,LPL,LPL,1.0,0.48464176,7.021,1
RBB11_40,LPL31_67,RBB,LPL,0.0,0.38569406,7.021,1
RBB11_18,LPL31_385,RBB,LPL,0.0,1.5021907,7.021,1
LPL11_57,LPL31_318,LPL,LPL,1.0,0.7802757,7.021,1
LPL11_334,LPL31_198,LPL,LPL,1.0,0.570727,7.021,1
LPL11_114,LPL31_306,LPL,LPL,1.0,0.23312944,7.021,1
RBB11_42,LPL31_170,RBB,LPL,0.0,1.6153187,7.021,1
LPL11_208,LPL31_300,LPL,LPL,1.0,0.36553967,7.021,1
LPL11_97,LPL31_294,LPL,LPL,1.0,0.59784895,7.021,1
LPL11_288,LPL31_60,LPL,LPL,1.0,0.37680712,7.021,1
RBB11_36,LPL31_73,RBB,LPL,0.0,0.2685876,7.021,1
LPL11_208,LPL31_88,LPL,LPL,1.0,0.47586885,7.021,1
LPL11_252,LPL31_52,LPL,LPL,1.0,1.7885457,7.021,1
RBB11_31,LPL31_213,RBB,LPL,0.0,2.5726583,7.021,1
LPL11_133,LPL31_21,LPL,LPL,1.0,0.36824527,7.021,1
RBB11_40,LPL31_400,RBB,LPL,0.0,2.604988,7.021,1
RBB11_40,LPL31_223,RBB,LPL,0.0,0.36041144,7.021,1
RBB11_17,LPL31_299,RBB,LPL,0.0,0.2262007,7.021,1
LPL11_334,LPL31_150,LPL,LPL,1.0,1.3377033,7.021,1
LPL11_239,LPL31_197,LPL,LPL,1.0,2.8726795,7.021,1
RBB11_49,LPL31_48,RBB,LPL,0.0,1.259232,7.021,1
RBB11_52,LPL31_256,RBB,LPL,0.0,0.96117735,7.021,1
LPL11_239,LPL31_393,LPL,LPL,1.0,0.8659893,7.021,1
RBB11_40,LPL31_344,RBB,LPL,0.0,0.5098217,7.021,1
LPL11_351,LPL31_350,LPL,LPL,1.0,0.46588883,7.021,1
LPL11_334,LPL31_128,LPL,LPL,1.0,0.87762356,7.021,1
LPL11_375,LPL31_333,LPL,LPL,1.0,0.3960801,7.021,1
LPL11_97,LPL31_243,LPL,LPL,1.0,2.2315483,7.021,1
RBB11_36,LPL31_286,RBB,LPL,0.0,1.657924,7.021,1
RBB11_35,LPL31_149,RBB,LPL,0.0,1.2096899,7.021,1
LPL11_314,LPL31_318,LPL,LPL,1.0,0.51030517,7.021,1
LPL11_183,LPL31_198,LPL,LPL,1.0,0.81006604,7.021,1
RBB11_42,LPL31_260,RBB,LPL,0.0,0.50801635,7.021,1
LPL11_221,LPL31_139,LPL,LPL,1.0,2.6847687,7.021,1
LPL11_166,LPL31_231,LPL,LPL,1.0,1.6625607,7.021,1
LPL11_17,LPL31_111,LPL,LPL,1.0,0.55313635,7.021,1
RBB11_36,LPL31_151,RBB,LPL,0.0,2.417547,7.021,1
RBB11_42,LPL31_280,RBB,LPL,0.0,1.4910975,7.021,1
LPL11_331,LPL31_179,LPL,LPL,1.0,0.9551825,7.021,1
RBB11_49,LPL31_342,RBB,LPL,0.0,0.40170795,7.021,1
RBB11_4,LPL31_407,RBB,LPL,0.0,1.402213,7.021,1
RBB11_25,LPL31_367,RBB,LPL,0.0,0.23476918,7.021,1
RBB11_18,LPL31_295,RBB,LPL,0.0,0.9534915,7.021,1
RBB11_25,LPL31_256,RBB,LPL,0.0,0.9554123,7.021,1
LPL11_288,LPL31_91,LPL,LPL,1.0,0.2654486,7.021,1
LPL11_65,LPL31_12,LPL,LPL,1.0,0.7328809,7.021,1
RBB11_52,LPL31_14,RBB,LPL,0.0,1.2351897,7.021,1
LPL11_242,LPL31_311,LPL,LPL,1.0,0.5791519,7.021,1
RBB11_35,LPL31_176,RBB,LPL,0.0,2.7704,7.021,1
LPL11_214,LPL31_377,LPL,LPL,1.0,5.105075,7.021,1
LPL11_153,LPL31_295,LPL,LPL,1.0,0.76874125,7.021,1
RBB11_17,LPL31_252,RBB,LPL,0.0,5.022313,7.021,1
RBB11_52,LPL31_301,RBB,LPL,0.0,0.9943768,7.021,1
LPL11_208,LPL31_179,LPL,LPL,1.0,1.045999,7.021,1
LPL11_267,LPL31_363,LPL,LPL,1.0,0.7201067,7.021,1
LPL11_190,LPL31_230,LPL,LPL,1.0,1.4424983,7.021,1
LPL11_209,LPL31_49,LPL,LPL,1.0,1.0644517,7.021,1
LPL11_327,LPL31_273,LPL,LPL,1.0,0.58001333,7.021,1
LPL11_299,LPL31_51,LPL,LPL,1.0,1.4241725,7.021,1
RBB11_40,LPL31_360,RBB,LPL,0.0,0.5248076,7.021,1
RBB11_40,LPL31_84,RBB,LPL,0.0,0.39630097,7.021,1
RBB11_17,LPL31_221,RBB,LPL,0.0,0.6094065,7.021,1
RBB11_31,LPL31_93,RBB,LPL,0.0,0.31861004,7.021,1
RBB11_17,LPL31_175,RBB,LPL,0.0,2.5494783,7.021,1
RBB11_52,LPL31_236,RBB,LPL,0.0,1.2597576,7.021,1
LPL11_190,LPL31_406,LPL,LPL,1.0,1.3808509,7.021,1
RBB11_40,LPL31_241,RBB,LPL,0.0,0.95568043,7.021,1
LPL11_341,LPL31_117,LPL,LPL,1.0,0.845122,7.021,1
RBB11_10,LPL31_312,RBB,LPL,0.0,0.935568,7.021,1
RBB11_52,LPL31_366,RBB,LPL,0.0,0.2503938,7.021,1
LPL11_56,LPL31_383,LPL,LPL,1.0,0.88141316,7.021,1
RBB11_17,LPL31_354,RBB,LPL,0.0,0.7616209,7.021,1
RBB11_4,LPL31_391,RBB,LPL,0.0,0.6644612,7.021,1
LPL11_119,LPL31_354,LPL,LPL,1.0,0.8288881,7.021,1
RBB11_49,LPL31_238,RBB,LPL,0.0,1.6025687,7.021,1
LPL11_219,LPL31_167,LPL,LPL,1.0,0.4707776,7.021,1
RBB11_4,LPL31_78,RBB,LPL,0.0,0.9278608,7.021,1
LPL11_129,LPL31_415,LPL,LPL,1.0,1.4999486,7.021,1
LPL11_190,LPL31_315,LPL,LPL,1.0,1.1141362,7.021,1
RBB11_40,LPL31_202,RBB,LPL,0.0,3.3429952,7.021,1
LPL11_155,LPL31_341,LPL,LPL,1.0,0.48434985,7.021,1
LPL11_341,LPL31_311,LPL,LPL,1.0,0.63567644,7.021,1
LPL11_334,LPL31_278,LPL,LPL,1.0,0.51019657,7.021,1
