sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_10,BKB21_83,LPL,BKB,0.0,0.22942157,0.4950000047683716,1
LPL11_4,BKB21_121,LPL,BKB,0.0,0.2580167,0.4950000047683716,1
BKB12_328,BKB21_73,BKB,BKB,1.0,0.26277,0.4950000047683716,1
LPL11_27,LPL21_75,LPL,LPL,1.0,0.20615873,0.4950000047683716,1
LPL11_62,BKB21_283,LPL,BKB,0.0,0.25100726,0.4950000047683716,1
LPL11_69,BKB21_312,LPL,BKB,0.0,0.21321565,0.4950000047683716,1
LPL11_19,BKB21_283,LPL,BKB,0.0,0.2332928,0.4950000047683716,1
LPL11_381,LPL21_366,LPL,LPL,1.0,0.16786052,0.4950000047683716,1
LPL11_10,BKB21_212,LPL,BKB,0.0,0.2299393,0.4950000047683716,1
LPL11_27,BKB21_44,LPL,BKB,0.0,0.20292418,0.4950000047683716,1
LPL11_42,BKB21_122,LPL,BKB,0.0,0.21358064,0.4950000047683716,1
LPL11_42,LPL21_28,LPL,LPL,1.0,0.19511798,0.4950000047683716,1
LPL11_67,BKB21_333,LPL,BKB,0.0,0.25141126,0.4950000047683716,1
LPL11_220,LPL21_34,LPL,LPL,1.0,0.24728297,0.4950000047683716,1
LPL11_276,LPL21_363,LPL,LPL,1.0,0.19807282,0.4950000047683716,1
LPL11_163,LPL21_75,LPL,LPL,1.0,0.17876603,0.4950000047683716,1
LPL11_362,LPL21_125,LPL,LPL,1.0,0.18802132,0.4950000047683716,1
BKB12_279,BKB21_131,BKB,BKB,1.0,0.17966098,0.4950000047683716,1
LPL11_69,BKB21_294,LPL,BKB,0.0,0.19177613,0.4950000047683716,1
LPL11_20,BKB21_163,LPL,BKB,0.0,0.21533258,0.4950000047683716,1
LPL11_336,LPL21_400,LPL,LPL,1.0,0.1420879,0.4950000047683716,1
LPL11_20,BKB21_280,LPL,BKB,0.0,0.20448336,0.4950000047683716,1
LPL11_20,BKB21_22,LPL,BKB,0.0,0.2641043,0.4950000047683716,1
LPL11_67,BKB21_343,LPL,BKB,0.0,0.17284366,0.4950000047683716,1
LPL11_20,BKB21_8,LPL,BKB,0.0,0.21083876,0.4950000047683716,1
LPL11_20,LPL21_11,LPL,LPL,1.0,0.22766668,0.4950000047683716,1
LPL11_62,BKB21_148,LPL,BKB,0.0,0.18660104,0.4950000047683716,1
LPL11_144,LPL21_56,LPL,LPL,1.0,0.18008915,0.4950000047683716,1
LPL11_253,LPL21_165,LPL,LPL,1.0,0.27542734,0.4950000047683716,1
BKB12_283,BKB21_1,BKB,BKB,1.0,0.19748601,0.4950000047683716,1
LPL11_67,BKB21_85,LPL,BKB,0.0,0.24613884,0.4950000047683716,1
LPL11_19,BKB21_370,LPL,BKB,0.0,0.21852341,0.4950000047683716,1
LPL11_114,LPL21_61,LPL,LPL,1.0,0.1923386,0.4950000047683716,1
LPL11_62,BKB21_80,LPL,BKB,0.0,0.21758834,0.4950000047683716,1
LPL11_10,BKB21_230,LPL,BKB,0.0,0.19670127,0.4950000047683716,1
LPL11_19,BKB21_312,LPL,BKB,0.0,0.2536164,0.4950000047683716,1
LPL11_9,BKB21_291,LPL,BKB,0.0,0.23635511,0.4950000047683716,1
LPL11_321,LPL21_380,LPL,LPL,1.0,0.17187597,0.4950000047683716,1
LPL11_22,LPL21_94,LPL,LPL,1.0,0.20903057,0.4950000047683716,1
LPL11_336,LPL21_218,LPL,LPL,1.0,0.17415883,0.4950000047683716,1
LPL11_10,LPL21_86,LPL,LPL,1.0,0.18838827,0.4950000047683716,1
LPL11_22,BKB21_382,LPL,BKB,0.0,0.2245662,0.4950000047683716,1
LPL11_27,BKB21_136,LPL,BKB,0.0,0.20950305,0.4950000047683716,1
BKB12_125,BKB21_381,BKB,BKB,1.0,0.17709573,0.4950000047683716,1
BKB12_324,BKB21_298,BKB,BKB,1.0,0.17071062,0.4950000047683716,1
LPL11_237,LPL21_22,LPL,LPL,1.0,0.21820049,0.4950000047683716,1
LPL11_62,BKB21_310,LPL,BKB,0.0,0.20519032,0.4950000047683716,1
BKB12_39,BKB21_8,BKB,BKB,1.0,0.20504959,0.4950000047683716,1
LPL11_69,BKB21_276,LPL,BKB,0.0,0.2103719,0.4950000047683716,1
LPL11_22,BKB21_365,LPL,BKB,0.0,0.22181873,0.4950000047683716,1
LPL11_4,BKB21_293,LPL,BKB,0.0,0.2104808,0.4950000047683716,1
LPL11_358,LPL21_312,LPL,LPL,1.0,0.19510716,0.4950000047683716,1
LPL11_218,LPL21_217,LPL,LPL,1.0,0.21791393,0.4950000047683716,1
LPL11_9,LPL21_252,LPL,LPL,1.0,0.24653067,0.4950000047683716,1
BKB12_135,BKB21_253,BKB,BKB,1.0,0.1939708,0.4950000047683716,1
BKB12_93,BKB21_47,BKB,BKB,1.0,0.20273662,0.4950000047683716,1
BKB12_93,BKB21_298,BKB,BKB,1.0,0.15182559,0.4950000047683716,1
LPL11_321,LPL21_169,LPL,LPL,1.0,0.37673667,0.4950000047683716,1
LPL11_20,BKB21_237,LPL,BKB,0.0,0.22021277,0.4950000047683716,1
LPL11_42,BKB21_185,LPL,BKB,0.0,0.23115836,0.4950000047683716,1
LPL11_27,BKB21_45,LPL,BKB,0.0,0.2744482,0.4950000047683716,1
LPL11_27,BKB21_343,LPL,BKB,0.0,0.1830202,0.4950000047683716,1
BKB12_328,BKB21_95,BKB,BKB,1.0,0.26733482,0.4950000047683716,1
BKB12_297,BKB21_375,BKB,BKB,1.0,0.26879552,0.4950000047683716,1
LPL11_22,BKB21_178,LPL,BKB,0.0,0.21308707,0.4950000047683716,1
LPL11_62,BKB21_340,LPL,BKB,0.0,0.20695512,0.4950000047683716,1
LPL11_22,BKB21_377,LPL,BKB,0.0,0.21772261,0.4950000047683716,1
BKB12_351,BKB21_138,BKB,BKB,1.0,0.17155634,0.4950000047683716,1
BKB12_134,BKB21_260,BKB,BKB,1.0,0.17857754,0.4950000047683716,1
LPL11_358,LPL21_200,LPL,LPL,1.0,0.17487228,0.4950000047683716,1
LPL11_65,BKB21_7,LPL,BKB,0.0,0.20760904,0.4950000047683716,1
LPL11_19,BKB21_227,LPL,BKB,0.0,0.20392165,0.4950000047683716,1
LPL11_184,LPL21_149,LPL,LPL,1.0,0.17396103,0.4950000047683716,1
BKB12_86,BKB21_273,BKB,BKB,1.0,0.16430067,0.4950000047683716,1
LPL11_9,BKB21_197,LPL,BKB,0.0,0.26564845,0.4950000047683716,1
LPL11_251,LPL21_36,LPL,LPL,1.0,0.14982878,0.4950000047683716,1
LPL11_276,LPL21_202,LPL,LPL,1.0,0.22300564,0.4950000047683716,1
LPL11_41,BKB21_385,LPL,BKB,0.0,0.20429948,0.4950000047683716,1
LPL11_27,BKB21_274,LPL,BKB,0.0,0.2083991,0.4950000047683716,1
LPL11_20,BKB21_142,LPL,BKB,0.0,0.23513791,0.4950000047683716,1
LPL11_276,LPL21_297,LPL,LPL,1.0,0.1971549,0.4950000047683716,1
LPL11_65,BKB21_62,LPL,BKB,0.0,0.24912645,0.4950000047683716,1
LPL11_62,BKB21_96,LPL,BKB,0.0,0.1816153,0.4950000047683716,1
LPL11_220,LPL21_81,LPL,LPL,1.0,0.19385473,0.4950000047683716,1
BKB12_176,BKB21_71,BKB,BKB,1.0,0.3721378,0.4950000047683716,1
LPL11_251,LPL21_147,LPL,LPL,1.0,0.20710173,0.4950000047683716,1
LPL11_62,BKB21_210,LPL,BKB,0.0,0.22211674,0.4950000047683716,1
LPL11_20,BKB21_266,LPL,BKB,0.0,0.2542591,0.4950000047683716,1
LPL11_69,BKB21_322,LPL,BKB,0.0,0.18702726,0.4950000047683716,1
BKB12_14,BKB21_8,BKB,BKB,1.0,0.15615934,0.4950000047683716,1
LPL11_336,LPL21_54,LPL,LPL,1.0,0.18542197,0.4950000047683716,1
LPL11_10,BKB21_127,LPL,BKB,0.0,0.23191415,0.4950000047683716,1
BKB12_131,BKB21_77,BKB,BKB,1.0,0.25813153,0.4950000047683716,1
LPL11_27,BKB21_225,LPL,BKB,0.0,0.19774239,0.4950000047683716,1
BKB12_122,BKB21_167,BKB,BKB,1.0,0.21183364,0.4950000047683716,1
LPL11_126,LPL21_283,LPL,LPL,1.0,0.16006604,0.4950000047683716,1
LPL11_62,LPL21_168,LPL,LPL,1.0,0.33127254,0.4950000047683716,1
LPL11_4,BKB21_87,LPL,BKB,0.0,0.18086764,0.4950000047683716,1
LPL11_269,LPL21_20,LPL,LPL,1.0,0.22576778,0.4950000047683716,1
LPL11_158,LPL21_89,LPL,LPL,1.0,0.15933153,0.4950000047683716,1
LPL11_10,BKB21_57,LPL,BKB,0.0,0.27000526,0.4950000047683716,1
LPL11_27,BKB21_89,LPL,BKB,0.0,0.18989371,0.4950000047683716,1
LPL11_152,LPL21_271,LPL,LPL,1.0,0.19601382,0.4950000047683716,1
LPL11_10,BKB21_41,LPL,BKB,0.0,0.23580709,0.4950000047683716,1
LPL11_4,BKB21_101,LPL,BKB,0.0,0.25175,0.4950000047683716,1
BKB12_53,BKB21_39,BKB,BKB,1.0,0.22264074,0.4950000047683716,1
LPL11_69,BKB21_254,LPL,BKB,0.0,0.23024844,0.4950000047683716,1
LPL11_20,BKB21_51,LPL,BKB,0.0,0.2527727,0.4950000047683716,1
LPL11_9,BKB21_292,LPL,BKB,0.0,0.24677746,0.4950000047683716,1
LPL11_267,LPL21_28,LPL,LPL,1.0,0.19047871,0.4950000047683716,1
LPL11_20,BKB21_165,LPL,BKB,0.0,0.22536619,0.4950000047683716,1
LPL11_10,BKB21_263,LPL,BKB,0.0,0.24889138,0.4950000047683716,1
BKB12_227,BKB21_150,BKB,BKB,1.0,0.17423776,0.4950000047683716,1
BKB12_125,BKB21_236,BKB,BKB,1.0,0.2046541,0.4950000047683716,1
BKB12_175,BKB21_15,BKB,BKB,1.0,0.4597604,0.4950000047683716,1
LPL11_20,BKB21_272,LPL,BKB,0.0,0.20597573,0.4950000047683716,1
LPL11_95,LPL21_151,LPL,LPL,1.0,0.19200006,0.4950000047683716,1
LPL11_65,BKB21_132,LPL,BKB,0.0,0.222739,0.4950000047683716,1
BKB12_143,BKB21_175,BKB,BKB,1.0,0.1805995,0.4950000047683716,1
LPL11_106,LPL21_278,LPL,LPL,1.0,0.19838326,0.4950000047683716,1
BKB12_186,BKB21_263,BKB,BKB,1.0,0.22668464,0.4950000047683716,1
LPL11_62,BKB21_355,LPL,BKB,0.0,0.19896588,0.4950000047683716,1
LPL11_211,LPL21_70,LPL,LPL,1.0,0.22528315,0.4950000047683716,1
LPL11_42,BKB21_176,LPL,BKB,0.0,0.19626203,0.4950000047683716,1
LPL11_211,LPL21_190,LPL,LPL,1.0,0.19731027,0.4950000047683716,1
LPL11_65,BKB21_156,LPL,BKB,0.0,0.20144393,0.4950000047683716,1
LPL11_65,BKB21_338,LPL,BKB,0.0,0.20658644,0.4950000047683716,1
LPL11_65,BKB21_191,LPL,BKB,0.0,0.19178319,0.4950000047683716,1
LPL11_171,LPL21_174,LPL,LPL,1.0,0.20956694,0.4950000047683716,1
LPL11_62,BKB21_357,LPL,BKB,0.0,0.28797138,0.4950000047683716,1
LPL11_42,BKB21_62,LPL,BKB,0.0,0.21293043,0.4950000047683716,1
LPL11_19,BKB21_33,LPL,BKB,0.0,0.23254234,0.4950000047683716,1
LPL11_65,BKB21_134,LPL,BKB,0.0,0.1899102,0.4950000047683716,1
BKB12_131,BKB21_76,BKB,BKB,1.0,0.23197223,0.4950000047683716,1
LPL11_20,BKB21_74,LPL,BKB,0.0,0.23820801,0.4950000047683716,1
LPL11_253,LPL21_400,LPL,LPL,1.0,0.18970568,0.4950000047683716,1
BKB12_271,BKB21_269,BKB,BKB,1.0,0.26483986,0.4950000047683716,1
BKB12_37,BKB21_215,BKB,BKB,1.0,0.23001358,0.4950000047683716,1
LPL11_62,LPL21_15,LPL,LPL,1.0,0.16518225,0.4950000047683716,1
LPL11_279,LPL21_183,LPL,LPL,1.0,0.16751494,0.4950000047683716,1
LPL11_236,LPL21_181,LPL,LPL,1.0,0.20867959,0.4950000047683716,1
BKB12_28,BKB21_345,BKB,BKB,1.0,0.31846425,0.4950000047683716,1
BKB12_56,BKB21_334,BKB,BKB,1.0,0.19948089,0.4950000047683716,1
BKB12_53,BKB21_335,BKB,BKB,1.0,0.20406643,0.4950000047683716,1
LPL11_19,BKB21_284,LPL,BKB,0.0,0.29324508,0.4950000047683716,1
LPL11_19,BKB21_194,LPL,BKB,0.0,0.22746438,0.4950000047683716,1
LPL11_27,LPL21_339,LPL,LPL,1.0,0.20390409,0.4950000047683716,1
LPL11_42,BKB21_153,LPL,BKB,0.0,0.20136473,0.4950000047683716,1
BKB12_328,BKB21_160,BKB,BKB,1.0,0.27264005,0.4950000047683716,1
BKB12_283,BKB21_220,BKB,BKB,1.0,0.1838673,0.4950000047683716,1
BKB12_37,BKB21_53,BKB,BKB,1.0,0.2573888,0.4950000047683716,1
BKB12_234,BKB21_350,BKB,BKB,1.0,0.18220316,0.4950000047683716,1
LPL11_10,BKB21_374,LPL,BKB,0.0,0.2175674,0.4950000047683716,1
LPL11_67,BKB21_300,LPL,BKB,0.0,0.19768901,0.4950000047683716,1
LPL11_67,BKB21_111,LPL,BKB,0.0,0.19203866,0.4950000047683716,1
LPL11_251,LPL21_340,LPL,LPL,1.0,0.1600069,0.4950000047683716,1
BKB12_199,BKB21_359,BKB,BKB,1.0,0.3177073,0.4950000047683716,1
BKB12_106,BKB21_128,BKB,BKB,1.0,0.20438568,0.4950000047683716,1
BKB12_220,BKB21_118,BKB,BKB,1.0,0.1911806,0.4950000047683716,1
LPL11_65,BKB21_61,LPL,BKB,0.0,0.19713221,0.4950000047683716,1
LPL11_358,LPL21_25,LPL,LPL,1.0,0.17408857,0.4950000047683716,1
LPL11_239,LPL21_295,LPL,LPL,1.0,0.14639792,0.4950000047683716,1
LPL11_41,BKB21_240,LPL,BKB,0.0,0.22599477,0.4950000047683716,1
LPL11_41,BKB21_358,LPL,BKB,0.0,0.29256028,0.4950000047683716,1
LPL11_274,LPL21_330,LPL,LPL,1.0,0.1877947,0.4950000047683716,1
BKB12_125,BKB21_203,BKB,BKB,1.0,0.18776692,0.4950000047683716,1
BKB12_289,BKB21_262,BKB,BKB,1.0,0.2668513,0.4950000047683716,1
LPL11_67,BKB21_189,LPL,BKB,0.0,0.27641916,0.4950000047683716,1
LPL11_144,LPL21_163,LPL,LPL,1.0,0.23642704,0.4950000047683716,1
LPL11_22,BKB21_384,LPL,BKB,0.0,0.19620228,0.4950000047683716,1
LPL11_4,BKB21_212,LPL,BKB,0.0,0.24803801,0.4950000047683716,1
LPL11_41,BKB21_66,LPL,BKB,0.0,0.21451235,0.4950000047683716,1
LPL11_19,BKB21_363,LPL,BKB,0.0,0.19713171,0.4950000047683716,1
BKB12_216,BKB21_112,BKB,BKB,1.0,0.25591528,0.4950000047683716,1
LPL11_65,BKB21_129,LPL,BKB,0.0,0.23208147,0.4950000047683716,1
LPL11_41,BKB21_305,LPL,BKB,0.0,0.19466406,0.4950000047683716,1
LPL11_74,LPL21_74,LPL,LPL,1.0,0.22423545,0.4950000047683716,1
LPL11_237,LPL21_288,LPL,LPL,1.0,0.17356347,0.4950000047683716,1
BKB12_110,BKB21_336,BKB,BKB,1.0,0.21329874,0.4950000047683716,1
BKB12_260,BKB21_283,BKB,BKB,1.0,0.18699692,0.4950000047683716,1
LPL11_229,LPL21_160,LPL,LPL,1.0,0.16913915,0.4950000047683716,1
LPL11_4,BKB21_136,LPL,BKB,0.0,0.2073477,0.4950000047683716,1
BKB12_38,BKB21_91,BKB,BKB,1.0,0.20400155,0.4950000047683716,1
LPL11_22,BKB21_22,LPL,BKB,0.0,0.26424176,0.4950000047683716,1
LPL11_65,BKB21_63,LPL,BKB,0.0,0.29152122,0.4950000047683716,1
LPL11_9,BKB21_31,LPL,BKB,0.0,0.28855368,0.4950000047683716,1
LPL11_10,BKB21_91,LPL,BKB,0.0,0.19086891,0.4950000047683716,1
BKB12_110,BKB21_26,BKB,BKB,1.0,0.2198212,0.4950000047683716,1
LPL11_158,LPL21_191,LPL,LPL,1.0,0.21043266,0.4950000047683716,1
LPL11_233,LPL21_40,LPL,LPL,1.0,0.15990862,0.4950000047683716,1
LPL11_27,BKB21_338,LPL,BKB,0.0,0.20793635,0.4950000047683716,1
LPL11_27,BKB21_130,LPL,BKB,0.0,0.21781859,0.4950000047683716,1
LPL11_27,BKB21_304,LPL,BKB,0.0,0.22111136,0.4950000047683716,1
LPL11_4,BKB21_76,LPL,BKB,0.0,0.24338247,0.4950000047683716,1
LPL11_69,BKB21_75,LPL,BKB,0.0,0.23598127,0.4950000047683716,1
LPL11_65,BKB21_259,LPL,BKB,0.0,0.1913675,0.4950000047683716,1
BKB12_71,BKB21_141,BKB,BKB,1.0,0.15985303,0.4950000047683716,1
LPL11_62,BKB21_24,LPL,BKB,0.0,0.29079926,0.4950000047683716,1
LPL11_42,BKB21_134,LPL,BKB,0.0,0.21328841,0.4950000047683716,1
LPL11_65,BKB21_87,LPL,BKB,0.0,0.1799999,0.4950000047683716,1
LPL11_237,LPL21_36,LPL,LPL,1.0,0.19103535,0.4950000047683716,1
BKB12_106,BKB21_351,BKB,BKB,1.0,0.16499935,0.4950000047683716,1
LPL11_9,BKB21_98,LPL,BKB,0.0,0.26623794,0.4950000047683716,1
BKB12_271,BKB21_331,BKB,BKB,1.0,0.1689498,0.4950000047683716,1
BKB12_110,BKB21_79,BKB,BKB,1.0,0.2521018,0.4950000047683716,1
BKB12_116,BKB21_43,BKB,BKB,1.0,0.17029051,0.4950000047683716,1
LPL11_19,BKB21_158,LPL,BKB,0.0,0.23864676,0.4950000047683716,1
LPL11_4,BKB21_375,LPL,BKB,0.0,0.28208795,0.4950000047683716,1
BKB12_220,BKB21_58,BKB,BKB,1.0,0.29986012,0.4950000047683716,1
LPL11_330,LPL21_72,LPL,LPL,1.0,0.15950252,0.4950000047683716,1
LPL11_67,BKB21_39,LPL,BKB,0.0,0.27140397,0.4950000047683716,1
BKB12_37,BKB21_0,BKB,BKB,1.0,0.25811446,0.4950000047683716,1
LPL11_120,LPL21_277,LPL,LPL,1.0,0.206037,0.4950000047683716,1
LPL11_67,BKB21_141,LPL,BKB,0.0,0.21542218,0.4950000047683716,1
LPL11_65,BKB21_122,LPL,BKB,0.0,0.24068816,0.4950000047683716,1
LPL11_9,BKB21_205,LPL,BKB,0.0,0.21817416,0.4950000047683716,1
LPL11_354,LPL21_400,LPL,LPL,1.0,0.1981064,0.4950000047683716,1
BKB12_211,BKB21_259,BKB,BKB,1.0,0.25333464,0.4950000047683716,1
LPL11_65,LPL21_232,LPL,LPL,1.0,0.22183375,0.4950000047683716,1
LPL11_320,LPL21_279,LPL,LPL,1.0,0.20378762,0.4950000047683716,1
BKB12_291,BKB21_234,BKB,BKB,1.0,0.20527865,0.4950000047683716,1
LPL11_4,BKB21_258,LPL,BKB,0.0,0.20988376,0.4950000047683716,1
BKB12_324,BKB21_49,BKB,BKB,1.0,0.2382669,0.4950000047683716,1
BKB12_351,BKB21_51,BKB,BKB,1.0,0.22237456,0.4950000047683716,1
LPL11_19,BKB21_109,LPL,BKB,0.0,0.28538534,0.4950000047683716,1
LPL11_67,BKB21_361,LPL,BKB,0.0,0.30094567,0.4950000047683716,1
LPL11_22,BKB21_352,LPL,BKB,0.0,0.19480836,0.4950000047683716,1
LPL11_22,BKB21_174,LPL,BKB,0.0,0.23375133,0.4950000047683716,1
LPL11_69,BKB21_34,LPL,BKB,0.0,0.25495026,0.4950000047683716,1
LPL11_4,BKB21_93,LPL,BKB,0.0,0.23566061,0.4950000047683716,1
LPL11_27,BKB21_277,LPL,BKB,0.0,0.21086912,0.4950000047683716,1
LPL11_4,BKB21_129,LPL,BKB,0.0,0.23144723,0.4950000047683716,1
LPL11_358,LPL21_165,LPL,LPL,1.0,0.27319235,0.4950000047683716,1
LPL11_188,LPL21_108,LPL,LPL,1.0,0.19819234,0.4950000047683716,1
LPL11_20,BKB21_83,LPL,BKB,0.0,0.20600256,0.4950000047683716,1
BKB12_167,BKB21_142,BKB,BKB,1.0,0.40041488,0.4950000047683716,1
LPL11_20,BKB21_154,LPL,BKB,0.0,0.22931482,0.4950000047683716,1
LPL11_10,BKB21_10,LPL,BKB,0.0,0.22308818,0.4950000047683716,1
BKB12_183,BKB21_115,BKB,BKB,1.0,0.19041587,0.4950000047683716,1
LPL11_65,BKB21_327,LPL,BKB,0.0,0.1985206,0.4950000047683716,1
LPL11_62,BKB21_136,LPL,BKB,0.0,0.2060087,0.4950000047683716,1
LPL11_22,BKB21_304,LPL,BKB,0.0,0.19591612,0.4950000047683716,1
LPL11_9,BKB21_99,LPL,BKB,0.0,0.25558555,0.4950000047683716,1
LPL11_95,LPL21_399,LPL,LPL,1.0,0.21749178,0.4950000047683716,1
BKB12_347,BKB21_363,BKB,BKB,1.0,0.16190493,0.4950000047683716,1
LPL11_101,LPL21_67,LPL,LPL,1.0,0.18909384,0.4950000047683716,1
LPL11_41,BKB21_363,LPL,BKB,0.0,0.20307657,0.4950000047683716,1
LPL11_95,LPL21_98,LPL,LPL,1.0,0.20634621,0.4950000047683716,1
LPL11_4,BKB21_34,LPL,BKB,0.0,0.24442442,0.4950000047683716,1
LPL11_67,BKB21_190,LPL,BKB,0.0,0.25380838,0.4950000047683716,1
LPL11_65,BKB21_158,LPL,BKB,0.0,0.20851614,0.4950000047683716,1
BKB12_368,BKB21_379,BKB,BKB,1.0,0.20103611,0.4950000047683716,1
LPL11_69,BKB21_249,LPL,BKB,0.0,0.1929865,0.4950000047683716,1
BKB12_116,BKB21_310,BKB,BKB,1.0,0.21279715,0.4950000047683716,1
LPL11_22,BKB21_348,LPL,BKB,0.0,0.22730665,0.4950000047683716,1
LPL11_276,LPL21_275,LPL,LPL,1.0,0.22236194,0.4950000047683716,1
BKB12_183,BKB21_259,BKB,BKB,1.0,0.20862174,0.4950000047683716,1
LPL11_20,LPL21_175,LPL,LPL,1.0,0.2257438,0.4950000047683716,1
LPL11_62,BKB21_20,LPL,BKB,0.0,0.24322906,0.4950000047683716,1
LPL11_27,LPL21_161,LPL,LPL,1.0,0.1976504,0.4950000047683716,1
LPL11_65,BKB21_67,LPL,BKB,0.0,0.21045865,0.4950000047683716,1
LPL11_22,BKB21_159,LPL,BKB,0.0,0.21064304,0.4950000047683716,1
LPL11_67,BKB21_72,LPL,BKB,0.0,0.22436918,0.4950000047683716,1
LPL11_41,BKB21_366,LPL,BKB,0.0,0.17174983,0.4950000047683716,1
LPL11_20,BKB21_303,LPL,BKB,0.0,0.21672007,0.4950000047683716,1
LPL11_41,BKB21_252,LPL,BKB,0.0,0.2262507,0.4950000047683716,1
LPL11_41,BKB21_337,LPL,BKB,0.0,0.18769589,0.4950000047683716,1
LPL11_158,LPL21_86,LPL,LPL,1.0,0.18625535,0.4950000047683716,1
BKB12_77,BKB21_100,BKB,BKB,1.0,0.15905051,0.4950000047683716,1
LPL11_65,BKB21_226,LPL,BKB,0.0,0.18582994,0.4950000047683716,1
LPL11_22,BKB21_243,LPL,BKB,0.0,0.23196119,0.4950000047683716,1
LPL11_10,LPL21_313,LPL,LPL,1.0,0.20771527,0.4950000047683716,1
LPL11_27,BKB21_280,LPL,BKB,0.0,0.18040487,0.4950000047683716,1
LPL11_42,BKB21_247,LPL,BKB,0.0,0.19671203,0.4950000047683716,1
LPL11_19,BKB21_223,LPL,BKB,0.0,0.21782438,0.4950000047683716,1
LPL11_153,LPL21_209,LPL,LPL,1.0,0.16687201,0.4950000047683716,1
LPL11_9,BKB21_313,LPL,BKB,0.0,0.21476366,0.4950000047683716,1
LPL11_126,LPL21_408,LPL,LPL,1.0,0.16472702,0.4950000047683716,1
LPL11_42,BKB21_109,LPL,BKB,0.0,0.28503513,0.4950000047683716,1
BKB12_170,BKB21_128,BKB,BKB,1.0,0.27962393,0.4950000047683716,1
BKB12_199,BKB21_299,BKB,BKB,1.0,0.1780108,0.4950000047683716,1
LPL11_41,BKB21_44,LPL,BKB,0.0,0.20291287,0.4950000047683716,1
BKB12_135,BKB21_177,BKB,BKB,1.0,0.20145933,0.4950000047683716,1
LPL11_27,BKB21_305,LPL,BKB,0.0,0.19240227,0.4950000047683716,1
LPL11_10,BKB21_196,LPL,BKB,0.0,0.24660404,0.4950000047683716,1
LPL11_106,LPL21_243,LPL,LPL,1.0,0.2390248,0.4950000047683716,1
LPL11_74,LPL21_48,LPL,LPL,1.0,0.17333806,0.4950000047683716,1
LPL11_9,BKB21_370,LPL,BKB,0.0,0.23747948,0.4950000047683716,1
LPL11_69,BKB21_309,LPL,BKB,0.0,0.20623173,0.4950000047683716,1
LPL11_65,BKB21_248,LPL,BKB,0.0,0.18033929,0.4950000047683716,1
LPL11_20,BKB21_185,LPL,BKB,0.0,0.23223084,0.4950000047683716,1
LPL11_75,LPL21_218,LPL,LPL,1.0,0.15445487,0.4950000047683716,1
LPL11_345,LPL21_375,LPL,LPL,1.0,0.1712455,0.4950000047683716,1
LPL11_62,BKB21_371,LPL,BKB,0.0,0.2580766,0.4950000047683716,1
LPL11_42,BKB21_22,LPL,BKB,0.0,0.25172636,0.4950000047683716,1
LPL11_20,BKB21_377,LPL,BKB,0.0,0.21245807,0.4950000047683716,1
LPL11_67,BKB21_236,LPL,BKB,0.0,0.21221222,0.4950000047683716,1
LPL11_10,BKB21_7,LPL,BKB,0.0,0.24054389,0.4950000047683716,1
LPL11_41,BKB21_213,LPL,BKB,0.0,0.23561083,0.4950000047683716,1
BKB12_227,BKB21_283,BKB,BKB,1.0,0.18606363,0.4950000047683716,1
BKB12_134,BKB21_134,BKB,BKB,1.0,0.19292864,0.4950000047683716,1
LPL11_106,LPL21_361,LPL,LPL,1.0,0.20021822,0.4950000047683716,1
LPL11_69,LPL21_176,LPL,LPL,1.0,0.16460145,0.4950000047683716,1
LPL11_69,LPL21_162,LPL,LPL,1.0,0.12864965,0.4950000047683716,1
LPL11_9,BKB21_286,LPL,BKB,0.0,0.23681782,0.4950000047683716,1
LPL11_42,LPL21_398,LPL,LPL,1.0,0.15397103,0.4950000047683716,1
BKB12_347,BKB21_96,BKB,BKB,1.0,0.22301032,0.4950000047683716,1
LPL11_62,BKB21_365,LPL,BKB,0.0,0.2026618,0.4950000047683716,1
LPL11_19,BKB21_329,LPL,BKB,0.0,0.2420825,0.4950000047683716,1
LPL11_69,BKB21_40,LPL,BKB,0.0,0.23501879,0.4950000047683716,1
LPL11_158,LPL21_292,LPL,LPL,1.0,0.19645306,0.4950000047683716,1
LPL11_9,BKB21_54,LPL,BKB,0.0,0.23008607,0.4950000047683716,1
LPL11_65,BKB21_111,LPL,BKB,0.0,0.21639714,0.4950000047683716,1
LPL11_65,BKB21_351,LPL,BKB,0.0,0.17423722,0.4950000047683716,1
BKB12_331,BKB21_5,BKB,BKB,1.0,0.20728903,0.4950000047683716,1
LPL11_22,BKB21_125,LPL,BKB,0.0,0.21620023,0.4950000047683716,1
LPL11_42,BKB21_324,LPL,BKB,0.0,0.19761066,0.4950000047683716,1
LPL11_283,LPL21_62,LPL,LPL,1.0,0.23081425,0.4950000047683716,1
BKB12_55,BKB21_371,BKB,BKB,1.0,0.22624683,0.4950000047683716,1
BKB12_331,BKB21_303,BKB,BKB,1.0,0.16164528,0.4950000047683716,1
LPL11_188,LPL21_356,LPL,LPL,1.0,0.18410708,0.4950000047683716,1
BKB12_260,BKB21_316,BKB,BKB,1.0,0.17896442,0.4950000047683716,1
LPL11_41,BKB21_256,LPL,BKB,0.0,0.21017312,0.4950000047683716,1
LPL11_274,LPL21_381,LPL,LPL,1.0,0.20646968,0.4950000047683716,1
