sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_24,BKB21_178,LPL,BKB,0.0,0.44756776,3.575,1
LPL11_63,LPL21_24,LPL,LPL,1.0,0.5441609,3.575,1
BKB12_37,BKB21_294,BKB,BKB,1.0,0.42485714,3.575,1
LPL11_9,BKB21_213,LPL,BKB,0.0,0.5074195,3.575,1
LPL11_7,BKB21_129,LPL,BKB,0.0,0.5663454,3.575,1
BKB12_10,BKB21_225,BKB,BKB,1.0,0.3349798,3.575,1
LPL11_81,LPL21_118,LPL,LPL,1.0,0.8018622,3.575,1
BKB12_120,BKB21_120,BKB,BKB,1.0,0.45686927,3.575,1
BKB12_362,BKB21_186,BKB,BKB,1.0,0.5500314,3.575,1
LPL11_25,BKB21_301,LPL,BKB,0.0,0.5914387,3.575,1
LPL11_341,LPL21_148,LPL,LPL,1.0,0.47033384,3.575,1
LPL11_213,LPL21_35,LPL,LPL,1.0,0.31145224,3.575,1
BKB12_89,BKB21_298,BKB,BKB,1.0,0.3496399,3.575,1
LPL11_63,BKB21_128,LPL,BKB,0.0,0.5545991,3.575,1
BKB12_39,BKB21_256,BKB,BKB,1.0,0.42869273,3.575,1
BKB12_42,BKB21_376,BKB,BKB,1.0,0.32297108,3.575,1
LPL11_24,BKB21_226,LPL,BKB,0.0,0.53483766,3.575,1
LPL11_327,LPL21_388,LPL,LPL,1.0,0.29609716,3.575,1
LPL11_55,BKB21_305,LPL,BKB,0.0,0.8790304,3.575,1
LPL11_57,BKB21_235,LPL,BKB,0.0,0.7761816,3.575,1
BKB12_55,BKB21_144,BKB,BKB,1.0,0.28562447,3.575,1
LPL11_55,BKB21_48,LPL,BKB,0.0,0.5809154,3.575,1
LPL11_56,BKB21_164,LPL,BKB,0.0,0.5197527,3.575,1
BKB12_229,BKB21_302,BKB,BKB,1.0,0.23295027,3.575,1
LPL11_17,LPL21_222,LPL,LPL,1.0,0.52666056,3.575,1
LPL11_25,BKB21_230,LPL,BKB,0.0,0.51706314,3.575,1
BKB12_132,BKB21_291,BKB,BKB,1.0,0.77758324,3.575,1
LPL11_9,BKB21_206,LPL,BKB,0.0,0.5044572,3.575,1
LPL11_86,LPL21_46,LPL,LPL,1.0,0.7064048,3.575,1
BKB12_330,BKB21_170,BKB,BKB,1.0,0.3379837,3.575,1
LPL11_57,BKB21_42,LPL,BKB,0.0,0.64297116,3.575,1
BKB12_205,BKB21_22,BKB,BKB,1.0,0.36820394,3.575,1
LPL11_332,LPL21_347,LPL,LPL,1.0,0.369099,3.575,1
LPL11_51,BKB21_158,LPL,BKB,0.0,0.46046358,3.575,1
LPL11_170,LPL21_381,LPL,LPL,1.0,0.34338132,3.575,1
LPL11_17,BKB21_204,LPL,BKB,0.0,0.62672603,3.575,1
LPL11_9,BKB21_369,LPL,BKB,0.0,0.45554638,3.575,1
LPL11_65,BKB21_71,LPL,BKB,0.0,0.45469257,3.575,1
LPL11_57,BKB21_22,LPL,BKB,0.0,0.628582,3.575,1
LPL11_17,BKB21_223,LPL,BKB,0.0,0.611512,3.575,1
BKB12_330,BKB21_55,BKB,BKB,1.0,0.7747608,3.575,1
LPL11_25,BKB21_319,LPL,BKB,0.0,0.4980093,3.575,1
LPL11_51,BKB21_373,LPL,BKB,0.0,0.49680328,3.575,1
LPL11_158,LPL21_209,LPL,LPL,1.0,0.3795138,3.575,1
LPL11_135,LPL21_319,LPL,LPL,1.0,0.31240362,3.575,1
LPL11_17,BKB21_205,LPL,BKB,0.0,0.559927,3.575,1
LPL11_51,BKB21_112,LPL,BKB,0.0,0.50474775,3.575,1
LPL11_25,LPL21_152,LPL,LPL,1.0,0.48455307,3.575,1
LPL11_300,LPL21_268,LPL,LPL,1.0,0.5239231,3.575,1
LPL11_56,BKB21_148,LPL,BKB,0.0,0.55121547,3.575,1
LPL11_51,BKB21_66,LPL,BKB,0.0,0.49217203,3.575,1
LPL11_369,LPL21_183,LPL,LPL,1.0,0.46997324,3.575,1
BKB12_91,BKB21_135,BKB,BKB,1.0,0.86391264,3.575,1
LPL11_65,BKB21_286,LPL,BKB,0.0,0.43523216,3.575,1
LPL11_266,LPL21_65,LPL,LPL,1.0,0.3413215,3.575,1
LPL11_221,LPL21_196,LPL,LPL,1.0,0.29096645,3.575,1
BKB12_305,BKB21_261,BKB,BKB,1.0,0.48732233,3.575,1
LPL11_24,BKB21_146,LPL,BKB,0.0,0.5394182,3.575,1
LPL11_73,LPL21_92,LPL,LPL,1.0,0.42788586,3.575,1
LPL11_7,BKB21_20,LPL,BKB,0.0,0.9806608,3.575,1
LPL11_65,BKB21_114,LPL,BKB,0.0,0.40313247,3.575,1
LPL11_25,BKB21_223,LPL,BKB,0.0,0.5644995,3.575,1
BKB12_51,BKB21_153,BKB,BKB,1.0,0.2915513,3.575,1
LPL11_56,BKB21_38,LPL,BKB,0.0,0.51935273,3.575,1
LPL11_63,BKB21_196,LPL,BKB,0.0,0.4114821,3.575,1
LPL11_56,BKB21_230,LPL,BKB,0.0,0.56189907,3.575,1
LPL11_73,LPL21_47,LPL,LPL,1.0,0.5521675,3.575,1
BKB12_274,BKB21_304,BKB,BKB,1.0,0.3192018,3.575,1
BKB12_231,BKB21_25,BKB,BKB,1.0,0.8501477,3.575,1
LPL11_17,BKB21_282,LPL,BKB,0.0,0.5622641,3.575,1
LPL11_119,LPL21_325,LPL,LPL,1.0,0.41307652,3.575,1
LPL11_81,LPL21_59,LPL,LPL,1.0,0.36766562,3.575,1
LPL11_55,BKB21_1,LPL,BKB,0.0,0.5725329,3.575,1
LPL11_73,BKB21_282,LPL,BKB,0.0,0.41853422,3.575,1
LPL11_7,BKB21_84,LPL,BKB,0.0,0.6668715,3.575,1
BKB12_132,BKB21_200,BKB,BKB,1.0,0.45069116,3.575,1
LPL11_25,BKB21_297,LPL,BKB,0.0,0.53238285,3.575,1
LPL11_24,BKB21_351,LPL,BKB,0.0,0.53675514,3.575,1
LPL11_208,LPL21_112,LPL,LPL,1.0,0.5262555,3.575,1
LPL11_13,BKB21_176,LPL,BKB,0.0,1.0429507,3.575,1
LPL11_65,BKB21_78,LPL,BKB,0.0,0.54875994,3.575,1
LPL11_17,BKB21_320,LPL,BKB,0.0,0.6394873,3.575,1
LPL11_51,BKB21_5,LPL,BKB,0.0,0.5846422,3.575,1
LPL11_332,LPL21_259,LPL,LPL,1.0,0.32618803,3.575,1
LPL11_170,LPL21_252,LPL,LPL,1.0,0.3421235,3.575,1
LPL11_97,LPL21_265,LPL,LPL,1.0,0.5771831,3.575,1
LPL11_25,LPL21_192,LPL,LPL,1.0,0.47248775,3.575,1
LPL11_326,LPL21_182,LPL,LPL,1.0,0.36974043,3.575,1
LPL11_65,BKB21_326,LPL,BKB,0.0,0.38262525,3.575,1
LPL11_344,LPL21_392,LPL,LPL,1.0,0.56499004,3.575,1
LPL11_56,BKB21_87,LPL,BKB,0.0,0.6024558,3.575,1
LPL11_73,BKB21_237,LPL,BKB,0.0,0.4346948,3.575,1
LPL11_25,LPL21_79,LPL,LPL,1.0,0.45953938,3.575,1
LPL11_299,LPL21_126,LPL,LPL,1.0,0.32524052,3.575,1
LPL11_65,BKB21_134,LPL,BKB,0.0,0.6610086,3.575,1
BKB12_229,BKB21_18,BKB,BKB,1.0,0.41471896,3.575,1
BKB12_91,BKB21_47,BKB,BKB,1.0,0.6778039,3.575,1
LPL11_73,LPL21_412,LPL,LPL,1.0,0.36157402,3.575,1
LPL11_24,BKB21_319,LPL,BKB,0.0,0.5155181,3.575,1
LPL11_55,BKB21_182,LPL,BKB,0.0,0.6798881,3.575,1
LPL11_17,BKB21_131,LPL,BKB,0.0,0.6530954,3.575,1
LPL11_63,BKB21_47,LPL,BKB,0.0,0.5845575,3.575,1
LPL11_73,BKB21_207,LPL,BKB,0.0,0.42313617,3.575,1
LPL11_63,BKB21_189,LPL,BKB,0.0,0.77290285,3.575,1
LPL11_57,BKB21_247,LPL,BKB,0.0,0.583656,3.575,1
LPL11_57,BKB21_47,LPL,BKB,0.0,0.57688195,3.575,1
LPL11_311,LPL21_268,LPL,LPL,1.0,0.47738096,3.575,1
BKB12_229,BKB21_143,BKB,BKB,1.0,0.645814,3.575,1
LPL11_231,LPL21_110,LPL,LPL,1.0,0.46192056,3.575,1
LPL11_51,BKB21_102,LPL,BKB,0.0,0.6978282,3.575,1
BKB12_138,BKB21_377,BKB,BKB,1.0,0.37722558,3.575,1
BKB12_63,BKB21_127,BKB,BKB,1.0,0.37111536,3.575,1
LPL11_24,BKB21_186,LPL,BKB,0.0,0.51736724,3.575,1
LPL11_9,BKB21_195,LPL,BKB,0.0,0.42812586,3.575,1
LPL11_9,BKB21_160,LPL,BKB,0.0,0.49293184,3.575,1
LPL11_209,LPL21_182,LPL,LPL,1.0,0.3475956,3.575,1
LPL11_7,BKB21_314,LPL,BKB,0.0,0.4730902,3.575,1
LPL11_238,LPL21_206,LPL,LPL,1.0,0.33358344,3.575,1
LPL11_55,BKB21_110,LPL,BKB,0.0,0.7348115,3.575,1
LPL11_213,LPL21_45,LPL,LPL,1.0,0.58796144,3.575,1
LPL11_63,BKB21_384,LPL,BKB,0.0,0.33479232,3.575,1
BKB12_83,BKB21_256,BKB,BKB,1.0,0.41237226,3.575,1
LPL11_73,BKB21_152,LPL,BKB,0.0,0.53906906,3.575,1
LPL11_170,LPL21_47,LPL,LPL,1.0,0.40358466,3.575,1
BKB12_330,BKB21_359,BKB,BKB,1.0,1.5681078,3.575,1
LPL11_13,BKB21_81,LPL,BKB,0.0,0.9089045,3.575,1
LPL11_13,BKB21_57,LPL,BKB,0.0,0.9302932,3.575,1
LPL11_252,LPL21_119,LPL,LPL,1.0,0.4208806,3.575,1
LPL11_56,BKB21_153,LPL,BKB,0.0,0.61401325,3.575,1
LPL11_158,LPL21_45,LPL,LPL,1.0,0.8131327,3.575,1
LPL11_56,BKB21_16,LPL,BKB,0.0,0.4979689,3.575,1
LPL11_17,BKB21_281,LPL,BKB,0.0,0.55505663,3.575,1
LPL11_153,LPL21_274,LPL,LPL,1.0,0.42262992,3.575,1
BKB12_201,BKB21_40,BKB,BKB,1.0,0.38876045,3.575,1
LPL11_135,LPL21_185,LPL,LPL,1.0,0.307844,3.575,1
LPL11_55,BKB21_157,LPL,BKB,0.0,0.6904386,3.575,1
LPL11_228,LPL21_70,LPL,LPL,1.0,0.5386185,3.575,1
LPL11_65,BKB21_291,LPL,BKB,0.0,0.7337874,3.575,1
LPL11_13,BKB21_3,LPL,BKB,0.0,0.89532876,3.575,1
LPL11_25,BKB21_148,LPL,BKB,0.0,0.46979788,3.575,1
LPL11_13,BKB21_21,LPL,BKB,0.0,0.91193235,3.575,1
LPL11_119,LPL21_193,LPL,LPL,1.0,0.40543413,3.575,1
LPL11_25,BKB21_39,LPL,BKB,0.0,0.49778157,3.575,1
LPL11_299,LPL21_91,LPL,LPL,1.0,0.387448,3.575,1
BKB12_37,BKB21_192,BKB,BKB,1.0,0.38267046,3.575,1
LPL11_228,LPL21_86,LPL,LPL,1.0,0.647757,3.575,1
LPL11_24,BKB21_267,LPL,BKB,0.0,0.5633309,3.575,1
LPL11_57,BKB21_97,LPL,BKB,0.0,0.6483561,3.575,1
BKB12_222,BKB21_353,BKB,BKB,1.0,0.401536,3.575,1
BKB12_33,BKB21_311,BKB,BKB,1.0,1.0875905,3.575,1
LPL11_25,BKB21_34,LPL,BKB,0.0,0.6161318,3.575,1
BKB12_143,BKB21_356,BKB,BKB,1.0,0.49412656,3.575,1
LPL11_9,BKB21_115,LPL,BKB,0.0,0.50640893,3.575,1
LPL11_25,BKB21_42,LPL,BKB,0.0,0.47957632,3.575,1
LPL11_63,BKB21_32,LPL,BKB,0.0,0.7946125,3.575,1
BKB12_120,BKB21_44,BKB,BKB,1.0,0.7576519,3.575,1
LPL11_17,BKB21_43,LPL,BKB,0.0,0.5694971,3.575,1
LPL11_51,BKB21_300,LPL,BKB,0.0,0.5133143,3.575,1
BKB12_181,BKB21_203,BKB,BKB,1.0,0.48600993,3.575,1
BKB12_330,BKB21_215,BKB,BKB,1.0,0.55416584,3.575,1
LPL11_238,LPL21_210,LPL,LPL,1.0,0.31140867,3.575,1
LPL11_24,BKB21_107,LPL,BKB,0.0,0.53103703,3.575,1
LPL11_17,BKB21_242,LPL,BKB,0.0,0.5994674,3.575,1
LPL11_7,BKB21_308,LPL,BKB,0.0,0.44228813,3.575,1
LPL11_51,BKB21_136,LPL,BKB,0.0,0.50257796,3.575,1
LPL11_9,BKB21_22,LPL,BKB,0.0,0.49284852,3.575,1
LPL11_55,BKB21_299,LPL,BKB,0.0,0.8088303,3.575,1
BKB12_27,BKB21_167,BKB,BKB,1.0,1.0286317,3.575,1
LPL11_56,LPL21_132,LPL,LPL,1.0,0.5219289,3.575,1
LPL11_24,BKB21_328,LPL,BKB,0.0,0.52369416,3.575,1
LPL11_25,BKB21_194,LPL,BKB,0.0,0.5676932,3.575,1
LPL11_56,BKB21_75,LPL,BKB,0.0,0.47699052,3.575,1
LPL11_299,LPL21_199,LPL,LPL,1.0,0.33428702,3.575,1
LPL11_158,LPL21_83,LPL,LPL,1.0,0.6368389,3.575,1
LPL11_133,LPL21_100,LPL,LPL,1.0,0.3029812,3.575,1
LPL11_73,BKB21_193,LPL,BKB,0.0,0.48278517,3.575,1
LPL11_13,BKB21_94,LPL,BKB,0.0,0.9570678,3.575,1
LPL11_158,LPL21_137,LPL,LPL,1.0,0.7525738,3.575,1
LPL11_13,BKB21_34,LPL,BKB,0.0,0.8512868,3.575,1
BKB12_10,BKB21_122,BKB,BKB,1.0,0.4622699,3.575,1
BKB12_162,BKB21_304,BKB,BKB,1.0,2.5403683,3.575,1
LPL11_228,LPL21_248,LPL,LPL,1.0,0.3512681,3.575,1
LPL11_231,LPL21_363,LPL,LPL,1.0,0.38299656,3.575,1
LPL11_299,LPL21_399,LPL,LPL,1.0,0.32985884,3.575,1
LPL11_221,LPL21_204,LPL,LPL,1.0,0.4374886,3.575,1
LPL11_13,BKB21_205,LPL,BKB,0.0,1.0565788,3.575,1
LPL11_55,BKB21_365,LPL,BKB,0.0,0.6812209,3.575,1
BKB12_330,BKB21_120,BKB,BKB,1.0,0.48140323,3.575,1
LPL11_17,BKB21_209,LPL,BKB,0.0,0.5786558,3.575,1
BKB12_244,BKB21_75,BKB,BKB,1.0,0.5670766,3.575,1
LPL11_300,LPL21_246,LPL,LPL,1.0,0.33878684,3.575,1
LPL11_73,BKB21_311,LPL,BKB,0.0,0.39588356,3.575,1
LPL11_73,BKB21_289,LPL,BKB,0.0,0.41910768,3.575,1
BKB12_35,BKB21_316,BKB,BKB,1.0,0.6532517,3.575,1
LPL11_73,BKB21_66,LPL,BKB,0.0,0.6173796,3.575,1
LPL11_51,BKB21_163,LPL,BKB,0.0,0.5097281,3.575,1
LPL11_190,LPL21_398,LPL,LPL,1.0,0.34071004,3.575,1
LPL11_56,BKB21_101,LPL,BKB,0.0,0.4700969,3.575,1
LPL11_51,BKB21_348,LPL,BKB,0.0,0.60606533,3.575,1
BKB12_35,BKB21_9,BKB,BKB,1.0,0.70148224,3.575,1
LPL11_25,BKB21_7,LPL,BKB,0.0,0.5574496,3.575,1
LPL11_65,BKB21_218,LPL,BKB,0.0,0.47183973,3.575,1
BKB12_186,BKB21_37,BKB,BKB,1.0,0.49285457,3.575,1
BKB12_271,BKB21_360,BKB,BKB,1.0,1.4437063,3.575,1
LPL11_7,BKB21_178,LPL,BKB,0.0,0.39122203,3.575,1
BKB12_10,BKB21_208,BKB,BKB,1.0,0.48552838,3.575,1
LPL11_17,BKB21_345,LPL,BKB,0.0,0.57525414,3.575,1
BKB12_181,BKB21_242,BKB,BKB,1.0,0.3596214,3.575,1
LPL11_183,LPL21_71,LPL,LPL,1.0,0.32365024,3.575,1
BKB12_307,BKB21_279,BKB,BKB,1.0,0.2796659,3.575,1
LPL11_51,BKB21_193,LPL,BKB,0.0,0.47102213,3.575,1
LPL11_7,BKB21_210,LPL,BKB,0.0,0.48506212,3.575,1
BKB12_252,BKB21_98,BKB,BKB,1.0,0.56441224,3.575,1
LPL11_65,BKB21_100,LPL,BKB,0.0,0.508276,3.575,1
BKB12_186,BKB21_163,BKB,BKB,1.0,0.4350941,3.575,1
LPL11_65,BKB21_274,LPL,BKB,0.0,0.41017494,3.575,1
LPL11_73,BKB21_164,LPL,BKB,0.0,0.60199016,3.575,1
LPL11_103,LPL21_86,LPL,LPL,1.0,0.57779616,3.575,1
LPL11_55,BKB21_50,LPL,BKB,0.0,0.639005,3.575,1
LPL11_73,BKB21_230,LPL,BKB,0.0,0.48429516,3.575,1
LPL11_157,LPL21_334,LPL,LPL,1.0,0.515271,3.575,1
LPL11_65,BKB21_323,LPL,BKB,0.0,0.4398039,3.575,1
LPL11_214,LPL21_253,LPL,LPL,1.0,0.29215428,3.575,1
LPL11_25,BKB21_110,LPL,BKB,0.0,0.47387248,3.575,1
BKB12_51,BKB21_159,BKB,BKB,1.0,0.2983853,3.575,1
LPL11_56,BKB21_29,LPL,BKB,0.0,0.5120136,3.575,1
LPL11_332,LPL21_283,LPL,LPL,1.0,0.3495834,3.575,1
LPL11_9,LPL21_197,LPL,LPL,1.0,0.42473102,3.575,1
LPL11_73,BKB21_174,LPL,BKB,0.0,0.4622443,3.575,1
BKB12_10,BKB21_338,BKB,BKB,1.0,0.49136102,3.575,1
BKB12_338,BKB21_199,BKB,BKB,1.0,2.6875844,3.575,1
LPL11_25,BKB21_382,LPL,BKB,0.0,0.5414209,3.575,1
LPL11_24,BKB21_160,LPL,BKB,0.0,0.5131606,3.575,1
LPL11_158,LPL21_313,LPL,LPL,1.0,0.54545146,3.575,1
LPL11_65,BKB21_212,LPL,BKB,0.0,0.40917528,3.575,1
LPL11_300,LPL21_63,LPL,LPL,1.0,0.47185963,3.575,1
LPL11_25,BKB21_52,LPL,BKB,0.0,0.5270416,3.575,1
LPL11_55,BKB21_190,LPL,BKB,0.0,0.5646804,3.575,1
LPL11_55,LPL21_247,LPL,LPL,1.0,0.59980947,3.575,1
BKB12_330,BKB21_289,BKB,BKB,1.0,0.37625614,3.575,1
LPL11_170,LPL21_73,LPL,LPL,1.0,0.47120652,3.575,1
LPL11_7,BKB21_162,LPL,BKB,0.0,0.5391615,3.575,1
LPL11_63,BKB21_293,LPL,BKB,0.0,0.861939,3.575,1
BKB12_105,BKB21_218,BKB,BKB,1.0,0.45098668,3.575,1
BKB12_274,BKB21_354,BKB,BKB,1.0,0.31193638,3.575,1
LPL11_9,BKB21_101,LPL,BKB,0.0,0.60266685,3.575,1
LPL11_326,LPL21_229,LPL,LPL,1.0,0.4002035,3.575,1
BKB12_51,BKB21_142,BKB,BKB,1.0,0.5631668,3.575,1
LPL11_299,LPL21_329,LPL,LPL,1.0,0.29576954,3.575,1
LPL11_331,LPL21_5,LPL,LPL,1.0,2.4613116,3.575,1
LPL11_73,BKB21_201,LPL,BKB,0.0,0.47371617,3.575,1
LPL11_65,BKB21_142,LPL,BKB,0.0,0.56471467,3.575,1
BKB12_160,BKB21_284,BKB,BKB,1.0,2.0576773,3.575,1
LPL11_57,BKB21_359,LPL,BKB,0.0,1.12902,3.575,1
LPL11_331,LPL21_97,LPL,LPL,1.0,0.4083199,3.575,1
BKB12_61,BKB21_195,BKB,BKB,1.0,0.27456984,3.575,1
BKB12_362,BKB21_122,BKB,BKB,1.0,0.5153665,3.575,1
LPL11_140,LPL21_215,LPL,LPL,1.0,0.44196302,3.575,1
BKB12_143,BKB21_55,BKB,BKB,1.0,0.63906235,3.575,1
LPL11_63,BKB21_21,LPL,BKB,0.0,0.647789,3.575,1
LPL11_57,BKB21_0,LPL,BKB,0.0,0.70718277,3.575,1
LPL11_289,LPL21_11,LPL,LPL,1.0,0.42763346,3.575,1
BKB12_10,BKB21_132,BKB,BKB,1.0,0.44131005,3.575,1
LPL11_124,LPL21_229,LPL,LPL,1.0,0.3501001,3.575,1
LPL11_63,BKB21_302,LPL,BKB,0.0,0.33576506,3.575,1
LPL11_9,BKB21_193,LPL,BKB,0.0,0.5264822,3.575,1
BKB12_231,BKB21_371,BKB,BKB,1.0,0.54475164,3.575,1
LPL11_63,BKB21_215,LPL,BKB,0.0,0.5857343,3.575,1
LPL11_25,LPL21_343,LPL,LPL,1.0,0.5113715,3.575,1
LPL11_57,BKB21_336,LPL,BKB,0.0,0.75776803,3.575,1
BKB12_143,BKB21_248,BKB,BKB,1.0,0.30082005,3.575,1
LPL11_255,LPL21_141,LPL,LPL,1.0,0.6800579,3.575,1
LPL11_7,BKB21_146,LPL,BKB,0.0,0.6331872,3.575,1
LPL11_73,BKB21_141,LPL,BKB,0.0,0.43314296,3.575,1
BKB12_307,BKB21_352,BKB,BKB,1.0,0.32872579,3.575,1
LPL11_299,LPL21_154,LPL,LPL,1.0,0.40396214,3.575,1
LPL11_57,BKB21_211,LPL,BKB,0.0,0.66923106,3.575,1
LPL11_63,BKB21_324,LPL,BKB,0.0,0.403342,3.575,1
LPL11_375,LPL21_347,LPL,LPL,1.0,0.6279557,3.575,1
LPL11_297,LPL21_341,LPL,LPL,1.0,0.5248208,3.575,1
LPL11_57,LPL21_105,LPL,LPL,1.0,0.5635129,3.575,1
BKB12_231,BKB21_173,BKB,BKB,1.0,0.2619091,3.575,1
LPL11_25,BKB21_29,LPL,BKB,0.0,0.5068892,3.575,1
LPL11_51,BKB21_368,LPL,BKB,0.0,0.5648823,3.575,1
LPL11_25,BKB21_135,LPL,BKB,0.0,0.6835367,3.575,1
LPL11_56,BKB21_352,LPL,BKB,0.0,0.5853386,3.575,1
LPL11_242,LPL21_128,LPL,LPL,1.0,0.47583804,3.575,1
LPL11_25,BKB21_362,LPL,BKB,0.0,0.4698842,3.575,1
LPL11_57,BKB21_83,LPL,BKB,0.0,0.6611374,3.575,1
BKB12_239,BKB21_58,BKB,BKB,1.0,0.81595093,3.575,1
LPL11_57,BKB21_58,LPL,BKB,0.0,0.5782694,3.575,1
BKB12_348,BKB21_370,BKB,BKB,1.0,0.2485583,3.575,1
LPL11_51,BKB21_115,LPL,BKB,0.0,0.4999981,3.575,1
LPL11_63,BKB21_317,LPL,BKB,0.0,0.4098356,3.575,1
LPL11_7,BKB21_257,LPL,BKB,0.0,0.4061474,3.575,1
LPL11_9,LPL21_125,LPL,LPL,1.0,0.51364225,3.575,1
LPL11_17,BKB21_366,LPL,BKB,0.0,0.5919346,3.575,1
LPL11_63,BKB21_273,LPL,BKB,0.0,0.3529997,3.575,1
LPL11_56,LPL21_195,LPL,LPL,1.0,0.5616401,3.575,1
BKB12_173,BKB21_144,BKB,BKB,1.0,3.1733153,3.575,1
LPL11_9,BKB21_306,LPL,BKB,0.0,0.46668166,3.575,1
LPL11_190,LPL21_178,LPL,LPL,1.0,0.38620138,3.575,1
LPL11_56,BKB21_379,LPL,BKB,0.0,0.49854288,3.575,1
LPL11_17,BKB21_29,LPL,BKB,0.0,0.5631556,3.575,1
LPL11_65,BKB21_234,LPL,BKB,0.0,0.42465648,3.575,1
BKB12_330,BKB21_67,BKB,BKB,1.0,0.6955049,3.575,1
LPL11_9,BKB21_0,LPL,BKB,0.0,0.43580496,3.575,1
LPL11_267,LPL21_22,LPL,LPL,1.0,0.81906855,3.575,1
LPL11_73,BKB21_122,LPL,BKB,0.0,0.4944897,3.575,1
LPL11_13,BKB21_108,LPL,BKB,0.0,1.1851034,3.575,1
LPL11_56,BKB21_51,LPL,BKB,0.0,0.52232116,3.575,1
LPL11_140,LPL21_399,LPL,LPL,1.0,0.42769864,3.575,1
BKB12_253,BKB21_205,BKB,BKB,1.0,0.50149524,3.575,1
LPL11_56,LPL21_66,LPL,LPL,1.0,0.5319872,3.575,1
LPL11_13,BKB21_37,LPL,BKB,0.0,0.821255,3.575,1
LPL11_323,LPL21_342,LPL,LPL,1.0,0.31932688,3.575,1
LPL11_231,LPL21_114,LPL,LPL,1.0,0.40597266,3.575,1
LPL11_219,LPL21_270,LPL,LPL,1.0,0.3705721,3.575,1
LPL11_13,BKB21_26,LPL,BKB,0.0,1.021209,3.575,1
BKB12_362,BKB21_345,BKB,BKB,1.0,0.62865365,3.575,1
LPL11_242,LPL21_179,LPL,LPL,1.0,0.3970962,3.575,1
LPL11_214,LPL21_170,LPL,LPL,1.0,0.72697073,3.575,1
LPL11_208,LPL21_242,LPL,LPL,1.0,0.5828906,3.575,1
LPL11_9,BKB21_357,LPL,BKB,0.0,0.74579185,3.575,1
LPL11_166,LPL21_191,LPL,LPL,1.0,0.3745186,3.575,1
LPL11_190,LPL21_399,LPL,LPL,1.0,0.31492507,3.575,1
BKB12_244,BKB21_253,BKB,BKB,1.0,0.31081998,3.575,1
LPL11_17,BKB21_323,LPL,BKB,0.0,0.60374767,3.575,1
BKB12_13,BKB21_210,BKB,BKB,1.0,0.41067192,3.575,1
LPL11_17,BKB21_274,LPL,BKB,0.0,0.6397102,3.575,1
LPL11_378,LPL21_209,LPL,LPL,1.0,0.4048978,3.575,1
BKB12_307,BKB21_213,BKB,BKB,1.0,0.49253014,3.575,1
LPL11_288,LPL21_326,LPL,LPL,1.0,0.42333442,3.575,1
BKB12_181,BKB21_87,BKB,BKB,1.0,0.3514543,3.575,1
BKB12_55,BKB21_37,BKB,BKB,1.0,0.75912493,3.575,1
BKB12_205,BKB21_51,BKB,BKB,1.0,0.5344349,3.575,1
LPL11_288,LPL21_104,LPL,LPL,1.0,0.4974777,3.575,1
LPL11_51,BKB21_371,LPL,BKB,0.0,0.49045414,3.575,1
LPL11_114,LPL21_295,LPL,LPL,1.0,0.75032586,3.575,1
LPL11_17,BKB21_159,LPL,BKB,0.0,0.6090304,3.575,1
LPL11_24,BKB21_343,LPL,BKB,0.0,0.53198767,3.575,1
LPL11_327,LPL21_177,LPL,LPL,1.0,0.4172272,3.575,1
LPL11_57,BKB21_365,LPL,BKB,0.0,0.6747777,3.575,1
LPL11_120,LPL21_97,LPL,LPL,1.0,0.42538607,3.575,1
LPL11_56,BKB21_19,LPL,BKB,0.0,0.4936347,3.575,1
LPL11_63,BKB21_383,LPL,BKB,0.0,0.35619792,3.575,1
BKB12_63,BKB21_273,BKB,BKB,1.0,0.30494028,3.575,1
LPL11_7,BKB21_112,LPL,BKB,0.0,0.6428082,3.575,1
BKB12_180,BKB21_368,BKB,BKB,1.0,0.44954365,3.575,1
LPL11_65,BKB21_193,LPL,BKB,0.0,0.46378037,3.575,1
LPL11_56,BKB21_120,LPL,BKB,0.0,0.46668565,3.575,1
LPL11_65,BKB21_50,LPL,BKB,0.0,0.46240464,3.575,1
LPL11_57,BKB21_345,LPL,BKB,0.0,0.61842704,3.575,1
LPL11_332,LPL21_72,LPL,LPL,1.0,0.33470264,3.575,1
BKB12_102,BKB21_283,BKB,BKB,1.0,0.3111022,3.575,1
LPL11_170,LPL21_397,LPL,LPL,1.0,0.3352477,3.575,1
LPL11_56,BKB21_214,LPL,BKB,0.0,0.5657228,3.575,1
LPL11_316,LPL21_58,LPL,LPL,1.0,0.37969455,3.575,1
LPL11_13,BKB21_328,LPL,BKB,0.0,1.2233562,3.575,1
LPL11_7,BKB21_237,LPL,BKB,0.0,0.45562285,3.575,1
LPL11_252,LPL21_263,LPL,LPL,1.0,0.41342863,3.575,1
BKB12_307,BKB21_133,BKB,BKB,1.0,0.43714574,3.575,1
LPL11_103,LPL21_172,LPL,LPL,1.0,0.5889322,3.575,1
BKB12_244,BKB21_59,BKB,BKB,1.0,0.47524607,3.575,1
LPL11_63,BKB21_349,LPL,BKB,0.0,0.41364288,3.575,1
LPL11_9,BKB21_362,LPL,BKB,0.0,0.5333091,3.575,1
LPL11_73,BKB21_326,LPL,BKB,0.0,0.3910973,3.575,1
