sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_22,BKB21_178,LPL,BKB,0.0,0.05661456,0.245,1
LPL11_62,BKB21_340,LPL,BKB,0.0,0.049910072,0.245,1
LPL11_22,BKB21_377,LPL,BKB,0.0,0.0590739,0.245,1
BKB12_351,BKB21_138,BKB,BKB,1.0,0.050550777,0.245,1
BKB12_134,BKB21_260,BKB,BKB,1.0,0.053372744,0.245,1
LPL11_358,LPL21_200,LPL,LPL,1.0,0.05305468,0.245,1
LPL11_65,BKB21_7,LPL,BKB,0.0,0.058766715,0.245,1
LPL11_19,BKB21_227,LPL,BKB,0.0,0.06366425,0.245,1
LPL11_184,LPL21_149,LPL,LPL,1.0,0.051698335,0.245,1
BKB12_86,BKB21_273,BKB,BKB,1.0,0.056032322,0.245,1
LPL11_9,BKB21_197,LPL,BKB,0.0,0.07556425,0.245,1
LPL11_251,LPL21_36,LPL,LPL,1.0,0.054177534,0.245,1
LPL11_276,LPL21_202,LPL,LPL,1.0,0.07228423,0.245,1
LPL11_41,BKB21_385,LPL,BKB,0.0,0.048427373,0.245,1
LPL11_27,BKB21_274,LPL,BKB,0.0,0.05713212,0.245,1
LPL11_20,BKB21_142,LPL,BKB,0.0,0.0678297,0.245,1
LPL11_276,LPL21_297,LPL,LPL,1.0,0.059320055,0.245,1
LPL11_65,BKB21_62,LPL,BKB,0.0,0.054795597,0.245,1
LPL11_62,BKB21_96,LPL,BKB,0.0,0.06743554,0.245,1
LPL11_220,LPL21_81,LPL,LPL,1.0,0.049031846,0.245,1
BKB12_176,BKB21_71,BKB,BKB,1.0,0.17952628,0.245,1
LPL11_251,LPL21_147,LPL,LPL,1.0,0.045229185,0.245,1
LPL11_62,BKB21_210,LPL,BKB,0.0,0.05718876,0.245,1
LPL11_20,BKB21_266,LPL,BKB,0.0,0.06503426,0.245,1
LPL11_69,BKB21_322,LPL,BKB,0.0,0.058583476,0.245,1
BKB12_14,BKB21_8,BKB,BKB,1.0,0.048033413,0.245,1
LPL11_336,LPL21_54,LPL,LPL,1.0,0.043018285,0.245,1
LPL11_10,BKB21_127,LPL,BKB,0.0,0.066399634,0.245,1
BKB12_131,BKB21_77,BKB,BKB,1.0,0.08201533,0.245,1
LPL11_27,BKB21_225,LPL,BKB,0.0,0.05043546,0.245,1
BKB12_122,BKB21_167,BKB,BKB,1.0,0.058302924,0.245,1
LPL11_126,LPL21_283,LPL,LPL,1.0,0.04087016,0.245,1
LPL11_62,LPL21_168,LPL,LPL,1.0,0.10402398,0.245,1
LPL11_4,BKB21_87,LPL,BKB,0.0,0.0503894,0.245,1
LPL11_269,LPL21_20,LPL,LPL,1.0,0.061702013,0.245,1
LPL11_158,LPL21_89,LPL,LPL,1.0,0.049244553,0.245,1
LPL11_10,BKB21_57,LPL,BKB,0.0,0.06400625,0.245,1
LPL11_27,BKB21_89,LPL,BKB,0.0,0.051135454,0.245,1
LPL11_152,LPL21_271,LPL,LPL,1.0,0.053974994,0.245,1
LPL11_10,BKB21_41,LPL,BKB,0.0,0.05849574,0.245,1
LPL11_4,BKB21_101,LPL,BKB,0.0,0.07244494,0.245,1
BKB12_53,BKB21_39,BKB,BKB,1.0,0.04248833,0.245,1
LPL11_69,BKB21_254,LPL,BKB,0.0,0.059985563,0.245,1
LPL11_20,BKB21_51,LPL,BKB,0.0,0.060589492,0.245,1
LPL11_9,BKB21_292,LPL,BKB,0.0,0.07041585,0.245,1
LPL11_267,LPL21_28,LPL,LPL,1.0,0.05643795,0.245,1
LPL11_20,BKB21_165,LPL,BKB,0.0,0.059984334,0.245,1
LPL11_10,BKB21_263,LPL,BKB,0.0,0.060065847,0.245,1
BKB12_227,BKB21_150,BKB,BKB,1.0,0.033883896,0.245,1
BKB12_125,BKB21_236,BKB,BKB,1.0,0.04877879,0.245,1
BKB12_175,BKB21_15,BKB,BKB,1.0,0.1609419,0.245,1
LPL11_20,BKB21_272,LPL,BKB,0.0,0.058848083,0.245,1
LPL11_95,LPL21_151,LPL,LPL,1.0,0.047272462,0.245,1
LPL11_65,BKB21_132,LPL,BKB,0.0,0.06056771,0.245,1
BKB12_143,BKB21_175,BKB,BKB,1.0,0.062316593,0.245,1
LPL11_106,LPL21_278,LPL,LPL,1.0,0.061770007,0.245,1
BKB12_186,BKB21_263,BKB,BKB,1.0,0.04996004,0.245,1
LPL11_62,BKB21_355,LPL,BKB,0.0,0.057908468,0.245,1
LPL11_211,LPL21_70,LPL,LPL,1.0,0.06317927,0.245,1
LPL11_42,BKB21_176,LPL,BKB,0.0,0.060649764,0.245,1
LPL11_211,LPL21_190,LPL,LPL,1.0,0.040664572,0.245,1
LPL11_65,BKB21_156,LPL,BKB,0.0,0.057768237,0.245,1
LPL11_65,BKB21_338,LPL,BKB,0.0,0.051485628,0.245,1
LPL11_65,BKB21_191,LPL,BKB,0.0,0.05374003,0.245,1
LPL11_171,LPL21_174,LPL,LPL,1.0,0.04585477,0.245,1
LPL11_62,BKB21_357,LPL,BKB,0.0,0.08192428,0.245,1
LPL11_42,BKB21_62,LPL,BKB,0.0,0.05585084,0.245,1
LPL11_19,BKB21_33,LPL,BKB,0.0,0.06250873,0.245,1
LPL11_65,BKB21_134,LPL,BKB,0.0,0.053463522,0.245,1
BKB12_131,BKB21_76,BKB,BKB,1.0,0.048629723,0.245,1
LPL11_20,BKB21_74,LPL,BKB,0.0,0.06706138,0.245,1
LPL11_253,LPL21_400,LPL,LPL,1.0,0.045167472,0.245,1
BKB12_271,BKB21_269,BKB,BKB,1.0,0.060153443,0.245,1
BKB12_37,BKB21_215,BKB,BKB,1.0,0.05542645,0.245,1
LPL11_62,LPL21_15,LPL,LPL,1.0,0.04973086,0.245,1
LPL11_279,LPL21_183,LPL,LPL,1.0,0.052036062,0.245,1
LPL11_236,LPL21_181,LPL,LPL,1.0,0.057553723,0.245,1
BKB12_28,BKB21_345,BKB,BKB,1.0,0.073260255,0.245,1
BKB12_56,BKB21_334,BKB,BKB,1.0,0.04791866,0.245,1
BKB12_53,BKB21_335,BKB,BKB,1.0,0.06383468,0.245,1
LPL11_19,BKB21_284,LPL,BKB,0.0,0.06970513,0.245,1
LPL11_19,BKB21_194,LPL,BKB,0.0,0.062684014,0.245,1
LPL11_27,LPL21_339,LPL,LPL,1.0,0.054977093,0.245,1
LPL11_42,BKB21_153,LPL,BKB,0.0,0.06168635,0.245,1
BKB12_328,BKB21_160,BKB,BKB,1.0,0.06458726,0.245,1
BKB12_283,BKB21_220,BKB,BKB,1.0,0.06780716,0.245,1
BKB12_37,BKB21_53,BKB,BKB,1.0,0.06422616,0.245,1
BKB12_234,BKB21_350,BKB,BKB,1.0,0.04849538,0.245,1
LPL11_10,BKB21_374,LPL,BKB,0.0,0.05834016,0.245,1
LPL11_67,BKB21_300,LPL,BKB,0.0,0.06456025,0.245,1
LPL11_67,BKB21_111,LPL,BKB,0.0,0.054343645,0.245,1
LPL11_251,LPL21_340,LPL,LPL,1.0,0.048927996,0.245,1
BKB12_199,BKB21_359,BKB,BKB,1.0,0.07949864,0.245,1
BKB12_106,BKB21_128,BKB,BKB,1.0,0.049959652,0.245,1
BKB12_220,BKB21_118,BKB,BKB,1.0,0.0487051,0.245,1
LPL11_65,BKB21_61,LPL,BKB,0.0,0.060192153,0.245,1
LPL11_358,LPL21_25,LPL,LPL,1.0,0.04317888,0.245,1
LPL11_239,LPL21_295,LPL,LPL,1.0,0.04215167,0.245,1
LPL11_41,BKB21_240,LPL,BKB,0.0,0.04821071,0.245,1
LPL11_41,BKB21_358,LPL,BKB,0.0,0.070726015,0.245,1
LPL11_274,LPL21_330,LPL,LPL,1.0,0.042315025,0.245,1
BKB12_125,BKB21_203,BKB,BKB,1.0,0.042186607,0.245,1
BKB12_289,BKB21_262,BKB,BKB,1.0,0.07295738,0.245,1
LPL11_67,BKB21_189,LPL,BKB,0.0,0.066392645,0.245,1
LPL11_144,LPL21_163,LPL,LPL,1.0,0.074047334,0.245,1
LPL11_22,BKB21_384,LPL,BKB,0.0,0.060152024,0.245,1
LPL11_4,BKB21_212,LPL,BKB,0.0,0.05661715,0.245,1
LPL11_41,BKB21_66,LPL,BKB,0.0,0.05837864,0.245,1
LPL11_19,BKB21_363,LPL,BKB,0.0,0.068053685,0.245,1
BKB12_216,BKB21_112,BKB,BKB,1.0,0.057122942,0.245,1
LPL11_65,BKB21_129,LPL,BKB,0.0,0.0599345,0.245,1
LPL11_41,BKB21_305,LPL,BKB,0.0,0.0483257,0.245,1
LPL11_74,LPL21_74,LPL,LPL,1.0,0.053797513,0.245,1
LPL11_237,LPL21_288,LPL,LPL,1.0,0.049142625,0.245,1
BKB12_110,BKB21_336,BKB,BKB,1.0,0.057423413,0.245,1
BKB12_260,BKB21_283,BKB,BKB,1.0,0.044427358,0.245,1
LPL11_229,LPL21_160,LPL,LPL,1.0,0.04820413,0.245,1
LPL11_4,BKB21_136,LPL,BKB,0.0,0.055384513,0.245,1
BKB12_38,BKB21_91,BKB,BKB,1.0,0.06274891,0.245,1
LPL11_22,BKB21_22,LPL,BKB,0.0,0.062028416,0.245,1
LPL11_65,BKB21_63,LPL,BKB,0.0,0.068757854,0.245,1
LPL11_9,BKB21_31,LPL,BKB,0.0,0.08402566,0.245,1
LPL11_10,BKB21_91,LPL,BKB,0.0,0.054551344,0.245,1
BKB12_110,BKB21_26,BKB,BKB,1.0,0.048521943,0.245,1
LPL11_158,LPL21_191,LPL,LPL,1.0,0.042493653,0.245,1
LPL11_233,LPL21_40,LPL,LPL,1.0,0.061008416,0.245,1
LPL11_27,BKB21_338,LPL,BKB,0.0,0.05678002,0.245,1
LPL11_27,BKB21_130,LPL,BKB,0.0,0.06254457,0.245,1
LPL11_27,BKB21_304,LPL,BKB,0.0,0.048975147,0.245,1
LPL11_4,BKB21_76,LPL,BKB,0.0,0.060709964,0.245,1
LPL11_69,BKB21_75,LPL,BKB,0.0,0.06101844,0.245,1
LPL11_65,BKB21_259,LPL,BKB,0.0,0.055327587,0.245,1
BKB12_71,BKB21_141,BKB,BKB,1.0,0.053187836,0.245,1
LPL11_62,BKB21_24,LPL,BKB,0.0,0.05418347,0.245,1
LPL11_42,BKB21_134,LPL,BKB,0.0,0.05697115,0.245,1
LPL11_65,BKB21_87,LPL,BKB,0.0,0.054607444,0.245,1
LPL11_237,LPL21_36,LPL,LPL,1.0,0.05162956,0.245,1
BKB12_106,BKB21_351,BKB,BKB,1.0,0.045697004,0.245,1
LPL11_9,BKB21_98,LPL,BKB,0.0,0.08007833,0.245,1
BKB12_271,BKB21_331,BKB,BKB,1.0,0.0439363,0.245,1
BKB12_110,BKB21_79,BKB,BKB,1.0,0.05433593,0.245,1
BKB12_116,BKB21_43,BKB,BKB,1.0,0.054349717,0.245,1
LPL11_19,BKB21_158,LPL,BKB,0.0,0.069855586,0.245,1
LPL11_4,BKB21_375,LPL,BKB,0.0,0.057276163,0.245,1
BKB12_220,BKB21_58,BKB,BKB,1.0,0.07312069,0.245,1
LPL11_330,LPL21_72,LPL,LPL,1.0,0.05454414,0.245,1
LPL11_67,BKB21_39,LPL,BKB,0.0,0.06501134,0.245,1
BKB12_37,BKB21_0,BKB,BKB,1.0,0.055139687,0.245,1
LPL11_120,LPL21_277,LPL,LPL,1.0,0.048684724,0.245,1
LPL11_67,BKB21_141,LPL,BKB,0.0,0.055950355,0.245,1
LPL11_65,BKB21_122,LPL,BKB,0.0,0.064141594,0.245,1
LPL11_9,BKB21_205,LPL,BKB,0.0,0.064766355,0.245,1
LPL11_354,LPL21_400,LPL,LPL,1.0,0.04292749,0.245,1
BKB12_211,BKB21_259,BKB,BKB,1.0,0.05202152,0.245,1
LPL11_65,LPL21_232,LPL,LPL,1.0,0.053753644,0.245,1
LPL11_320,LPL21_279,LPL,LPL,1.0,0.048755776,0.245,1
BKB12_291,BKB21_234,BKB,BKB,1.0,0.046402846,0.245,1
LPL11_4,BKB21_258,LPL,BKB,0.0,0.055609293,0.245,1
BKB12_324,BKB21_49,BKB,BKB,1.0,0.0564084,0.245,1
BKB12_351,BKB21_51,BKB,BKB,1.0,0.0494328,0.245,1
LPL11_19,BKB21_109,LPL,BKB,0.0,0.06753227,0.245,1
LPL11_67,BKB21_361,LPL,BKB,0.0,0.06600524,0.245,1
LPL11_22,BKB21_352,LPL,BKB,0.0,0.05931455,0.245,1
LPL11_22,BKB21_174,LPL,BKB,0.0,0.059127834,0.245,1
LPL11_69,BKB21_34,LPL,BKB,0.0,0.06663259,0.245,1
LPL11_4,BKB21_93,LPL,BKB,0.0,0.057599746,0.245,1
LPL11_27,BKB21_277,LPL,BKB,0.0,0.060013853,0.245,1
LPL11_4,BKB21_129,LPL,BKB,0.0,0.057305887,0.245,1
LPL11_358,LPL21_165,LPL,LPL,1.0,0.069652095,0.245,1
LPL11_188,LPL21_108,LPL,LPL,1.0,0.06905157,0.245,1
LPL11_20,BKB21_83,LPL,BKB,0.0,0.05322864,0.245,1
BKB12_167,BKB21_142,BKB,BKB,1.0,0.1361264,0.245,1
LPL11_20,BKB21_154,LPL,BKB,0.0,0.053976975,0.245,1
LPL11_10,BKB21_10,LPL,BKB,0.0,0.056585897,0.245,1
BKB12_183,BKB21_115,BKB,BKB,1.0,0.05625891,0.245,1
LPL11_65,BKB21_327,LPL,BKB,0.0,0.054531895,0.245,1
LPL11_62,BKB21_136,LPL,BKB,0.0,0.053933676,0.245,1
LPL11_22,BKB21_304,LPL,BKB,0.0,0.056959625,0.245,1
LPL11_9,BKB21_99,LPL,BKB,0.0,0.07296309,0.245,1
LPL11_95,LPL21_399,LPL,LPL,1.0,0.051797535,0.245,1
BKB12_347,BKB21_363,BKB,BKB,1.0,0.04665847,0.245,1
LPL11_101,LPL21_67,LPL,LPL,1.0,0.06584719,0.245,1
LPL11_41,BKB21_363,LPL,BKB,0.0,0.051615503,0.245,1
LPL11_95,LPL21_98,LPL,LPL,1.0,0.049812663,0.245,1
LPL11_4,BKB21_34,LPL,BKB,0.0,0.07055937,0.245,1
LPL11_67,BKB21_190,LPL,BKB,0.0,0.063187905,0.245,1
LPL11_65,BKB21_158,LPL,BKB,0.0,0.061897255,0.245,1
BKB12_368,BKB21_379,BKB,BKB,1.0,0.063286364,0.245,1
LPL11_69,BKB21_249,LPL,BKB,0.0,0.055126257,0.245,1
BKB12_116,BKB21_310,BKB,BKB,1.0,0.042629,0.245,1
LPL11_22,BKB21_348,LPL,BKB,0.0,0.0559353,0.245,1
LPL11_276,LPL21_275,LPL,LPL,1.0,0.059933472,0.245,1
BKB12_183,BKB21_259,BKB,BKB,1.0,0.0629651,0.245,1
LPL11_20,LPL21_175,LPL,LPL,1.0,0.06279968,0.245,1
LPL11_62,BKB21_20,LPL,BKB,0.0,0.056418728,0.245,1
LPL11_27,LPL21_161,LPL,LPL,1.0,0.053839233,0.245,1
LPL11_65,BKB21_67,LPL,BKB,0.0,0.057032216,0.245,1
LPL11_22,BKB21_159,LPL,BKB,0.0,0.062448066,0.245,1
LPL11_67,BKB21_72,LPL,BKB,0.0,0.056215387,0.245,1
LPL11_41,BKB21_366,LPL,BKB,0.0,0.053590365,0.245,1
LPL11_20,BKB21_303,LPL,BKB,0.0,0.05692633,0.245,1
LPL11_41,BKB21_252,LPL,BKB,0.0,0.054010544,0.245,1
LPL11_41,BKB21_337,LPL,BKB,0.0,0.044259865,0.245,1
LPL11_158,LPL21_86,LPL,LPL,1.0,0.054893736,0.245,1
BKB12_77,BKB21_100,BKB,BKB,1.0,0.054144647,0.245,1
LPL11_65,BKB21_226,LPL,BKB,0.0,0.059885323,0.245,1
LPL11_22,BKB21_243,LPL,BKB,0.0,0.06288357,0.245,1
LPL11_10,LPL21_313,LPL,LPL,1.0,0.054982454,0.245,1
LPL11_27,BKB21_280,LPL,BKB,0.0,0.05479048,0.245,1
LPL11_42,BKB21_247,LPL,BKB,0.0,0.05951621,0.245,1
LPL11_19,BKB21_223,LPL,BKB,0.0,0.057512697,0.245,1
LPL11_153,LPL21_209,LPL,LPL,1.0,0.04400303,0.245,1
LPL11_9,BKB21_313,LPL,BKB,0.0,0.0744288,0.245,1
LPL11_126,LPL21_408,LPL,LPL,1.0,0.05243046,0.245,1
LPL11_42,BKB21_109,LPL,BKB,0.0,0.054008238,0.245,1
BKB12_170,BKB21_128,BKB,BKB,1.0,0.056241363,0.245,1
BKB12_199,BKB21_299,BKB,BKB,1.0,0.058314063,0.245,1
LPL11_41,BKB21_44,LPL,BKB,0.0,0.054587815,0.245,1
BKB12_135,BKB21_177,BKB,BKB,1.0,0.05475365,0.245,1
LPL11_27,BKB21_305,LPL,BKB,0.0,0.055000786,0.245,1
LPL11_10,BKB21_196,LPL,BKB,0.0,0.054715164,0.245,1
LPL11_106,LPL21_243,LPL,LPL,1.0,0.05128898,0.245,1
LPL11_74,LPL21_48,LPL,LPL,1.0,0.050400913,0.245,1
LPL11_9,BKB21_370,LPL,BKB,0.0,0.07041363,0.245,1
LPL11_69,BKB21_309,LPL,BKB,0.0,0.05809639,0.245,1
LPL11_65,BKB21_248,LPL,BKB,0.0,0.050131895,0.245,1
LPL11_20,BKB21_185,LPL,BKB,0.0,0.06454362,0.245,1
LPL11_75,LPL21_218,LPL,LPL,1.0,0.04764877,0.245,1
LPL11_345,LPL21_375,LPL,LPL,1.0,0.046731263,0.245,1
LPL11_62,BKB21_371,LPL,BKB,0.0,0.06596213,0.245,1
LPL11_42,BKB21_22,LPL,BKB,0.0,0.057813346,0.245,1
LPL11_20,BKB21_377,LPL,BKB,0.0,0.06043595,0.245,1
LPL11_67,BKB21_236,LPL,BKB,0.0,0.05451224,0.245,1
LPL11_10,BKB21_7,LPL,BKB,0.0,0.058163773,0.245,1
LPL11_41,BKB21_213,LPL,BKB,0.0,0.045395833,0.245,1
BKB12_227,BKB21_283,BKB,BKB,1.0,0.03901075,0.245,1
BKB12_134,BKB21_134,BKB,BKB,1.0,0.03804725,0.245,1
LPL11_106,LPL21_361,LPL,LPL,1.0,0.047641046,0.245,1
LPL11_69,LPL21_176,LPL,LPL,1.0,0.04954932,0.245,1
LPL11_69,LPL21_162,LPL,LPL,1.0,0.04138136,0.245,1
LPL11_9,BKB21_286,LPL,BKB,0.0,0.07910121,0.245,1
LPL11_42,LPL21_398,LPL,LPL,1.0,0.04287456,0.245,1
BKB12_347,BKB21_96,BKB,BKB,1.0,0.064180374,0.245,1
LPL11_62,BKB21_365,LPL,BKB,0.0,0.058669686,0.245,1
LPL11_19,BKB21_329,LPL,BKB,0.0,0.0680796,0.245,1
LPL11_69,BKB21_40,LPL,BKB,0.0,0.07167033,0.245,1
LPL11_158,LPL21_292,LPL,LPL,1.0,0.039336618,0.245,1
LPL11_9,BKB21_54,LPL,BKB,0.0,0.082259856,0.245,1
LPL11_65,BKB21_111,LPL,BKB,0.0,0.061929643,0.245,1
LPL11_65,BKB21_351,LPL,BKB,0.0,0.053377293,0.245,1
BKB12_331,BKB21_5,BKB,BKB,1.0,0.05945033,0.245,1
LPL11_22,BKB21_125,LPL,BKB,0.0,0.06721684,0.245,1
LPL11_42,BKB21_324,LPL,BKB,0.0,0.058096707,0.245,1
LPL11_283,LPL21_62,LPL,LPL,1.0,0.060098596,0.245,1
BKB12_55,BKB21_371,BKB,BKB,1.0,0.064795844,0.245,1
BKB12_331,BKB21_303,BKB,BKB,1.0,0.041435853,0.245,1
LPL11_188,LPL21_356,LPL,LPL,1.0,0.068750046,0.245,1
BKB12_260,BKB21_316,BKB,BKB,1.0,0.047254603,0.245,1
LPL11_41,BKB21_256,LPL,BKB,0.0,0.05364865,0.245,1
LPL11_274,LPL21_381,LPL,LPL,1.0,0.04089704,0.245,1
BKB12_31,BKB21_176,BKB,BKB,1.0,0.07868569,0.245,1
LPL11_4,BKB21_106,LPL,BKB,0.0,0.05320237,0.245,1
BKB12_28,BKB21_366,BKB,BKB,1.0,0.08649403,0.245,1
LPL11_10,LPL21_117,LPL,LPL,1.0,0.05813558,0.245,1
LPL11_67,BKB21_160,LPL,BKB,0.0,0.06122583,0.245,1
LPL11_22,BKB21_177,LPL,BKB,0.0,0.06261352,0.245,1
LPL11_9,BKB21_226,LPL,BKB,0.0,0.068209864,0.245,1
LPL11_62,BKB21_356,LPL,BKB,0.0,0.06586908,0.245,1
LPL11_206,LPL21_219,LPL,LPL,1.0,0.065553315,0.245,1
LPL11_27,BKB21_162,LPL,BKB,0.0,0.057453927,0.245,1
LPL11_27,BKB21_86,LPL,BKB,0.0,0.059762847,0.245,1
LPL11_10,BKB21_37,LPL,BKB,0.0,0.06670987,0.245,1
LPL11_237,LPL21_104,LPL,LPL,1.0,0.048958786,0.245,1
BKB12_53,BKB21_344,BKB,BKB,1.0,0.036671538,0.245,1
LPL11_379,LPL21_364,LPL,LPL,1.0,0.042737193,0.245,1
LPL11_4,LPL21_35,LPL,LPL,1.0,0.051669616,0.245,1
BKB12_100,BKB21_296,BKB,BKB,1.0,0.036785755,0.245,1
LPL11_285,LPL21_243,LPL,LPL,1.0,0.061343655,0.245,1
BKB12_100,BKB21_81,BKB,BKB,1.0,0.06425788,0.245,1
LPL11_42,BKB21_351,LPL,BKB,0.0,0.051983032,0.245,1
LPL11_69,BKB21_298,LPL,BKB,0.0,0.055106107,0.245,1
LPL11_113,LPL21_271,LPL,LPL,1.0,0.052584246,0.245,1
BKB12_176,BKB21_64,BKB,BKB,1.0,0.18220171,0.245,1
LPL11_69,BKB21_240,LPL,BKB,0.0,0.048892483,0.245,1
LPL11_67,BKB21_18,LPL,BKB,0.0,0.058351237,0.245,1
BKB12_186,BKB21_213,BKB,BKB,1.0,0.052750356,0.245,1
LPL11_4,BKB21_85,LPL,BKB,0.0,0.058738023,0.245,1
LPL11_69,BKB21_297,LPL,BKB,0.0,0.06747946,0.245,1
LPL11_365,LPL21_82,LPL,LPL,1.0,0.047375493,0.245,1
BKB12_258,BKB21_279,BKB,BKB,1.0,0.044116296,0.245,1
LPL11_69,BKB21_210,LPL,BKB,0.0,0.05958738,0.245,1
BKB12_56,BKB21_155,BKB,BKB,1.0,0.06584301,0.245,1
LPL11_237,LPL21_0,LPL,LPL,1.0,0.07791575,0.245,1
LPL11_154,LPL21_304,LPL,LPL,1.0,0.050045125,0.245,1
LPL11_9,BKB21_81,LPL,BKB,0.0,0.07741326,0.245,1
LPL11_67,BKB21_28,LPL,BKB,0.0,0.066029355,0.245,1
LPL11_41,LPL21_116,LPL,LPL,1.0,0.060378063,0.245,1
LPL11_65,BKB21_157,LPL,BKB,0.0,0.060804747,0.245,1
BKB12_264,BKB21_107,BKB,BKB,1.0,0.04887065,0.245,1
BKB12_324,BKB21_149,BKB,BKB,1.0,0.047870424,0.245,1
LPL11_65,BKB21_88,LPL,BKB,0.0,0.055864073,0.245,1
LPL11_27,BKB21_69,LPL,BKB,0.0,0.055298552,0.245,1
LPL11_144,LPL21_197,LPL,LPL,1.0,0.06915173,0.245,1
BKB12_183,BKB21_117,BKB,BKB,1.0,0.061773185,0.245,1
BKB12_297,BKB21_94,BKB,BKB,1.0,0.07044982,0.245,1
LPL11_10,LPL21_176,LPL,LPL,1.0,0.054336995,0.245,1
LPL11_67,BKB21_181,LPL,BKB,0.0,0.061272282,0.245,1
BKB12_214,BKB21_4,BKB,BKB,1.0,0.048774842,0.245,1
LPL11_330,LPL21_243,LPL,LPL,1.0,0.055484064,0.245,1
BKB12_205,BKB21_87,BKB,BKB,1.0,0.039917953,0.245,1
BKB12_14,BKB21_150,BKB,BKB,1.0,0.04221263,0.245,1
LPL11_69,BKB21_268,LPL,BKB,0.0,0.051156845,0.245,1
LPL11_4,BKB21_224,LPL,BKB,0.0,0.061854772,0.245,1
LPL11_4,BKB21_362,LPL,BKB,0.0,0.074882545,0.245,1
LPL11_336,LPL21_166,LPL,LPL,1.0,0.12769762,0.245,1
LPL11_22,BKB21_331,LPL,BKB,0.0,0.058820948,0.245,1
LPL11_27,BKB21_105,LPL,BKB,0.0,0.05987849,0.245,1
LPL11_279,LPL21_405,LPL,LPL,1.0,0.045106586,0.245,1
LPL11_176,LPL21_278,LPL,LPL,1.0,0.0496884,0.245,1
BKB12_14,BKB21_223,BKB,BKB,1.0,0.053665537,0.245,1
LPL11_10,BKB21_26,LPL,BKB,0.0,0.063194364,0.245,1
LPL11_67,LPL21_269,LPL,LPL,1.0,0.06565718,0.245,1
LPL11_158,LPL21_96,LPL,LPL,1.0,0.049526744,0.245,1
BKB12_339,BKB21_363,BKB,BKB,1.0,0.05643156,0.245,1
LPL11_42,BKB21_230,LPL,BKB,0.0,0.044613976,0.245,1
LPL11_152,LPL21_89,LPL,LPL,1.0,0.061258342,0.245,1
BKB12_347,BKB21_138,BKB,BKB,1.0,0.05001741,0.245,1
BKB12_286,BKB21_213,BKB,BKB,1.0,0.04550857,0.245,1
BKB12_349,BKB21_37,BKB,BKB,1.0,0.062550925,0.245,1
LPL11_22,BKB21_103,LPL,BKB,0.0,0.06652112,0.245,1
LPL11_229,LPL21_269,LPL,LPL,1.0,0.059387,0.245,1
LPL11_20,BKB21_72,LPL,BKB,0.0,0.06335214,0.245,1
LPL11_126,LPL21_335,LPL,LPL,1.0,0.042408995,0.245,1
LPL11_19,BKB21_210,LPL,BKB,0.0,0.06580628,0.245,1
LPL11_62,BKB21_250,LPL,BKB,0.0,0.05390706,0.245,1
LPL11_313,LPL21_331,LPL,LPL,1.0,0.0365183,0.245,1
LPL11_41,BKB21_20,LPL,BKB,0.0,0.059671376,0.245,1
LPL11_27,BKB21_104,LPL,BKB,0.0,0.05833131,0.245,1
LPL11_22,BKB21_58,LPL,BKB,0.0,0.076647125,0.245,1
LPL11_42,BKB21_46,LPL,BKB,0.0,0.060238082,0.245,1
BKB12_114,BKB21_47,BKB,BKB,1.0,0.053330597,0.245,1
LPL11_65,BKB21_197,LPL,BKB,0.0,0.056479827,0.245,1
BKB12_227,BKB21_357,BKB,BKB,1.0,0.07878524,0.245,1
LPL11_158,LPL21_217,LPL,LPL,1.0,0.04790547,0.245,1
BKB12_297,BKB21_347,BKB,BKB,1.0,0.060322978,0.245,1
LPL11_22,BKB21_211,LPL,BKB,0.0,0.06449834,0.245,1
LPL11_67,BKB21_266,LPL,BKB,0.0,0.06803421,0.245,1
BKB12_279,BKB21_273,BKB,BKB,1.0,0.05390621,0.245,1
BKB12_286,BKB21_132,BKB,BKB,1.0,0.05587091,0.245,1
BKB12_86,BKB21_369,BKB,BKB,1.0,0.051165704,0.245,1
LPL11_9,BKB21_301,LPL,BKB,0.0,0.071104325,0.245,1
LPL11_101,LPL21_29,LPL,LPL,1.0,0.05446547,0.245,1
LPL11_9,BKB21_364,LPL,BKB,0.0,0.07590636,0.245,1
LPL11_65,LPL21_223,LPL,LPL,1.0,0.056439664,0.245,1
LPL11_69,BKB21_293,LPL,BKB,0.0,0.059291456,0.245,1
LPL11_41,LPL21_130,LPL,LPL,1.0,0.059648544,0.245,1
BKB12_100,BKB21_76,BKB,BKB,1.0,0.05027139,0.245,1
LPL11_22,BKB21_232,LPL,BKB,0.0,0.058554146,0.245,1
BKB12_205,BKB21_374,BKB,BKB,1.0,0.050369415,0.245,1
BKB12_320,BKB21_64,BKB,BKB,1.0,0.054875396,0.245,1
LPL11_9,BKB21_352,LPL,BKB,0.0,0.07932431,0.245,1
LPL11_269,LPL21_269,LPL,LPL,1.0,0.058988303,0.245,1
LPL11_65,BKB21_349,LPL,BKB,0.0,0.057049498,0.245,1
BKB12_279,BKB21_255,BKB,BKB,1.0,0.043738186,0.245,1
LPL11_67,BKB21_298,LPL,BKB,0.0,0.060612906,0.245,1
BKB12_283,BKB21_357,BKB,BKB,1.0,0.07781838,0.245,1
LPL11_9,BKB21_109,LPL,BKB,0.0,0.06776329,0.245,1
