sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_107,LPL21_107,BKB,LPL,0.0,0.0,3.575,1
BKB21_322,BKB21_322,LPL,BKB,0.0,0.0,3.575,1
BKB21_179,BKB21_179,LPL,BKB,0.0,0.0,3.575,1
LPL21_6,LPL21_6,BKB,LPL,0.0,0.0,3.575,1
LPL21_237,LPL21_237,BKB,LPL,0.0,0.0,3.575,1
BKB21_345,BKB21_369,BKB,BKB,1.0,0.6470377,3.575,1
LPL21_44,LPL21_44,BKB,LPL,0.0,0.0,3.575,1
LPL21_383,LPL21_383,BKB,LPL,0.0,0.0,3.575,1
LPL21_9,LPL21_97,LPL,LPL,1.0,0.33386156,3.575,1
LPL21_411,LPL21_285,LPL,LPL,1.0,0.45914376,3.575,1
BKB21_181,BKB21_181,LPL,BKB,0.0,0.0,3.575,1
LPL21_8,LPL21_8,BKB,LPL,0.0,0.0,3.575,1
BKB21_19,BKB21_292,BKB,BKB,1.0,0.40547088,3.575,1
BKB21_363,BKB21_56,BKB,BKB,1.0,0.5240838,3.575,1
LPL21_279,LPL21_323,LPL,LPL,1.0,0.3241479,3.575,1
BKB21_9,BKB21_376,BKB,BKB,1.0,0.28783825,3.575,1
LPL21_357,LPL21_357,BKB,LPL,0.0,0.0,3.575,1
LPL21_242,LPL21_242,BKB,LPL,0.0,0.0,3.575,1
LPL21_104,LPL21_153,LPL,LPL,1.0,0.41646305,3.575,1
LPL21_111,LPL21_8,LPL,LPL,1.0,0.35803282,3.575,1
BKB21_214,BKB21_236,BKB,BKB,1.0,0.31832603,3.575,1
BKB21_64,BKB21_64,LPL,BKB,0.0,0.0,3.575,1
BKB21_271,BKB21_355,BKB,BKB,1.0,0.41783288,3.575,1
BKB21_205,BKB21_304,BKB,BKB,1.0,0.359638,3.575,1
LPL21_179,LPL21_179,BKB,LPL,0.0,0.0,3.575,1
BKB21_153,BKB21_310,BKB,BKB,1.0,0.44857988,3.575,1
LPL21_267,LPL21_411,LPL,LPL,1.0,0.6170198,3.575,1
LPL21_136,LPL21_136,BKB,LPL,0.0,0.0,3.575,1
LPL21_288,LPL21_413,LPL,LPL,1.0,0.5728787,3.575,1
BKB21_165,BKB21_165,LPL,BKB,0.0,0.0,3.575,1
BKB21_138,BKB21_112,BKB,BKB,1.0,0.5429708,3.575,1
LPL21_241,LPL21_241,BKB,LPL,0.0,0.0,3.575,1
LPL21_412,LPL21_120,LPL,LPL,1.0,0.52918094,3.575,1
BKB21_285,BKB21_248,BKB,BKB,1.0,0.50274575,3.575,1
BKB21_44,BKB21_44,LPL,BKB,0.0,0.0,3.575,1
BKB21_48,BKB21_48,LPL,BKB,0.0,0.0,3.575,1
BKB21_117,BKB21_117,LPL,BKB,0.0,0.0,3.575,1
BKB21_186,BKB21_186,LPL,BKB,0.0,0.0,3.575,1
LPL21_108,LPL21_352,LPL,LPL,1.0,0.46082395,3.575,1
LPL21_282,LPL21_282,BKB,LPL,0.0,0.0,3.575,1
BKB21_316,BKB21_273,BKB,BKB,1.0,0.2837263,3.575,1
BKB21_278,BKB21_121,BKB,BKB,1.0,0.32751596,3.575,1
BKB21_31,BKB21_309,BKB,BKB,1.0,0.42984623,3.575,1
LPL21_259,LPL21_21,LPL,LPL,1.0,1.0790468,3.575,1
BKB21_274,BKB21_99,BKB,BKB,1.0,0.4174046,3.575,1
LPL21_325,LPL21_260,LPL,LPL,1.0,0.3486592,3.575,1
BKB21_146,BKB21_146,LPL,BKB,0.0,0.0,3.575,1
BKB21_361,BKB21_68,BKB,BKB,1.0,0.5874533,3.575,1
LPL21_35,LPL21_35,BKB,LPL,0.0,0.0,3.575,1
BKB21_125,BKB21_308,BKB,BKB,1.0,0.33181536,3.575,1
BKB21_10,BKB21_22,BKB,BKB,1.0,0.327198,3.575,1
LPL21_162,LPL21_162,BKB,LPL,0.0,0.0,3.575,1
LPL21_327,LPL21_23,LPL,LPL,1.0,0.49559042,3.575,1
BKB21_20,BKB21_274,BKB,BKB,1.0,0.93075275,3.575,1
LPL21_333,LPL21_369,LPL,LPL,1.0,0.2830302,3.575,1
BKB21_298,BKB21_175,BKB,BKB,1.0,0.34580103,3.575,1
LPL21_293,LPL21_293,BKB,LPL,0.0,0.0,3.575,1
BKB21_340,BKB21_340,LPL,BKB,0.0,0.0,3.575,1
LPL21_349,LPL21_349,BKB,LPL,0.0,0.0,3.575,1
LPL21_128,LPL21_128,BKB,LPL,0.0,0.0,3.575,1
BKB21_379,BKB21_379,LPL,BKB,0.0,0.0,3.575,1
BKB21_313,BKB21_228,BKB,BKB,1.0,0.296229,3.575,1
BKB21_267,BKB21_127,BKB,BKB,1.0,0.34376153,3.575,1
LPL21_286,LPL21_286,BKB,LPL,0.0,0.0,3.575,1
LPL21_369,LPL21_306,LPL,LPL,1.0,0.31098205,3.575,1
LPL21_302,LPL21_302,BKB,LPL,0.0,0.0,3.575,1
LPL21_152,LPL21_414,LPL,LPL,1.0,0.38403907,3.575,1
LPL21_61,LPL21_61,BKB,LPL,0.0,0.0,3.575,1
LPL21_363,LPL21_5,LPL,LPL,1.0,2.3634226,3.575,1
BKB21_213,BKB21_42,BKB,BKB,1.0,0.31094116,3.575,1
LPL21_20,LPL21_20,BKB,LPL,0.0,0.0,3.575,1
LPL21_47,LPL21_116,LPL,LPL,1.0,0.5088718,3.575,1
BKB21_199,BKB21_31,BKB,BKB,1.0,0.52801013,3.575,1
BKB21_208,BKB21_51,BKB,BKB,1.0,0.36739042,3.575,1
BKB21_284,BKB21_284,LPL,BKB,0.0,0.0,3.575,1
LPL21_153,LPL21_153,BKB,LPL,0.0,0.0,3.575,1
BKB21_134,BKB21_198,BKB,BKB,1.0,0.6336528,3.575,1
BKB21_27,BKB21_80,BKB,BKB,1.0,0.3630559,3.575,1
LPL21_94,LPL21_94,BKB,LPL,0.0,0.0,3.575,1
BKB21_155,BKB21_155,LPL,BKB,0.0,0.0,3.575,1
LPL21_301,LPL21_301,BKB,LPL,0.0,0.0,3.575,1
BKB21_206,BKB21_206,LPL,BKB,0.0,0.0,3.575,1
BKB21_350,BKB21_350,LPL,BKB,0.0,0.0,3.575,1
LPL21_117,LPL21_117,BKB,LPL,0.0,0.0,3.575,1
BKB21_346,BKB21_150,BKB,BKB,1.0,0.34841776,3.575,1
BKB21_217,BKB21_217,LPL,BKB,0.0,0.0,3.575,1
BKB21_17,BKB21_29,BKB,BKB,1.0,0.4173718,3.575,1
BKB21_331,BKB21_331,LPL,BKB,0.0,0.0,3.575,1
BKB21_156,BKB21_156,LPL,BKB,0.0,0.0,3.575,1
BKB21_147,BKB21_147,LPL,BKB,0.0,0.0,3.575,1
LPL21_106,LPL21_85,LPL,LPL,1.0,0.4245081,3.575,1
BKB21_230,BKB21_230,LPL,BKB,0.0,0.0,3.575,1
LPL21_370,LPL21_321,LPL,LPL,1.0,0.26242512,3.575,1
LPL21_219,LPL21_219,BKB,LPL,0.0,0.0,3.575,1
LPL21_154,LPL21_135,LPL,LPL,1.0,0.5978372,3.575,1
BKB21_293,BKB21_293,LPL,BKB,0.0,0.0,3.575,1
BKB21_184,BKB21_232,BKB,BKB,1.0,0.34598765,3.575,1
BKB21_282,BKB21_63,BKB,BKB,1.0,0.3503853,3.575,1
BKB21_18,BKB21_18,LPL,BKB,0.0,0.0,3.575,1
LPL21_143,LPL21_143,BKB,LPL,0.0,0.0,3.575,1
BKB21_36,BKB21_36,LPL,BKB,0.0,0.0,3.575,1
BKB21_158,BKB21_158,LPL,BKB,0.0,0.0,3.575,1
LPL21_257,LPL21_257,BKB,LPL,0.0,0.0,3.575,1
BKB21_41,BKB21_41,LPL,BKB,0.0,0.0,3.575,1
BKB21_35,BKB21_35,LPL,BKB,0.0,0.0,3.575,1
BKB21_32,BKB21_136,BKB,BKB,1.0,0.6255092,3.575,1
LPL21_76,LPL21_81,LPL,LPL,1.0,0.27569944,3.575,1
LPL21_122,LPL21_246,LPL,LPL,1.0,0.3161801,3.575,1
LPL21_343,LPL21_160,LPL,LPL,1.0,0.444405,3.575,1
BKB21_143,BKB21_143,LPL,BKB,0.0,0.0,3.575,1
BKB21_54,BKB21_297,BKB,BKB,1.0,0.39792883,3.575,1
BKB21_255,BKB21_255,LPL,BKB,0.0,0.0,3.575,1
BKB21_371,BKB21_371,LPL,BKB,0.0,0.0,3.575,1
LPL21_296,LPL21_248,LPL,LPL,1.0,0.30051547,3.575,1
BKB21_105,BKB21_222,BKB,BKB,1.0,0.62321025,3.575,1
BKB21_110,BKB21_110,LPL,BKB,0.0,0.0,3.575,1
BKB21_231,BKB21_315,BKB,BKB,1.0,0.2725408,3.575,1
LPL21_122,LPL21_122,BKB,LPL,0.0,0.0,3.575,1
BKB21_327,BKB21_260,BKB,BKB,1.0,0.398476,3.575,1
BKB21_252,BKB21_47,BKB,BKB,1.0,0.5489005,3.575,1
BKB21_44,BKB21_91,BKB,BKB,1.0,0.537882,3.575,1
BKB21_289,BKB21_92,BKB,BKB,1.0,0.33787897,3.575,1
BKB21_243,BKB21_243,LPL,BKB,0.0,0.0,3.575,1
BKB21_310,BKB21_180,BKB,BKB,1.0,0.38092506,3.575,1
BKB21_128,BKB21_128,LPL,BKB,0.0,0.0,3.575,1
BKB21_144,BKB21_144,LPL,BKB,0.0,0.0,3.575,1
LPL21_176,LPL21_176,BKB,LPL,0.0,0.0,3.575,1
BKB21_320,BKB21_320,LPL,BKB,0.0,0.0,3.575,1
LPL21_214,LPL21_316,LPL,LPL,1.0,0.5626831,3.575,1
LPL21_344,LPL21_344,BKB,LPL,0.0,0.0,3.575,1
LPL21_363,LPL21_363,BKB,LPL,0.0,0.0,3.575,1
LPL21_64,LPL21_64,BKB,LPL,0.0,0.0,3.575,1
BKB21_298,BKB21_298,LPL,BKB,0.0,0.0,3.575,1
BKB21_296,BKB21_296,LPL,BKB,0.0,0.0,3.575,1
BKB21_215,BKB21_215,LPL,BKB,0.0,0.0,3.575,1
BKB21_21,BKB21_21,LPL,BKB,0.0,0.0,3.575,1
LPL21_89,LPL21_89,BKB,LPL,0.0,0.0,3.575,1
LPL21_212,LPL21_212,BKB,LPL,0.0,0.0,3.575,1
BKB21_251,BKB21_204,BKB,BKB,1.0,0.34977493,3.575,1
BKB21_164,BKB21_164,LPL,BKB,0.0,0.0,3.575,1
BKB21_157,BKB21_157,LPL,BKB,0.0,0.0,3.575,1
LPL21_323,LPL21_7,LPL,LPL,1.0,0.9417184,3.575,1
BKB21_218,BKB21_255,BKB,BKB,1.0,0.40040758,3.575,1
BKB21_292,BKB21_292,LPL,BKB,0.0,0.0,3.575,1
BKB21_15,BKB21_15,LPL,BKB,0.0,0.0,3.575,1
LPL21_126,LPL21_229,LPL,LPL,1.0,0.3675873,3.575,1
LPL21_10,LPL21_247,LPL,LPL,1.0,0.36825764,3.575,1
LPL21_152,LPL21_152,BKB,LPL,0.0,0.0,3.575,1
BKB21_368,BKB21_368,LPL,BKB,0.0,0.0,3.575,1
LPL21_386,LPL21_143,LPL,LPL,1.0,0.42690995,3.575,1
LPL21_318,LPL21_318,BKB,LPL,0.0,0.0,3.575,1
BKB21_74,BKB21_74,LPL,BKB,0.0,0.0,3.575,1
BKB21_202,BKB21_202,LPL,BKB,0.0,0.0,3.575,1
BKB21_330,BKB21_174,BKB,BKB,1.0,0.45272294,3.575,1
LPL21_50,LPL21_74,LPL,LPL,1.0,0.479696,3.575,1
BKB21_159,BKB21_225,BKB,BKB,1.0,0.2582302,3.575,1
LPL21_175,LPL21_175,BKB,LPL,0.0,0.0,3.575,1
LPL21_110,LPL21_110,BKB,LPL,0.0,0.0,3.575,1
BKB21_273,BKB21_102,BKB,BKB,1.0,0.8678559,3.575,1
LPL21_158,LPL21_158,BKB,LPL,0.0,0.0,3.575,1
LPL21_169,LPL21_169,BKB,LPL,0.0,0.0,3.575,1
BKB21_114,BKB21_242,BKB,BKB,1.0,0.27789804,3.575,1
BKB21_69,BKB21_81,BKB,BKB,1.0,0.40564936,3.575,1
BKB21_52,BKB21_52,LPL,BKB,0.0,0.0,3.575,1
LPL21_366,LPL21_302,LPL,LPL,1.0,0.39363903,3.575,1
BKB21_83,BKB21_353,BKB,BKB,1.0,0.35383236,3.575,1
BKB21_242,BKB21_242,LPL,BKB,0.0,0.0,3.575,1
BKB21_348,BKB21_348,LPL,BKB,0.0,0.0,3.575,1
BKB21_319,BKB21_184,BKB,BKB,1.0,0.31714004,3.575,1
LPL21_413,LPL21_11,LPL,LPL,1.0,0.39336842,3.575,1
BKB21_376,BKB21_85,BKB,BKB,1.0,0.31462362,3.575,1
BKB21_333,BKB21_333,LPL,BKB,0.0,0.0,3.575,1
LPL21_392,LPL21_151,LPL,LPL,1.0,0.3299888,3.575,1
BKB21_238,BKB21_238,LPL,BKB,0.0,0.0,3.575,1
LPL21_121,LPL21_121,BKB,LPL,0.0,0.0,3.575,1
LPL21_244,LPL21_244,BKB,LPL,0.0,0.0,3.575,1
LPL21_314,LPL21_314,BKB,LPL,0.0,0.0,3.575,1
BKB21_254,BKB21_254,LPL,BKB,0.0,0.0,3.575,1
BKB21_28,BKB21_340,BKB,BKB,1.0,0.59634376,3.575,1
LPL21_299,LPL21_61,LPL,LPL,1.0,0.379974,3.575,1
BKB21_370,BKB21_143,BKB,BKB,1.0,0.5622648,3.575,1
BKB21_29,BKB21_29,LPL,BKB,0.0,0.0,3.575,1
LPL21_373,LPL21_373,BKB,LPL,0.0,0.0,3.575,1
BKB21_210,BKB21_210,LPL,BKB,0.0,0.0,3.575,1
LPL21_4,LPL21_4,BKB,LPL,0.0,0.0,3.575,1
LPL21_12,LPL21_12,BKB,LPL,0.0,0.0,3.575,1
LPL21_16,LPL21_328,LPL,LPL,1.0,0.56136125,3.575,1
BKB21_378,BKB21_378,LPL,BKB,0.0,0.0,3.575,1
LPL21_43,LPL21_43,BKB,LPL,0.0,0.0,3.575,1
BKB21_91,BKB21_91,LPL,BKB,0.0,0.0,3.575,1
LPL21_92,LPL21_185,LPL,LPL,1.0,0.33498546,3.575,1
LPL21_121,LPL21_335,LPL,LPL,1.0,0.58490723,3.575,1
BKB21_356,BKB21_356,LPL,BKB,0.0,0.0,3.575,1
BKB21_367,BKB21_367,LPL,BKB,0.0,0.0,3.575,1
BKB21_310,BKB21_310,LPL,BKB,0.0,0.0,3.575,1
BKB21_23,BKB21_187,BKB,BKB,1.0,0.51222354,3.575,1
BKB21_59,BKB21_59,LPL,BKB,0.0,0.0,3.575,1
LPL21_388,LPL21_380,LPL,LPL,1.0,0.26253647,3.575,1
LPL21_281,LPL21_281,BKB,LPL,0.0,0.0,3.575,1
LPL21_63,LPL21_224,LPL,LPL,1.0,0.5120342,3.575,1
LPL21_209,LPL21_164,LPL,LPL,1.0,0.8361763,3.575,1
LPL21_171,LPL21_169,LPL,LPL,1.0,0.71277565,3.575,1
BKB21_294,BKB21_294,LPL,BKB,0.0,0.0,3.575,1
BKB21_316,BKB21_316,LPL,BKB,0.0,0.0,3.575,1
LPL21_306,LPL21_306,BKB,LPL,0.0,0.0,3.575,1
BKB21_65,BKB21_316,BKB,BKB,1.0,0.3376846,3.575,1
BKB21_309,BKB21_309,LPL,BKB,0.0,0.0,3.575,1
LPL21_368,LPL21_368,BKB,LPL,0.0,0.0,3.575,1
BKB21_6,BKB21_286,BKB,BKB,1.0,0.25394627,3.575,1
LPL21_265,LPL21_284,LPL,LPL,1.0,0.3349046,3.575,1
BKB21_55,BKB21_55,LPL,BKB,0.0,0.0,3.575,1
LPL21_289,LPL21_312,LPL,LPL,1.0,0.34557882,3.575,1
LPL21_403,LPL21_223,LPL,LPL,1.0,0.9497107,3.575,1
BKB21_344,BKB21_33,BKB,BKB,1.0,0.5477926,3.575,1
LPL21_395,LPL21_395,BKB,LPL,0.0,0.0,3.575,1
BKB21_78,BKB21_78,LPL,BKB,0.0,0.0,3.575,1
BKB21_65,BKB21_65,LPL,BKB,0.0,0.0,3.575,1
LPL21_342,LPL21_342,BKB,LPL,0.0,0.0,3.575,1
BKB21_383,BKB21_378,BKB,BKB,1.0,0.5834751,3.575,1
LPL21_352,LPL21_110,LPL,LPL,1.0,0.4004785,3.575,1
BKB21_241,BKB21_118,BKB,BKB,1.0,0.31528842,3.575,1
BKB21_308,BKB21_308,LPL,BKB,0.0,0.0,3.575,1
LPL21_353,LPL21_238,LPL,LPL,1.0,0.37272635,3.575,1
BKB21_172,BKB21_218,BKB,BKB,1.0,0.4322256,3.575,1
LPL21_405,LPL21_405,BKB,LPL,0.0,0.0,3.575,1
BKB21_76,BKB21_145,BKB,BKB,1.0,0.35307756,3.575,1
LPL21_278,LPL21_278,BKB,LPL,0.0,0.0,3.575,1
BKB21_114,BKB21_114,LPL,BKB,0.0,0.0,3.575,1
BKB21_235,BKB21_302,BKB,BKB,1.0,0.2614069,3.575,1
LPL21_69,LPL21_228,LPL,LPL,1.0,0.38510326,3.575,1
LPL21_226,LPL21_406,LPL,LPL,1.0,0.47537905,3.575,1
LPL21_318,LPL21_270,LPL,LPL,1.0,0.2664556,3.575,1
LPL21_43,LPL21_118,LPL,LPL,1.0,0.714266,3.575,1
BKB21_8,BKB21_8,LPL,BKB,0.0,0.0,3.575,1
LPL21_398,LPL21_398,BKB,LPL,0.0,0.0,3.575,1
LPL21_102,LPL21_102,BKB,LPL,0.0,0.0,3.575,1
LPL21_34,LPL21_255,LPL,LPL,1.0,0.3248716,3.575,1
LPL21_321,LPL21_199,LPL,LPL,1.0,0.30761418,3.575,1
BKB21_88,BKB21_88,LPL,BKB,0.0,0.0,3.575,1
BKB21_260,BKB21_260,LPL,BKB,0.0,0.0,3.575,1
BKB21_370,BKB21_370,LPL,BKB,0.0,0.0,3.575,1
LPL21_132,LPL21_132,BKB,LPL,0.0,0.0,3.575,1
BKB21_223,BKB21_250,BKB,BKB,1.0,0.44111666,3.575,1
LPL21_143,LPL21_205,LPL,LPL,1.0,0.27228096,3.575,1
BKB21_75,BKB21_75,LPL,BKB,0.0,0.0,3.575,1
LPL21_112,LPL21_237,LPL,LPL,1.0,0.38682678,3.575,1
BKB21_70,BKB21_333,BKB,BKB,1.0,0.6943162,3.575,1
LPL21_199,LPL21_215,LPL,LPL,1.0,0.45483297,3.575,1
LPL21_309,LPL21_309,BKB,LPL,0.0,0.0,3.575,1
LPL21_159,LPL21_159,BKB,LPL,0.0,0.0,3.575,1
BKB21_84,BKB21_2,BKB,BKB,1.0,0.43879902,3.575,1
BKB21_168,BKB21_168,LPL,BKB,0.0,0.0,3.575,1
BKB21_277,BKB21_261,BKB,BKB,1.0,0.41664204,3.575,1
BKB21_109,BKB21_332,BKB,BKB,1.0,0.33620843,3.575,1
LPL21_332,LPL21_332,BKB,LPL,0.0,0.0,3.575,1
LPL21_344,LPL21_409,LPL,LPL,1.0,0.59155864,3.575,1
BKB21_323,BKB21_1,BKB,BKB,1.0,0.64889944,3.575,1
LPL21_154,LPL21_154,BKB,LPL,0.0,0.0,3.575,1
LPL21_253,LPL21_253,BKB,LPL,0.0,0.0,3.575,1
LPL21_260,LPL21_260,BKB,LPL,0.0,0.0,3.575,1
LPL21_124,LPL21_71,LPL,LPL,1.0,0.3530344,3.575,1
LPL21_42,LPL21_66,LPL,LPL,1.0,0.34885502,3.575,1
BKB21_381,BKB21_61,BKB,BKB,1.0,0.5869561,3.575,1
LPL21_73,LPL21_65,LPL,LPL,1.0,0.41350132,3.575,1
LPL21_261,LPL21_17,LPL,LPL,1.0,0.38024762,3.575,1
BKB21_141,BKB21_267,BKB,BKB,1.0,0.4513182,3.575,1
LPL21_264,LPL21_54,LPL,LPL,1.0,0.37407777,3.575,1
BKB21_244,BKB21_244,LPL,BKB,0.0,0.0,3.575,1
BKB21_278,BKB21_278,LPL,BKB,0.0,0.0,3.575,1
LPL21_347,LPL21_347,BKB,LPL,0.0,0.0,3.575,1
LPL21_48,LPL21_48,BKB,LPL,0.0,0.0,3.575,1
LPL21_343,LPL21_343,BKB,LPL,0.0,0.0,3.575,1
BKB21_275,BKB21_296,BKB,BKB,1.0,0.2852641,3.575,1
BKB21_256,BKB21_19,BKB,BKB,1.0,0.51273876,3.575,1
BKB21_203,BKB21_186,BKB,BKB,1.0,0.44883585,3.575,1
LPL21_408,LPL21_408,BKB,LPL,0.0,0.0,3.575,1
LPL21_55,LPL21_55,BKB,LPL,0.0,0.0,3.575,1
LPL21_176,LPL21_300,LPL,LPL,1.0,0.2957008,3.575,1
BKB21_247,BKB21_361,BKB,BKB,1.0,0.6363669,3.575,1
BKB21_279,BKB21_279,LPL,BKB,0.0,0.0,3.575,1
BKB21_226,BKB21_226,LPL,BKB,0.0,0.0,3.575,1
LPL21_151,LPL21_151,BKB,LPL,0.0,0.0,3.575,1
LPL21_359,LPL21_359,BKB,LPL,0.0,0.0,3.575,1
LPL21_266,LPL21_41,LPL,LPL,1.0,0.42949072,3.575,1
LPL21_70,LPL21_70,BKB,LPL,0.0,0.0,3.575,1
BKB21_59,BKB21_247,BKB,BKB,1.0,0.37470862,3.575,1
LPL21_186,LPL21_186,BKB,LPL,0.0,0.0,3.575,1
LPL21_233,LPL21_233,BKB,LPL,0.0,0.0,3.575,1
LPL21_328,LPL21_382,LPL,LPL,1.0,0.21787758,3.575,1
BKB21_19,BKB21_19,LPL,BKB,0.0,0.0,3.575,1
BKB21_180,BKB21_180,LPL,BKB,0.0,0.0,3.575,1
LPL21_104,LPL21_104,BKB,LPL,0.0,0.0,3.575,1
LPL21_227,LPL21_227,BKB,LPL,0.0,0.0,3.575,1
LPL21_192,LPL21_192,BKB,LPL,0.0,0.0,3.575,1
LPL21_356,LPL21_356,BKB,LPL,0.0,0.0,3.575,1
BKB21_236,BKB21_130,BKB,BKB,1.0,0.30817416,3.575,1
LPL21_339,LPL21_303,LPL,LPL,1.0,0.41924796,3.575,1
LPL21_146,LPL21_6,LPL,LPL,1.0,1.5990571,3.575,1
BKB21_331,BKB21_14,BKB,BKB,1.0,0.6287806,3.575,1
BKB21_245,BKB21_245,LPL,BKB,0.0,0.0,3.575,1
LPL21_87,LPL21_348,LPL,LPL,1.0,0.32985407,3.575,1
BKB21_63,BKB21_3,BKB,BKB,1.0,0.4601945,3.575,1
BKB21_152,BKB21_62,BKB,BKB,1.0,0.39347914,3.575,1
LPL21_67,LPL21_67,BKB,LPL,0.0,0.0,3.575,1
LPL21_45,LPL21_45,BKB,LPL,0.0,0.0,3.575,1
LPL21_417,LPL21_417,BKB,LPL,0.0,0.0,3.575,1
LPL21_97,LPL21_210,LPL,LPL,1.0,0.39424583,3.575,1
LPL21_327,LPL21_327,BKB,LPL,0.0,0.0,3.575,1
BKB21_24,BKB21_300,BKB,BKB,1.0,0.39471933,3.575,1
LPL21_9,LPL21_9,BKB,LPL,0.0,0.0,3.575,1
LPL21_213,LPL21_53,LPL,LPL,1.0,0.527482,3.575,1
BKB21_87,BKB21_83,BKB,BKB,1.0,0.37729365,3.575,1
LPL21_310,LPL21_310,BKB,LPL,0.0,0.0,3.575,1
BKB21_33,BKB21_58,BKB,BKB,1.0,0.5092478,3.575,1
LPL21_95,LPL21_88,LPL,LPL,1.0,0.44276527,3.575,1
LPL21_75,LPL21_289,LPL,LPL,1.0,0.32533756,3.575,1
LPL21_275,LPL21_179,LPL,LPL,1.0,0.4151709,3.575,1
BKB21_284,BKB21_21,BKB,BKB,1.0,0.48836353,3.575,1
LPL21_44,LPL21_39,LPL,LPL,1.0,0.33650008,3.575,1
LPL21_299,LPL21_299,BKB,LPL,0.0,0.0,3.575,1
BKB21_193,BKB21_95,BKB,BKB,1.0,1.043974,3.575,1
BKB21_334,BKB21_10,BKB,BKB,1.0,0.43497792,3.575,1
LPL21_397,LPL21_256,LPL,LPL,1.0,0.39751127,3.575,1
LPL21_284,LPL21_296,LPL,LPL,1.0,0.29714343,3.575,1
BKB21_343,BKB21_343,LPL,BKB,0.0,0.0,3.575,1
LPL21_406,LPL21_406,BKB,LPL,0.0,0.0,3.575,1
BKB21_124,BKB21_97,BKB,BKB,1.0,0.38935313,3.575,1
LPL21_335,LPL21_350,LPL,LPL,1.0,0.3133855,3.575,1
BKB21_322,BKB21_189,BKB,BKB,1.0,0.6690772,3.575,1
BKB21_33,BKB21_33,LPL,BKB,0.0,0.0,3.575,1
LPL21_283,LPL21_226,LPL,LPL,1.0,0.4258691,3.575,1
BKB21_314,BKB21_377,BKB,BKB,1.0,0.35690466,3.575,1
LPL21_65,LPL21_87,LPL,LPL,1.0,0.32421693,3.575,1
BKB21_37,BKB21_37,LPL,BKB,0.0,0.0,3.575,1
LPL21_181,LPL21_252,LPL,LPL,1.0,0.36768934,3.575,1
BKB21_140,BKB21_140,LPL,BKB,0.0,0.0,3.575,1
BKB21_86,BKB21_86,LPL,BKB,0.0,0.0,3.575,1
BKB21_73,BKB21_73,LPL,BKB,0.0,0.0,3.575,1
LPL21_69,LPL21_69,BKB,LPL,0.0,0.0,3.575,1
BKB21_45,BKB21_45,LPL,BKB,0.0,0.0,3.575,1
LPL21_120,LPL21_120,BKB,LPL,0.0,0.0,3.575,1
BKB21_112,BKB21_168,BKB,BKB,1.0,0.42865375,3.575,1
BKB21_178,BKB21_341,BKB,BKB,1.0,0.26958027,3.575,1
LPL21_295,LPL21_82,LPL,LPL,1.0,0.28833836,3.575,1
LPL21_194,LPL21_340,LPL,LPL,1.0,0.39887843,3.575,1
LPL21_49,LPL21_344,LPL,LPL,1.0,0.52250826,3.575,1
BKB21_189,BKB21_189,LPL,BKB,0.0,0.0,3.575,1
BKB21_347,BKB21_347,LPL,BKB,0.0,0.0,3.575,1
LPL21_266,LPL21_266,BKB,LPL,0.0,0.0,3.575,1
LPL21_46,LPL21_29,LPL,LPL,1.0,0.42810777,3.575,1
LPL21_101,LPL21_101,BKB,LPL,0.0,0.0,3.575,1
LPL21_82,LPL21_82,BKB,LPL,0.0,0.0,3.575,1
BKB21_123,BKB21_171,BKB,BKB,1.0,0.38794664,3.575,1
LPL21_398,LPL21_47,LPL,LPL,1.0,0.48594773,3.575,1
LPL21_167,LPL21_145,LPL,LPL,1.0,2.7857525,3.575,1
LPL21_31,LPL21_286,LPL,LPL,1.0,0.33575615,3.575,1
BKB21_267,BKB21_267,LPL,BKB,0.0,0.0,3.575,1
BKB21_63,BKB21_63,LPL,BKB,0.0,0.0,3.575,1
LPL21_249,LPL21_249,BKB,LPL,0.0,0.0,3.575,1
BKB21_250,BKB21_13,BKB,BKB,1.0,0.41491058,3.575,1
LPL21_15,LPL21_10,LPL,LPL,1.0,0.3367268,3.575,1
BKB21_137,BKB21_348,BKB,BKB,1.0,0.41449836,3.575,1
BKB21_198,BKB21_198,LPL,BKB,0.0,0.0,3.575,1
LPL21_119,LPL21_119,BKB,LPL,0.0,0.0,3.575,1
LPL21_51,LPL21_51,BKB,LPL,0.0,0.0,3.575,1
BKB21_119,BKB21_119,LPL,BKB,0.0,0.0,3.575,1
LPL21_335,LPL21_335,BKB,LPL,0.0,0.0,3.575,1
LPL21_178,LPL21_171,LPL,LPL,1.0,0.7424369,3.575,1
LPL21_80,LPL21_80,BKB,LPL,0.0,0.0,3.575,1
LPL21_319,LPL21_141,LPL,LPL,1.0,0.6576121,3.575,1
LPL21_98,LPL21_76,LPL,LPL,1.0,0.30492026,3.575,1
BKB21_259,BKB21_259,LPL,BKB,0.0,0.0,3.575,1
BKB21_171,BKB21_48,BKB,BKB,1.0,0.9122388,3.575,1
LPL21_401,LPL21_309,LPL,LPL,1.0,0.27852702,3.575,1
LPL21_317,LPL21_142,LPL,LPL,1.0,0.40806893,3.575,1
BKB21_374,BKB21_374,LPL,BKB,0.0,0.0,3.575,1
BKB21_123,BKB21_123,LPL,BKB,0.0,0.0,3.575,1
