sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_90,LPL21_228,BKB,LPL,0.0,0.20072363,0.4950000047683716,1
BKB21_231,LPL21_72,BKB,LPL,0.0,0.18982917,0.4950000047683716,1
LPL21_267,BKB21_64,LPL,BKB,0.0,0.2080966,0.4950000047683716,1
LPL21_186,LPL21_87,LPL,LPL,1.0,0.15410922,0.4950000047683716,1
LPL21_1,LPL21_144,LPL,LPL,1.0,0.6133329,0.4950000047683716,0
BKB21_111,LPL21_262,BKB,LPL,0.0,0.18458807,0.4950000047683716,1
LPL21_114,LPL21_154,LPL,LPL,1.0,0.15562756,0.4950000047683716,1
LPL21_303,BKB21_83,LPL,BKB,0.0,0.20300488,0.4950000047683716,1
BKB21_343,BKB21_206,BKB,BKB,1.0,0.15906988,0.4950000047683716,1
LPL21_365,LPL21_189,LPL,LPL,1.0,0.21871851,0.4950000047683716,1
BKB21_359,BKB21_167,BKB,BKB,1.0,0.34854096,0.4950000047683716,1
BKB21_103,LPL21_376,BKB,LPL,0.0,0.19633658,0.4950000047683716,1
BKB21_297,LPL21_261,BKB,LPL,0.0,0.19844446,0.4950000047683716,1
LPL21_341,BKB21_295,LPL,BKB,0.0,0.19171907,0.4950000047683716,1
LPL21_304,LPL21_388,LPL,LPL,1.0,0.16562642,0.4950000047683716,1
BKB21_126,LPL21_198,BKB,LPL,0.0,0.19011353,0.4950000047683716,1
LPL21_183,LPL21_280,LPL,LPL,1.0,0.15757003,0.4950000047683716,1
BKB21_128,BKB21_121,BKB,BKB,1.0,0.19578336,0.4950000047683716,1
BKB21_247,BKB21_292,BKB,BKB,1.0,0.22298041,0.4950000047683716,1
LPL21_99,LPL21_38,LPL,LPL,1.0,0.16279633,0.4950000047683716,1
LPL21_369,BKB21_313,LPL,BKB,0.0,0.22790182,0.4950000047683716,1
BKB21_19,LPL21_238,BKB,LPL,0.0,0.22535495,0.4950000047683716,1
LPL21_270,LPL21_275,LPL,LPL,1.0,0.12251752,0.4950000047683716,1
BKB21_132,LPL21_92,BKB,LPL,0.0,0.21451183,0.4950000047683716,1
LPL21_98,BKB21_54,LPL,BKB,0.0,0.22696151,0.4950000047683716,1
BKB21_113,LPL21_102,BKB,LPL,0.0,0.18737209,0.4950000047683716,1
BKB21_233,LPL21_332,BKB,LPL,0.0,0.18680403,0.4950000047683716,1
LPL21_301,LPL21_68,LPL,LPL,1.0,0.24644604,0.4950000047683716,1
LPL21_302,BKB21_82,LPL,BKB,0.0,0.2299883,0.4950000047683716,1
BKB21_117,LPL21_25,BKB,LPL,0.0,0.23180775,0.4950000047683716,1
BKB21_46,BKB21_231,BKB,BKB,1.0,0.20720293,0.4950000047683716,1
LPL21_183,BKB21_378,LPL,BKB,0.0,0.19733682,0.4950000047683716,1
BKB21_144,LPL21_2,BKB,LPL,0.0,2.5649526,0.4950000047683716,0
LPL21_274,BKB21_239,LPL,BKB,0.0,0.17787911,0.4950000047683716,1
BKB21_261,LPL21_230,BKB,LPL,0.0,0.21988055,0.4950000047683716,1
LPL21_182,LPL21_382,LPL,LPL,1.0,0.18300314,0.4950000047683716,1
LPL21_89,BKB21_76,LPL,BKB,0.0,0.23608476,0.4950000047683716,1
BKB21_4,LPL21_199,BKB,LPL,0.0,0.2467579,0.4950000047683716,1
BKB21_18,LPL21_353,BKB,LPL,0.0,0.2164315,0.4950000047683716,1
BKB21_89,BKB21_173,BKB,BKB,1.0,0.1747745,0.4950000047683716,1
BKB21_41,BKB21_363,BKB,BKB,1.0,0.22304474,0.4950000047683716,1
BKB21_121,BKB21_364,BKB,BKB,1.0,0.19382179,0.4950000047683716,1
BKB21_103,BKB21_67,BKB,BKB,1.0,0.19190964,0.4950000047683716,1
BKB21_182,LPL21_66,BKB,LPL,0.0,0.2004178,0.4950000047683716,1
BKB21_95,BKB21_117,BKB,BKB,1.0,0.24020666,0.4950000047683716,1
BKB21_230,LPL21_209,BKB,LPL,0.0,0.17950611,0.4950000047683716,1
LPL21_124,BKB21_75,LPL,BKB,0.0,0.18904991,0.4950000047683716,1
BKB21_124,BKB21_228,BKB,BKB,1.0,0.2081026,0.4950000047683716,1
LPL21_224,BKB21_343,LPL,BKB,0.0,0.18383376,0.4950000047683716,1
BKB21_360,BKB21_297,BKB,BKB,1.0,0.32528934,0.4950000047683716,1
LPL21_93,LPL21_241,LPL,LPL,1.0,0.21598554,0.4950000047683716,1
LPL21_166,LPL21_258,LPL,LPL,1.0,0.47295606,0.4950000047683716,1
LPL21_18,BKB21_369,LPL,BKB,0.0,0.23234275,0.4950000047683716,1
BKB21_385,BKB21_271,BKB,BKB,1.0,0.2076494,0.4950000047683716,1
BKB21_59,LPL21_136,BKB,LPL,0.0,0.21176215,0.4950000047683716,1
LPL21_145,BKB21_263,LPL,BKB,0.0,0.23161124,0.4950000047683716,1
LPL21_23,LPL21_326,LPL,LPL,1.0,0.21182992,0.4950000047683716,1
LPL21_79,LPL21_371,LPL,LPL,1.0,0.13974565,0.4950000047683716,1
LPL21_246,LPL21_223,LPL,LPL,1.0,0.21210924,0.4950000047683716,1
LPL21_71,BKB21_139,LPL,BKB,0.0,0.18235081,0.4950000047683716,1
LPL21_370,LPL21_234,LPL,LPL,1.0,0.17219077,0.4950000047683716,1
BKB21_243,LPL21_58,BKB,LPL,0.0,0.2638895,0.4950000047683716,1
LPL21_318,BKB21_334,LPL,BKB,0.0,0.20114523,0.4950000047683716,1
BKB21_67,BKB21_319,BKB,BKB,1.0,0.18007618,0.4950000047683716,1
BKB21_267,LPL21_315,BKB,LPL,0.0,0.22820671,0.4950000047683716,1
BKB21_131,BKB21_205,BKB,BKB,1.0,0.17850411,0.4950000047683716,1
BKB21_36,LPL21_47,BKB,LPL,0.0,0.29464534,0.4950000047683716,1
BKB21_116,LPL21_155,BKB,LPL,0.0,0.25664914,0.4950000047683716,1
LPL21_363,LPL21_411,LPL,LPL,1.0,0.16598275,0.4950000047683716,1
BKB21_280,LPL21_356,BKB,LPL,0.0,0.2114454,0.4950000047683716,1
BKB21_68,BKB21_128,BKB,BKB,1.0,0.2774983,0.4950000047683716,1
LPL21_102,LPL21_206,LPL,LPL,1.0,0.15955167,0.4950000047683716,1
BKB21_181,LPL21_77,BKB,LPL,0.0,0.21207291,0.4950000047683716,1
BKB21_335,LPL21_169,BKB,LPL,0.0,0.37505814,0.4950000047683716,1
BKB21_66,BKB21_334,BKB,BKB,1.0,0.19207324,0.4950000047683716,1
LPL21_400,LPL21_49,LPL,LPL,1.0,0.16520344,0.4950000047683716,1
LPL21_0,LPL21_155,LPL,LPL,1.0,0.27230722,0.4950000047683716,1
BKB21_222,LPL21_362,BKB,LPL,0.0,0.16492282,0.4950000047683716,1
LPL21_399,LPL21_69,LPL,LPL,1.0,0.18125017,0.4950000047683716,1
LPL21_66,LPL21_245,LPL,LPL,1.0,0.2025455,0.4950000047683716,1
LPL21_56,LPL21_90,LPL,LPL,1.0,0.20152561,0.4950000047683716,1
LPL21_133,BKB21_108,LPL,BKB,0.0,0.20837116,0.4950000047683716,1
LPL21_258,LPL21_73,LPL,LPL,1.0,0.23311326,0.4950000047683716,1
BKB21_21,BKB21_159,BKB,BKB,1.0,0.19076909,0.4950000047683716,1
BKB21_330,LPL21_375,BKB,LPL,0.0,0.16130173,0.4950000047683716,1
BKB21_301,BKB21_384,BKB,BKB,1.0,0.17948543,0.4950000047683716,1
LPL21_158,BKB21_241,LPL,BKB,0.0,0.17996728,0.4950000047683716,1
BKB21_345,BKB21_179,BKB,BKB,1.0,0.18510418,0.4950000047683716,1
LPL21_327,LPL21_48,LPL,LPL,1.0,0.22001283,0.4950000047683716,1
BKB21_199,BKB21_284,BKB,BKB,1.0,0.23430057,0.4950000047683716,1
BKB21_117,BKB21_251,BKB,BKB,1.0,0.19392043,0.4950000047683716,1
LPL21_9,BKB21_149,LPL,BKB,0.0,0.20044649,0.4950000047683716,1
LPL21_345,BKB21_71,LPL,BKB,0.0,0.2212084,0.4950000047683716,1
BKB21_244,BKB21_295,BKB,BKB,1.0,0.1656931,0.4950000047683716,1
LPL21_309,BKB21_218,LPL,BKB,0.0,0.20648924,0.4950000047683716,1
LPL21_118,BKB21_372,LPL,BKB,0.0,0.18825181,0.4950000047683716,1
LPL21_176,BKB21_49,LPL,BKB,0.0,0.26493204,0.4950000047683716,1
LPL21_181,BKB21_321,LPL,BKB,0.0,0.21480912,0.4950000047683716,1
BKB21_16,LPL21_272,BKB,LPL,0.0,0.23377669,0.4950000047683716,1
LPL21_301,BKB21_385,LPL,BKB,0.0,0.21869338,0.4950000047683716,1
BKB21_8,LPL21_229,BKB,LPL,0.0,0.17609751,0.4950000047683716,1
LPL21_305,LPL21_300,LPL,LPL,1.0,0.18799019,0.4950000047683716,1
LPL21_191,LPL21_381,LPL,LPL,1.0,0.20893642,0.4950000047683716,1
LPL21_53,BKB21_179,LPL,BKB,0.0,0.20555449,0.4950000047683716,1
BKB21_208,BKB21_331,BKB,BKB,1.0,0.14979485,0.4950000047683716,1
BKB21_333,BKB21_1,BKB,BKB,1.0,0.23318146,0.4950000047683716,1
BKB21_79,LPL21_355,BKB,LPL,0.0,0.23982854,0.4950000047683716,1
BKB21_48,BKB21_82,BKB,BKB,1.0,0.2792786,0.4950000047683716,1
BKB21_379,LPL21_97,BKB,LPL,0.0,0.22039661,0.4950000047683716,1
LPL21_342,BKB21_199,LPL,BKB,0.0,0.22151788,0.4950000047683716,1
LPL21_369,LPL21_276,LPL,LPL,1.0,0.17078567,0.4950000047683716,1
BKB21_250,BKB21_355,BKB,BKB,1.0,0.23016013,0.4950000047683716,1
LPL21_64,BKB21_330,LPL,BKB,0.0,0.22163992,0.4950000047683716,1
BKB21_114,BKB21_64,BKB,BKB,1.0,0.20962766,0.4950000047683716,1
BKB21_352,BKB21_60,BKB,BKB,1.0,0.2074801,0.4950000047683716,1
BKB21_46,LPL21_86,BKB,LPL,0.0,0.191965,0.4950000047683716,1
LPL21_228,LPL21_334,LPL,LPL,1.0,0.18874936,0.4950000047683716,1
LPL21_295,LPL21_149,LPL,LPL,1.0,0.13692765,0.4950000047683716,1
LPL21_88,BKB21_335,LPL,BKB,0.0,0.23277201,0.4950000047683716,1
BKB21_296,LPL21_270,BKB,LPL,0.0,0.17225645,0.4950000047683716,1
BKB21_356,LPL21_194,BKB,LPL,0.0,0.23222546,0.4950000047683716,1
BKB21_118,BKB21_83,BKB,BKB,1.0,0.15093273,0.4950000047683716,1
BKB21_82,LPL21_207,BKB,LPL,0.0,0.2152825,0.4950000047683716,1
LPL21_411,BKB21_358,LPL,BKB,0.0,0.2885358,0.4950000047683716,1
LPL21_206,BKB21_366,LPL,BKB,0.0,0.19816783,0.4950000047683716,1
BKB21_265,BKB21_150,BKB,BKB,1.0,0.19228634,0.4950000047683716,1
BKB21_387,LPL21_196,BKB,LPL,0.0,0.2033161,0.4950000047683716,1
LPL21_178,BKB21_45,LPL,BKB,0.0,0.26973754,0.4950000047683716,1
LPL21_161,BKB21_185,LPL,BKB,0.0,0.22067125,0.4950000047683716,1
LPL21_338,LPL21_186,LPL,LPL,1.0,0.1864455,0.4950000047683716,1
BKB21_110,LPL21_398,BKB,LPL,0.0,0.19422284,0.4950000047683716,1
BKB21_226,LPL21_131,BKB,LPL,0.0,0.20280038,0.4950000047683716,1
BKB21_257,BKB21_302,BKB,BKB,1.0,0.1819097,0.4950000047683716,1
BKB21_248,LPL21_129,BKB,LPL,0.0,0.17630821,0.4950000047683716,1
BKB21_191,BKB21_127,BKB,BKB,1.0,0.20779373,0.4950000047683716,1
LPL21_117,BKB21_212,LPL,BKB,0.0,0.2580913,0.4950000047683716,1
LPL21_144,BKB21_109,LPL,BKB,0.0,0.27061063,0.4950000047683716,1
LPL21_303,LPL21_103,LPL,LPL,1.0,0.18173513,0.4950000047683716,1
BKB21_91,LPL21_22,BKB,LPL,0.0,0.26011765,0.4950000047683716,1
LPL21_307,LPL21_54,LPL,LPL,1.0,0.23786995,0.4950000047683716,1
LPL21_406,LPL21_53,LPL,LPL,1.0,0.18684521,0.4950000047683716,1
LPL21_91,BKB21_156,LPL,BKB,0.0,0.21492732,0.4950000047683716,1
BKB21_78,LPL21_389,BKB,LPL,0.0,0.19391823,0.4950000047683716,1
BKB21_153,LPL21_111,BKB,LPL,0.0,0.22478442,0.4950000047683716,1
LPL21_169,LPL21_191,LPL,LPL,1.0,0.3809804,0.4950000047683716,1
BKB21_363,LPL21_71,BKB,LPL,0.0,0.20651425,0.4950000047683716,1
LPL21_31,BKB21_244,LPL,BKB,0.0,0.19114424,0.4950000047683716,1
LPL21_66,BKB21_140,LPL,BKB,0.0,0.18681382,0.4950000047683716,1
BKB21_368,LPL21_242,BKB,LPL,0.0,0.20494846,0.4950000047683716,1
LPL21_59,LPL21_410,LPL,LPL,1.0,0.15724705,0.4950000047683716,1
LPL21_158,LPL21_301,LPL,LPL,1.0,0.14044486,0.4950000047683716,1
LPL21_394,LPL21_376,LPL,LPL,1.0,0.16268641,0.4950000047683716,1
LPL21_356,LPL21_21,LPL,LPL,1.0,0.27728504,0.4950000047683716,1
BKB21_177,LPL21_0,BKB,LPL,0.0,0.2894401,0.4950000047683716,1
BKB21_374,BKB21_34,BKB,BKB,1.0,0.20238698,0.4950000047683716,1
LPL21_109,BKB21_362,LPL,BKB,0.0,0.2475472,0.4950000047683716,1
BKB21_238,BKB21_93,BKB,BKB,1.0,0.18054524,0.4950000047683716,1
BKB21_352,LPL21_201,BKB,LPL,0.0,0.15972872,0.4950000047683716,1
BKB21_172,LPL21_269,BKB,LPL,0.0,0.15900077,0.4950000047683716,1
BKB21_70,LPL21_123,BKB,LPL,0.0,0.26229957,0.4950000047683716,1
BKB21_10,LPL21_295,BKB,LPL,0.0,0.1500298,0.4950000047683716,1
LPL21_141,BKB21_276,LPL,BKB,0.0,0.222676,0.4950000047683716,1
BKB21_379,BKB21_245,BKB,BKB,1.0,0.18040462,0.4950000047683716,1
LPL21_274,LPL21_100,LPL,LPL,1.0,0.17110893,0.4950000047683716,1
BKB21_223,LPL21_130,BKB,LPL,0.0,0.19813575,0.4950000047683716,1
BKB21_353,LPL21_204,BKB,LPL,0.0,0.17144336,0.4950000047683716,1
LPL21_272,LPL21_197,LPL,LPL,1.0,0.18927802,0.4950000047683716,1
LPL21_257,BKB21_271,LPL,BKB,0.0,0.21051608,0.4950000047683716,1
BKB21_213,BKB21_54,BKB,BKB,1.0,0.1890335,0.4950000047683716,1
LPL21_156,LPL21_86,LPL,LPL,1.0,0.18675026,0.4950000047683716,1
BKB21_250,LPL21_181,BKB,LPL,0.0,0.24348462,0.4950000047683716,1
LPL21_185,LPL21_372,LPL,LPL,1.0,0.19290018,0.4950000047683716,1
BKB21_280,BKB21_107,BKB,BKB,1.0,0.1888038,0.4950000047683716,1
BKB21_75,BKB21_306,BKB,BKB,1.0,0.21926461,0.4950000047683716,1
BKB21_258,BKB21_171,BKB,BKB,1.0,0.1692822,0.4950000047683716,1
LPL21_60,BKB21_10,LPL,BKB,0.0,0.21275818,0.4950000047683716,1
LPL21_130,BKB21_113,LPL,BKB,0.0,0.21065629,0.4950000047683716,1
BKB21_135,LPL21_211,BKB,LPL,0.0,0.20454735,0.4950000047683716,1
BKB21_374,LPL21_64,BKB,LPL,0.0,0.23097065,0.4950000047683716,1
LPL21_277,LPL21_56,LPL,LPL,1.0,0.15051416,0.4950000047683716,1
LPL21_359,BKB21_236,LPL,BKB,0.0,0.20490932,0.4950000047683716,1
BKB21_330,BKB21_139,BKB,BKB,1.0,0.1834378,0.4950000047683716,1
LPL21_95,BKB21_174,LPL,BKB,0.0,0.21181016,0.4950000047683716,1
LPL21_200,BKB21_38,LPL,BKB,0.0,0.28455302,0.4950000047683716,1
LPL21_190,LPL21_133,LPL,LPL,1.0,0.20556143,0.4950000047683716,1
BKB21_186,LPL21_390,BKB,LPL,0.0,0.2424498,0.4950000047683716,1
LPL21_153,BKB21_275,LPL,BKB,0.0,0.17672282,0.4950000047683716,1
LPL21_100,BKB21_89,LPL,BKB,0.0,0.16446345,0.4950000047683716,1
LPL21_124,LPL21_271,LPL,LPL,1.0,0.17327894,0.4950000047683716,1
LPL21_155,BKB21_105,LPL,BKB,0.0,0.20686232,0.4950000047683716,1
LPL21_384,LPL21_201,LPL,LPL,1.0,0.16215828,0.4950000047683716,1
BKB21_81,BKB21_120,BKB,BKB,1.0,0.17454307,0.4950000047683716,1
LPL21_324,LPL21_88,LPL,LPL,1.0,0.24908964,0.4950000047683716,1
LPL21_25,BKB21_41,LPL,BKB,0.0,0.29607487,0.4950000047683716,1
BKB21_359,LPL21_90,BKB,LPL,0.0,0.36688715,0.4950000047683716,1
BKB21_270,BKB21_68,BKB,BKB,1.0,0.2180761,0.4950000047683716,1
LPL21_132,LPL21_176,LPL,LPL,1.0,0.14278343,0.4950000047683716,1
LPL21_225,BKB21_98,LPL,BKB,0.0,0.34020436,0.4950000047683716,1
BKB21_322,LPL21_292,BKB,LPL,0.0,0.18055448,0.4950000047683716,1
BKB21_30,LPL21_185,BKB,LPL,0.0,0.2540953,0.4950000047683716,1
BKB21_320,LPL21_109,BKB,LPL,0.0,0.23956,0.4950000047683716,1
BKB21_58,BKB21_80,BKB,BKB,1.0,0.27849582,0.4950000047683716,1
BKB21_279,LPL21_189,BKB,LPL,0.0,0.20131071,0.4950000047683716,1
BKB21_147,BKB21_237,BKB,BKB,1.0,0.20014115,0.4950000047683716,1
BKB21_221,BKB21_246,BKB,BKB,1.0,0.20706168,0.4950000047683716,1
LPL21_326,LPL21_333,LPL,LPL,1.0,0.15015422,0.4950000047683716,1
LPL21_409,LPL21_0,LPL,LPL,1.0,0.24121626,0.4950000047683716,1
LPL21_396,LPL21_264,LPL,LPL,1.0,0.2123093,0.4950000047683716,1
LPL21_413,LPL21_366,LPL,LPL,1.0,0.17460711,0.4950000047683716,1
BKB21_187,BKB21_104,BKB,BKB,1.0,0.24273703,0.4950000047683716,1
BKB21_49,BKB21_17,BKB,BKB,1.0,0.19703642,0.4950000047683716,1
LPL21_300,LPL21_174,LPL,LPL,1.0,0.21661232,0.4950000047683716,1
BKB21_126,BKB21_345,BKB,BKB,1.0,0.22723615,0.4950000047683716,1
LPL21_120,LPL21_418,LPL,LPL,1.0,0.22497511,0.4950000047683716,1
LPL21_352,LPL21_14,LPL,LPL,1.0,0.15808722,0.4950000047683716,1
BKB21_188,LPL21_68,BKB,LPL,0.0,0.28078592,0.4950000047683716,1
LPL21_276,BKB21_232,LPL,BKB,0.0,0.19451275,0.4950000047683716,1
LPL21_217,LPL21_194,LPL,LPL,1.0,0.18572068,0.4950000047683716,1
LPL21_262,BKB21_336,LPL,BKB,0.0,0.19223076,0.4950000047683716,1
BKB21_350,BKB21_272,BKB,BKB,1.0,0.18688846,0.4950000047683716,1
BKB21_59,BKB21_187,BKB,BKB,1.0,0.2222991,0.4950000047683716,1
LPL21_225,LPL21_345,LPL,LPL,1.0,0.191198,0.4950000047683716,1
BKB21_281,LPL21_405,BKB,LPL,0.0,0.24700388,0.4950000047683716,1
LPL21_192,LPL21_222,LPL,LPL,1.0,0.19231495,0.4950000047683716,1
BKB21_139,LPL21_410,BKB,LPL,0.0,0.2140134,0.4950000047683716,1
LPL21_393,BKB21_171,LPL,BKB,0.0,0.18689255,0.4950000047683716,1
BKB21_239,LPL21_234,BKB,LPL,0.0,0.17602728,0.4950000047683716,1
BKB21_319,LPL21_404,BKB,LPL,0.0,0.1773619,0.4950000047683716,1
BKB21_173,BKB21_344,BKB,BKB,1.0,0.20270535,0.4950000047683716,1
BKB21_106,LPL21_35,BKB,LPL,0.0,0.20556054,0.4950000047683716,1
LPL21_330,BKB21_204,LPL,BKB,0.0,0.26088405,0.4950000047683716,1
LPL21_4,BKB21_56,LPL,BKB,0.0,1.3531301,0.4950000047683716,0
LPL21_143,LPL21_357,LPL,LPL,1.0,0.1218047,0.4950000047683716,1
BKB21_162,BKB21_329,BKB,BKB,1.0,0.18449508,0.4950000047683716,1
LPL21_170,BKB21_107,LPL,BKB,0.0,0.2622142,0.4950000047683716,1
BKB21_251,LPL21_318,BKB,LPL,0.0,0.22843474,0.4950000047683716,1
BKB21_80,BKB21_373,BKB,BKB,1.0,0.19215581,0.4950000047683716,1
BKB21_194,BKB21_163,BKB,BKB,1.0,0.22348279,0.4950000047683716,1
BKB21_157,BKB21_147,BKB,BKB,1.0,0.20516273,0.4950000047683716,1
BKB21_23,LPL21_219,BKB,LPL,0.0,0.18953925,0.4950000047683716,1
LPL21_313,LPL21_404,LPL,LPL,1.0,0.16941597,0.4950000047683716,1
BKB21_151,LPL21_120,BKB,LPL,0.0,0.29580778,0.4950000047683716,1
BKB21_36,BKB21_370,BKB,BKB,1.0,0.25761598,0.4950000047683716,1
BKB21_123,LPL21_101,BKB,LPL,0.0,0.18793717,0.4950000047683716,1
LPL21_376,LPL21_142,LPL,LPL,1.0,0.17338191,0.4950000047683716,1
LPL21_312,LPL21_171,LPL,LPL,1.0,0.21316262,0.4950000047683716,1
LPL21_93,BKB21_160,LPL,BKB,0.0,0.25844565,0.4950000047683716,1
LPL21_58,BKB21_106,LPL,BKB,0.0,0.212874,0.4950000047683716,1
LPL21_6,LPL21_127,LPL,LPL,1.0,0.3225398,0.4950000047683716,1
LPL21_140,BKB21_221,LPL,BKB,0.0,0.2198028,0.4950000047683716,1
BKB21_88,LPL21_241,BKB,LPL,0.0,0.22485214,0.4950000047683716,1
BKB21_134,BKB21_114,BKB,BKB,1.0,0.22349328,0.4950000047683716,1
LPL21_164,LPL21_405,LPL,LPL,1.0,0.18935661,0.4950000047683716,1
LPL21_172,BKB21_265,LPL,BKB,0.0,0.24166515,0.4950000047683716,1
BKB21_114,LPL21_118,BKB,LPL,0.0,0.2332553,0.4950000047683716,1
BKB21_93,BKB21_6,BKB,BKB,1.0,0.2047784,0.4950000047683716,1
LPL21_382,BKB21_9,LPL,BKB,0.0,0.19795212,0.4950000047683716,1
BKB21_185,LPL21_202,BKB,LPL,0.0,0.19206332,0.4950000047683716,1
BKB21_106,BKB21_103,BKB,BKB,1.0,0.1766754,0.4950000047683716,1
LPL21_299,BKB21_254,LPL,BKB,0.0,0.21753886,0.4950000047683716,1
BKB21_340,LPL21_311,BKB,LPL,0.0,0.1670911,0.4950000047683716,1
LPL21_52,BKB21_51,LPL,BKB,0.0,0.23687689,0.4950000047683716,1
LPL21_390,LPL21_249,LPL,LPL,1.0,0.22671628,0.4950000047683716,1
BKB21_119,LPL21_137,BKB,LPL,0.0,0.20435375,0.4950000047683716,1
LPL21_123,BKB21_286,LPL,BKB,0.0,0.17363095,0.4950000047683716,1
BKB21_367,BKB21_69,BKB,BKB,1.0,0.23130922,0.4950000047683716,1
LPL21_397,LPL21_57,LPL,LPL,1.0,0.19965807,0.4950000047683716,1
BKB21_116,BKB21_313,BKB,BKB,1.0,0.20908388,0.4950000047683716,1
BKB21_69,LPL21_184,BKB,LPL,0.0,0.21161447,0.4950000047683716,1
LPL21_360,BKB21_213,LPL,BKB,0.0,0.2111593,0.4950000047683716,1
BKB21_348,BKB21_202,BKB,BKB,1.0,0.19673198,0.4950000047683716,1
LPL21_224,LPL21_167,LPL,LPL,1.0,0.6920035,0.4950000047683716,0
BKB21_186,BKB21_234,BKB,BKB,1.0,0.2528628,0.4950000047683716,1
BKB21_125,BKB21_307,BKB,BKB,1.0,0.2179712,0.4950000047683716,1
LPL21_317,BKB21_96,LPL,BKB,0.0,0.16583936,0.4950000047683716,1
LPL21_344,LPL21_35,LPL,LPL,1.0,0.20817025,0.4950000047683716,1
LPL21_308,LPL21_378,LPL,LPL,1.0,0.2096399,0.4950000047683716,1
LPL21_180,BKB21_147,LPL,BKB,0.0,0.27334055,0.4950000047683716,1
BKB21_206,LPL21_70,BKB,LPL,0.0,0.20117004,0.4950000047683716,1
LPL21_389,BKB21_40,LPL,BKB,0.0,0.22224566,0.4950000047683716,1
LPL21_229,LPL21_413,LPL,LPL,1.0,0.15386726,0.4950000047683716,1
LPL21_57,LPL21_401,LPL,LPL,1.0,0.16634728,0.4950000047683716,1
LPL21_268,LPL21_1,LPL,LPL,1.0,0.6340004,0.4950000047683716,0
LPL21_318,LPL21_309,LPL,LPL,1.0,0.13861291,0.4950000047683716,1
LPL21_346,LPL21_307,LPL,LPL,1.0,0.2182427,0.4950000047683716,1
BKB21_296,BKB21_161,BKB,BKB,1.0,0.19380106,0.4950000047683716,1
BKB21_166,LPL21_224,BKB,LPL,0.0,0.20155378,0.4950000047683716,1
BKB21_308,BKB21_332,BKB,BKB,1.0,0.18980277,0.4950000047683716,1
BKB21_285,LPL21_11,BKB,LPL,0.0,0.18231435,0.4950000047683716,1
LPL21_407,LPL21_260,LPL,LPL,1.0,0.17103611,0.4950000047683716,1
LPL21_227,LPL21_121,LPL,LPL,1.0,0.18856795,0.4950000047683716,1
LPL21_266,LPL21_34,LPL,LPL,1.0,0.17662092,0.4950000047683716,1
LPL21_142,BKB21_210,LPL,BKB,0.0,0.19913077,0.4950000047683716,1
LPL21_2,BKB21_317,LPL,BKB,0.0,2.5462217,0.4950000047683716,0
LPL21_410,LPL21_81,LPL,LPL,1.0,0.15731694,0.4950000047683716,1
BKB21_326,BKB21_299,BKB,BKB,1.0,0.20317511,0.4950000047683716,1
BKB21_303,BKB21_220,BKB,BKB,1.0,0.15306671,0.4950000047683716,1
BKB21_251,BKB21_304,BKB,BKB,1.0,0.21927434,0.4950000047683716,1
BKB21_266,BKB21_357,BKB,BKB,1.0,0.23448144,0.4950000047683716,1
BKB21_62,LPL21_186,BKB,LPL,0.0,0.2356205,0.4950000047683716,1
BKB21_39,LPL21_91,BKB,LPL,0.0,0.26660767,0.4950000047683716,1
LPL21_184,LPL21_91,LPL,LPL,1.0,0.15828682,0.4950000047683716,1
BKB21_184,LPL21_203,BKB,LPL,0.0,0.20601274,0.4950000047683716,1
LPL21_167,BKB21_361,LPL,BKB,0.0,0.7530921,0.4950000047683716,0
BKB21_235,BKB21_371,BKB,BKB,1.0,0.18998107,0.4950000047683716,1
LPL21_35,BKB21_25,LPL,BKB,0.0,0.22775777,0.4950000047683716,1
BKB21_370,BKB21_336,BKB,BKB,1.0,0.20234707,0.4950000047683716,1
BKB21_211,LPL21_96,BKB,LPL,0.0,0.16313592,0.4950000047683716,1
BKB21_290,BKB21_275,BKB,BKB,1.0,0.19756821,0.4950000047683716,1
LPL21_81,BKB21_87,LPL,BKB,0.0,0.18651175,0.4950000047683716,1
BKB21_64,BKB21_168,BKB,BKB,1.0,0.16845137,0.4950000047683716,1
BKB21_218,BKB21_365,BKB,BKB,1.0,0.18986553,0.4950000047683716,1
BKB21_58,LPL21_254,BKB,LPL,0.0,0.32650894,0.4950000047683716,1
LPL21_234,BKB21_16,LPL,BKB,0.0,0.22106455,0.4950000047683716,1
BKB21_361,LPL21_416,BKB,LPL,0.0,0.3082001,0.4950000047683716,1
LPL21_254,BKB21_247,LPL,BKB,0.0,0.23503274,0.4950000047683716,1
LPL21_287,LPL21_25,LPL,LPL,1.0,0.1771188,0.4950000047683716,1
LPL21_51,BKB21_151,LPL,BKB,0.0,0.22964056,0.4950000047683716,1
BKB21_2,BKB21_88,BKB,BKB,1.0,0.1876328,0.4950000047683716,1
LPL21_163,BKB21_169,LPL,BKB,0.0,0.23585276,0.4950000047683716,1
LPL21_320,BKB21_143,LPL,BKB,0.0,0.37601775,0.4950000047683716,1
LPL21_279,BKB21_163,LPL,BKB,0.0,0.21410775,0.4950000047683716,1
LPL21_345,LPL21_74,LPL,LPL,1.0,0.19894888,0.4950000047683716,1
LPL21_280,BKB21_161,LPL,BKB,0.0,0.20652363,0.4950000047683716,1
