sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_338,LPL21_186,LPL,LPL,1.0,0.058984593,0.245,1
BKB21_110,LPL21_398,BKB,LPL,0.0,0.059600756,0.245,1
BKB21_226,LPL21_131,BKB,LPL,0.0,0.045249987,0.245,1
BKB21_257,BKB21_302,BKB,BKB,1.0,0.058625937,0.245,1
BKB21_248,LPL21_129,BKB,LPL,0.0,0.04272942,0.245,1
BKB21_191,BKB21_127,BKB,BKB,1.0,0.047492392,0.245,1
LPL21_117,BKB21_212,LPL,BKB,0.0,0.06490859,0.245,1
LPL21_144,BKB21_109,LPL,BKB,0.0,0.049604684,0.245,1
LPL21_303,LPL21_103,LPL,LPL,1.0,0.058796626,0.245,1
BKB21_91,LPL21_22,BKB,LPL,0.0,0.058478527,0.245,1
LPL21_307,LPL21_54,LPL,LPL,1.0,0.051267933,0.245,1
LPL21_406,LPL21_53,LPL,LPL,1.0,0.05156536,0.245,1
LPL21_91,BKB21_156,LPL,BKB,0.0,0.05893497,0.245,1
BKB21_78,LPL21_389,BKB,LPL,0.0,0.05940711,0.245,1
BKB21_153,LPL21_111,BKB,LPL,0.0,0.062168475,0.245,1
LPL21_169,LPL21_191,LPL,LPL,1.0,0.09050944,0.245,1
BKB21_363,LPL21_71,BKB,LPL,0.0,0.049148705,0.245,1
LPL21_31,BKB21_244,LPL,BKB,0.0,0.055114146,0.245,1
LPL21_66,BKB21_140,LPL,BKB,0.0,0.035004556,0.245,1
BKB21_368,LPL21_242,BKB,LPL,0.0,0.0555636,0.245,1
LPL21_59,LPL21_410,LPL,LPL,1.0,0.038087998,0.245,1
LPL21_158,LPL21_301,LPL,LPL,1.0,0.04712254,0.245,1
LPL21_394,LPL21_376,LPL,LPL,1.0,0.047709282,0.245,1
LPL21_356,LPL21_21,LPL,LPL,1.0,0.065435424,0.245,1
BKB21_177,LPL21_0,BKB,LPL,0.0,0.08474903,0.245,1
BKB21_374,BKB21_34,BKB,BKB,1.0,0.06021009,0.245,1
LPL21_109,BKB21_362,LPL,BKB,0.0,0.05941629,0.245,1
BKB21_238,BKB21_93,BKB,BKB,1.0,0.051774696,0.245,1
BKB21_352,LPL21_201,BKB,LPL,0.0,0.057198644,0.245,1
BKB21_172,LPL21_269,BKB,LPL,0.0,0.066300295,0.245,1
BKB21_70,LPL21_123,BKB,LPL,0.0,0.06611287,0.245,1
BKB21_10,LPL21_295,BKB,LPL,0.0,0.047983583,0.245,1
LPL21_141,BKB21_276,LPL,BKB,0.0,0.054163624,0.245,1
BKB21_379,BKB21_245,BKB,BKB,1.0,0.05461379,0.245,1
LPL21_274,LPL21_100,LPL,LPL,1.0,0.053880468,0.245,1
BKB21_223,LPL21_130,BKB,LPL,0.0,0.06271355,0.245,1
BKB21_353,LPL21_204,BKB,LPL,0.0,0.056141436,0.245,1
LPL21_272,LPL21_197,LPL,LPL,1.0,0.055841118,0.245,1
LPL21_257,BKB21_271,LPL,BKB,0.0,0.047907814,0.245,1
BKB21_213,BKB21_54,BKB,BKB,1.0,0.05069162,0.245,1
LPL21_156,LPL21_86,LPL,LPL,1.0,0.055706065,0.245,1
BKB21_250,LPL21_181,BKB,LPL,0.0,0.06648085,0.245,1
LPL21_185,LPL21_372,LPL,LPL,1.0,0.03993798,0.245,1
BKB21_280,BKB21_107,BKB,BKB,1.0,0.043033056,0.245,1
BKB21_75,BKB21_306,BKB,BKB,1.0,0.050205413,0.245,1
BKB21_258,BKB21_171,BKB,BKB,1.0,0.053715017,0.245,1
LPL21_60,BKB21_10,LPL,BKB,0.0,0.051023457,0.245,1
LPL21_130,BKB21_113,LPL,BKB,0.0,0.05583719,0.245,1
BKB21_135,LPL21_211,BKB,LPL,0.0,0.061572075,0.245,1
BKB21_374,LPL21_64,BKB,LPL,0.0,0.057456817,0.245,1
LPL21_277,LPL21_56,LPL,LPL,1.0,0.043293953,0.245,1
LPL21_359,BKB21_236,LPL,BKB,0.0,0.05522691,0.245,1
BKB21_330,BKB21_139,BKB,BKB,1.0,0.058630984,0.245,1
LPL21_95,BKB21_174,LPL,BKB,0.0,0.050982352,0.245,1
LPL21_200,BKB21_38,LPL,BKB,0.0,0.063033916,0.245,1
LPL21_190,LPL21_133,LPL,LPL,1.0,0.057793967,0.245,1
BKB21_186,LPL21_390,BKB,LPL,0.0,0.0781587,0.245,1
LPL21_153,BKB21_275,LPL,BKB,0.0,0.061000183,0.245,1
LPL21_100,BKB21_89,LPL,BKB,0.0,0.04549486,0.245,1
LPL21_124,LPL21_271,LPL,LPL,1.0,0.049734715,0.245,1
LPL21_155,BKB21_105,LPL,BKB,0.0,0.061797015,0.245,1
LPL21_384,LPL21_201,LPL,LPL,1.0,0.048001993,0.245,1
BKB21_81,BKB21_120,BKB,BKB,1.0,0.06461216,0.245,1
LPL21_324,LPL21_88,LPL,LPL,1.0,0.055540506,0.245,1
LPL21_25,BKB21_41,LPL,BKB,0.0,0.061677463,0.245,1
BKB21_359,LPL21_90,BKB,LPL,0.0,0.08850868,0.245,1
BKB21_270,BKB21_68,BKB,BKB,1.0,0.056695484,0.245,1
LPL21_132,LPL21_176,LPL,LPL,1.0,0.045485143,0.245,1
LPL21_225,BKB21_98,LPL,BKB,0.0,0.06891678,0.245,1
BKB21_322,LPL21_292,BKB,LPL,0.0,0.063823804,0.245,1
BKB21_30,LPL21_185,BKB,LPL,0.0,0.05693308,0.245,1
BKB21_320,LPL21_109,BKB,LPL,0.0,0.049321666,0.245,1
BKB21_58,BKB21_80,BKB,BKB,1.0,0.072433546,0.245,1
BKB21_279,LPL21_189,BKB,LPL,0.0,0.051320195,0.245,1
BKB21_147,BKB21_237,BKB,BKB,1.0,0.0685346,0.245,1
BKB21_221,BKB21_246,BKB,BKB,1.0,0.05619345,0.245,1
LPL21_326,LPL21_333,LPL,LPL,1.0,0.047464106,0.245,1
LPL21_409,LPL21_0,LPL,LPL,1.0,0.076032326,0.245,1
LPL21_396,LPL21_264,LPL,LPL,1.0,0.059422176,0.245,1
LPL21_413,LPL21_366,LPL,LPL,1.0,0.038813613,0.245,1
BKB21_187,BKB21_104,BKB,BKB,1.0,0.06314844,0.245,1
BKB21_49,BKB21_17,BKB,BKB,1.0,0.058722954,0.245,1
LPL21_300,LPL21_174,LPL,LPL,1.0,0.047890287,0.245,1
BKB21_126,BKB21_345,BKB,BKB,1.0,0.062427826,0.245,1
LPL21_120,LPL21_418,LPL,LPL,1.0,0.0556664,0.245,1
LPL21_352,LPL21_14,LPL,LPL,1.0,0.048812706,0.245,1
BKB21_188,LPL21_68,BKB,LPL,0.0,0.05847809,0.245,1
LPL21_276,BKB21_232,LPL,BKB,0.0,0.053562704,0.245,1
LPL21_217,LPL21_194,LPL,LPL,1.0,0.05483831,0.245,1
LPL21_262,BKB21_336,LPL,BKB,0.0,0.048924636,0.245,1
BKB21_350,BKB21_272,BKB,BKB,1.0,0.04775944,0.245,1
BKB21_59,BKB21_187,BKB,BKB,1.0,0.065265305,0.245,1
LPL21_225,LPL21_345,LPL,LPL,1.0,0.05332015,0.245,1
BKB21_281,LPL21_405,BKB,LPL,0.0,0.059955217,0.245,1
LPL21_192,LPL21_222,LPL,LPL,1.0,0.06343399,0.245,1
BKB21_139,LPL21_410,BKB,LPL,0.0,0.055356983,0.245,1
LPL21_393,BKB21_171,LPL,BKB,0.0,0.058038164,0.245,1
BKB21_239,LPL21_234,BKB,LPL,0.0,0.049363572,0.245,1
BKB21_319,LPL21_404,BKB,LPL,0.0,0.04936916,0.245,1
BKB21_173,BKB21_344,BKB,BKB,1.0,0.043599106,0.245,1
BKB21_106,LPL21_35,BKB,LPL,0.0,0.046397693,0.245,1
LPL21_330,BKB21_204,LPL,BKB,0.0,0.051000193,0.245,1
LPL21_4,BKB21_56,LPL,BKB,0.0,0.3643218,0.245,0
LPL21_143,LPL21_357,LPL,LPL,1.0,0.047268927,0.245,1
BKB21_162,BKB21_329,BKB,BKB,1.0,0.05304226,0.245,1
LPL21_170,BKB21_107,LPL,BKB,0.0,0.06863412,0.245,1
BKB21_251,LPL21_318,BKB,LPL,0.0,0.05421551,0.245,1
BKB21_80,BKB21_373,BKB,BKB,1.0,0.06054506,0.245,1
BKB21_194,BKB21_163,BKB,BKB,1.0,0.059663355,0.245,1
BKB21_157,BKB21_147,BKB,BKB,1.0,0.06547883,0.245,1
BKB21_23,LPL21_219,BKB,LPL,0.0,0.055295587,0.245,1
LPL21_313,LPL21_404,LPL,LPL,1.0,0.057230555,0.245,1
BKB21_151,LPL21_120,BKB,LPL,0.0,0.05591042,0.245,1
BKB21_36,BKB21_370,BKB,BKB,1.0,0.054665234,0.245,1
BKB21_123,LPL21_101,BKB,LPL,0.0,0.05858861,0.245,1
LPL21_376,LPL21_142,LPL,LPL,1.0,0.03907699,0.245,1
LPL21_312,LPL21_171,LPL,LPL,1.0,0.06565603,0.245,1
LPL21_93,BKB21_160,LPL,BKB,0.0,0.07091785,0.245,1
LPL21_58,BKB21_106,LPL,BKB,0.0,0.04840924,0.245,1
LPL21_6,LPL21_127,LPL,LPL,1.0,0.08420489,0.245,1
LPL21_140,BKB21_221,LPL,BKB,0.0,0.060935035,0.245,1
BKB21_88,LPL21_241,BKB,LPL,0.0,0.048865497,0.245,1
BKB21_134,BKB21_114,BKB,BKB,1.0,0.05403685,0.245,1
LPL21_164,LPL21_405,LPL,LPL,1.0,0.06700769,0.245,1
LPL21_172,BKB21_265,LPL,BKB,0.0,0.06369527,0.245,1
BKB21_114,LPL21_118,BKB,LPL,0.0,0.06360847,0.245,1
BKB21_93,BKB21_6,BKB,BKB,1.0,0.049391054,0.245,1
LPL21_382,BKB21_9,LPL,BKB,0.0,0.044558294,0.245,1
BKB21_185,LPL21_202,BKB,LPL,0.0,0.06779215,0.245,1
BKB21_106,BKB21_103,BKB,BKB,1.0,0.045943774,0.245,1
LPL21_299,BKB21_254,LPL,BKB,0.0,0.061263543,0.245,1
BKB21_340,LPL21_311,BKB,LPL,0.0,0.043214742,0.245,1
LPL21_52,BKB21_51,LPL,BKB,0.0,0.05908915,0.245,1
LPL21_390,LPL21_249,LPL,LPL,1.0,0.06606159,0.245,1
BKB21_119,LPL21_137,BKB,LPL,0.0,0.060723476,0.245,1
LPL21_123,BKB21_286,LPL,BKB,0.0,0.072113454,0.245,1
BKB21_367,BKB21_69,BKB,BKB,1.0,0.049786,0.245,1
LPL21_397,LPL21_57,LPL,LPL,1.0,0.051525455,0.245,1
BKB21_116,BKB21_313,BKB,BKB,1.0,0.05380393,0.245,1
BKB21_69,LPL21_184,BKB,LPL,0.0,0.061501496,0.245,1
LPL21_360,BKB21_213,LPL,BKB,0.0,0.05722608,0.245,1
BKB21_348,BKB21_202,BKB,BKB,1.0,0.051258523,0.245,1
LPL21_224,LPL21_167,LPL,LPL,1.0,0.17117685,0.245,1
BKB21_186,BKB21_234,BKB,BKB,1.0,0.06255841,0.245,1
BKB21_125,BKB21_307,BKB,BKB,1.0,0.049296424,0.245,1
LPL21_317,BKB21_96,LPL,BKB,0.0,0.07413146,0.245,1
LPL21_344,LPL21_35,LPL,LPL,1.0,0.049427405,0.245,1
LPL21_308,LPL21_378,LPL,LPL,1.0,0.05190289,0.245,1
LPL21_180,BKB21_147,LPL,BKB,0.0,0.072299875,0.245,1
BKB21_206,LPL21_70,BKB,LPL,0.0,0.06991721,0.245,1
LPL21_389,BKB21_40,LPL,BKB,0.0,0.060561273,0.245,1
LPL21_229,LPL21_413,LPL,LPL,1.0,0.05069463,0.245,1
LPL21_57,LPL21_401,LPL,LPL,1.0,0.03765567,0.245,1
LPL21_268,LPL21_1,LPL,LPL,1.0,0.2858689,0.245,0
LPL21_318,LPL21_309,LPL,LPL,1.0,0.04342563,0.245,1
LPL21_346,LPL21_307,LPL,LPL,1.0,0.054271404,0.245,1
BKB21_296,BKB21_161,BKB,BKB,1.0,0.048891384,0.245,1
BKB21_166,LPL21_224,BKB,LPL,0.0,0.07027101,0.245,1
BKB21_308,BKB21_332,BKB,BKB,1.0,0.046453513,0.245,1
BKB21_285,LPL21_11,BKB,LPL,0.0,0.058143966,0.245,1
LPL21_407,LPL21_260,LPL,LPL,1.0,0.041888,0.245,1
LPL21_227,LPL21_121,LPL,LPL,1.0,0.050501104,0.245,1
LPL21_266,LPL21_34,LPL,LPL,1.0,0.04099138,0.245,1
LPL21_142,BKB21_210,LPL,BKB,0.0,0.056052722,0.245,1
LPL21_2,BKB21_317,LPL,BKB,0.0,0.37502554,0.245,0
LPL21_410,LPL21_81,LPL,LPL,1.0,0.046811398,0.245,1
BKB21_326,BKB21_299,BKB,BKB,1.0,0.04664865,0.245,1
BKB21_303,BKB21_220,BKB,BKB,1.0,0.05910846,0.245,1
BKB21_251,BKB21_304,BKB,BKB,1.0,0.04816414,0.245,1
BKB21_266,BKB21_357,BKB,BKB,1.0,0.075349085,0.245,1
BKB21_62,LPL21_186,BKB,LPL,0.0,0.05324301,0.245,1
BKB21_39,LPL21_91,BKB,LPL,0.0,0.05539419,0.245,1
LPL21_184,LPL21_91,LPL,LPL,1.0,0.05096163,0.245,1
BKB21_184,LPL21_203,BKB,LPL,0.0,0.048141956,0.245,1
LPL21_167,BKB21_361,LPL,BKB,0.0,0.17561273,0.245,1
BKB21_235,BKB21_371,BKB,BKB,1.0,0.05616298,0.245,1
LPL21_35,BKB21_25,LPL,BKB,0.0,0.045044415,0.245,1
BKB21_370,BKB21_336,BKB,BKB,1.0,0.0541388,0.245,1
BKB21_211,LPL21_96,BKB,LPL,0.0,0.057959735,0.245,1
BKB21_290,BKB21_275,BKB,BKB,1.0,0.05567279,0.245,1
LPL21_81,BKB21_87,LPL,BKB,0.0,0.057398517,0.245,1
BKB21_64,BKB21_168,BKB,BKB,1.0,0.046732668,0.245,1
BKB21_218,BKB21_365,BKB,BKB,1.0,0.04558908,0.245,1
BKB21_58,LPL21_254,BKB,LPL,0.0,0.07589808,0.245,1
LPL21_234,BKB21_16,LPL,BKB,0.0,0.048362534,0.245,1
BKB21_361,LPL21_416,BKB,LPL,0.0,0.06575988,0.245,1
LPL21_254,BKB21_247,LPL,BKB,0.0,0.06057071,0.245,1
LPL21_287,LPL21_25,LPL,LPL,1.0,0.05409097,0.245,1
LPL21_51,BKB21_151,LPL,BKB,0.0,0.063271135,0.245,1
BKB21_2,BKB21_88,BKB,BKB,1.0,0.049002983,0.245,1
LPL21_163,BKB21_169,LPL,BKB,0.0,0.051117327,0.245,1
LPL21_320,BKB21_143,LPL,BKB,0.0,0.066355504,0.245,1
LPL21_279,BKB21_163,LPL,BKB,0.0,0.05573172,0.245,1
LPL21_345,LPL21_74,LPL,LPL,1.0,0.05428402,0.245,1
LPL21_280,BKB21_161,LPL,BKB,0.0,0.04597837,0.245,1
BKB21_122,BKB21_218,BKB,BKB,1.0,0.055436343,0.245,1
LPL21_139,LPL21_188,LPL,LPL,1.0,0.047649886,0.245,1
BKB21_365,BKB21_298,BKB,BKB,1.0,0.05366506,0.245,1
LPL21_383,LPL21_344,LPL,LPL,1.0,0.053749066,0.245,1
LPL21_16,BKB21_226,LPL,BKB,0.0,0.046931084,0.245,1
LPL21_9,LPL21_259,LPL,LPL,1.0,0.045336094,0.245,1
BKB21_96,LPL21_95,BKB,LPL,0.0,0.062266525,0.245,1
LPL21_198,LPL21_251,LPL,LPL,1.0,0.059578564,0.245,1
LPL21_75,LPL21_122,LPL,LPL,1.0,0.060990628,0.245,1
BKB21_112,LPL21_382,BKB,LPL,0.0,0.0513926,0.245,1
LPL21_306,LPL21_311,LPL,LPL,1.0,0.04781298,0.245,1
LPL21_282,BKB21_386,LPL,BKB,0.0,0.059861124,0.245,1
BKB21_94,LPL21_41,BKB,LPL,0.0,0.06607617,0.245,1
LPL21_387,BKB21_326,LPL,BKB,0.0,0.05864389,0.245,1
LPL21_72,LPL21_385,LPL,LPL,1.0,0.058668997,0.245,1
BKB21_39,BKB21_148,BKB,BKB,1.0,0.044410467,0.245,1
LPL21_187,LPL21_51,LPL,LPL,1.0,0.050798427,0.245,1
LPL21_40,LPL21_156,LPL,LPL,1.0,0.05010693,0.245,1
LPL21_36,BKB21_261,LPL,BKB,0.0,0.05548573,0.245,1
BKB21_264,LPL21_106,BKB,LPL,0.0,0.058227964,0.245,1
BKB21_316,LPL21_373,BKB,LPL,0.0,0.052592725,0.245,1
LPL21_265,LPL21_139,LPL,LPL,1.0,0.05017163,0.245,1
LPL21_94,LPL21_253,LPL,LPL,1.0,0.045484368,0.245,1
BKB21_9,BKB21_101,BKB,BKB,1.0,0.065492675,0.245,1
LPL21_100,LPL21_50,LPL,LPL,1.0,0.049631525,0.245,1
LPL21_231,LPL21_356,LPL,LPL,1.0,0.061697107,0.245,1
BKB21_252,LPL21_160,BKB,LPL,0.0,0.054195702,0.245,1
BKB21_371,LPL21_323,BKB,LPL,0.0,0.062026322,0.245,1
BKB21_214,LPL21_116,BKB,LPL,0.0,0.06003126,0.245,1
BKB21_231,BKB21_102,BKB,BKB,1.0,0.053337347,0.245,1
BKB21_154,BKB21_145,BKB,BKB,1.0,0.051566735,0.245,1
BKB21_191,LPL21_84,BKB,LPL,0.0,0.05766399,0.245,1
LPL21_321,BKB21_61,LPL,BKB,0.0,0.055207722,0.245,1
LPL21_342,LPL21_61,LPL,LPL,1.0,0.045103937,0.245,1
LPL21_8,BKB21_177,LPL,BKB,0.0,0.0621638,0.245,1
BKB21_245,LPL21_31,BKB,LPL,0.0,0.050673712,0.245,1
BKB21_141,BKB21_217,BKB,BKB,1.0,0.038668547,0.245,1
LPL21_126,LPL21_261,LPL,LPL,1.0,0.05251586,0.245,1
LPL21_346,BKB21_62,LPL,BKB,0.0,0.04835194,0.245,1
BKB21_297,BKB21_30,BKB,BKB,1.0,0.07436445,0.245,1
BKB21_129,LPL21_24,BKB,LPL,0.0,0.051551394,0.245,1
LPL21_247,LPL21_55,LPL,LPL,1.0,0.05724799,0.245,1
BKB21_172,BKB21_314,BKB,BKB,1.0,0.04020737,0.245,1
LPL21_264,LPL21_347,LPL,LPL,1.0,0.04596612,0.245,1
LPL21_348,LPL21_386,LPL,LPL,1.0,0.04920883,0.245,1
BKB21_33,LPL21_320,BKB,LPL,0.0,0.05663145,0.245,1
LPL21_352,BKB21_267,LPL,BKB,0.0,0.044732295,0.245,1
BKB21_1,LPL21_115,BKB,LPL,0.0,0.064349465,0.245,1
BKB21_88,BKB21_320,BKB,BKB,1.0,0.05123989,0.245,1
LPL21_52,LPL21_348,LPL,LPL,1.0,0.068935715,0.245,1
BKB21_28,BKB21_315,BKB,BKB,1.0,0.058148038,0.245,1
BKB21_157,LPL21_401,BKB,LPL,0.0,0.044225823,0.245,1
LPL21_255,BKB21_257,LPL,BKB,0.0,0.046114396,0.245,1
LPL21_196,LPL21_181,LPL,LPL,1.0,0.061574575,0.245,1
LPL21_184,BKB21_298,LPL,BKB,0.0,0.055591628,0.245,1
BKB21_312,BKB21_330,BKB,BKB,1.0,0.052944005,0.245,1
BKB21_339,LPL21_54,BKB,LPL,0.0,0.055658806,0.245,1
LPL21_351,LPL21_199,LPL,LPL,1.0,0.06287199,0.245,1
BKB21_207,LPL21_98,BKB,LPL,0.0,0.059781104,0.245,1
BKB21_87,BKB21_138,BKB,BKB,1.0,0.045347605,0.245,1
LPL21_312,BKB21_214,LPL,BKB,0.0,0.059761055,0.245,1
LPL21_131,BKB21_167,LPL,BKB,0.0,0.049955934,0.245,1
LPL21_316,LPL21_209,LPL,LPL,1.0,0.050909624,0.245,1
LPL21_215,BKB21_383,LPL,BKB,0.0,0.06392232,0.245,1
LPL21_170,LPL21_116,LPL,LPL,1.0,0.066573605,0.245,1
BKB21_180,BKB21_73,BKB,BKB,1.0,0.061761267,0.245,1
BKB21_358,BKB21_135,BKB,BKB,1.0,0.07508246,0.245,1
BKB21_355,BKB21_346,BKB,BKB,1.0,0.05115549,0.245,1
BKB21_285,BKB21_160,BKB,BKB,1.0,0.049204353,0.245,1
BKB21_240,BKB21_209,BKB,BKB,1.0,0.04926057,0.245,1
LPL21_322,LPL21_47,LPL,LPL,1.0,0.041958146,0.245,1
LPL21_205,LPL21_134,LPL,LPL,1.0,0.0451438,0.245,1
BKB21_241,LPL21_415,BKB,LPL,0.0,0.0469188,0.245,1
LPL21_233,LPL21_30,LPL,LPL,1.0,0.047191873,0.245,1
BKB21_272,BKB21_374,BKB,BKB,1.0,0.049271513,0.245,1
BKB21_217,BKB21_368,BKB,BKB,1.0,0.041504014,0.245,1
LPL21_63,LPL21_350,LPL,LPL,1.0,0.052148484,0.245,1
LPL21_39,LPL21_29,LPL,LPL,1.0,0.040077943,0.245,1
BKB21_181,BKB21_180,BKB,BKB,1.0,0.063255705,0.245,1
BKB21_41,LPL21_288,BKB,LPL,0.0,0.051808406,0.245,1
BKB21_204,BKB21_385,BKB,BKB,1.0,0.05250796,0.245,1
BKB21_237,BKB21_236,BKB,BKB,1.0,0.052379083,0.245,1
BKB21_372,BKB21_210,BKB,BKB,1.0,0.048457142,0.245,1
LPL21_174,BKB21_243,LPL,BKB,0.0,0.054835513,0.245,1
LPL21_315,LPL21_185,LPL,LPL,1.0,0.04433581,0.245,1
BKB21_171,LPL21_117,BKB,LPL,0.0,0.060539007,0.245,1
LPL21_374,BKB21_127,LPL,BKB,0.0,0.056389075,0.245,1
BKB21_45,LPL21_138,BKB,LPL,0.0,0.060743865,0.245,1
LPL21_404,BKB21_354,LPL,BKB,0.0,0.05622333,0.245,1
BKB21_22,LPL21_310,BKB,LPL,0.0,0.0590995,0.245,1
LPL21_137,LPL21_336,LPL,LPL,1.0,0.06328517,0.245,1
BKB21_190,LPL21_223,BKB,LPL,0.0,0.07200362,0.245,1
LPL21_247,BKB21_198,LPL,BKB,0.0,0.050406866,0.245,1
BKB21_232,LPL21_135,BKB,LPL,0.0,0.046811905,0.245,1
BKB21_113,BKB21_56,BKB,BKB,1.0,0.04866669,0.245,1
BKB21_342,LPL21_159,BKB,LPL,0.0,0.058625475,0.245,1
LPL21_378,BKB21_349,LPL,BKB,0.0,0.05895752,0.245,1
LPL21_176,LPL21_161,LPL,LPL,1.0,0.04331446,0.245,1
BKB21_47,BKB21_125,BKB,BKB,1.0,0.055931713,0.245,1
BKB21_61,BKB21_377,BKB,BKB,1.0,0.0523243,0.245,1
LPL21_105,LPL21_52,LPL,LPL,1.0,0.05474741,0.245,1
BKB21_202,BKB21_230,BKB,BKB,1.0,0.0504792,0.245,1
BKB21_213,LPL21_264,BKB,LPL,0.0,0.0533777,0.245,1
LPL21_235,BKB21_294,LPL,BKB,0.0,0.05713224,0.245,1
BKB21_115,LPL21_319,BKB,LPL,0.0,0.049747154,0.245,1
LPL21_101,BKB21_182,LPL,BKB,0.0,0.043490127,0.245,1
BKB21_6,BKB21_208,BKB,BKB,1.0,0.04911738,0.245,1
BKB21_8,BKB21_340,BKB,BKB,1.0,0.05121928,0.245,1
BKB21_110,BKB21_323,BKB,BKB,1.0,0.04548943,0.245,1
BKB21_107,LPL21_167,BKB,LPL,0.0,0.17669173,0.245,1
BKB21_102,BKB21_110,BKB,BKB,1.0,0.055454075,0.245,1
BKB21_30,BKB21_199,BKB,BKB,1.0,0.04731428,0.245,1
LPL21_337,BKB21_333,LPL,BKB,0.0,0.072150186,0.245,1
LPL21_273,BKB21_29,LPL,BKB,0.0,0.06763775,0.245,1
BKB21_308,LPL21_122,BKB,LPL,0.0,0.058133848,0.245,1
LPL21_95,LPL21_192,LPL,LPL,1.0,0.049146794,0.245,1
LPL21_12,BKB21_234,LPL,BKB,0.0,0.053109504,0.245,1
BKB21_229,BKB21_285,BKB,BKB,1.0,0.06596195,0.245,1
LPL21_0,BKB21_6,LPL,BKB,0.0,0.079631954,0.245,1
BKB21_331,BKB21_255,BKB,BKB,1.0,0.042300735,0.245,1
BKB21_64,LPL21_50,BKB,LPL,0.0,0.050645016,0.245,1
BKB21_60,BKB21_219,BKB,BKB,1.0,0.054555777,0.245,1
LPL21_21,LPL21_114,LPL,LPL,1.0,0.06182702,0.245,1
LPL21_340,BKB21_21,LPL,BKB,0.0,0.069142446,0.245,1
LPL21_271,BKB21_376,LPL,BKB,0.0,0.056477856,0.245,1
LPL21_125,BKB21_300,LPL,BKB,0.0,0.072937034,0.245,1
LPL21_82,LPL21_183,LPL,LPL,1.0,0.048191633,0.245,1
LPL21_332,BKB21_225,LPL,BKB,0.0,0.04779045,0.245,1
LPL21_417,LPL21_396,LPL,LPL,1.0,0.0547193,0.245,1
LPL21_314,BKB21_81,LPL,BKB,0.0,0.0708743,0.245,1
LPL21_334,BKB21_72,LPL,BKB,0.0,0.056902606,0.245,1
LPL21_251,BKB21_341,LPL,BKB,0.0,0.062311012,0.245,1
LPL21_226,LPL21_101,LPL,LPL,1.0,0.0510389,0.245,1
BKB21_78,BKB21_260,BKB,BKB,1.0,0.0556597,0.245,1
LPL21_110,BKB21_306,LPL,BKB,0.0,0.046872985,0.245,1
LPL21_305,BKB21_192,LPL,BKB,0.0,0.057341464,0.245,1
BKB21_75,LPL21_6,BKB,LPL,0.0,0.08447313,0.245,1
LPL21_319,BKB21_296,LPL,BKB,0.0,0.050456483,0.245,1
BKB21_35,BKB21_94,BKB,BKB,1.0,0.054024905,0.245,1
LPL21_243,LPL21_96,LPL,LPL,1.0,0.052591812,0.245,1
LPL21_322,BKB21_124,LPL,BKB,0.0,0.047501408,0.245,1
BKB21_55,LPL21_282,BKB,LPL,0.0,0.070449695,0.245,1
LPL21_126,BKB21_370,LPL,BKB,0.0,0.056177955,0.245,1
BKB21_261,BKB21_21,BKB,BKB,1.0,0.056414437,0.245,1
BKB21_90,BKB21_296,BKB,BKB,1.0,0.041821912,0.245,1
BKB21_253,LPL21_374,BKB,LPL,0.0,0.054590333,0.245,1
LPL21_81,LPL21_162,LPL,LPL,1.0,0.04956046,0.245,1
LPL21_381,LPL21_178,LPL,LPL,1.0,0.051200222,0.245,1
LPL21_402,BKB21_337,LPL,BKB,0.0,0.04506287,0.245,1
BKB21_348,LPL21_246,BKB,LPL,0.0,0.0410828,0.245,1
LPL21_147,LPL21_243,LPL,LPL,1.0,0.048412845,0.245,1
BKB21_5,LPL21_253,BKB,LPL,0.0,0.060330052,0.245,1
BKB21_324,BKB21_2,BKB,BKB,1.0,0.05252516,0.245,1
BKB21_189,LPL21_19,BKB,LPL,0.0,0.06677967,0.245,1
LPL21_62,BKB21_260,LPL,BKB,0.0,0.05759682,0.245,1
BKB21_216,LPL21_235,BKB,LPL,0.0,0.057908844,0.245,1
BKB21_295,LPL21_162,BKB,LPL,0.0,0.044254843,0.245,1
LPL21_166,BKB21_324,LPL,BKB,0.0,0.12397108,0.245,1
LPL21_253,LPL21_312,LPL,LPL,1.0,0.046342622,0.245,1
BKB21_12,BKB21_32,BKB,BKB,1.0,0.06268634,0.245,1
BKB21_3,LPL21_4,BKB,LPL,0.0,0.35757273,0.245,0
BKB21_0,LPL21_388,BKB,LPL,0.0,0.05543744,0.245,1
BKB21_358,LPL21_394,BKB,LPL,0.0,0.07049708,0.245,1
BKB21_233,BKB21_197,BKB,BKB,1.0,0.057250552,0.245,1
BKB21_63,LPL21_297,BKB,LPL,0.0,0.062342886,0.245,1
BKB21_214,BKB21_273,BKB,BKB,1.0,0.04419962,0.245,1
LPL21_319,LPL21_64,LPL,LPL,1.0,0.04961636,0.245,1
BKB21_272,LPL21_52,BKB,LPL,0.0,0.056935977,0.245,1
BKB21_228,BKB21_387,BKB,BKB,1.0,0.03733363,0.245,1
LPL21_308,BKB21_11,LPL,BKB,0.0,0.062307663,0.245,1
LPL21_333,BKB21_84,LPL,BKB,0.0,0.051050544,0.245,1
BKB21_82,BKB21_289,BKB,BKB,1.0,0.04381818,0.245,1
