sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_2,LPL31_337,BKB,LPL,0.0,0.35687473,1.793,1
LPL21_19,LPL31_179,LPL,LPL,1.0,2.174293,1.793,0
BKB21_8,LPL31_237,BKB,LPL,0.0,4.1135306,1.793,0
LPL21_206,LPL31_319,LPL,LPL,1.0,0.28016713,1.793,1
BKB21_10,LPL31_29,BKB,LPL,0.0,0.75928503,1.793,1
LPL21_308,LPL31_38,LPL,LPL,1.0,1.276445,1.793,1
BKB21_5,LPL31_57,BKB,LPL,0.0,0.43557054,1.793,1
BKB21_4,LPL31_136,BKB,LPL,0.0,2.9416435,1.793,0
LPL21_96,LPL31_15,LPL,LPL,1.0,0.7067072,1.793,1
LPL21_80,LPL31_297,LPL,LPL,1.0,0.28924903,1.793,1
LPL21_343,LPL31_294,LPL,LPL,1.0,0.39653996,1.793,1
LPL21_414,LPL31_191,LPL,LPL,1.0,0.34035924,1.793,1
BKB21_4,LPL31_225,BKB,LPL,0.0,0.44391495,1.793,1
LPL21_94,LPL31_114,LPL,LPL,1.0,0.30331048,1.793,1
LPL21_275,LPL31_153,LPL,LPL,1.0,0.6656914,1.793,1
BKB21_10,LPL31_400,BKB,LPL,0.0,3.0213978,1.793,0
LPL21_182,LPL31_216,LPL,LPL,1.0,2.5275242,1.793,0
BKB21_11,LPL31_276,BKB,LPL,0.0,0.43531102,1.793,1
BKB21_1,LPL31_354,BKB,LPL,0.0,0.47112474,1.793,1
LPL21_66,LPL31_237,LPL,LPL,1.0,4.1197143,1.793,0
LPL21_304,LPL31_15,LPL,LPL,1.0,0.70272374,1.793,1
LPL21_156,LPL31_75,LPL,LPL,1.0,0.41077632,1.793,1
LPL21_314,LPL31_123,LPL,LPL,1.0,2.5852396,1.793,0
BKB21_3,LPL31_404,BKB,LPL,0.0,1.361481,1.793,1
BKB21_3,LPL31_112,BKB,LPL,0.0,0.35505828,1.793,1
BKB21_0,LPL31_329,BKB,LPL,0.0,0.30945006,1.793,1
BKB21_9,LPL31_233,BKB,LPL,0.0,4.008891,1.793,0
LPL21_318,LPL31_208,LPL,LPL,1.0,2.8081613,1.793,0
LPL21_69,LPL31_66,LPL,LPL,1.0,0.68169475,1.793,1
BKB21_0,LPL31_396,BKB,LPL,0.0,1.4607356,1.793,1
BKB21_6,LPL31_147,BKB,LPL,0.0,0.7891481,1.793,1
BKB21_7,LPL31_403,BKB,LPL,0.0,0.9072263,1.793,1
BKB21_2,LPL31_130,BKB,LPL,0.0,1.5753531,1.793,1
LPL21_144,LPL31_264,LPL,LPL,1.0,0.74870485,1.793,1
BKB21_3,LPL31_55,BKB,LPL,0.0,0.5036819,1.793,1
LPL21_258,LPL31_149,LPL,LPL,1.0,0.6490633,1.793,1
BKB21_10,LPL31_345,BKB,LPL,0.0,0.34120837,1.793,1
LPL21_382,LPL31_362,LPL,LPL,1.0,0.29161003,1.793,1
BKB21_2,LPL31_182,BKB,LPL,0.0,0.80874914,1.793,1
LPL21_219,LPL31_138,LPL,LPL,1.0,3.7815325,1.793,0
LPL21_134,LPL31_263,LPL,LPL,1.0,0.45788586,1.793,1
LPL21_190,LPL31_109,LPL,LPL,1.0,0.27780396,1.793,1
BKB21_5,LPL31_167,BKB,LPL,0.0,1.3469793,1.793,1
LPL21_73,LPL31_262,LPL,LPL,1.0,0.7108048,1.793,1
LPL21_68,LPL31_36,LPL,LPL,1.0,0.6263706,1.793,1
LPL21_350,LPL31_343,LPL,LPL,1.0,0.2562849,1.793,1
BKB21_6,LPL31_235,BKB,LPL,0.0,3.5467417,1.793,0
LPL21_323,LPL31_125,LPL,LPL,1.0,0.92301255,1.793,1
LPL21_265,LPL31_66,LPL,LPL,1.0,0.69701934,1.793,1
LPL21_79,LPL31_177,LPL,LPL,1.0,1.8865118,1.793,0
BKB21_1,LPL31_318,BKB,LPL,0.0,0.43946582,1.793,1
BKB21_4,LPL31_234,BKB,LPL,0.0,3.2519286,1.793,0
LPL21_412,LPL31_329,LPL,LPL,1.0,0.28271213,1.793,1
BKB21_4,LPL31_24,BKB,LPL,0.0,0.7623405,1.793,1
LPL21_157,LPL31_354,LPL,LPL,1.0,0.49231017,1.793,1
LPL21_376,LPL31_242,LPL,LPL,1.0,1.343525,1.793,1
BKB21_10,LPL31_372,BKB,LPL,0.0,0.5111122,1.793,1
LPL21_319,LPL31_253,LPL,LPL,1.0,3.2858422,1.793,0
BKB21_8,LPL31_273,BKB,LPL,0.0,0.50511,1.793,1
BKB21_0,LPL31_313,BKB,LPL,0.0,0.49744034,1.793,1
LPL21_43,LPL31_28,LPL,LPL,1.0,0.65855217,1.793,1
LPL21_249,LPL31_98,LPL,LPL,1.0,0.29716697,1.793,1
LPL21_171,LPL31_146,LPL,LPL,1.0,1.5662102,1.793,1
BKB21_4,LPL31_140,BKB,LPL,0.0,1.049631,1.793,1
BKB21_1,LPL31_62,BKB,LPL,0.0,0.43558535,1.793,1
BKB21_1,LPL31_18,BKB,LPL,0.0,0.52878,1.793,1
BKB21_7,LPL31_371,BKB,LPL,0.0,0.38506716,1.793,1
LPL21_328,LPL31_163,LPL,LPL,1.0,1.2303007,1.793,1
LPL21_133,LPL31_136,LPL,LPL,1.0,2.9452088,1.793,0
LPL21_124,LPL31_55,LPL,LPL,1.0,0.5510378,1.793,1
BKB21_4,LPL31_332,BKB,LPL,0.0,0.3873567,1.793,1
LPL21_352,LPL31_272,LPL,LPL,1.0,0.4060536,1.793,1
LPL21_119,LPL31_3,LPL,LPL,1.0,1.2368253,1.793,1
BKB21_2,LPL31_317,BKB,LPL,0.0,0.35209927,1.793,1
LPL21_54,LPL31_53,LPL,LPL,1.0,0.73757464,1.793,1
BKB21_6,LPL31_52,BKB,LPL,0.0,0.784722,1.793,1
BKB21_7,LPL31_380,BKB,LPL,0.0,1.8264936,1.793,0
LPL21_357,LPL31_375,LPL,LPL,1.0,1.5606428,1.793,1
LPL21_239,LPL31_83,LPL,LPL,1.0,0.3717228,1.793,1
LPL21_273,LPL31_351,LPL,LPL,1.0,0.47546056,1.793,1
BKB21_8,LPL31_307,BKB,LPL,0.0,0.41498384,1.793,1
BKB21_3,LPL31_320,BKB,LPL,0.0,0.38694817,1.793,1
BKB21_6,LPL31_234,BKB,LPL,0.0,3.2798214,1.793,0
BKB21_9,LPL31_202,BKB,LPL,0.0,2.5373344,1.793,0
LPL21_189,LPL31_131,LPL,LPL,1.0,3.4595714,1.793,0
BKB21_7,LPL31_215,BKB,LPL,0.0,2.5615914,1.793,0
LPL21_104,LPL31_179,LPL,LPL,1.0,2.2251847,1.793,0
LPL21_46,LPL31_16,LPL,LPL,1.0,0.9422704,1.793,1
LPL21_246,LPL31_83,LPL,LPL,1.0,0.32760957,1.793,1
BKB21_2,LPL31_230,BKB,LPL,0.0,0.7638647,1.793,1
BKB21_0,LPL31_269,BKB,LPL,0.0,0.43315348,1.793,1
LPL21_345,LPL31_52,LPL,LPL,1.0,0.8009974,1.793,1
BKB21_7,LPL31_214,BKB,LPL,0.0,1.6099398,1.793,1
LPL21_168,LPL31_383,LPL,LPL,1.0,1.1585544,1.793,1
LPL21_234,LPL31_342,LPL,LPL,1.0,0.29165733,1.793,1
BKB21_4,LPL31_388,BKB,LPL,0.0,3.9138713,1.793,0
LPL21_242,LPL31_202,LPL,LPL,1.0,2.5286927,1.793,0
LPL21_102,LPL31_213,LPL,LPL,1.0,3.8405905,1.793,0
BKB21_5,LPL31_128,BKB,LPL,0.0,0.948843,1.793,1
LPL21_272,LPL31_149,LPL,LPL,1.0,0.6047691,1.793,1
LPL21_384,LPL31_318,LPL,LPL,1.0,0.23441541,1.793,1
BKB21_9,LPL31_194,BKB,LPL,0.0,0.34047416,1.793,1
BKB21_8,LPL31_402,BKB,LPL,0.0,0.4427501,1.793,1
LPL21_391,LPL31_102,LPL,LPL,1.0,0.30902296,1.793,1
LPL21_93,LPL31_313,LPL,LPL,1.0,0.47936544,1.793,1
LPL21_153,LPL31_99,LPL,LPL,1.0,0.24457769,1.793,1
BKB21_8,LPL31_100,BKB,LPL,0.0,0.37514693,1.793,1
LPL21_203,LPL31_185,LPL,LPL,1.0,0.5544442,1.793,1
LPL21_74,LPL31_145,LPL,LPL,1.0,1.6226424,1.793,1
BKB21_9,LPL31_391,BKB,LPL,0.0,2.7055507,1.793,0
BKB21_5,LPL31_339,BKB,LPL,0.0,0.58616555,1.793,1
BKB21_9,LPL31_271,BKB,LPL,0.0,0.6750623,1.793,1
BKB21_0,LPL31_390,BKB,LPL,0.0,2.5072198,1.793,0
LPL21_313,LPL31_403,LPL,LPL,1.0,0.9649104,1.793,1
LPL21_90,LPL31_199,LPL,LPL,1.0,1.6337202,1.793,1
LPL21_418,LPL31_279,LPL,LPL,1.0,0.38261408,1.793,1
BKB21_8,LPL31_277,BKB,LPL,0.0,0.4606595,1.793,1
BKB21_6,LPL31_391,BKB,LPL,0.0,2.7015917,1.793,0
BKB21_5,LPL31_40,BKB,LPL,0.0,0.58147794,1.793,1
BKB21_1,LPL31_201,BKB,LPL,0.0,2.5150805,1.793,0
BKB21_0,LPL31_267,BKB,LPL,0.0,0.44351193,1.793,1
LPL21_51,LPL31_313,LPL,LPL,1.0,0.47350055,1.793,1
LPL21_186,LPL31_384,LPL,LPL,1.0,0.9863819,1.793,1
LPL21_410,LPL31_216,LPL,LPL,1.0,2.5263948,1.793,0
BKB21_11,LPL31_22,BKB,LPL,0.0,0.4804024,1.793,1
LPL21_11,LPL31_229,LPL,LPL,1.0,0.56298035,1.793,1
BKB21_3,LPL31_403,BKB,LPL,0.0,0.92508197,1.793,1
LPL21_50,LPL31_270,LPL,LPL,1.0,0.38974133,1.793,1
BKB21_11,LPL31_33,BKB,LPL,0.0,0.88018376,1.793,1
LPL21_364,LPL31_134,LPL,LPL,1.0,3.4084609,1.793,0
BKB21_10,LPL31_78,BKB,LPL,0.0,0.32415286,1.793,1
BKB21_7,LPL31_5,BKB,LPL,0.0,3.8271806,1.793,0
LPL21_407,LPL31_412,LPL,LPL,1.0,1.0226759,1.793,1
BKB21_2,LPL31_202,BKB,LPL,0.0,2.5112998,1.793,0
LPL21_265,LPL31_256,LPL,LPL,1.0,1.7891656,1.793,1
LPL21_327,LPL31_234,LPL,LPL,1.0,3.3014872,1.793,0
LPL21_411,LPL31_123,LPL,LPL,1.0,2.5957088,1.793,0
LPL21_408,LPL31_265,LPL,LPL,1.0,0.6845957,1.793,1
BKB21_8,LPL31_208,BKB,LPL,0.0,2.7809708,1.793,0
LPL21_130,LPL31_383,LPL,LPL,1.0,1.4177669,1.793,1
BKB21_3,LPL31_122,BKB,LPL,0.0,1.4201562,1.793,1
BKB21_3,LPL31_322,BKB,LPL,0.0,0.3788274,1.793,1
LPL21_295,LPL31_299,LPL,LPL,1.0,0.32391134,1.793,1
LPL21_399,LPL31_13,LPL,LPL,1.0,0.9585205,1.793,1
BKB21_4,LPL31_71,BKB,LPL,0.0,0.45589703,1.793,1
LPL21_232,LPL31_86,LPL,LPL,1.0,0.23524003,1.793,1
BKB21_7,LPL31_70,BKB,LPL,0.0,0.33606923,1.793,1
LPL21_0,LPL31_240,LPL,LPL,1.0,0.70119995,1.793,1
LPL21_396,LPL31_136,LPL,LPL,1.0,2.9737213,1.793,0
LPL21_160,LPL31_203,LPL,LPL,1.0,2.1794221,1.793,0
BKB21_8,LPL31_271,BKB,LPL,0.0,0.6574019,1.793,1
BKB21_5,LPL31_136,BKB,LPL,0.0,2.9424326,1.793,0
BKB21_3,LPL31_234,BKB,LPL,0.0,3.256119,1.793,0
BKB21_9,LPL31_204,BKB,LPL,0.0,2.4454544,1.793,0
BKB21_6,LPL31_390,BKB,LPL,0.0,2.5183382,1.793,0
BKB21_2,LPL31_272,BKB,LPL,0.0,0.39015242,1.793,1
LPL21_45,LPL31_78,LPL,LPL,1.0,0.2922867,1.793,1
BKB21_6,LPL31_168,BKB,LPL,0.0,2.9256916,1.793,0
BKB21_1,LPL31_401,BKB,LPL,0.0,3.8950012,1.793,0
LPL21_267,LPL31_83,LPL,LPL,1.0,0.35382745,1.793,1
BKB21_8,LPL31_323,BKB,LPL,0.0,0.3476679,1.793,1
BKB21_1,LPL31_77,BKB,LPL,0.0,0.39626294,1.793,1
BKB21_8,LPL31_387,BKB,LPL,0.0,4.3858476,1.793,0
BKB21_6,LPL31_18,BKB,LPL,0.0,0.5749824,1.793,1
LPL21_221,LPL31_243,LPL,LPL,1.0,0.6551324,1.793,1
BKB21_2,LPL31_210,BKB,LPL,0.0,4.787161,1.793,0
LPL21_187,LPL31_86,LPL,LPL,1.0,0.24929827,1.793,1
BKB21_9,LPL31_414,BKB,LPL,0.0,0.62732446,1.793,1
BKB21_7,LPL31_221,BKB,LPL,0.0,0.93994546,1.793,1
BKB21_0,LPL31_360,BKB,LPL,0.0,0.4460868,1.793,1
LPL21_260,LPL31_234,LPL,LPL,1.0,3.2999334,1.793,0
BKB21_7,LPL31_410,BKB,LPL,0.0,1.7709283,1.793,1
LPL21_353,LPL31_129,LPL,LPL,1.0,2.5102603,1.793,0
LPL21_108,LPL31_78,LPL,LPL,1.0,0.30921566,1.793,1
LPL21_353,LPL31_225,LPL,LPL,1.0,0.4481261,1.793,1
BKB21_2,LPL31_358,BKB,LPL,0.0,0.30015486,1.793,1
BKB21_0,LPL31_15,BKB,LPL,0.0,0.68745077,1.793,1
BKB21_11,LPL31_272,BKB,LPL,0.0,0.42085192,1.793,1
BKB21_9,LPL31_207,BKB,LPL,0.0,0.3337892,1.793,1
LPL21_48,LPL31_282,LPL,LPL,1.0,0.49963975,1.793,1
BKB21_0,LPL31_368,BKB,LPL,0.0,0.31656766,1.793,1
LPL21_383,LPL31_197,LPL,LPL,1.0,2.0888445,1.793,0
LPL21_27,LPL31_419,LPL,LPL,1.0,0.42054626,1.793,1
BKB21_8,LPL31_47,BKB,LPL,0.0,0.9844358,1.793,1
LPL21_337,LPL31_300,LPL,LPL,1.0,0.4608258,1.793,1
BKB21_7,LPL31_35,BKB,LPL,0.0,0.8161227,1.793,1
BKB21_2,LPL31_93,BKB,LPL,0.0,0.2977731,1.793,1
BKB21_3,LPL31_378,BKB,LPL,0.0,2.939325,1.793,0
BKB21_2,LPL31_251,BKB,LPL,0.0,2.0779073,1.793,0
BKB21_0,LPL31_169,BKB,LPL,0.0,1.7600477,1.793,1
BKB21_4,LPL31_306,BKB,LPL,0.0,0.41752756,1.793,1
LPL21_0,LPL31_295,LPL,LPL,1.0,0.6844233,1.793,1
BKB21_1,LPL31_22,BKB,LPL,0.0,0.5249012,1.793,1
BKB21_1,LPL31_345,BKB,LPL,0.0,0.4767265,1.793,1
BKB21_7,LPL31_235,BKB,LPL,0.0,3.514825,1.793,0
BKB21_2,LPL31_31,BKB,LPL,0.0,0.85039675,1.793,1
BKB21_3,LPL31_138,BKB,LPL,0.0,3.7574346,1.793,0
BKB21_11,LPL31_24,BKB,LPL,0.0,0.75724727,1.793,1
LPL21_154,LPL31_163,LPL,LPL,1.0,1.2525607,1.793,1
LPL21_33,LPL31_195,LPL,LPL,1.0,0.69027346,1.793,1
BKB21_1,LPL31_286,BKB,LPL,0.0,1.2736728,1.793,1
BKB21_4,LPL31_41,BKB,LPL,0.0,1.9104227,1.793,0
LPL21_379,LPL31_333,LPL,LPL,1.0,0.30703834,1.793,1
BKB21_5,LPL31_14,BKB,LPL,0.0,0.85172606,1.793,1
BKB21_4,LPL31_313,BKB,LPL,0.0,0.43921253,1.793,1
BKB21_4,LPL31_408,BKB,LPL,0.0,1.021742,1.793,1
LPL21_4,LPL31_143,LPL,LPL,1.0,2.1932182,1.793,0
LPL21_28,LPL31_157,LPL,LPL,1.0,3.3208468,1.793,0
BKB21_8,LPL31_60,BKB,LPL,0.0,0.36258096,1.793,1
BKB21_2,LPL31_134,BKB,LPL,0.0,3.3824418,1.793,0
LPL21_340,LPL31_12,LPL,LPL,1.0,1.0347927,1.793,1
BKB21_2,LPL31_206,BKB,LPL,0.0,2.2743645,1.793,0
BKB21_5,LPL31_207,BKB,LPL,0.0,0.4078918,1.793,1
LPL21_288,LPL31_10,LPL,LPL,1.0,1.0191525,1.793,1
LPL21_324,LPL31_365,LPL,LPL,1.0,0.2442133,1.793,1
BKB21_11,LPL31_94,BKB,LPL,0.0,0.43220118,1.793,1
BKB21_0,LPL31_40,BKB,LPL,0.0,0.62774837,1.793,1
LPL21_364,LPL31_321,LPL,LPL,1.0,0.3088868,1.793,1
BKB21_4,LPL31_361,BKB,LPL,0.0,0.35734615,1.793,1
LPL21_303,LPL31_235,LPL,LPL,1.0,3.5623424,1.793,0
BKB21_6,LPL31_199,BKB,LPL,0.0,1.636703,1.793,1
BKB21_11,LPL31_167,BKB,LPL,0.0,1.3511043,1.793,1
BKB21_8,LPL31_238,BKB,LPL,0.0,4.048681,1.793,0
BKB21_2,LPL31_416,BKB,LPL,0.0,0.55318147,1.793,1
BKB21_8,LPL31_269,BKB,LPL,0.0,0.4097271,1.793,1
LPL21_354,LPL31_306,LPL,LPL,1.0,0.43257734,1.793,1
BKB21_0,LPL31_142,BKB,LPL,0.0,0.95379114,1.793,1
BKB21_8,LPL31_119,BKB,LPL,0.0,0.7229153,1.793,1
LPL21_42,LPL31_334,LPL,LPL,1.0,0.24911511,1.793,1
LPL21_200,LPL31_151,LPL,LPL,1.0,1.6182953,1.793,1
LPL21_137,LPL31_52,LPL,LPL,1.0,0.7749255,1.793,1
LPL21_388,LPL31_319,LPL,LPL,1.0,0.27360344,1.793,1
LPL21_375,LPL31_47,LPL,LPL,1.0,1.0144854,1.793,1
BKB21_9,LPL31_356,BKB,LPL,0.0,0.42395887,1.793,1
LPL21_368,LPL31_416,LPL,LPL,1.0,0.5210292,1.793,1
BKB21_4,LPL31_75,BKB,LPL,0.0,0.31893,1.793,1
BKB21_4,LPL31_403,BKB,LPL,0.0,0.92396843,1.793,1
LPL21_169,LPL31_339,LPL,LPL,1.0,0.5570265,1.793,1
BKB21_9,LPL31_16,BKB,LPL,0.0,0.9921967,1.793,1
BKB21_1,LPL31_124,BKB,LPL,0.0,0.96488047,1.793,1
BKB21_10,LPL31_105,BKB,LPL,0.0,0.32048464,1.793,1
LPL21_241,LPL31_313,LPL,LPL,1.0,0.5043187,1.793,1
LPL21_201,LPL31_7,LPL,LPL,1.0,2.7644966,1.793,0
BKB21_1,LPL31_32,BKB,LPL,0.0,0.74716324,1.793,1
LPL21_318,LPL31_47,LPL,LPL,1.0,1.0332406,1.793,1
BKB21_3,LPL31_300,BKB,LPL,0.0,0.42339334,1.793,1
BKB21_9,LPL31_201,BKB,LPL,0.0,2.5612192,1.793,0
LPL21_350,LPL31_269,LPL,LPL,1.0,0.36925486,1.793,1
BKB21_2,LPL31_385,BKB,LPL,0.0,1.3943279,1.793,1
LPL21_62,LPL31_344,LPL,LPL,1.0,0.30183378,1.793,1
LPL21_270,LPL31_411,LPL,LPL,1.0,1.2858754,1.793,1
LPL21_192,LPL31_168,LPL,LPL,1.0,2.944219,1.793,0
BKB21_2,LPL31_81,BKB,LPL,0.0,0.33796188,1.793,1
LPL21_50,LPL31_230,LPL,LPL,1.0,0.81217414,1.793,1
BKB21_6,LPL31_251,BKB,LPL,0.0,2.10814,1.793,0
BKB21_0,LPL31_337,BKB,LPL,0.0,0.3643652,1.793,1
BKB21_6,LPL31_101,BKB,LPL,0.0,0.28467324,1.793,1
BKB21_7,LPL31_239,BKB,LPL,0.0,0.38250357,1.793,1
LPL21_194,LPL31_53,LPL,LPL,1.0,0.7354905,1.793,1
BKB21_9,LPL31_322,BKB,LPL,0.0,0.2721659,1.793,1
BKB21_3,LPL31_68,BKB,LPL,0.0,0.6516727,1.793,1
BKB21_1,LPL31_375,BKB,LPL,0.0,1.457951,1.793,1
LPL21_291,LPL31_400,LPL,LPL,1.0,3.066768,1.793,0
BKB21_3,LPL31_12,BKB,LPL,0.0,0.9966993,1.793,1
BKB21_7,LPL31_79,BKB,LPL,0.0,0.36535907,1.793,1
BKB21_1,LPL31_209,BKB,LPL,0.0,2.6926835,1.793,0
LPL21_417,LPL31_76,LPL,LPL,1.0,0.30622715,1.793,1
BKB21_9,LPL31_180,BKB,LPL,0.0,1.6148014,1.793,1
BKB21_3,LPL31_286,BKB,LPL,0.0,1.3144399,1.793,1
BKB21_1,LPL31_64,BKB,LPL,0.0,0.61251956,1.793,1
BKB21_7,LPL31_312,BKB,LPL,0.0,0.33711734,1.793,1
BKB21_9,LPL31_128,BKB,LPL,0.0,0.9891405,1.793,1
BKB21_4,LPL31_94,BKB,LPL,0.0,0.3980602,1.793,1
BKB21_11,LPL31_110,BKB,LPL,0.0,0.3839429,1.793,1
LPL21_41,LPL31_399,LPL,LPL,1.0,2.4135528,1.793,0
LPL21_299,LPL31_417,LPL,LPL,1.0,1.4611714,1.793,1
BKB21_1,LPL31_383,BKB,LPL,0.0,1.325088,1.793,1
BKB21_9,LPL31_59,BKB,LPL,0.0,0.46210498,1.793,1
LPL21_343,LPL31_110,LPL,LPL,1.0,0.27844307,1.793,1
LPL21_13,LPL31_177,LPL,LPL,1.0,1.895425,1.793,0
LPL21_408,LPL31_53,LPL,LPL,1.0,0.74995416,1.793,1
LPL21_201,LPL31_23,LPL,LPL,1.0,0.50862855,1.793,1
LPL21_74,LPL31_243,LPL,LPL,1.0,0.6586435,1.793,1
BKB21_11,LPL31_305,BKB,LPL,0.0,0.46380046,1.793,1
BKB21_2,LPL31_263,BKB,LPL,0.0,0.40920892,1.793,1
BKB21_1,LPL31_180,BKB,LPL,0.0,1.5646385,1.793,1
BKB21_9,LPL31_104,BKB,LPL,0.0,0.28054357,1.793,1
LPL21_394,LPL31_356,LPL,LPL,1.0,0.41484815,1.793,1
BKB21_0,LPL31_149,BKB,LPL,0.0,0.6147807,1.793,1
LPL21_124,LPL31_54,LPL,LPL,1.0,0.56096673,1.793,1
LPL21_234,LPL31_368,LPL,LPL,1.0,0.2753108,1.793,1
BKB21_10,LPL31_150,BKB,LPL,0.0,1.2434558,1.793,1
BKB21_11,LPL31_253,BKB,LPL,0.0,3.2320974,1.793,0
LPL21_46,LPL31_402,LPL,LPL,1.0,0.42807177,1.793,1
LPL21_59,LPL31_403,LPL,LPL,1.0,0.9618726,1.793,1
BKB21_9,LPL31_137,BKB,LPL,0.0,4.1823454,1.793,0
LPL21_114,LPL31_32,LPL,LPL,1.0,0.83342516,1.793,1
BKB21_10,LPL31_370,BKB,LPL,0.0,0.464641,1.793,1
LPL21_303,LPL31_318,LPL,LPL,1.0,0.2409738,1.793,1
BKB21_4,LPL31_252,BKB,LPL,0.0,2.056589,1.793,0
LPL21_352,LPL31_131,LPL,LPL,1.0,3.4250515,1.793,0
LPL21_38,LPL31_243,LPL,LPL,1.0,0.63306516,1.793,1
LPL21_335,LPL31_2,LPL,LPL,1.0,3.1921885,1.793,0
LPL21_94,LPL31_349,LPL,LPL,1.0,0.2997178,1.793,1
LPL21_294,LPL31_213,LPL,LPL,1.0,3.835508,1.793,0
BKB21_7,LPL31_279,BKB,LPL,0.0,0.35939798,1.793,1
LPL21_63,LPL31_136,LPL,LPL,1.0,2.9519293,1.793,0
LPL21_42,LPL31_314,LPL,LPL,1.0,0.44548574,1.793,1
BKB21_7,LPL31_19,BKB,LPL,0.0,0.45729718,1.793,1
BKB21_3,LPL31_344,BKB,LPL,0.0,0.34302253,1.793,1
LPL21_368,LPL31_110,LPL,LPL,1.0,0.26749393,1.793,1
BKB21_5,LPL31_255,BKB,LPL,0.0,1.588986,1.793,1
LPL21_11,LPL31_126,LPL,LPL,1.0,0.54620296,1.793,1
LPL21_268,LPL31_220,LPL,LPL,1.0,1.6217641,1.793,1
BKB21_9,LPL31_318,BKB,LPL,0.0,0.2612993,1.793,1
LPL21_117,LPL31_300,LPL,LPL,1.0,0.4504128,1.793,1
BKB21_6,LPL31_16,BKB,LPL,0.0,0.98516786,1.793,1
LPL21_246,LPL31_274,LPL,LPL,1.0,0.6481433,1.793,1
BKB21_3,LPL31_149,BKB,LPL,0.0,0.56121045,1.793,1
LPL21_338,LPL31_61,LPL,LPL,1.0,0.4572038,1.793,1
BKB21_6,LPL31_315,BKB,LPL,0.0,0.2895879,1.793,1
BKB21_2,LPL31_393,BKB,LPL,0.0,2.7734513,1.793,0
LPL21_195,LPL31_353,LPL,LPL,1.0,0.463657,1.793,1
LPL21_162,LPL31_288,LPL,LPL,1.0,1.0147913,1.793,1
LPL21_34,LPL31_348,LPL,LPL,1.0,0.46448886,1.793,1
BKB21_7,LPL31_39,BKB,LPL,0.0,0.57562196,1.793,1
BKB21_10,LPL31_246,BKB,LPL,0.0,0.7782362,1.793,1
BKB21_10,LPL31_37,BKB,LPL,0.0,0.72010005,1.793,1
BKB21_11,LPL31_298,BKB,LPL,0.0,0.42102572,1.793,1
BKB21_4,LPL31_200,BKB,LPL,0.0,1.3216318,1.793,1
BKB21_6,LPL31_203,BKB,LPL,0.0,2.1733334,1.793,0
BKB21_4,LPL31_99,BKB,LPL,0.0,0.37267488,1.793,1
BKB21_3,LPL31_20,BKB,LPL,0.0,0.5167453,1.793,1
LPL21_393,LPL31_407,LPL,LPL,1.0,2.886781,1.793,0
LPL21_181,LPL31_82,LPL,LPL,1.0,0.3097424,1.793,1
BKB21_1,LPL31_352,BKB,LPL,0.0,0.5996259,1.793,1
BKB21_8,LPL31_128,BKB,LPL,0.0,0.96626866,1.793,1
BKB21_2,LPL31_30,BKB,LPL,0.0,1.737114,1.793,1
LPL21_355,LPL31_221,LPL,LPL,1.0,0.9294798,1.793,1
LPL21_254,LPL31_217,LPL,LPL,1.0,2.068822,1.793,0
BKB21_6,LPL31_348,BKB,LPL,0.0,0.50405985,1.793,1
BKB21_8,LPL31_196,BKB,LPL,0.0,0.9706773,1.793,1
BKB21_10,LPL31_69,BKB,LPL,0.0,0.528177,1.793,1
LPL21_353,LPL31_12,LPL,LPL,1.0,1.0318047,1.793,1
LPL21_11,LPL31_270,LPL,LPL,1.0,0.3772808,1.793,1
LPL21_380,LPL31_373,LPL,LPL,1.0,1.2992702,1.793,1
LPL21_130,LPL31_60,LPL,LPL,1.0,0.32770076,1.793,1
LPL21_103,LPL31_261,LPL,LPL,1.0,0.43989885,1.793,1
BKB21_7,LPL31_106,BKB,LPL,0.0,0.34317926,1.793,1
LPL21_105,LPL31_69,LPL,LPL,1.0,0.56360495,1.793,1
LPL21_223,LPL31_51,LPL,LPL,1.0,1.1569914,1.793,1
LPL21_119,LPL31_371,LPL,LPL,1.0,0.38466558,1.793,1
BKB21_3,LPL31_242,BKB,LPL,0.0,1.2941986,1.793,1
BKB21_8,LPL31_138,BKB,LPL,0.0,3.7643995,1.793,0
BKB21_3,LPL31_152,BKB,LPL,0.0,2.3632343,1.793,0
LPL21_92,LPL31_417,LPL,LPL,1.0,1.4661142,1.793,1
BKB21_10,LPL31_288,BKB,LPL,0.0,0.9576008,1.793,1
BKB21_6,LPL31_72,BKB,LPL,0.0,0.3166504,1.793,1
LPL21_83,LPL31_361,LPL,LPL,1.0,0.30127537,1.793,1
BKB21_3,LPL31_47,BKB,LPL,0.0,0.96695167,1.793,1
BKB21_9,LPL31_349,BKB,LPL,0.0,0.2934757,1.793,1
BKB21_9,LPL31_218,BKB,LPL,0.0,2.0096698,1.793,0
BKB21_0,LPL31_110,BKB,LPL,0.0,0.29150483,1.793,1
LPL21_406,LPL31_278,LPL,LPL,1.0,0.37973848,1.793,1
BKB21_0,LPL31_131,BKB,LPL,0.0,3.4332225,1.793,0
LPL21_256,LPL31_399,LPL,LPL,1.0,2.4255087,1.793,0
LPL21_190,LPL31_19,LPL,LPL,1.0,0.47122487,1.793,1
LPL21_410,LPL31_419,LPL,LPL,1.0,0.39389598,1.793,1
