sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_134,LPL31_320,LPL,LPL,1.0,0.53308105,3.575,1
LPL21_279,LPL31_46,LPL,LPL,1.0,1.3090279,3.575,1
LPL21_77,LPL31_302,LPL,LPL,1.0,1.2637023,3.575,1
BKB21_10,LPL31_238,BKB,LPL,0.0,3.3088963,3.575,1
LPL21_101,LPL31_29,LPL,LPL,1.0,1.9134818,3.575,1
LPL21_295,LPL31_388,LPL,LPL,1.0,3.9787,3.575,0
BKB21_10,LPL31_339,BKB,LPL,0.0,1.3038832,3.575,1
LPL21_258,LPL31_347,LPL,LPL,1.0,0.52050704,3.575,1
BKB21_0,LPL31_80,BKB,LPL,0.0,0.46639264,3.575,1
LPL21_355,LPL31_210,LPL,LPL,1.0,4.668603,3.575,0
BKB21_5,LPL31_301,BKB,LPL,0.0,0.8055344,3.575,1
LPL21_285,LPL31_348,LPL,LPL,1.0,0.7063702,3.575,1
BKB21_0,LPL31_183,BKB,LPL,0.0,1.5757096,3.575,1
BKB21_5,LPL31_125,BKB,LPL,0.0,1.1470846,3.575,1
LPL21_317,LPL31_83,LPL,LPL,1.0,0.7048323,3.575,1
LPL21_250,LPL31_152,LPL,LPL,1.0,3.2107213,3.575,1
BKB21_9,LPL31_80,BKB,LPL,0.0,0.50444686,3.575,1
BKB21_0,LPL31_320,BKB,LPL,0.0,0.60954356,3.575,1
BKB21_8,LPL31_24,BKB,LPL,0.0,1.8378618,3.575,1
LPL21_117,LPL31_166,LPL,LPL,1.0,1.5644324,3.575,1
LPL21_171,LPL31_159,LPL,LPL,1.0,1.2009928,3.575,1
BKB21_6,LPL31_136,BKB,LPL,0.0,5.068275,3.575,0
BKB21_9,LPL31_406,BKB,LPL,0.0,2.5811808,3.575,1
BKB21_11,LPL31_115,BKB,LPL,0.0,0.49394095,3.575,1
BKB21_6,LPL31_337,BKB,LPL,0.0,0.92567575,3.575,1
BKB21_11,LPL31_128,BKB,LPL,0.0,1.3009233,3.575,1
LPL21_403,LPL31_193,LPL,LPL,1.0,0.41195774,3.575,1
LPL21_344,LPL31_352,LPL,LPL,1.0,1.2263861,3.575,1
BKB21_11,LPL31_166,BKB,LPL,0.0,1.8145736,3.575,1
BKB21_10,LPL31_276,BKB,LPL,0.0,0.8800935,3.575,1
BKB21_9,LPL31_159,BKB,LPL,0.0,1.7258734,3.575,1
BKB21_10,LPL31_223,BKB,LPL,0.0,0.94361156,3.575,1
BKB21_8,LPL31_241,BKB,LPL,0.0,1.6871581,3.575,1
LPL21_86,LPL31_279,LPL,LPL,1.0,1.1760311,3.575,1
BKB21_6,LPL31_317,BKB,LPL,0.0,0.6299925,3.575,1
BKB21_10,LPL31_233,BKB,LPL,0.0,3.7425008,3.575,0
BKB21_1,LPL31_274,BKB,LPL,0.0,1.2017112,3.575,1
BKB21_10,LPL31_106,BKB,LPL,0.0,0.5385417,3.575,1
BKB21_7,LPL31_201,BKB,LPL,0.0,3.7924943,3.575,0
LPL21_300,LPL31_377,LPL,LPL,1.0,4.982266,3.575,0
BKB21_10,LPL31_319,BKB,LPL,0.0,0.5870444,3.575,1
BKB21_9,LPL31_388,BKB,LPL,0.0,3.9602156,3.575,0
LPL21_335,LPL31_79,LPL,LPL,1.0,0.499224,3.575,1
BKB21_2,LPL31_304,BKB,LPL,0.0,0.77677715,3.575,1
BKB21_6,LPL31_15,BKB,LPL,0.0,1.9114999,3.575,1
BKB21_5,LPL31_55,BKB,LPL,0.0,1.1284275,3.575,1
BKB21_3,LPL31_377,BKB,LPL,0.0,4.763718,3.575,0
BKB21_9,LPL31_106,BKB,LPL,0.0,0.6008784,3.575,1
LPL21_183,LPL31_211,LPL,LPL,1.0,4.9843116,3.575,0
BKB21_1,LPL31_104,BKB,LPL,0.0,0.6260386,3.575,1
BKB21_8,LPL31_286,BKB,LPL,0.0,3.0664468,3.575,1
BKB21_8,LPL31_182,BKB,LPL,0.0,1.8727099,3.575,1
BKB21_3,LPL31_182,BKB,LPL,0.0,1.583474,3.575,1
LPL21_380,LPL31_372,LPL,LPL,1.0,0.94121,3.575,1
BKB21_8,LPL31_91,BKB,LPL,0.0,0.4212925,3.575,1
BKB21_9,LPL31_229,BKB,LPL,0.0,1.6938003,3.575,1
LPL21_221,LPL31_258,LPL,LPL,1.0,2.1464305,3.575,1
LPL21_138,LPL31_86,LPL,LPL,1.0,0.44841403,3.575,1
LPL21_185,LPL31_125,LPL,LPL,1.0,1.4902796,3.575,1
BKB21_3,LPL31_100,BKB,LPL,0.0,0.62369853,3.575,1
LPL21_206,LPL31_107,LPL,LPL,1.0,0.41613156,3.575,1
LPL21_104,LPL31_278,LPL,LPL,1.0,0.77306414,3.575,1
BKB21_0,LPL31_130,BKB,LPL,0.0,2.2439413,3.575,1
BKB21_1,LPL31_369,BKB,LPL,0.0,0.6928828,3.575,1
LPL21_288,LPL31_307,LPL,LPL,1.0,0.87316906,3.575,1
BKB21_10,LPL31_199,BKB,LPL,0.0,2.0648432,3.575,1
BKB21_3,LPL31_174,BKB,LPL,0.0,2.2124276,3.575,1
BKB21_3,LPL31_411,BKB,LPL,0.0,2.389035,3.575,1
LPL21_361,LPL31_85,LPL,LPL,1.0,0.42595437,3.575,1
LPL21_50,LPL31_345,LPL,LPL,1.0,0.5692268,3.575,1
LPL21_411,LPL31_30,LPL,LPL,1.0,3.001199,3.575,1
BKB21_9,LPL31_206,BKB,LPL,0.0,3.6602576,3.575,0
LPL21_306,LPL31_163,LPL,LPL,1.0,1.8450171,3.575,1
LPL21_105,LPL31_176,LPL,LPL,1.0,1.7359074,3.575,1
LPL21_355,LPL31_39,LPL,LPL,1.0,1.2415901,3.575,1
LPL21_121,LPL31_116,LPL,LPL,1.0,0.90206224,3.575,1
LPL21_147,LPL31_64,LPL,LPL,1.0,1.7801923,3.575,1
LPL21_130,LPL31_21,LPL,LPL,1.0,1.295142,3.575,1
LPL21_333,LPL31_419,LPL,LPL,1.0,0.691117,3.575,1
LPL21_171,LPL31_373,LPL,LPL,1.0,2.293435,3.575,1
LPL21_207,LPL31_389,LPL,LPL,1.0,4.259988,3.575,0
LPL21_410,LPL31_59,LPL,LPL,1.0,1.306819,3.575,1
LPL21_404,LPL31_137,LPL,LPL,1.0,5.6266475,3.575,0
BKB21_1,LPL31_24,BKB,LPL,0.0,1.4450079,3.575,1
LPL21_418,LPL31_165,LPL,LPL,1.0,4.49363,3.575,0
LPL21_168,LPL31_25,LPL,LPL,1.0,1.2230945,3.575,1
BKB21_6,LPL31_6,BKB,LPL,0.0,2.519241,3.575,1
LPL21_37,LPL31_122,LPL,LPL,1.0,2.5057595,3.575,1
BKB21_9,LPL31_191,BKB,LPL,0.0,0.48458248,3.575,1
LPL21_119,LPL31_99,LPL,LPL,1.0,0.5262246,3.575,1
BKB21_0,LPL31_12,BKB,LPL,0.0,1.8232591,3.575,1
LPL21_152,LPL31_307,LPL,LPL,1.0,0.9718678,3.575,1
BKB21_5,LPL31_263,BKB,LPL,0.0,0.76581335,3.575,1
LPL21_367,LPL31_126,LPL,LPL,1.0,0.98233014,3.575,1
LPL21_63,LPL31_346,LPL,LPL,1.0,0.6723158,3.575,1
BKB21_11,LPL31_346,BKB,LPL,0.0,0.79581326,3.575,1
BKB21_10,LPL31_197,BKB,LPL,0.0,2.5109956,3.575,1
LPL21_122,LPL31_256,LPL,LPL,1.0,2.9417205,3.575,1
BKB21_7,LPL31_306,BKB,LPL,0.0,0.6607506,3.575,1
BKB21_1,LPL31_389,BKB,LPL,0.0,3.7824993,3.575,0
BKB21_1,LPL31_361,BKB,LPL,0.0,0.6438224,3.575,1
BKB21_10,LPL31_211,BKB,LPL,0.0,4.8221745,3.575,0
BKB21_6,LPL31_332,BKB,LPL,0.0,0.6239691,3.575,1
LPL21_212,LPL31_324,LPL,LPL,1.0,0.514298,3.575,1
BKB21_10,LPL31_395,BKB,LPL,0.0,2.3724637,3.575,1
BKB21_0,LPL31_323,BKB,LPL,0.0,0.5379922,3.575,1
LPL21_144,LPL31_243,LPL,LPL,1.0,2.9982889,3.575,1
LPL21_142,LPL31_138,LPL,LPL,1.0,4.531078,3.575,0
LPL21_5,LPL31_308,LPL,LPL,1.0,2.1190627,3.575,1
BKB21_2,LPL31_123,BKB,LPL,0.0,2.6029174,3.575,1
BKB21_2,LPL31_13,BKB,LPL,0.0,1.2850206,3.575,1
BKB21_5,LPL31_346,BKB,LPL,0.0,0.6679335,3.575,1
LPL21_203,LPL31_224,LPL,LPL,1.0,1.7928711,3.575,1
BKB21_4,LPL31_309,BKB,LPL,0.0,0.75926,3.575,1
BKB21_2,LPL31_337,BKB,LPL,0.0,0.73362094,3.575,1
LPL21_19,LPL31_179,LPL,LPL,1.0,2.5017912,3.575,1
BKB21_8,LPL31_237,BKB,LPL,0.0,4.2780685,3.575,0
LPL21_206,LPL31_319,LPL,LPL,1.0,0.56470203,3.575,1
BKB21_10,LPL31_29,BKB,LPL,0.0,1.7621795,3.575,1
LPL21_308,LPL31_38,LPL,LPL,1.0,1.9527873,3.575,1
BKB21_5,LPL31_57,BKB,LPL,0.0,0.81089276,3.575,1
BKB21_4,LPL31_136,BKB,LPL,0.0,4.5010433,3.575,0
LPL21_96,LPL31_15,LPL,LPL,1.0,1.8419452,3.575,1
LPL21_80,LPL31_297,LPL,LPL,1.0,0.63612574,3.575,1
LPL21_343,LPL31_294,LPL,LPL,1.0,0.939047,3.575,1
LPL21_414,LPL31_191,LPL,LPL,1.0,0.49746108,3.575,1
BKB21_4,LPL31_225,BKB,LPL,0.0,0.715846,3.575,1
LPL21_94,LPL31_114,LPL,LPL,1.0,0.62955874,3.575,1
LPL21_275,LPL31_153,LPL,LPL,1.0,1.3253993,3.575,1
BKB21_10,LPL31_400,BKB,LPL,0.0,3.805368,3.575,0
LPL21_182,LPL31_216,LPL,LPL,1.0,2.7495751,3.575,1
BKB21_11,LPL31_276,BKB,LPL,0.0,1.0213442,3.575,1
BKB21_1,LPL31_354,BKB,LPL,0.0,1.0387523,3.575,1
LPL21_66,LPL31_237,LPL,LPL,1.0,4.228715,3.575,0
LPL21_304,LPL31_15,LPL,LPL,1.0,1.9607964,3.575,1
LPL21_156,LPL31_75,LPL,LPL,1.0,0.9274222,3.575,1
LPL21_314,LPL31_123,LPL,LPL,1.0,2.5759315,3.575,1
BKB21_3,LPL31_404,BKB,LPL,0.0,2.0875382,3.575,1
BKB21_3,LPL31_112,BKB,LPL,0.0,0.5698403,3.575,1
BKB21_0,LPL31_329,BKB,LPL,0.0,0.4855944,3.575,1
BKB21_9,LPL31_233,BKB,LPL,0.0,4.010615,3.575,0
LPL21_318,LPL31_208,LPL,LPL,1.0,3.2654338,3.575,1
LPL21_69,LPL31_66,LPL,LPL,1.0,1.5887773,3.575,1
BKB21_0,LPL31_396,BKB,LPL,0.0,2.3642604,3.575,1
BKB21_6,LPL31_147,BKB,LPL,0.0,1.7842712,3.575,1
BKB21_7,LPL31_403,BKB,LPL,0.0,1.3934523,3.575,1
BKB21_2,LPL31_130,BKB,LPL,0.0,2.0405183,3.575,1
LPL21_144,LPL31_264,LPL,LPL,1.0,1.6701915,3.575,1
BKB21_3,LPL31_55,BKB,LPL,0.0,1.1828442,3.575,1
LPL21_258,LPL31_149,LPL,LPL,1.0,1.4867377,3.575,1
BKB21_10,LPL31_345,BKB,LPL,0.0,0.59354514,3.575,1
LPL21_382,LPL31_362,LPL,LPL,1.0,0.5107095,3.575,1
BKB21_2,LPL31_182,BKB,LPL,0.0,1.6343918,3.575,1
LPL21_219,LPL31_138,LPL,LPL,1.0,4.7153306,3.575,0
LPL21_134,LPL31_263,LPL,LPL,1.0,0.77986956,3.575,1
LPL21_190,LPL31_109,LPL,LPL,1.0,0.49757358,3.575,1
BKB21_5,LPL31_167,BKB,LPL,0.0,2.0196042,3.575,1
LPL21_73,LPL31_262,LPL,LPL,1.0,1.7855371,3.575,1
LPL21_68,LPL31_36,LPL,LPL,1.0,1.3355793,3.575,1
LPL21_350,LPL31_343,LPL,LPL,1.0,0.5174519,3.575,1
BKB21_6,LPL31_235,BKB,LPL,0.0,3.3183932,3.575,1
LPL21_323,LPL31_125,LPL,LPL,1.0,1.5582021,3.575,1
LPL21_265,LPL31_66,LPL,LPL,1.0,1.7223114,3.575,1
LPL21_79,LPL31_177,LPL,LPL,1.0,3.5057783,3.575,1
BKB21_1,LPL31_318,BKB,LPL,0.0,0.6780469,3.575,1
BKB21_4,LPL31_234,BKB,LPL,0.0,2.4181395,3.575,1
LPL21_412,LPL31_329,LPL,LPL,1.0,0.5565148,3.575,1
BKB21_4,LPL31_24,BKB,LPL,0.0,1.3578972,3.575,1
LPL21_157,LPL31_354,LPL,LPL,1.0,1.4237044,3.575,1
LPL21_376,LPL31_242,LPL,LPL,1.0,3.14456,3.575,1
BKB21_10,LPL31_372,BKB,LPL,0.0,0.8270489,3.575,1
LPL21_319,LPL31_253,LPL,LPL,1.0,4.4837027,3.575,0
BKB21_8,LPL31_273,BKB,LPL,0.0,1.1429145,3.575,1
BKB21_0,LPL31_313,BKB,LPL,0.0,1.4452887,3.575,1
LPL21_43,LPL31_28,LPL,LPL,1.0,1.3862803,3.575,1
LPL21_249,LPL31_98,LPL,LPL,1.0,0.52782863,3.575,1
LPL21_171,LPL31_146,LPL,LPL,1.0,2.353291,3.575,1
BKB21_4,LPL31_140,BKB,LPL,0.0,1.9167068,3.575,1
BKB21_1,LPL31_62,BKB,LPL,0.0,0.85941064,3.575,1
BKB21_1,LPL31_18,BKB,LPL,0.0,1.2599899,3.575,1
BKB21_7,LPL31_371,BKB,LPL,0.0,0.7466633,3.575,1
LPL21_328,LPL31_163,LPL,LPL,1.0,1.9140434,3.575,1
LPL21_133,LPL31_136,LPL,LPL,1.0,4.885594,3.575,0
LPL21_124,LPL31_55,LPL,LPL,1.0,1.4327837,3.575,1
BKB21_4,LPL31_332,BKB,LPL,0.0,0.73787373,3.575,1
LPL21_352,LPL31_272,LPL,LPL,1.0,1.0562853,3.575,1
LPL21_119,LPL31_3,LPL,LPL,1.0,1.6832837,3.575,1
BKB21_2,LPL31_317,BKB,LPL,0.0,0.54600674,3.575,1
LPL21_54,LPL31_53,LPL,LPL,1.0,1.5170401,3.575,1
BKB21_6,LPL31_52,BKB,LPL,0.0,1.4583453,3.575,1
BKB21_7,LPL31_380,BKB,LPL,0.0,2.2789187,3.575,1
LPL21_357,LPL31_375,LPL,LPL,1.0,2.4635277,3.575,1
LPL21_239,LPL31_83,LPL,LPL,1.0,0.6105984,3.575,1
LPL21_273,LPL31_351,LPL,LPL,1.0,1.185042,3.575,1
BKB21_8,LPL31_307,BKB,LPL,0.0,1.1368923,3.575,1
BKB21_3,LPL31_320,BKB,LPL,0.0,0.6077825,3.575,1
BKB21_6,LPL31_234,BKB,LPL,0.0,2.9651089,3.575,1
BKB21_9,LPL31_202,BKB,LPL,0.0,3.50647,3.575,1
LPL21_189,LPL31_131,LPL,LPL,1.0,3.6442113,3.575,0
BKB21_7,LPL31_215,BKB,LPL,0.0,3.2704644,3.575,1
LPL21_104,LPL31_179,LPL,LPL,1.0,2.890403,3.575,1
LPL21_46,LPL31_16,LPL,LPL,1.0,1.3237598,3.575,1
LPL21_246,LPL31_83,LPL,LPL,1.0,0.58958805,3.575,1
BKB21_2,LPL31_230,BKB,LPL,0.0,1.6243092,3.575,1
BKB21_0,LPL31_269,BKB,LPL,0.0,0.95530164,3.575,1
LPL21_345,LPL31_52,LPL,LPL,1.0,1.273629,3.575,1
BKB21_7,LPL31_214,BKB,LPL,0.0,2.2393625,3.575,1
LPL21_168,LPL31_383,LPL,LPL,1.0,1.0843749,3.575,1
LPL21_234,LPL31_342,LPL,LPL,1.0,0.58727866,3.575,1
BKB21_4,LPL31_388,BKB,LPL,0.0,3.3509212,3.575,1
LPL21_242,LPL31_202,LPL,LPL,1.0,3.3883128,3.575,1
LPL21_102,LPL31_213,LPL,LPL,1.0,4.545992,3.575,0
BKB21_5,LPL31_128,BKB,LPL,0.0,0.96799207,3.575,1
LPL21_272,LPL31_149,LPL,LPL,1.0,1.3358907,3.575,1
LPL21_384,LPL31_318,LPL,LPL,1.0,0.52558064,3.575,1
BKB21_9,LPL31_194,BKB,LPL,0.0,0.48670393,3.575,1
BKB21_8,LPL31_402,BKB,LPL,0.0,0.6419172,3.575,1
LPL21_391,LPL31_102,LPL,LPL,1.0,0.82032156,3.575,1
LPL21_93,LPL31_313,LPL,LPL,1.0,1.0844727,3.575,1
LPL21_153,LPL31_99,LPL,LPL,1.0,0.5243414,3.575,1
BKB21_8,LPL31_100,BKB,LPL,0.0,0.47906443,3.575,1
LPL21_203,LPL31_185,LPL,LPL,1.0,0.93839955,3.575,1
LPL21_74,LPL31_145,LPL,LPL,1.0,2.3338122,3.575,1
BKB21_9,LPL31_391,BKB,LPL,0.0,3.500783,3.575,1
BKB21_5,LPL31_339,BKB,LPL,0.0,1.1434364,3.575,1
BKB21_9,LPL31_271,BKB,LPL,0.0,1.3385451,3.575,1
BKB21_0,LPL31_390,BKB,LPL,0.0,3.0472095,3.575,1
LPL21_313,LPL31_403,LPL,LPL,1.0,1.5144937,3.575,1
LPL21_90,LPL31_199,LPL,LPL,1.0,2.0757153,3.575,1
LPL21_418,LPL31_279,LPL,LPL,1.0,1.3985301,3.575,1
BKB21_8,LPL31_277,BKB,LPL,0.0,1.0556449,3.575,1
BKB21_6,LPL31_391,BKB,LPL,0.0,3.4560938,3.575,1
BKB21_5,LPL31_40,BKB,LPL,0.0,1.2650986,3.575,1
BKB21_1,LPL31_201,BKB,LPL,0.0,3.6818962,3.575,0
BKB21_0,LPL31_267,BKB,LPL,0.0,1.0061357,3.575,1
LPL21_51,LPL31_313,LPL,LPL,1.0,1.2838414,3.575,1
LPL21_186,LPL31_384,LPL,LPL,1.0,1.3501369,3.575,1
LPL21_410,LPL31_216,LPL,LPL,1.0,2.7646127,3.575,1
BKB21_11,LPL31_22,BKB,LPL,0.0,1.5674694,3.575,1
LPL21_11,LPL31_229,LPL,LPL,1.0,1.5562004,3.575,1
BKB21_3,LPL31_403,BKB,LPL,0.0,1.3949453,3.575,1
LPL21_50,LPL31_270,LPL,LPL,1.0,1.2006317,3.575,1
BKB21_11,LPL31_33,BKB,LPL,0.0,1.5560437,3.575,1
LPL21_364,LPL31_134,LPL,LPL,1.0,5.313696,3.575,0
BKB21_10,LPL31_78,BKB,LPL,0.0,0.5726189,3.575,1
BKB21_7,LPL31_5,BKB,LPL,0.0,3.884665,3.575,0
LPL21_407,LPL31_412,LPL,LPL,1.0,2.2674718,3.575,1
BKB21_2,LPL31_202,BKB,LPL,0.0,3.2352097,3.575,1
LPL21_265,LPL31_256,LPL,LPL,1.0,3.03675,3.575,1
LPL21_327,LPL31_234,LPL,LPL,1.0,2.9277604,3.575,1
LPL21_411,LPL31_123,LPL,LPL,1.0,2.9614527,3.575,1
LPL21_408,LPL31_265,LPL,LPL,1.0,2.1113808,3.575,1
BKB21_8,LPL31_208,BKB,LPL,0.0,3.2089393,3.575,1
LPL21_130,LPL31_383,LPL,LPL,1.0,1.5267904,3.575,1
BKB21_3,LPL31_122,BKB,LPL,0.0,2.311694,3.575,1
BKB21_3,LPL31_322,BKB,LPL,0.0,0.6024433,3.575,1
LPL21_295,LPL31_299,LPL,LPL,1.0,1.0220184,3.575,1
LPL21_399,LPL31_13,LPL,LPL,1.0,1.552237,3.575,1
BKB21_4,LPL31_71,BKB,LPL,0.0,0.88945913,3.575,1
LPL21_232,LPL31_86,LPL,LPL,1.0,0.46028587,3.575,1
BKB21_7,LPL31_70,BKB,LPL,0.0,0.6039642,3.575,1
LPL21_0,LPL31_240,LPL,LPL,1.0,1.882122,3.575,1
LPL21_396,LPL31_136,LPL,LPL,1.0,4.928276,3.575,0
LPL21_160,LPL31_203,LPL,LPL,1.0,3.3549643,3.575,1
BKB21_8,LPL31_271,BKB,LPL,0.0,1.3008461,3.575,1
BKB21_5,LPL31_136,BKB,LPL,0.0,4.6936717,3.575,0
BKB21_3,LPL31_234,BKB,LPL,0.0,2.6809795,3.575,1
BKB21_9,LPL31_204,BKB,LPL,0.0,2.9486973,3.575,1
BKB21_6,LPL31_390,BKB,LPL,0.0,3.05519,3.575,1
BKB21_2,LPL31_272,BKB,LPL,0.0,0.9725603,3.575,1
LPL21_45,LPL31_78,LPL,LPL,1.0,0.68400025,3.575,1
BKB21_6,LPL31_168,BKB,LPL,0.0,3.2118995,3.575,1
BKB21_1,LPL31_401,BKB,LPL,0.0,4.1908374,3.575,0
LPL21_267,LPL31_83,LPL,LPL,1.0,0.5559495,3.575,1
BKB21_8,LPL31_323,BKB,LPL,0.0,0.55277437,3.575,1
BKB21_1,LPL31_77,BKB,LPL,0.0,0.7556872,3.575,1
BKB21_8,LPL31_387,BKB,LPL,0.0,4.7698674,3.575,0
BKB21_6,LPL31_18,BKB,LPL,0.0,1.5840402,3.575,1
LPL21_221,LPL31_243,LPL,LPL,1.0,2.9909105,3.575,1
BKB21_2,LPL31_210,BKB,LPL,0.0,4.7014136,3.575,0
LPL21_187,LPL31_86,LPL,LPL,1.0,0.45328388,3.575,1
BKB21_9,LPL31_414,BKB,LPL,0.0,1.3658774,3.575,1
BKB21_7,LPL31_221,BKB,LPL,0.0,2.1082337,3.575,1
BKB21_0,LPL31_360,BKB,LPL,0.0,0.7721082,3.575,1
LPL21_260,LPL31_234,LPL,LPL,1.0,2.953897,3.575,1
BKB21_7,LPL31_410,BKB,LPL,0.0,2.9302042,3.575,1
LPL21_353,LPL31_129,LPL,LPL,1.0,2.6493075,3.575,1
LPL21_108,LPL31_78,LPL,LPL,1.0,0.5587629,3.575,1
LPL21_353,LPL31_225,LPL,LPL,1.0,0.9229538,3.575,1
BKB21_2,LPL31_358,BKB,LPL,0.0,0.48913115,3.575,1
BKB21_0,LPL31_15,BKB,LPL,0.0,1.9217694,3.575,1
BKB21_11,LPL31_272,BKB,LPL,0.0,1.1727852,3.575,1
BKB21_9,LPL31_207,BKB,LPL,0.0,1.0509409,3.575,1
LPL21_48,LPL31_282,LPL,LPL,1.0,1.1503016,3.575,1
BKB21_0,LPL31_368,BKB,LPL,0.0,0.52409875,3.575,1
LPL21_383,LPL31_197,LPL,LPL,1.0,2.8509858,3.575,1
LPL21_27,LPL31_419,LPL,LPL,1.0,0.6033244,3.575,1
BKB21_8,LPL31_47,BKB,LPL,0.0,2.0871017,3.575,1
LPL21_337,LPL31_300,LPL,LPL,1.0,1.1021315,3.575,1
BKB21_7,LPL31_35,BKB,LPL,0.0,1.7952052,3.575,1
BKB21_2,LPL31_93,BKB,LPL,0.0,0.6871848,3.575,1
BKB21_3,LPL31_378,BKB,LPL,0.0,3.3760724,3.575,1
BKB21_2,LPL31_251,BKB,LPL,0.0,2.3729234,3.575,1
BKB21_0,LPL31_169,BKB,LPL,0.0,2.697123,3.575,1
BKB21_4,LPL31_306,BKB,LPL,0.0,0.69398135,3.575,1
LPL21_0,LPL31_295,LPL,LPL,1.0,1.4070464,3.575,1
BKB21_1,LPL31_22,BKB,LPL,0.0,1.21838,3.575,1
BKB21_1,LPL31_345,BKB,LPL,0.0,0.6706717,3.575,1
BKB21_7,LPL31_235,BKB,LPL,0.0,3.0307682,3.575,1
BKB21_2,LPL31_31,BKB,LPL,0.0,1.627034,3.575,1
BKB21_3,LPL31_138,BKB,LPL,0.0,4.315398,3.575,0
BKB21_11,LPL31_24,BKB,LPL,0.0,1.7936381,3.575,1
LPL21_154,LPL31_163,LPL,LPL,1.0,1.7142727,3.575,1
LPL21_33,LPL31_195,LPL,LPL,1.0,1.2522978,3.575,1
BKB21_1,LPL31_286,BKB,LPL,0.0,2.6647732,3.575,1
BKB21_4,LPL31_41,BKB,LPL,0.0,2.5660355,3.575,1
LPL21_379,LPL31_333,LPL,LPL,1.0,0.65491563,3.575,1
BKB21_5,LPL31_14,BKB,LPL,0.0,1.2352026,3.575,1
BKB21_4,LPL31_313,BKB,LPL,0.0,1.0606593,3.575,1
BKB21_4,LPL31_408,BKB,LPL,0.0,1.4023528,3.575,1
LPL21_4,LPL31_143,LPL,LPL,1.0,1.671631,3.575,1
LPL21_28,LPL31_157,LPL,LPL,1.0,3.1671321,3.575,1
BKB21_8,LPL31_60,BKB,LPL,0.0,0.6125781,3.575,1
BKB21_2,LPL31_134,BKB,LPL,0.0,5.2313733,3.575,0
LPL21_340,LPL31_12,LPL,LPL,1.0,1.6177826,3.575,1
BKB21_2,LPL31_206,BKB,LPL,0.0,3.392012,3.575,1
BKB21_5,LPL31_207,BKB,LPL,0.0,0.79253787,3.575,1
LPL21_288,LPL31_10,LPL,LPL,1.0,1.775086,3.575,1
LPL21_324,LPL31_365,LPL,LPL,1.0,0.5814492,3.575,1
BKB21_11,LPL31_94,BKB,LPL,0.0,0.48819837,3.575,1
BKB21_0,LPL31_40,BKB,LPL,0.0,1.607836,3.575,1
LPL21_364,LPL31_321,LPL,LPL,1.0,0.5318653,3.575,1
BKB21_4,LPL31_361,BKB,LPL,0.0,0.69795233,3.575,1
LPL21_303,LPL31_235,LPL,LPL,1.0,3.4011507,3.575,1
BKB21_6,LPL31_199,BKB,LPL,0.0,2.2690709,3.575,1
BKB21_11,LPL31_167,BKB,LPL,0.0,2.4482067,3.575,1
BKB21_8,LPL31_238,BKB,LPL,0.0,3.5685618,3.575,1
BKB21_2,LPL31_416,BKB,LPL,0.0,1.3297977,3.575,1
BKB21_8,LPL31_269,BKB,LPL,0.0,1.000764,3.575,1
LPL21_354,LPL31_306,LPL,LPL,1.0,0.76264876,3.575,1
BKB21_0,LPL31_142,BKB,LPL,0.0,2.3647964,3.575,1
BKB21_8,LPL31_119,BKB,LPL,0.0,1.5401888,3.575,1
LPL21_42,LPL31_334,LPL,LPL,1.0,0.38978115,3.575,1
LPL21_200,LPL31_151,LPL,LPL,1.0,2.580788,3.575,1
LPL21_137,LPL31_52,LPL,LPL,1.0,1.1034273,3.575,1
LPL21_388,LPL31_319,LPL,LPL,1.0,0.567066,3.575,1
LPL21_375,LPL31_47,LPL,LPL,1.0,2.1075864,3.575,1
BKB21_9,LPL31_356,BKB,LPL,0.0,1.280392,3.575,1
LPL21_368,LPL31_416,LPL,LPL,1.0,1.409508,3.575,1
BKB21_4,LPL31_75,BKB,LPL,0.0,0.70507854,3.575,1
BKB21_4,LPL31_403,BKB,LPL,0.0,1.1941874,3.575,1
LPL21_169,LPL31_339,LPL,LPL,1.0,0.90771765,3.575,1
BKB21_9,LPL31_16,BKB,LPL,0.0,1.643409,3.575,1
BKB21_1,LPL31_124,BKB,LPL,0.0,1.2046673,3.575,1
BKB21_10,LPL31_105,BKB,LPL,0.0,0.5947058,3.575,1
LPL21_241,LPL31_313,LPL,LPL,1.0,1.4445068,3.575,1
LPL21_201,LPL31_7,LPL,LPL,1.0,3.5077038,3.575,1
BKB21_1,LPL31_32,BKB,LPL,0.0,1.8839936,3.575,1
LPL21_318,LPL31_47,LPL,LPL,1.0,2.1351852,3.575,1
BKB21_3,LPL31_300,BKB,LPL,0.0,0.9591848,3.575,1
BKB21_9,LPL31_201,BKB,LPL,0.0,4.134152,3.575,0
LPL21_350,LPL31_269,LPL,LPL,1.0,0.93948495,3.575,1
BKB21_2,LPL31_385,BKB,LPL,0.0,1.7310628,3.575,1
LPL21_62,LPL31_344,LPL,LPL,1.0,0.5897962,3.575,1
LPL21_270,LPL31_411,LPL,LPL,1.0,2.709566,3.575,1
LPL21_192,LPL31_168,LPL,LPL,1.0,3.2388353,3.575,1
BKB21_2,LPL31_81,BKB,LPL,0.0,0.61531806,3.575,1
LPL21_50,LPL31_230,LPL,LPL,1.0,1.753866,3.575,1
