sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_7,LPL31_390,BKB,LPL,0.0,0.23908697,0.245,1
BKB21_1,LPL31_253,BKB,LPL,0.0,0.36383018,0.245,0
LPL21_24,LPL31_355,LPL,LPL,1.0,0.063602485,0.245,1
BKB21_8,LPL31_60,BKB,LPL,0.0,0.06890765,0.245,1
BKB21_0,LPL31_351,BKB,LPL,0.0,0.0860755,0.245,1
BKB21_6,LPL31_258,BKB,LPL,0.0,0.09468406,0.245,1
BKB21_3,LPL31_226,BKB,LPL,0.0,0.0919445,0.245,1
LPL21_21,LPL31_156,LPL,LPL,1.0,0.15428902,0.245,1
LPL21_107,LPL31_83,LPL,LPL,1.0,0.058643095,0.245,1
BKB21_11,LPL31_109,BKB,LPL,0.0,0.0743213,0.245,1
LPL21_309,LPL31_66,LPL,LPL,1.0,0.09525268,0.245,1
LPL21_127,LPL31_43,LPL,LPL,1.0,0.079667434,0.245,1
LPL21_49,LPL31_231,LPL,LPL,1.0,0.24428499,0.245,1
LPL21_271,LPL31_111,LPL,LPL,1.0,0.05651462,0.245,1
BKB21_10,LPL31_344,BKB,LPL,0.0,0.07540217,0.245,1
BKB21_7,LPL31_374,BKB,LPL,0.0,0.1252856,0.245,1
LPL21_265,LPL31_159,LPL,LPL,1.0,0.12068572,0.245,1
LPL21_36,LPL31_43,LPL,LPL,1.0,0.080498956,0.245,1
BKB21_6,LPL31_19,BKB,LPL,0.0,0.093880385,0.245,1
LPL21_327,LPL31_122,LPL,LPL,1.0,0.112894535,0.245,1
LPL21_232,LPL31_238,LPL,LPL,1.0,0.37663326,0.245,0
LPL21_30,LPL31_80,LPL,LPL,1.0,0.052623007,0.245,1
BKB21_7,LPL31_281,BKB,LPL,0.0,0.095645905,0.245,1
LPL21_49,LPL31_203,LPL,LPL,1.0,0.21501768,0.245,1
LPL21_362,LPL31_65,LPL,LPL,1.0,0.08782119,0.245,1
BKB21_5,LPL31_405,BKB,LPL,0.0,0.10415389,0.245,1
BKB21_11,LPL31_257,BKB,LPL,0.0,0.114632435,0.245,1
LPL21_216,LPL31_19,LPL,LPL,1.0,0.08676288,0.245,1
LPL21_102,LPL31_130,LPL,LPL,1.0,0.23523185,0.245,1
BKB21_0,LPL31_178,BKB,LPL,0.0,0.16603847,0.245,1
BKB21_8,LPL31_200,BKB,LPL,0.0,0.11262285,0.245,1
BKB21_7,LPL31_336,BKB,LPL,0.0,0.060655076,0.245,1
BKB21_4,LPL31_340,BKB,LPL,0.0,0.06470225,0.245,1
LPL21_377,LPL31_339,LPL,LPL,1.0,0.09651362,0.245,1
LPL21_73,LPL31_393,LPL,LPL,1.0,0.18215306,0.245,1
BKB21_0,LPL31_222,BKB,LPL,0.0,0.084587134,0.245,1
LPL21_404,LPL31_155,LPL,LPL,1.0,0.1886964,0.245,1
BKB21_8,LPL31_73,BKB,LPL,0.0,0.07095595,0.245,1
LPL21_38,LPL31_346,LPL,LPL,1.0,0.06836133,0.245,1
LPL21_337,LPL31_259,LPL,LPL,1.0,0.09484254,0.245,1
BKB21_10,LPL31_219,BKB,LPL,0.0,0.0985082,0.245,1
BKB21_10,LPL31_155,BKB,LPL,0.0,0.18866205,0.245,1
LPL21_120,LPL31_107,LPL,LPL,1.0,0.05966559,0.245,1
BKB21_0,LPL31_413,BKB,LPL,0.0,0.06271328,0.245,1
LPL21_265,LPL31_281,LPL,LPL,1.0,0.095905244,0.245,1
BKB21_6,LPL31_313,BKB,LPL,0.0,0.086254165,0.245,1
LPL21_202,LPL31_74,LPL,LPL,1.0,0.06440774,0.245,1
BKB21_6,LPL31_326,BKB,LPL,0.0,0.068781875,0.245,1
BKB21_1,LPL31_330,BKB,LPL,0.0,0.07480518,0.245,1
BKB21_1,LPL31_405,BKB,LPL,0.0,0.10180608,0.245,1
BKB21_1,LPL31_389,BKB,LPL,0.0,0.2373092,0.245,1
BKB21_7,LPL31_348,BKB,LPL,0.0,0.07640656,0.245,1
LPL21_13,LPL31_183,LPL,LPL,1.0,0.09009303,0.245,1
BKB21_11,LPL31_241,BKB,LPL,0.0,0.09364884,0.245,1
BKB21_11,LPL31_308,BKB,LPL,0.0,0.07666365,0.245,1
LPL21_274,LPL31_28,LPL,LPL,1.0,0.08092263,0.245,1
LPL21_190,LPL31_251,LPL,LPL,1.0,0.10560737,0.245,1
BKB21_7,LPL31_313,BKB,LPL,0.0,0.08340111,0.245,1
LPL21_106,LPL31_136,LPL,LPL,1.0,0.3023138,0.245,0
BKB21_11,LPL31_240,BKB,LPL,0.0,0.07255094,0.245,1
LPL21_0,LPL31_288,LPL,LPL,1.0,0.13191372,0.245,1
LPL21_48,LPL31_304,LPL,LPL,1.0,0.07568907,0.245,1
BKB21_9,LPL31_327,BKB,LPL,0.0,0.08122028,0.245,1
LPL21_12,LPL31_83,LPL,LPL,1.0,0.060774915,0.245,1
LPL21_251,LPL31_115,LPL,LPL,1.0,0.067496724,0.245,1
BKB21_0,LPL31_233,BKB,LPL,0.0,0.46971458,0.245,0
BKB21_5,LPL31_340,BKB,LPL,0.0,0.06853846,0.245,1
LPL21_198,LPL31_401,LPL,LPL,1.0,0.61553675,0.245,0
LPL21_375,LPL31_380,LPL,LPL,1.0,0.14930412,0.245,1
LPL21_118,LPL31_356,LPL,LPL,1.0,0.10321061,0.245,1
LPL21_239,LPL31_316,LPL,LPL,1.0,0.06364034,0.245,1
LPL21_352,LPL31_186,LPL,LPL,1.0,0.069080256,0.245,1
LPL21_49,LPL31_121,LPL,LPL,1.0,0.13651325,0.245,1
LPL21_267,LPL31_327,LPL,LPL,1.0,0.08279682,0.245,1
BKB21_4,LPL31_372,BKB,LPL,0.0,0.068684585,0.245,1
BKB21_7,LPL31_370,BKB,LPL,0.0,0.08095767,0.245,1
BKB21_11,LPL31_242,BKB,LPL,0.0,0.26981574,0.245,0
BKB21_4,LPL31_0,BKB,LPL,0.0,0.18035458,0.245,1
BKB21_6,LPL31_239,BKB,LPL,0.0,0.05846163,0.245,1
LPL21_230,LPL31_203,LPL,LPL,1.0,0.21517484,0.245,1
BKB21_6,LPL31_34,BKB,LPL,0.0,0.1621118,0.245,1
LPL21_330,LPL31_287,LPL,LPL,1.0,0.11772265,0.245,1
BKB21_11,LPL31_311,BKB,LPL,0.0,0.06847265,0.245,1
BKB21_2,LPL31_91,BKB,LPL,0.0,0.07292802,0.245,1
BKB21_11,LPL31_98,BKB,LPL,0.0,0.08166133,0.245,1
BKB21_10,LPL31_396,BKB,LPL,0.0,0.08524833,0.245,1
LPL21_52,LPL31_196,LPL,LPL,1.0,0.14149003,0.245,1
BKB21_8,LPL31_6,BKB,LPL,0.0,0.18382908,0.245,1
BKB21_3,LPL31_73,BKB,LPL,0.0,0.0722939,0.245,1
BKB21_8,LPL31_390,BKB,LPL,0.0,0.23471162,0.245,1
LPL21_135,LPL31_348,LPL,LPL,1.0,0.08231982,0.245,1
LPL21_105,LPL31_307,LPL,LPL,1.0,0.06815458,0.245,1
BKB21_7,LPL31_82,BKB,LPL,0.0,0.078396924,0.245,1
BKB21_7,LPL31_134,BKB,LPL,0.0,0.4863654,0.245,0
BKB21_5,LPL31_341,BKB,LPL,0.0,0.078032054,0.245,1
LPL21_252,LPL31_97,LPL,LPL,1.0,0.06481747,0.245,1
BKB21_10,LPL31_187,BKB,LPL,0.0,0.11441907,0.245,1
LPL21_42,LPL31_200,LPL,LPL,1.0,0.11959657,0.245,1
BKB21_11,LPL31_155,BKB,LPL,0.0,0.18428312,0.245,1
BKB21_6,LPL31_259,BKB,LPL,0.0,0.0831065,0.245,1
LPL21_366,LPL31_251,LPL,LPL,1.0,0.09706673,0.245,1
BKB21_2,LPL31_234,BKB,LPL,0.0,0.16970564,0.245,1
BKB21_7,LPL31_50,BKB,LPL,0.0,0.09807333,0.245,1
BKB21_8,LPL31_249,BKB,LPL,0.0,0.08209096,0.245,1
BKB21_10,LPL31_286,BKB,LPL,0.0,0.14440095,0.245,1
BKB21_9,LPL31_314,BKB,LPL,0.0,0.08941179,0.245,1
LPL21_311,LPL31_51,LPL,LPL,1.0,0.14195797,0.245,1
BKB21_3,LPL31_205,BKB,LPL,0.0,0.22332847,0.245,1
BKB21_8,LPL31_335,BKB,LPL,0.0,0.0710605,0.245,1
BKB21_4,LPL31_196,BKB,LPL,0.0,0.13509572,0.245,1
LPL21_279,LPL31_149,LPL,LPL,1.0,0.06839972,0.245,1
LPL21_323,LPL31_171,LPL,LPL,1.0,0.118157126,0.245,1
BKB21_11,LPL31_150,BKB,LPL,0.0,0.21435495,0.245,1
LPL21_373,LPL31_57,LPL,LPL,1.0,0.076506436,0.245,1
BKB21_5,LPL31_134,BKB,LPL,0.0,0.4898451,0.245,0
BKB21_4,LPL31_339,BKB,LPL,0.0,0.08668805,0.245,1
LPL21_149,LPL31_122,LPL,LPL,1.0,0.11930201,0.245,1
BKB21_8,LPL31_365,BKB,LPL,0.0,0.06082283,0.245,1
LPL21_166,LPL31_301,LPL,LPL,1.0,0.13217987,0.245,1
LPL21_2,LPL31_245,LPL,LPL,1.0,0.38059622,0.245,0
BKB21_6,LPL31_85,BKB,LPL,0.0,0.066385716,0.245,1
LPL21_368,LPL31_390,LPL,LPL,1.0,0.2380503,0.245,1
LPL21_373,LPL31_171,LPL,LPL,1.0,0.11817662,0.245,1
BKB21_9,LPL31_392,BKB,LPL,0.0,0.24692066,0.245,0
BKB21_1,LPL31_315,BKB,LPL,0.0,0.06653111,0.245,1
BKB21_4,LPL31_237,BKB,LPL,0.0,0.2495434,0.245,0
LPL21_312,LPL31_380,LPL,LPL,1.0,0.15060908,0.245,1
LPL21_171,LPL31_235,LPL,LPL,1.0,0.20225191,0.245,1
BKB21_1,LPL31_206,BKB,LPL,0.0,0.15443784,0.245,1
LPL21_82,LPL31_396,LPL,LPL,1.0,0.08844512,0.245,1
LPL21_139,LPL31_380,LPL,LPL,1.0,0.15316784,0.245,1
BKB21_4,LPL31_357,BKB,LPL,0.0,0.07186302,0.245,1
BKB21_7,LPL31_260,BKB,LPL,0.0,0.08021218,0.245,1
LPL21_104,LPL31_51,LPL,LPL,1.0,0.15421376,0.245,1
BKB21_0,LPL31_376,BKB,LPL,0.0,0.086854436,0.245,1
BKB21_9,LPL31_177,BKB,LPL,0.0,0.20063446,0.245,1
LPL21_372,LPL31_102,LPL,LPL,1.0,0.07260566,0.245,1
LPL21_276,LPL31_60,LPL,LPL,1.0,0.068450905,0.245,1
BKB21_9,LPL31_151,BKB,LPL,0.0,0.11182646,0.245,1
BKB21_5,LPL31_380,BKB,LPL,0.0,0.15403551,0.245,1
BKB21_2,LPL31_289,BKB,LPL,0.0,0.17743139,0.245,1
LPL21_239,LPL31_399,LPL,LPL,1.0,0.28905505,0.245,0
LPL21_354,LPL31_52,LPL,LPL,1.0,0.08038905,0.245,1
LPL21_360,LPL31_20,LPL,LPL,1.0,0.08166253,0.245,1
LPL21_288,LPL31_6,LPL,LPL,1.0,0.18226528,0.245,1
LPL21_225,LPL31_188,LPL,LPL,1.0,0.23641658,0.245,1
BKB21_1,LPL31_348,BKB,LPL,0.0,0.08150367,0.245,1
BKB21_3,LPL31_110,BKB,LPL,0.0,0.07458286,0.245,1
LPL21_381,LPL31_90,LPL,LPL,1.0,0.0588103,0.245,1
BKB21_9,LPL31_228,BKB,LPL,0.0,0.11738816,0.245,1
LPL21_273,LPL31_345,LPL,LPL,1.0,0.06903564,0.245,1
BKB21_3,LPL31_111,BKB,LPL,0.0,0.07071491,0.245,1
LPL21_203,LPL31_5,LPL,LPL,1.0,0.39100936,0.245,0
LPL21_108,LPL31_273,LPL,LPL,1.0,0.06948955,0.245,1
BKB21_5,LPL31_386,BKB,LPL,0.0,0.14489482,0.245,1
LPL21_87,LPL31_397,LPL,LPL,1.0,0.5921494,0.245,0
LPL21_168,LPL31_89,LPL,LPL,1.0,0.08832338,0.245,1
LPL21_336,LPL31_105,LPL,LPL,1.0,0.06555295,0.245,1
BKB21_0,LPL31_370,BKB,LPL,0.0,0.07666702,0.245,1
BKB21_2,LPL31_26,BKB,LPL,0.0,0.074155174,0.245,1
BKB21_11,LPL31_106,BKB,LPL,0.0,0.06573841,0.245,1
BKB21_10,LPL31_77,BKB,LPL,0.0,0.07112765,0.245,1
LPL21_31,LPL31_413,LPL,LPL,1.0,0.06599958,0.245,1
LPL21_10,LPL31_96,LPL,LPL,1.0,0.06660652,0.245,1
BKB21_10,LPL31_104,BKB,LPL,0.0,0.07687767,0.245,1
LPL21_19,LPL31_319,LPL,LPL,1.0,0.061086558,0.245,1
LPL21_160,LPL31_132,LPL,LPL,1.0,0.13763241,0.245,1
BKB21_1,LPL31_269,BKB,LPL,0.0,0.08674785,0.245,1
LPL21_158,LPL31_254,LPL,LPL,1.0,0.26739034,0.245,0
BKB21_4,LPL31_327,BKB,LPL,0.0,0.07213784,0.245,1
BKB21_10,LPL31_4,BKB,LPL,0.0,0.3517998,0.245,0
LPL21_328,LPL31_276,LPL,LPL,1.0,0.09024285,0.245,1
BKB21_9,LPL31_166,BKB,LPL,0.0,0.104241095,0.245,1
BKB21_5,LPL31_410,BKB,LPL,0.0,0.10566116,0.245,1
BKB21_6,LPL31_196,BKB,LPL,0.0,0.13843437,0.245,1
LPL21_178,LPL31_121,LPL,LPL,1.0,0.12955424,0.245,1
BKB21_7,LPL31_84,BKB,LPL,0.0,0.07312258,0.245,1
BKB21_2,LPL31_364,BKB,LPL,0.0,0.08222184,0.245,1
BKB21_4,LPL31_182,BKB,LPL,0.0,0.07895741,0.245,1
LPL21_122,LPL31_348,LPL,LPL,1.0,0.06983063,0.245,1
LPL21_364,LPL31_40,LPL,LPL,1.0,0.095278434,0.245,1
BKB21_3,LPL31_192,BKB,LPL,0.0,0.086463496,0.245,1
LPL21_306,LPL31_139,LPL,LPL,1.0,0.4379239,0.245,0
LPL21_384,LPL31_345,LPL,LPL,1.0,0.07700637,0.245,1
BKB21_3,LPL31_255,BKB,LPL,0.0,0.14052865,0.245,1
LPL21_175,LPL31_355,LPL,LPL,1.0,0.058803335,0.245,1
LPL21_190,LPL31_369,LPL,LPL,1.0,0.054817684,0.245,1
BKB21_9,LPL31_342,BKB,LPL,0.0,0.07026467,0.245,1
BKB21_11,LPL31_86,BKB,LPL,0.0,0.06922473,0.245,1
LPL21_155,LPL31_397,LPL,LPL,1.0,0.59073555,0.245,0
LPL21_70,LPL31_182,LPL,LPL,1.0,0.10319096,0.245,1
LPL21_279,LPL31_374,LPL,LPL,1.0,0.1335227,0.245,1
BKB21_8,LPL31_123,BKB,LPL,0.0,0.2068217,0.245,1
BKB21_0,LPL31_245,BKB,LPL,0.0,0.097825065,0.245,1
BKB21_9,LPL31_89,BKB,LPL,0.0,0.06870845,0.245,1
BKB21_10,LPL31_194,BKB,LPL,0.0,0.08129876,0.245,1
LPL21_29,LPL31_349,LPL,LPL,1.0,0.05653023,0.245,1
BKB21_3,LPL31_333,BKB,LPL,0.0,0.07292049,0.245,1
LPL21_397,LPL31_60,LPL,LPL,1.0,0.059560616,0.245,1
BKB21_2,LPL31_283,BKB,LPL,0.0,0.078583784,0.245,1
BKB21_10,LPL31_327,BKB,LPL,0.0,0.06959182,0.245,1
BKB21_3,LPL31_39,BKB,LPL,0.0,0.0728875,0.245,1
LPL21_354,LPL31_124,LPL,LPL,1.0,0.12739608,0.245,1
BKB21_5,LPL31_217,BKB,LPL,0.0,0.20012952,0.245,1
LPL21_273,LPL31_230,LPL,LPL,1.0,0.09182487,0.245,1
LPL21_323,LPL31_320,LPL,LPL,1.0,0.075782396,0.245,1
BKB21_9,LPL31_165,BKB,LPL,0.0,0.43439955,0.245,0
LPL21_411,LPL31_182,LPL,LPL,1.0,0.07996137,0.245,1
BKB21_7,LPL31_416,BKB,LPL,0.0,0.10250034,0.245,1
BKB21_9,LPL31_205,BKB,LPL,0.0,0.22807552,0.245,1
BKB21_8,LPL31_214,BKB,LPL,0.0,0.3274711,0.245,0
LPL21_298,LPL31_308,LPL,LPL,1.0,0.06664528,0.245,1
BKB21_8,LPL31_52,BKB,LPL,0.0,0.080368355,0.245,1
BKB21_6,LPL31_368,BKB,LPL,0.0,0.07734406,0.245,1
LPL21_347,LPL31_293,LPL,LPL,1.0,0.0937999,0.245,1
BKB21_3,LPL31_66,BKB,LPL,0.0,0.09333184,0.245,1
LPL21_131,LPL31_12,LPL,LPL,1.0,0.08664364,0.245,1
LPL21_383,LPL31_229,LPL,LPL,1.0,0.08636461,0.245,1
BKB21_0,LPL31_2,BKB,LPL,0.0,0.22018614,0.245,1
BKB21_7,LPL31_350,BKB,LPL,0.0,0.084039524,0.245,1
BKB21_3,LPL31_290,BKB,LPL,0.0,0.1171854,0.245,1
BKB21_11,LPL31_62,BKB,LPL,0.0,0.07420762,0.245,1
LPL21_181,LPL31_388,LPL,LPL,1.0,0.5290553,0.245,0
LPL21_310,LPL31_389,LPL,LPL,1.0,0.23440933,0.245,1
LPL21_60,LPL31_52,LPL,LPL,1.0,0.07798502,0.245,1
BKB21_10,LPL31_366,BKB,LPL,0.0,0.06501677,0.245,1
BKB21_1,LPL31_371,BKB,LPL,0.0,0.07334293,0.245,1
BKB21_6,LPL31_320,BKB,LPL,0.0,0.08148691,0.245,1
BKB21_9,LPL31_333,BKB,LPL,0.0,0.07280531,0.245,1
LPL21_261,LPL31_195,LPL,LPL,1.0,0.11048799,0.245,1
BKB21_4,LPL31_374,BKB,LPL,0.0,0.12809677,0.245,1
BKB21_6,LPL31_353,BKB,LPL,0.0,0.074127674,0.245,1
BKB21_8,LPL31_203,BKB,LPL,0.0,0.2142913,0.245,1
LPL21_265,LPL31_228,LPL,LPL,1.0,0.12222962,0.245,1
LPL21_125,LPL31_111,LPL,LPL,1.0,0.054728005,0.245,1
LPL21_196,LPL31_137,LPL,LPL,1.0,0.45872638,0.245,0
LPL21_6,LPL31_262,LPL,LPL,1.0,0.09307318,0.245,1
LPL21_307,LPL31_234,LPL,LPL,1.0,0.17681639,0.245,1
BKB21_1,LPL31_387,BKB,LPL,0.0,0.5322953,0.245,0
BKB21_1,LPL31_396,BKB,LPL,0.0,0.08453102,0.245,1
BKB21_4,LPL31_30,BKB,LPL,0.0,0.14981452,0.245,1
BKB21_0,LPL31_133,BKB,LPL,0.0,0.18814161,0.245,1
LPL21_278,LPL31_264,LPL,LPL,1.0,0.08825552,0.245,1
LPL21_22,LPL31_408,LPL,LPL,1.0,0.09157501,0.245,1
BKB21_0,LPL31_211,BKB,LPL,0.0,0.5008707,0.245,0
LPL21_391,LPL31_57,LPL,LPL,1.0,0.07966512,0.245,1
BKB21_4,LPL31_356,BKB,LPL,0.0,0.077209726,0.245,1
LPL21_191,LPL31_358,LPL,LPL,1.0,0.06804788,0.245,1
LPL21_157,LPL31_349,LPL,LPL,1.0,0.06860885,0.245,1
BKB21_1,LPL31_343,BKB,LPL,0.0,0.07973688,0.245,1
BKB21_1,LPL31_393,BKB,LPL,0.0,0.17865762,0.245,1
LPL21_300,LPL31_71,LPL,LPL,1.0,0.07293255,0.245,1
LPL21_125,LPL31_231,LPL,LPL,1.0,0.24022947,0.245,1
LPL21_273,LPL31_256,LPL,LPL,1.0,0.21639706,0.245,1
LPL21_55,LPL31_385,LPL,LPL,1.0,0.14720187,0.245,1
BKB21_5,LPL31_303,BKB,LPL,0.0,0.08324723,0.245,1
LPL21_242,LPL31_252,LPL,LPL,1.0,0.29846188,0.245,0
LPL21_356,LPL31_19,LPL,LPL,1.0,0.08740194,0.245,1
LPL21_391,LPL31_206,LPL,LPL,1.0,0.15428267,0.245,1
LPL21_130,LPL31_331,LPL,LPL,1.0,0.074382074,0.245,1
BKB21_1,LPL31_263,BKB,LPL,0.0,0.069105424,0.245,1
LPL21_300,LPL31_309,LPL,LPL,1.0,0.065617055,0.245,1
BKB21_9,LPL31_322,BKB,LPL,0.0,0.05885777,0.245,1
LPL21_305,LPL31_226,LPL,LPL,1.0,0.090118624,0.245,1
LPL21_286,LPL31_244,LPL,LPL,1.0,0.10612173,0.245,1
BKB21_4,LPL31_162,BKB,LPL,0.0,0.1165546,0.245,1
LPL21_263,LPL31_154,LPL,LPL,1.0,0.090768576,0.245,1
LPL21_87,LPL31_80,LPL,LPL,1.0,0.052389663,0.245,1
LPL21_166,LPL31_307,LPL,LPL,1.0,0.13953815,0.245,1
BKB21_9,LPL31_20,BKB,LPL,0.0,0.086045004,0.245,1
LPL21_159,LPL31_143,LPL,LPL,1.0,0.119829476,0.245,1
LPL21_272,LPL31_246,LPL,LPL,1.0,0.12031447,0.245,1
LPL21_396,LPL31_350,LPL,LPL,1.0,0.07918833,0.245,1
BKB21_0,LPL31_320,BKB,LPL,0.0,0.07964541,0.245,1
BKB21_10,LPL31_302,BKB,LPL,0.0,0.0799826,0.245,1
LPL21_16,LPL31_117,LPL,LPL,1.0,0.0780441,0.245,1
LPL21_333,LPL31_161,LPL,LPL,1.0,0.10310959,0.245,1
BKB21_2,LPL31_64,BKB,LPL,0.0,0.10316944,0.245,1
LPL21_265,LPL31_398,LPL,LPL,1.0,0.469561,0.245,0
LPL21_67,LPL31_361,LPL,LPL,1.0,0.07634017,0.245,1
LPL21_165,LPL31_395,LPL,LPL,1.0,0.115171425,0.245,1
BKB21_1,LPL31_26,BKB,LPL,0.0,0.06647253,0.245,1
LPL21_280,LPL31_21,LPL,LPL,1.0,0.07312491,0.245,1
BKB21_9,LPL31_95,BKB,LPL,0.0,0.07691488,0.245,1
BKB21_10,LPL31_235,BKB,LPL,0.0,0.19645965,0.245,1
LPL21_405,LPL31_365,LPL,LPL,1.0,0.05841749,0.245,1
BKB21_6,LPL31_215,BKB,LPL,0.0,0.2896207,0.245,0
LPL21_276,LPL31_162,LPL,LPL,1.0,0.1191331,0.245,1
BKB21_1,LPL31_142,BKB,LPL,0.0,0.11535626,0.245,1
LPL21_197,LPL31_371,LPL,LPL,1.0,0.07947496,0.245,1
BKB21_0,LPL31_288,BKB,LPL,0.0,0.13231722,0.245,1
LPL21_393,LPL31_248,LPL,LPL,1.0,0.14462736,0.245,1
BKB21_8,LPL31_11,BKB,LPL,0.0,0.100629985,0.245,1
LPL21_280,LPL31_22,LPL,LPL,1.0,0.093365304,0.245,1
BKB21_4,LPL31_131,BKB,LPL,0.0,0.3682876,0.245,0
LPL21_172,LPL31_216,LPL,LPL,1.0,0.1977166,0.245,1
LPL21_387,LPL31_27,LPL,LPL,1.0,0.19091797,0.245,1
BKB21_8,LPL31_87,BKB,LPL,0.0,0.06983662,0.245,1
LPL21_307,LPL31_125,LPL,LPL,1.0,0.12795703,0.245,1
LPL21_199,LPL31_10,LPL,LPL,1.0,0.112213984,0.245,1
BKB21_3,LPL31_231,BKB,LPL,0.0,0.23375566,0.245,1
LPL21_337,LPL31_24,LPL,LPL,1.0,0.08545156,0.245,1
LPL21_203,LPL31_106,LPL,LPL,1.0,0.053399153,0.245,1
LPL21_328,LPL31_33,LPL,LPL,1.0,0.09164888,0.245,1
LPL21_73,LPL31_151,LPL,LPL,1.0,0.11155898,0.245,1
LPL21_67,LPL31_203,LPL,LPL,1.0,0.21700236,0.245,1
BKB21_4,LPL31_418,BKB,LPL,0.0,0.08827356,0.245,1
LPL21_289,LPL31_156,LPL,LPL,1.0,0.14433175,0.245,1
BKB21_0,LPL31_250,BKB,LPL,0.0,0.16740839,0.245,1
LPL21_153,LPL31_149,LPL,LPL,1.0,0.06756168,0.245,1
BKB21_5,LPL31_40,BKB,LPL,0.0,0.10202212,0.245,1
LPL21_143,LPL31_318,LPL,LPL,1.0,0.056914914,0.245,1
LPL21_201,LPL31_114,LPL,LPL,1.0,0.06913955,0.245,1
LPL21_357,LPL31_120,LPL,LPL,1.0,0.1879302,0.245,1
BKB21_10,LPL31_61,BKB,LPL,0.0,0.081902735,0.245,1
LPL21_197,LPL31_388,LPL,LPL,1.0,0.5278152,0.245,0
LPL21_197,LPL31_156,LPL,LPL,1.0,0.14086492,0.245,1
LPL21_7,LPL31_67,LPL,LPL,1.0,0.09695727,0.245,1
BKB21_6,LPL31_177,BKB,LPL,0.0,0.20118502,0.245,1
BKB21_2,LPL31_30,BKB,LPL,0.0,0.15033726,0.245,1
BKB21_3,LPL31_15,BKB,LPL,0.0,0.08280998,0.245,1
BKB21_7,LPL31_244,BKB,LPL,0.0,0.106555745,0.245,1
BKB21_1,LPL31_79,BKB,LPL,0.0,0.0610126,0.245,1
BKB21_7,LPL31_338,BKB,LPL,0.0,0.08053772,0.245,1
BKB21_4,LPL31_91,BKB,LPL,0.0,0.055345632,0.245,1
LPL21_408,LPL31_34,LPL,LPL,1.0,0.14933124,0.245,1
LPL21_16,LPL31_18,LPL,LPL,1.0,0.07283768,0.245,1
LPL21_410,LPL31_331,LPL,LPL,1.0,0.062220436,0.245,1
LPL21_371,LPL31_114,LPL,LPL,1.0,0.06323348,0.245,1
LPL21_157,LPL31_234,LPL,LPL,1.0,0.17681025,0.245,1
BKB21_3,LPL31_122,BKB,LPL,0.0,0.12408429,0.245,1
BKB21_10,LPL31_150,BKB,LPL,0.0,0.22271311,0.245,1
BKB21_5,LPL31_146,BKB,LPL,0.0,0.16261323,0.245,1
LPL21_393,LPL31_373,LPL,LPL,1.0,0.15728356,0.245,1
LPL21_102,LPL31_379,LPL,LPL,1.0,0.16782269,0.245,1
LPL21_288,LPL31_288,LPL,LPL,1.0,0.12516841,0.245,1
BKB21_10,LPL31_170,BKB,LPL,0.0,0.12296951,0.245,1
BKB21_10,LPL31_181,BKB,LPL,0.0,0.13003716,0.245,1
BKB21_7,LPL31_168,BKB,LPL,0.0,0.21068637,0.245,1
BKB21_10,LPL31_342,BKB,LPL,0.0,0.07095186,0.245,1
BKB21_10,LPL31_101,BKB,LPL,0.0,0.07250591,0.245,1
BKB21_11,LPL31_36,BKB,LPL,0.0,0.08168642,0.245,1
BKB21_6,LPL31_100,BKB,LPL,0.0,0.07581406,0.245,1
BKB21_8,LPL31_49,BKB,LPL,0.0,0.073546745,0.245,1
BKB21_6,LPL31_315,BKB,LPL,0.0,0.06735053,0.245,1
BKB21_4,LPL31_124,BKB,LPL,0.0,0.119463734,0.245,1
LPL21_395,LPL31_393,LPL,LPL,1.0,0.17660129,0.245,1
BKB21_9,LPL31_349,BKB,LPL,0.0,0.06411911,0.245,1
BKB21_6,LPL31_224,BKB,LPL,0.0,0.093366675,0.245,1
BKB21_4,LPL31_67,BKB,LPL,0.0,0.09267815,0.245,1
BKB21_5,LPL31_128,BKB,LPL,0.0,0.11888668,0.245,1
LPL21_74,LPL31_50,LPL,LPL,1.0,0.094937935,0.245,1
BKB21_2,LPL31_227,BKB,LPL,0.0,0.07371461,0.245,1
LPL21_236,LPL31_236,LPL,LPL,1.0,0.36546746,0.245,0
BKB21_6,LPL31_58,BKB,LPL,0.0,0.07761319,0.245,1
LPL21_88,LPL31_70,LPL,LPL,1.0,0.063250184,0.245,1
LPL21_297,LPL31_35,LPL,LPL,1.0,0.109086595,0.245,1
LPL21_264,LPL31_255,LPL,LPL,1.0,0.14377101,0.245,1
BKB21_5,LPL31_333,BKB,LPL,0.0,0.07208362,0.245,1
LPL21_38,LPL31_188,LPL,LPL,1.0,0.24493466,0.245,1
LPL21_323,LPL31_177,LPL,LPL,1.0,0.20494854,0.245,1
BKB21_6,LPL31_233,BKB,LPL,0.0,0.4701096,0.245,0
LPL21_158,LPL31_256,LPL,LPL,1.0,0.22640386,0.245,1
LPL21_176,LPL31_348,LPL,LPL,1.0,0.068896495,0.245,1
LPL21_8,LPL31_82,LPL,LPL,1.0,0.07144086,0.245,1
LPL21_13,LPL31_260,LPL,LPL,1.0,0.07346169,0.245,1
LPL21_295,LPL31_97,LPL,LPL,1.0,0.05429434,0.245,1
