sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_248,LPL31_290,LPL,LPL,1.0,0.30588758,0.4950000047683716,1
LPL11_113,LPL31_403,LPL,LPL,1.0,0.4195064,0.4950000047683716,1
LPL11_248,LPL31_245,LPL,LPL,1.0,0.43186718,0.4950000047683716,1
RBB11_18,LPL31_84,RBB,LPL,0.0,0.23224114,0.4950000047683716,1
RBB11_49,LPL31_12,RBB,LPL,0.0,0.3372952,0.4950000047683716,1
RBB11_15,LPL31_296,RBB,LPL,0.0,0.3571353,0.4950000047683716,1
LPL11_206,LPL31_174,LPL,LPL,1.0,0.3788324,0.4950000047683716,1
LPL11_295,LPL31_370,LPL,LPL,1.0,0.24404345,0.4950000047683716,1
LPL11_62,LPL31_245,LPL,LPL,1.0,0.42695558,0.4950000047683716,1
RBB11_46,LPL31_257,RBB,LPL,0.0,0.37309992,0.4950000047683716,1
RBB11_39,LPL31_11,RBB,LPL,0.0,0.3803341,0.4950000047683716,1
LPL11_211,LPL31_139,LPL,LPL,1.0,1.4164162,0.4950000047683716,0
LPL11_379,LPL31_129,LPL,LPL,1.0,0.4989365,0.4950000047683716,0
LPL11_379,LPL31_355,LPL,LPL,1.0,0.353203,0.4950000047683716,1
RBB11_15,LPL31_71,RBB,LPL,0.0,0.27178213,0.4950000047683716,1
LPL11_120,LPL31_81,LPL,LPL,1.0,0.21087067,0.4950000047683716,1
RBB11_12,LPL31_326,RBB,LPL,0.0,0.21806297,0.4950000047683716,1
LPL11_320,LPL31_292,LPL,LPL,1.0,0.295157,0.4950000047683716,1
LPL11_283,LPL31_97,LPL,LPL,1.0,0.26052868,0.4950000047683716,1
LPL11_248,LPL31_40,LPL,LPL,1.0,0.31255814,0.4950000047683716,1
RBB11_37,LPL31_246,RBB,LPL,0.0,0.4078765,0.4950000047683716,1
LPL11_171,LPL31_284,LPL,LPL,1.0,0.2944593,0.4950000047683716,1
LPL11_171,LPL31_41,LPL,LPL,1.0,0.42491558,0.4950000047683716,1
LPL11_144,LPL31_14,LPL,LPL,1.0,0.35619783,0.4950000047683716,1
LPL11_115,LPL31_245,LPL,LPL,1.0,0.4380755,0.4950000047683716,1
RBB11_19,LPL31_71,RBB,LPL,0.0,0.27209187,0.4950000047683716,1
RBB11_32,LPL31_416,RBB,LPL,0.0,0.24280551,0.4950000047683716,1
LPL11_279,LPL31_173,LPL,LPL,1.0,0.9811092,0.4950000047683716,0
RBB11_37,LPL31_127,RBB,LPL,0.0,0.42914674,0.4950000047683716,1
LPL11_305,LPL31_27,LPL,LPL,1.0,0.4509418,0.4950000047683716,1
RBB11_32,LPL31_265,RBB,LPL,0.0,0.31160977,0.4950000047683716,1
LPL11_345,LPL31_13,LPL,LPL,1.0,0.35342,0.4950000047683716,1
RBB11_37,LPL31_314,RBB,LPL,0.0,0.27434507,0.4950000047683716,1
RBB11_39,LPL31_193,RBB,LPL,0.0,0.3040685,0.4950000047683716,1
RBB11_32,LPL31_279,RBB,LPL,0.0,0.22711521,0.4950000047683716,1
LPL11_10,LPL31_345,LPL,LPL,1.0,0.23093365,0.4950000047683716,1
RBB11_18,LPL31_94,RBB,LPL,0.0,0.28323922,0.4950000047683716,1
RBB11_39,LPL31_97,RBB,LPL,0.0,0.22956109,0.4950000047683716,1
RBB11_37,LPL31_20,RBB,LPL,0.0,0.22364512,0.4950000047683716,1
RBB11_19,LPL31_99,RBB,LPL,0.0,0.16547963,0.4950000047683716,1
LPL11_248,LPL31_257,LPL,LPL,1.0,0.3875986,0.4950000047683716,1
LPL11_379,LPL31_314,LPL,LPL,1.0,0.30785066,0.4950000047683716,1
RBB11_39,LPL31_299,RBB,LPL,0.0,0.23042695,0.4950000047683716,1
RBB11_46,LPL31_69,RBB,LPL,0.0,0.29416075,0.4950000047683716,1
LPL11_163,LPL31_68,LPL,LPL,1.0,0.3337871,0.4950000047683716,1
RBB11_12,LPL31_381,RBB,LPL,0.0,0.6108658,0.4950000047683716,0
LPL11_336,LPL31_341,LPL,LPL,1.0,0.18579103,0.4950000047683716,1
LPL11_237,LPL31_312,LPL,LPL,1.0,0.24227731,0.4950000047683716,1
RBB11_47,LPL31_201,RBB,LPL,0.0,0.3063837,0.4950000047683716,1
LPL11_220,LPL31_310,LPL,LPL,1.0,0.19796702,0.4950000047683716,1
LPL11_206,LPL31_252,LPL,LPL,1.0,0.8583023,0.4950000047683716,0
LPL11_253,LPL31_363,LPL,LPL,1.0,0.21361463,0.4950000047683716,1
RBB11_12,LPL31_340,RBB,LPL,0.0,0.18087855,0.4950000047683716,1
RBB11_9,LPL31_126,RBB,LPL,0.0,0.4225383,0.4950000047683716,1
RBB11_17,LPL31_214,RBB,LPL,0.0,0.22694522,0.4950000047683716,1
LPL11_245,LPL31_34,LPL,LPL,1.0,0.4144812,0.4950000047683716,1
LPL11_365,LPL31_371,LPL,LPL,1.0,0.27344587,0.4950000047683716,1
RBB11_12,LPL31_297,RBB,LPL,0.0,0.21266668,0.4950000047683716,1
LPL11_229,LPL31_16,LPL,LPL,1.0,0.35111398,0.4950000047683716,1
RBB11_15,LPL31_150,RBB,LPL,0.0,0.46920085,0.4950000047683716,1
LPL11_283,LPL31_306,LPL,LPL,1.0,0.2475868,0.4950000047683716,1
RBB11_9,LPL31_9,RBB,LPL,0.0,0.41775402,0.4950000047683716,1
LPL11_62,LPL31_262,LPL,LPL,1.0,0.29442513,0.4950000047683716,1
RBB11_12,LPL31_341,RBB,LPL,0.0,0.15682837,0.4950000047683716,1
LPL11_62,LPL31_163,LPL,LPL,1.0,0.49583474,0.4950000047683716,0
RBB11_47,LPL31_207,RBB,LPL,0.0,0.2287448,0.4950000047683716,1
LPL11_295,LPL31_355,LPL,LPL,1.0,0.34488887,0.4950000047683716,1
RBB11_12,LPL31_78,RBB,LPL,0.0,0.23966943,0.4950000047683716,1
RBB11_15,LPL31_290,RBB,LPL,0.0,0.25572723,0.4950000047683716,1
RBB11_12,LPL31_45,RBB,LPL,0.0,0.2567723,0.4950000047683716,1
LPL11_362,LPL31_378,LPL,LPL,1.0,0.44630283,0.4950000047683716,1
RBB11_49,LPL31_34,RBB,LPL,0.0,0.41833618,0.4950000047683716,1
RBB11_46,LPL31_299,RBB,LPL,0.0,0.2365305,0.4950000047683716,1
RBB11_15,LPL31_122,RBB,LPL,0.0,0.4884022,0.4950000047683716,1
LPL11_218,LPL31_230,LPL,LPL,1.0,0.319451,0.4950000047683716,1
LPL11_171,LPL31_393,LPL,LPL,1.0,0.52572125,0.4950000047683716,0
LPL11_19,LPL31_101,LPL,LPL,1.0,0.20701578,0.4950000047683716,1
RBB11_9,LPL31_389,RBB,LPL,0.0,0.6461191,0.4950000047683716,0
LPL11_220,LPL31_341,LPL,LPL,1.0,0.19842449,0.4950000047683716,1
LPL11_75,LPL31_259,LPL,LPL,1.0,0.25686976,0.4950000047683716,1
LPL11_239,LPL31_19,LPL,LPL,1.0,0.412542,0.4950000047683716,1
LPL11_285,LPL31_59,LPL,LPL,1.0,0.26608837,0.4950000047683716,1
RBB11_9,LPL31_269,RBB,LPL,0.0,0.2602722,0.4950000047683716,1
RBB11_9,LPL31_156,RBB,LPL,0.0,0.24943346,0.4950000047683716,1
LPL11_20,LPL31_254,LPL,LPL,1.0,0.82287025,0.4950000047683716,0
LPL11_295,LPL31_257,LPL,LPL,1.0,0.41733328,0.4950000047683716,1
LPL11_69,LPL31_330,LPL,LPL,1.0,0.19760446,0.4950000047683716,1
LPL11_4,LPL31_326,LPL,LPL,1.0,0.19447264,0.4950000047683716,1
RBB11_47,LPL31_331,RBB,LPL,0.0,0.19330159,0.4950000047683716,1
RBB11_12,LPL31_352,RBB,LPL,0.0,0.22257234,0.4950000047683716,1
RBB11_18,LPL31_394,RBB,LPL,0.0,0.3394395,0.4950000047683716,1
RBB11_18,LPL31_39,RBB,LPL,0.0,0.28726083,0.4950000047683716,1
LPL11_362,LPL31_51,LPL,LPL,1.0,0.4909573,0.4950000047683716,1
RBB11_39,LPL31_247,RBB,LPL,0.0,0.72976595,0.4950000047683716,0
RBB11_12,LPL31_65,RBB,LPL,0.0,0.32939044,0.4950000047683716,1
LPL11_10,LPL31_263,LPL,LPL,1.0,0.21076187,0.4950000047683716,1
LPL11_220,LPL31_261,LPL,LPL,1.0,0.24891403,0.4950000047683716,1
RBB11_32,LPL31_93,RBB,LPL,0.0,0.21377367,0.4950000047683716,1
RBB11_15,LPL31_147,RBB,LPL,0.0,0.317171,0.4950000047683716,1
RBB11_47,LPL31_286,RBB,LPL,0.0,0.5391671,0.4950000047683716,0
LPL11_176,LPL31_273,LPL,LPL,1.0,0.24596265,0.4950000047683716,1
LPL11_176,LPL31_20,LPL,LPL,1.0,0.21480052,0.4950000047683716,1
RBB11_32,LPL31_300,RBB,LPL,0.0,0.20954001,0.4950000047683716,1
LPL11_120,LPL31_265,LPL,LPL,1.0,0.29136252,0.4950000047683716,1
RBB11_39,LPL31_252,RBB,LPL,0.0,0.8647253,0.4950000047683716,0
RBB11_9,LPL31_49,RBB,LPL,0.0,0.32601678,0.4950000047683716,1
RBB11_47,LPL31_96,RBB,LPL,0.0,0.18892801,0.4950000047683716,1
RBB11_18,LPL31_88,RBB,LPL,0.0,0.21849632,0.4950000047683716,1
RBB11_32,LPL31_31,RBB,LPL,0.0,0.2931466,0.4950000047683716,1
LPL11_253,LPL31_185,LPL,LPL,1.0,0.2371026,0.4950000047683716,1
LPL11_362,LPL31_385,LPL,LPL,1.0,0.660148,0.4950000047683716,0
LPL11_41,LPL31_329,LPL,LPL,1.0,0.20822948,0.4950000047683716,1
RBB11_32,LPL31_234,RBB,LPL,0.0,0.6631432,0.4950000047683716,0
LPL11_218,LPL31_252,LPL,LPL,1.0,0.883806,0.4950000047683716,0
RBB11_12,LPL31_6,RBB,LPL,0.0,0.35715345,0.4950000047683716,1
RBB11_15,LPL31_397,RBB,LPL,0.0,0.5114838,0.4950000047683716,0
LPL11_251,LPL31_407,LPL,LPL,1.0,0.61312854,0.4950000047683716,0
LPL11_20,LPL31_135,LPL,LPL,1.0,0.43609726,0.4950000047683716,1
LPL11_279,LPL31_338,LPL,LPL,1.0,0.21255009,0.4950000047683716,1
RBB11_46,LPL31_308,RBB,LPL,0.0,0.24159595,0.4950000047683716,1
RBB11_49,LPL31_185,RBB,LPL,0.0,0.25153688,0.4950000047683716,1
LPL11_336,LPL31_275,LPL,LPL,1.0,0.27813882,0.4950000047683716,1
LPL11_115,LPL31_363,LPL,LPL,1.0,0.23734912,0.4950000047683716,1
RBB11_37,LPL31_280,RBB,LPL,0.0,0.28045467,0.4950000047683716,1
RBB11_37,LPL31_92,RBB,LPL,0.0,0.291724,0.4950000047683716,1
RBB11_39,LPL31_355,RBB,LPL,0.0,0.2743292,0.4950000047683716,1
RBB11_19,LPL31_40,RBB,LPL,0.0,0.2559364,0.4950000047683716,1
LPL11_382,LPL31_218,LPL,LPL,1.0,0.5449055,0.4950000047683716,0
RBB11_12,LPL31_324,RBB,LPL,0.0,0.31579405,0.4950000047683716,1
RBB11_46,LPL31_142,RBB,LPL,0.0,0.37429366,0.4950000047683716,1
RBB11_17,LPL31_384,RBB,LPL,0.0,0.4667563,0.4950000047683716,1
LPL11_120,LPL31_165,LPL,LPL,1.0,1.425446,0.4950000047683716,0
LPL11_313,LPL31_171,LPL,LPL,1.0,0.41011158,0.4950000047683716,1
LPL11_354,LPL31_379,LPL,LPL,1.0,0.47175568,0.4950000047683716,1
RBB11_17,LPL31_153,RBB,LPL,0.0,0.2500063,0.4950000047683716,1
LPL11_218,LPL31_369,LPL,LPL,1.0,0.22469522,0.4950000047683716,1
RBB11_39,LPL31_244,RBB,LPL,0.0,0.37511203,0.4950000047683716,1
LPL11_341,LPL31_274,LPL,LPL,1.0,0.31032628,0.4950000047683716,1
LPL11_19,LPL31_396,LPL,LPL,1.0,0.51522386,0.4950000047683716,0
RBB11_37,LPL31_80,RBB,LPL,0.0,0.17519388,0.4950000047683716,1
LPL11_358,LPL31_372,LPL,LPL,1.0,0.24308194,0.4950000047683716,1
LPL11_10,LPL31_117,LPL,LPL,1.0,0.22116098,0.4950000047683716,1
LPL11_293,LPL31_32,LPL,LPL,1.0,0.27533537,0.4950000047683716,1
LPL11_363,LPL31_352,LPL,LPL,1.0,0.28471643,0.4950000047683716,1
RBB11_32,LPL31_99,RBB,LPL,0.0,0.16966324,0.4950000047683716,1
LPL11_341,LPL31_125,LPL,LPL,1.0,0.50103647,0.4950000047683716,0
RBB11_9,LPL31_172,RBB,LPL,0.0,0.36530083,0.4950000047683716,1
LPL11_211,LPL31_367,LPL,LPL,1.0,0.28815055,0.4950000047683716,1
LPL11_120,LPL31_306,LPL,LPL,1.0,0.25500792,0.4950000047683716,1
LPL11_274,LPL31_376,LPL,LPL,1.0,0.21075064,0.4950000047683716,1
RBB11_19,LPL31_413,RBB,LPL,0.0,0.24166362,0.4950000047683716,1
LPL11_158,LPL31_23,LPL,LPL,1.0,0.26295546,0.4950000047683716,1
LPL11_363,LPL31_363,LPL,LPL,1.0,0.2643911,0.4950000047683716,1
LPL11_269,LPL31_31,LPL,LPL,1.0,0.34933263,0.4950000047683716,1
RBB11_12,LPL31_171,RBB,LPL,0.0,0.44406378,0.4950000047683716,1
RBB11_46,LPL31_376,RBB,LPL,0.0,0.1961809,0.4950000047683716,1
RBB11_12,LPL31_13,RBB,LPL,0.0,0.32339737,0.4950000047683716,1
LPL11_245,LPL31_188,LPL,LPL,1.0,0.6520856,0.4950000047683716,0
RBB11_37,LPL31_55,RBB,LPL,0.0,0.3068902,0.4950000047683716,1
RBB11_37,LPL31_45,RBB,LPL,0.0,0.26308155,0.4950000047683716,1
LPL11_354,LPL31_142,LPL,LPL,1.0,0.3772473,0.4950000047683716,1
RBB11_18,LPL31_11,RBB,LPL,0.0,0.3795734,0.4950000047683716,1
LPL11_381,LPL31_244,LPL,LPL,1.0,0.36995405,0.4950000047683716,1
RBB11_12,LPL31_386,RBB,LPL,0.0,0.51099545,0.4950000047683716,0
LPL11_117,LPL31_257,LPL,LPL,1.0,0.3517558,0.4950000047683716,1
RBB11_32,LPL31_232,RBB,LPL,0.0,0.7234495,0.4950000047683716,0
LPL11_363,LPL31_86,LPL,LPL,1.0,0.24606736,0.4950000047683716,1
LPL11_4,LPL31_80,LPL,LPL,1.0,0.19657795,0.4950000047683716,1
LPL11_106,LPL31_231,LPL,LPL,1.0,0.69404006,0.4950000047683716,0
RBB11_15,LPL31_42,RBB,LPL,0.0,0.48250595,0.4950000047683716,1
LPL11_106,LPL31_124,LPL,LPL,1.0,0.51450306,0.4950000047683716,0
LPL11_248,LPL31_256,LPL,LPL,1.0,0.77619594,0.4950000047683716,0
RBB11_47,LPL31_369,RBB,LPL,0.0,0.20174043,0.4950000047683716,1
LPL11_313,LPL31_380,LPL,LPL,1.0,0.54958373,0.4950000047683716,0
LPL11_285,LPL31_252,LPL,LPL,1.0,0.87796175,0.4950000047683716,0
RBB11_12,LPL31_335,RBB,LPL,0.0,0.24631666,0.4950000047683716,1
RBB11_17,LPL31_243,RBB,LPL,0.0,0.5407554,0.4950000047683716,0
LPL11_9,LPL31_134,LPL,LPL,1.0,0.62049335,0.4950000047683716,0
LPL11_163,LPL31_329,LPL,LPL,1.0,0.24536672,0.4950000047683716,1
RBB11_37,LPL31_171,RBB,LPL,0.0,0.4278664,0.4950000047683716,1
LPL11_365,LPL31_125,LPL,LPL,1.0,0.48474184,0.4950000047683716,1
LPL11_109,LPL31_189,LPL,LPL,1.0,0.5530007,0.4950000047683716,0
LPL11_10,LPL31_251,LPL,LPL,1.0,0.43115193,0.4950000047683716,1
RBB11_49,LPL31_364,RBB,LPL,0.0,0.20506145,0.4950000047683716,1
LPL11_293,LPL31_190,LPL,LPL,1.0,0.42840564,0.4950000047683716,1
LPL11_233,LPL31_164,LPL,LPL,1.0,0.3981087,0.4950000047683716,1
LPL11_336,LPL31_351,LPL,LPL,1.0,0.2822681,0.4950000047683716,1
RBB11_46,LPL31_190,RBB,LPL,0.0,0.42332563,0.4950000047683716,1
LPL11_237,LPL31_232,LPL,LPL,1.0,0.70787734,0.4950000047683716,0
LPL11_274,LPL31_37,LPL,LPL,1.0,0.24700205,0.4950000047683716,1
RBB11_12,LPL31_406,RBB,LPL,0.0,0.55495846,0.4950000047683716,0
RBB11_15,LPL31_24,RBB,LPL,0.0,0.35622567,0.4950000047683716,1
RBB11_47,LPL31_239,RBB,LPL,0.0,0.2166147,0.4950000047683716,1
RBB11_47,LPL31_371,RBB,LPL,0.0,0.25584945,0.4950000047683716,1
LPL11_233,LPL31_93,LPL,LPL,1.0,0.2534956,0.4950000047683716,1
RBB11_12,LPL31_272,RBB,LPL,0.0,0.296383,0.4950000047683716,1
LPL11_362,LPL31_187,LPL,LPL,1.0,0.29354298,0.4950000047683716,1
LPL11_184,LPL31_238,LPL,LPL,1.0,0.799976,0.4950000047683716,0
LPL11_67,LPL31_406,LPL,LPL,1.0,0.5302419,0.4950000047683716,0
LPL11_379,LPL31_284,LPL,LPL,1.0,0.31035924,0.4950000047683716,1
LPL11_239,LPL31_349,LPL,LPL,1.0,0.24158575,0.4950000047683716,1
LPL11_283,LPL31_36,LPL,LPL,1.0,0.33300203,0.4950000047683716,1
LPL11_321,LPL31_300,LPL,LPL,1.0,0.26814586,0.4950000047683716,1
RBB11_18,LPL31_324,RBB,LPL,0.0,0.3224885,0.4950000047683716,1
RBB11_32,LPL31_283,RBB,LPL,0.0,0.26317635,0.4950000047683716,1
RBB11_18,LPL31_411,RBB,LPL,0.0,0.24556361,0.4950000047683716,1
RBB11_15,LPL31_241,RBB,LPL,0.0,0.2841702,0.4950000047683716,1
RBB11_47,LPL31_157,RBB,LPL,0.0,0.24965164,0.4950000047683716,1
RBB11_15,LPL31_124,RBB,LPL,0.0,0.5020243,0.4950000047683716,0
RBB11_46,LPL31_9,RBB,LPL,0.0,0.41484743,0.4950000047683716,1
LPL11_163,LPL31_268,LPL,LPL,1.0,0.33188492,0.4950000047683716,1
RBB11_46,LPL31_155,RBB,LPL,0.0,0.26851258,0.4950000047683716,1
LPL11_305,LPL31_65,LPL,LPL,1.0,0.32729042,0.4950000047683716,1
RBB11_19,LPL31_235,RBB,LPL,0.0,0.70387125,0.4950000047683716,0
RBB11_47,LPL31_315,RBB,LPL,0.0,0.23761824,0.4950000047683716,1
RBB11_18,LPL31_416,RBB,LPL,0.0,0.2397026,0.4950000047683716,1
LPL11_4,LPL31_310,LPL,LPL,1.0,0.19596745,0.4950000047683716,1
RBB11_19,LPL31_0,RBB,LPL,0.0,0.55782217,0.4950000047683716,0
RBB11_46,LPL31_41,RBB,LPL,0.0,0.44184458,0.4950000047683716,1
LPL11_233,LPL31_286,LPL,LPL,1.0,0.53660005,0.4950000047683716,0
LPL11_65,LPL31_178,LPL,LPL,1.0,0.36149243,0.4950000047683716,1
LPL11_229,LPL31_398,LPL,LPL,1.0,1.275339,0.4950000047683716,0
LPL11_67,LPL31_46,LPL,LPL,1.0,0.27285722,0.4950000047683716,1
RBB11_12,LPL31_242,RBB,LPL,0.0,0.56027526,0.4950000047683716,0
RBB11_19,LPL31_28,RBB,LPL,0.0,0.294699,0.4950000047683716,1
LPL11_285,LPL31_21,LPL,LPL,1.0,0.28359583,0.4950000047683716,1
RBB11_39,LPL31_67,RBB,LPL,0.0,0.26381937,0.4950000047683716,1
LPL11_106,LPL31_30,LPL,LPL,1.0,0.685156,0.4950000047683716,0
LPL11_269,LPL31_353,LPL,LPL,1.0,0.25670442,0.4950000047683716,1
RBB11_9,LPL31_336,RBB,LPL,0.0,0.21558179,0.4950000047683716,1
LPL11_269,LPL31_201,LPL,LPL,1.0,0.35447958,0.4950000047683716,1
RBB11_17,LPL31_8,RBB,LPL,0.0,0.5445751,0.4950000047683716,0
LPL11_74,LPL31_293,LPL,LPL,1.0,0.29670385,0.4950000047683716,1
LPL11_152,LPL31_236,LPL,LPL,1.0,1.4059663,0.4950000047683716,0
RBB11_32,LPL31_155,RBB,LPL,0.0,0.28898704,0.4950000047683716,1
RBB11_9,LPL31_196,RBB,LPL,0.0,0.37511662,0.4950000047683716,1
LPL11_305,LPL31_36,LPL,LPL,1.0,0.33810928,0.4950000047683716,1
RBB11_32,LPL31_69,RBB,LPL,0.0,0.28118074,0.4950000047683716,1
RBB11_17,LPL31_140,RBB,LPL,0.0,0.27641082,0.4950000047683716,1
LPL11_245,LPL31_190,LPL,LPL,1.0,0.44406286,0.4950000047683716,1
LPL11_188,LPL31_124,LPL,LPL,1.0,0.5053641,0.4950000047683716,0
LPL11_95,LPL31_89,LPL,LPL,1.0,0.25242305,0.4950000047683716,1
RBB11_47,LPL31_40,RBB,LPL,0.0,0.25448897,0.4950000047683716,1
LPL11_253,LPL31_215,LPL,LPL,1.0,1.027143,0.4950000047683716,0
LPL11_147,LPL31_282,LPL,LPL,1.0,0.27239183,0.4950000047683716,1
RBB11_19,LPL31_1,RBB,LPL,0.0,1.0891758,0.4950000047683716,0
LPL11_41,LPL31_69,LPL,LPL,1.0,0.308752,0.4950000047683716,1
RBB11_47,LPL31_164,RBB,LPL,0.0,0.41290238,0.4950000047683716,1
LPL11_358,LPL31_158,LPL,LPL,1.0,0.8644526,0.4950000047683716,0
RBB11_37,LPL31_272,RBB,LPL,0.0,0.32184643,0.4950000047683716,1
RBB11_39,LPL31_407,RBB,LPL,0.0,0.59550405,0.4950000047683716,0
LPL11_267,LPL31_281,LPL,LPL,1.0,0.2936954,0.4950000047683716,1
RBB11_39,LPL31_39,RBB,LPL,0.0,0.25965834,0.4950000047683716,1
RBB11_17,LPL31_256,RBB,LPL,0.0,0.75651515,0.4950000047683716,0
RBB11_32,LPL31_86,RBB,LPL,0.0,0.17544448,0.4950000047683716,1
RBB11_15,LPL31_334,RBB,LPL,0.0,0.2101761,0.4950000047683716,1
LPL11_220,LPL31_107,LPL,LPL,1.0,0.20189331,0.4950000047683716,1
RBB11_49,LPL31_108,RBB,LPL,0.0,0.2527242,0.4950000047683716,1
RBB11_15,LPL31_19,RBB,LPL,0.0,0.3894255,0.4950000047683716,1
RBB11_12,LPL31_299,RBB,LPL,0.0,0.23165756,0.4950000047683716,1
RBB11_18,LPL31_372,RBB,LPL,0.0,0.22438632,0.4950000047683716,1
LPL11_276,LPL31_293,LPL,LPL,1.0,0.34962568,0.4950000047683716,1
RBB11_49,LPL31_113,RBB,LPL,0.0,0.20934503,0.4950000047683716,1
LPL11_114,LPL31_381,LPL,LPL,1.0,0.5860226,0.4950000047683716,0
LPL11_295,LPL31_350,LPL,LPL,1.0,0.23903006,0.4950000047683716,1
LPL11_19,LPL31_126,LPL,LPL,1.0,0.4513885,0.4950000047683716,1
LPL11_274,LPL31_82,LPL,LPL,1.0,0.20360903,0.4950000047683716,1
RBB11_47,LPL31_182,RBB,LPL,0.0,0.25029618,0.4950000047683716,1
LPL11_27,LPL31_397,LPL,LPL,1.0,0.5038105,0.4950000047683716,0
LPL11_321,LPL31_334,LPL,LPL,1.0,0.22022857,0.4950000047683716,1
RBB11_39,LPL31_9,RBB,LPL,0.0,0.40514526,0.4950000047683716,1
RBB11_37,LPL31_23,RBB,LPL,0.0,0.26245442,0.4950000047683716,1
RBB11_9,LPL31_38,RBB,LPL,0.0,0.419931,0.4950000047683716,1
LPL11_114,LPL31_11,LPL,LPL,1.0,0.36172697,0.4950000047683716,1
LPL11_233,LPL31_216,LPL,LPL,1.0,0.55122447,0.4950000047683716,0
LPL11_67,LPL31_104,LPL,LPL,1.0,0.23408368,0.4950000047683716,1
LPL11_109,LPL31_303,LPL,LPL,1.0,0.23814239,0.4950000047683716,1
RBB11_18,LPL31_18,RBB,LPL,0.0,0.24445431,0.4950000047683716,1
RBB11_47,LPL31_184,RBB,LPL,0.0,0.2941444,0.4950000047683716,1
LPL11_229,LPL31_43,LPL,LPL,1.0,0.28652132,0.4950000047683716,1
RBB11_15,LPL31_206,RBB,LPL,0.0,0.6336639,0.4950000047683716,0
LPL11_320,LPL31_308,LPL,LPL,1.0,0.26849553,0.4950000047683716,1
LPL11_341,LPL31_41,LPL,LPL,1.0,0.49204233,0.4950000047683716,1
RBB11_46,LPL31_414,RBB,LPL,0.0,0.25664923,0.4950000047683716,1
RBB11_18,LPL31_230,RBB,LPL,0.0,0.31007925,0.4950000047683716,1
RBB11_47,LPL31_154,RBB,LPL,0.0,0.2854353,0.4950000047683716,1
LPL11_321,LPL31_312,LPL,LPL,1.0,0.2659914,0.4950000047683716,1
RBB11_17,LPL31_288,RBB,LPL,0.0,0.3690185,0.4950000047683716,1
RBB11_17,LPL31_51,RBB,LPL,0.0,0.4397236,0.4950000047683716,1
RBB11_46,LPL31_77,RBB,LPL,0.0,0.24622463,0.4950000047683716,1
RBB11_9,LPL31_66,RBB,LPL,0.0,0.34802297,0.4950000047683716,1
RBB11_15,LPL31_258,RBB,LPL,0.0,0.2890851,0.4950000047683716,1
LPL11_120,LPL31_331,LPL,LPL,1.0,0.18109854,0.4950000047683716,1
RBB11_49,LPL31_317,RBB,LPL,0.0,0.25637922,0.4950000047683716,1
LPL11_362,LPL31_43,LPL,LPL,1.0,0.2969111,0.4950000047683716,1
RBB11_49,LPL31_37,RBB,LPL,0.0,0.22032218,0.4950000047683716,1
LPL11_188,LPL31_127,LPL,LPL,1.0,0.45292732,0.4950000047683716,1
RBB11_9,LPL31_359,RBB,LPL,0.0,0.16115691,0.4950000047683716,1
LPL11_9,LPL31_254,LPL,LPL,1.0,0.8362463,0.4950000047683716,0
RBB11_46,LPL31_264,RBB,LPL,0.0,0.2904646,0.4950000047683716,1
LPL11_176,LPL31_199,LPL,LPL,1.0,0.33876434,0.4950000047683716,1
LPL11_364,LPL31_78,LPL,LPL,1.0,0.23737149,0.4950000047683716,1
RBB11_49,LPL31_302,RBB,LPL,0.0,0.25469637,0.4950000047683716,1
RBB11_12,LPL31_380,RBB,LPL,0.0,0.53391767,0.4950000047683716,0
LPL11_188,LPL31_73,LPL,LPL,1.0,0.23220438,0.4950000047683716,1
RBB11_17,LPL31_294,RBB,LPL,0.0,0.22646199,0.4950000047683716,1
LPL11_153,LPL31_257,LPL,LPL,1.0,0.38935643,0.4950000047683716,1
LPL11_233,LPL31_417,LPL,LPL,1.0,0.37107176,0.4950000047683716,1
RBB11_47,LPL31_172,RBB,LPL,0.0,0.3692181,0.4950000047683716,1
RBB11_18,LPL31_190,RBB,LPL,0.0,0.43928826,0.4950000047683716,1
LPL11_4,LPL31_57,LPL,LPL,1.0,0.2560689,0.4950000047683716,1
RBB11_17,LPL31_28,RBB,LPL,0.0,0.28404024,0.4950000047683716,1
RBB11_17,LPL31_358,RBB,LPL,0.0,0.2632758,0.4950000047683716,1
LPL11_341,LPL31_266,LPL,LPL,1.0,0.31259155,0.4950000047683716,1
RBB11_9,LPL31_128,RBB,LPL,0.0,0.51083237,0.4950000047683716,0
LPL11_27,LPL31_402,LPL,LPL,1.0,0.3112706,0.4950000047683716,1
RBB11_49,LPL31_348,RBB,LPL,0.0,0.29293686,0.4950000047683716,1
RBB11_47,LPL31_358,RBB,LPL,0.0,0.26822302,0.4950000047683716,1
RBB11_49,LPL31_141,RBB,LPL,0.0,0.43567786,0.4950000047683716,1
LPL11_20,LPL31_357,LPL,LPL,1.0,0.2566029,0.4950000047683716,1
RBB11_9,LPL31_127,RBB,LPL,0.0,0.43995866,0.4950000047683716,1
RBB11_49,LPL31_298,RBB,LPL,0.0,0.26770142,0.4950000047683716,1
RBB11_17,LPL31_416,RBB,LPL,0.0,0.22296391,0.4950000047683716,1
RBB11_9,LPL31_222,RBB,LPL,0.0,0.2788092,0.4950000047683716,1
