sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_12,LPL31_21,RBB,LPL,0.0,0.07479779,0.245,1
RBB11_49,LPL31_271,RBB,LPL,0.0,0.07838445,0.245,1
RBB11_18,LPL31_10,RBB,LPL,0.0,0.10985613,0.245,1
RBB11_47,LPL31_195,RBB,LPL,0.0,0.1062586,0.245,1
RBB11_15,LPL31_381,RBB,LPL,0.0,0.18811603,0.245,1
RBB11_17,LPL31_345,RBB,LPL,0.0,0.07750891,0.245,1
LPL11_22,LPL31_163,LPL,LPL,1.0,0.15376014,0.245,1
LPL11_295,LPL31_368,LPL,LPL,1.0,0.06436913,0.245,1
LPL11_295,LPL31_406,LPL,LPL,1.0,0.14974506,0.245,1
RBB11_46,LPL31_139,RBB,LPL,0.0,0.43774948,0.245,0
LPL11_113,LPL31_51,LPL,LPL,1.0,0.14723955,0.245,1
LPL11_106,LPL31_87,LPL,LPL,1.0,0.06123208,0.245,1
RBB11_19,LPL31_240,RBB,LPL,0.0,0.063078925,0.245,1
RBB11_12,LPL31_17,RBB,LPL,0.0,0.10683528,0.245,1
RBB11_39,LPL31_36,RBB,LPL,0.0,0.07643954,0.245,1
RBB11_32,LPL31_312,RBB,LPL,0.0,0.06092793,0.245,1
LPL11_114,LPL31_96,LPL,LPL,1.0,0.08485744,0.245,1
RBB11_37,LPL31_5,RBB,LPL,0.0,0.39247,0.245,0
RBB11_12,LPL31_107,RBB,LPL,0.0,0.050077118,0.245,1
RBB11_9,LPL31_251,RBB,LPL,0.0,0.10058775,0.245,1
RBB11_32,LPL31_194,RBB,LPL,0.0,0.078353055,0.245,1
LPL11_69,LPL31_301,LPL,LPL,1.0,0.071147874,0.245,1
RBB11_46,LPL31_144,RBB,LPL,0.0,0.09785328,0.245,1
RBB11_19,LPL31_293,RBB,LPL,0.0,0.09437674,0.245,1
RBB11_15,LPL31_33,RBB,LPL,0.0,0.076583765,0.245,1
RBB11_32,LPL31_292,RBB,LPL,0.0,0.06929048,0.245,1
LPL11_236,LPL31_139,LPL,LPL,1.0,0.43479863,0.245,0
LPL11_305,LPL31_184,LPL,LPL,1.0,0.0905418,0.245,1
RBB11_15,LPL31_155,RBB,LPL,0.0,0.19227286,0.245,1
RBB11_37,LPL31_0,RBB,LPL,0.0,0.17806268,0.245,1
RBB11_46,LPL31_242,RBB,LPL,0.0,0.26300478,0.245,0
RBB11_19,LPL31_129,RBB,LPL,0.0,0.2387869,0.245,1
LPL11_101,LPL31_384,LPL,LPL,1.0,0.12368869,0.245,1
LPL11_354,LPL31_294,LPL,LPL,1.0,0.0693383,0.245,1
LPL11_279,LPL31_236,LPL,LPL,1.0,0.36560792,0.245,0
LPL11_251,LPL31_250,LPL,LPL,1.0,0.17612423,0.245,1
RBB11_12,LPL31_118,RBB,LPL,0.0,0.076528154,0.245,1
LPL11_279,LPL31_385,LPL,LPL,1.0,0.14239883,0.245,1
LPL11_320,LPL31_58,LPL,LPL,1.0,0.079620756,0.245,1
LPL11_114,LPL31_118,LPL,LPL,1.0,0.092328966,0.245,1
RBB11_46,LPL31_105,RBB,LPL,0.0,0.064155065,0.245,1
RBB11_18,LPL31_370,RBB,LPL,0.0,0.08529398,0.245,1
LPL11_154,LPL31_344,LPL,LPL,1.0,0.067255504,0.245,1
LPL11_101,LPL31_210,LPL,LPL,1.0,0.41077468,0.245,0
LPL11_115,LPL31_400,LPL,LPL,1.0,0.3729637,0.245,0
RBB11_18,LPL31_22,RBB,LPL,0.0,0.102244884,0.245,1
RBB11_39,LPL31_214,RBB,LPL,0.0,0.32486114,0.245,0
LPL11_320,LPL31_313,LPL,LPL,1.0,0.08959787,0.245,1
LPL11_27,LPL31_141,LPL,LPL,1.0,0.10744299,0.245,1
RBB11_37,LPL31_56,RBB,LPL,0.0,0.06264792,0.245,1
RBB11_15,LPL31_130,RBB,LPL,0.0,0.2407835,0.245,1
LPL11_251,LPL31_180,LPL,LPL,1.0,0.110744424,0.245,1
RBB11_15,LPL31_184,RBB,LPL,0.0,0.10362126,0.245,1
LPL11_237,LPL31_354,LPL,LPL,1.0,0.08666726,0.245,1
LPL11_295,LPL31_283,LPL,LPL,1.0,0.07982157,0.245,1
LPL11_10,LPL31_123,LPL,LPL,1.0,0.21075866,0.245,1
RBB11_47,LPL31_265,RBB,LPL,0.0,0.09255853,0.245,1
LPL11_341,LPL31_296,LPL,LPL,1.0,0.05744406,0.245,1
LPL11_152,LPL31_132,LPL,LPL,1.0,0.13761728,0.245,1
LPL11_20,LPL31_263,LPL,LPL,1.0,0.06489207,0.245,1
RBB11_49,LPL31_354,RBB,LPL,0.0,0.09517849,0.245,1
LPL11_321,LPL31_379,LPL,LPL,1.0,0.16937222,0.245,1
LPL11_75,LPL31_376,LPL,LPL,1.0,0.09057674,0.245,1
RBB11_15,LPL31_41,RBB,LPL,0.0,0.1800938,0.245,1
RBB11_12,LPL31_237,RBB,LPL,0.0,0.253581,0.245,0
RBB11_12,LPL31_185,RBB,LPL,0.0,0.09662101,0.245,1
RBB11_15,LPL31_127,RBB,LPL,0.0,0.101292185,0.245,1
LPL11_20,LPL31_383,LPL,LPL,1.0,0.12208477,0.245,1
RBB11_9,LPL31_43,RBB,LPL,0.0,0.083149344,0.245,1
LPL11_279,LPL31_360,LPL,LPL,1.0,0.07484099,0.245,1
RBB11_17,LPL31_369,RBB,LPL,0.0,0.054443035,0.245,1
RBB11_46,LPL31_230,RBB,LPL,0.0,0.093462355,0.245,1
LPL11_167,LPL31_307,LPL,LPL,1.0,0.069966376,0.245,1
RBB11_12,LPL31_140,RBB,LPL,0.0,0.090478204,0.245,1
RBB11_9,LPL31_85,RBB,LPL,0.0,0.05195045,0.245,1
LPL11_269,LPL31_19,LPL,LPL,1.0,0.08910397,0.245,1
LPL11_42,LPL31_87,LPL,LPL,1.0,0.061852973,0.245,1
LPL11_206,LPL31_16,LPL,LPL,1.0,0.0836807,0.245,1
RBB11_19,LPL31_409,RBB,LPL,0.0,0.07984686,0.245,1
LPL11_251,LPL31_367,LPL,LPL,1.0,0.06760852,0.245,1
RBB11_18,LPL31_332,RBB,LPL,0.0,0.061894614,0.245,1
LPL11_382,LPL31_77,LPL,LPL,1.0,0.06371082,0.245,1
LPL11_144,LPL31_50,LPL,LPL,1.0,0.10814676,0.245,1
RBB11_47,LPL31_416,RBB,LPL,0.0,0.09768634,0.245,1
RBB11_18,LPL31_252,RBB,LPL,0.0,0.30111688,0.245,0
LPL11_321,LPL31_103,LPL,LPL,1.0,0.059220474,0.245,1
LPL11_365,LPL31_72,LPL,LPL,1.0,0.055461455,0.245,1
RBB11_17,LPL31_333,RBB,LPL,0.0,0.06448993,0.245,1
RBB11_32,LPL31_103,RBB,LPL,0.0,0.05414708,0.245,1
RBB11_17,LPL31_332,RBB,LPL,0.0,0.048409127,0.245,1
RBB11_18,LPL31_405,RBB,LPL,0.0,0.105798975,0.245,1
RBB11_15,LPL31_360,RBB,LPL,0.0,0.061198644,0.245,1
RBB11_18,LPL31_193,RBB,LPL,0.0,0.080319434,0.245,1
LPL11_345,LPL31_111,LPL,LPL,1.0,0.049863234,0.245,1
RBB11_17,LPL31_86,RBB,LPL,0.0,0.052889332,0.245,1
RBB11_39,LPL31_127,RBB,LPL,0.0,0.08829639,0.245,1
LPL11_9,LPL31_121,LPL,LPL,1.0,0.14443946,0.245,1
LPL11_362,LPL31_120,LPL,LPL,1.0,0.18485752,0.245,1
RBB11_47,LPL31_70,RBB,LPL,0.0,0.06100739,0.245,1
RBB11_32,LPL31_344,RBB,LPL,0.0,0.0637245,0.245,1
LPL11_42,LPL31_252,LPL,LPL,1.0,0.29760954,0.245,0
RBB11_9,LPL31_3,RBB,LPL,0.0,0.15788166,0.245,1
LPL11_153,LPL31_269,LPL,LPL,1.0,0.07275158,0.245,1
LPL11_75,LPL31_6,LPL,LPL,1.0,0.18613689,0.245,1
RBB11_32,LPL31_81,RBB,LPL,0.0,0.06673865,0.245,1
RBB11_37,LPL31_108,RBB,LPL,0.0,0.07702554,0.245,1
RBB11_19,LPL31_87,RBB,LPL,0.0,0.05670544,0.245,1
RBB11_9,LPL31_142,RBB,LPL,0.0,0.115751065,0.245,1
RBB11_15,LPL31_89,RBB,LPL,0.0,0.07875353,0.245,1
LPL11_69,LPL31_9,LPL,LPL,1.0,0.10873681,0.245,1
LPL11_274,LPL31_214,LPL,LPL,1.0,0.32603666,0.245,0
RBB11_46,LPL31_82,RBB,LPL,0.0,0.060934786,0.245,1
LPL11_75,LPL31_151,LPL,LPL,1.0,0.12169828,0.245,1
RBB11_18,LPL31_365,RBB,LPL,0.0,0.06070856,0.245,1
RBB11_19,LPL31_355,RBB,LPL,0.0,0.0594704,0.245,1
RBB11_19,LPL31_260,RBB,LPL,0.0,0.07258826,0.245,1
RBB11_39,LPL31_52,RBB,LPL,0.0,0.07484675,0.245,1
RBB11_9,LPL31_397,RBB,LPL,0.0,0.59275043,0.245,0
LPL11_218,LPL31_356,LPL,LPL,1.0,0.07094698,0.245,1
RBB11_46,LPL31_410,RBB,LPL,0.0,0.10557848,0.245,1
RBB11_12,LPL31_8,RBB,LPL,0.0,0.20540683,0.245,1
LPL11_67,LPL31_357,LPL,LPL,1.0,0.067155495,0.245,1
LPL11_117,LPL31_213,LPL,LPL,1.0,0.3314353,0.245,0
LPL11_152,LPL31_210,LPL,LPL,1.0,0.40455955,0.245,0
RBB11_19,LPL31_383,RBB,LPL,0.0,0.12570451,0.245,1
LPL11_330,LPL31_295,LPL,LPL,1.0,0.07609109,0.245,1
LPL11_184,LPL31_171,LPL,LPL,1.0,0.12594013,0.245,1
LPL11_379,LPL31_294,LPL,LPL,1.0,0.06532384,0.245,1
RBB11_12,LPL31_11,RBB,LPL,0.0,0.1016425,0.245,1
RBB11_37,LPL31_183,RBB,LPL,0.0,0.0900197,0.245,1
RBB11_12,LPL31_159,RBB,LPL,0.0,0.1084179,0.245,1
RBB11_18,LPL31_353,RBB,LPL,0.0,0.08121838,0.245,1
LPL11_115,LPL31_282,LPL,LPL,1.0,0.08242849,0.245,1
RBB11_19,LPL31_51,RBB,LPL,0.0,0.14637588,0.245,1
RBB11_49,LPL31_232,RBB,LPL,0.0,0.31636786,0.245,0
LPL11_9,LPL31_52,LPL,LPL,1.0,0.08480339,0.245,1
RBB11_9,LPL31_331,RBB,LPL,0.0,0.051629215,0.245,1
LPL11_163,LPL31_391,LPL,LPL,1.0,0.19087327,0.245,1
RBB11_39,LPL31_336,RBB,LPL,0.0,0.053817842,0.245,1
LPL11_117,LPL31_84,LPL,LPL,1.0,0.06710701,0.245,1
LPL11_305,LPL31_391,LPL,LPL,1.0,0.19765508,0.245,1
RBB11_12,LPL31_257,RBB,LPL,0.0,0.11429989,0.245,1
LPL11_184,LPL31_340,LPL,LPL,1.0,0.0674978,0.245,1
RBB11_12,LPL31_116,RBB,LPL,0.0,0.08207642,0.245,1
LPL11_239,LPL31_258,LPL,LPL,1.0,0.09115949,0.245,1
RBB11_12,LPL31_57,RBB,LPL,0.0,0.07627808,0.245,1
RBB11_32,LPL31_183,RBB,LPL,0.0,0.08854903,0.245,1
LPL11_220,LPL31_198,LPL,LPL,1.0,0.0921765,0.245,1
RBB11_47,LPL31_89,RBB,LPL,0.0,0.065348215,0.245,1
RBB11_15,LPL31_196,RBB,LPL,0.0,0.14520228,0.245,1
RBB11_32,LPL31_22,RBB,LPL,0.0,0.09731363,0.245,1
LPL11_276,LPL31_86,LPL,LPL,1.0,0.077984974,0.245,1
LPL11_237,LPL31_188,LPL,LPL,1.0,0.24167271,0.245,1
RBB11_12,LPL31_66,RBB,LPL,0.0,0.10054717,0.245,1
RBB11_15,LPL31_382,RBB,LPL,0.0,0.18041928,0.245,1
RBB11_19,LPL31_241,RBB,LPL,0.0,0.09107698,0.245,1
RBB11_19,LPL31_132,RBB,LPL,0.0,0.13957393,0.245,1
RBB11_18,LPL31_166,RBB,LPL,0.0,0.11377972,0.245,1
LPL11_362,LPL31_319,LPL,LPL,1.0,0.055558287,0.245,1
RBB11_17,LPL31_104,RBB,LPL,0.0,0.06774098,0.245,1
LPL11_62,LPL31_275,LPL,LPL,1.0,0.062394105,0.245,1
RBB11_12,LPL31_108,RBB,LPL,0.0,0.072836444,0.245,1
RBB11_12,LPL31_194,RBB,LPL,0.0,0.06828073,0.245,1
LPL11_283,LPL31_297,LPL,LPL,1.0,0.05871182,0.245,1
LPL11_341,LPL31_246,LPL,LPL,1.0,0.11658693,0.245,1
LPL11_95,LPL31_249,LPL,LPL,1.0,0.0806457,0.245,1
RBB11_37,LPL31_297,RBB,LPL,0.0,0.05391903,0.245,1
RBB11_19,LPL31_207,RBB,LPL,0.0,0.08488054,0.245,1
RBB11_47,LPL31_299,RBB,LPL,0.0,0.07610956,0.245,1
RBB11_9,LPL31_396,RBB,LPL,0.0,0.08387478,0.245,1
LPL11_211,LPL31_268,LPL,LPL,1.0,0.088389255,0.245,1
RBB11_19,LPL31_347,RBB,LPL,0.0,0.068636805,0.245,1
LPL11_9,LPL31_415,LPL,LPL,1.0,0.08394041,0.245,1
LPL11_147,LPL31_348,LPL,LPL,1.0,0.06421074,0.245,1
RBB11_46,LPL31_121,RBB,LPL,0.0,0.13446052,0.245,1
LPL11_285,LPL31_297,LPL,LPL,1.0,0.06737721,0.245,1
LPL11_20,LPL31_42,LPL,LPL,1.0,0.11445364,0.245,1
RBB11_32,LPL31_360,RBB,LPL,0.0,0.07758208,0.245,1
LPL11_19,LPL31_86,LPL,LPL,1.0,0.06822769,0.245,1
LPL11_62,LPL31_180,LPL,LPL,1.0,0.11578175,0.245,1
RBB11_46,LPL31_176,RBB,LPL,0.0,0.0802906,0.245,1
LPL11_330,LPL31_365,LPL,LPL,1.0,0.059499938,0.245,1
LPL11_154,LPL31_293,LPL,LPL,1.0,0.091067195,0.245,1
LPL11_382,LPL31_60,LPL,LPL,1.0,0.061765157,0.245,1
LPL11_285,LPL31_279,LPL,LPL,1.0,0.08867769,0.245,1
RBB11_39,LPL31_124,RBB,LPL,0.0,0.11967089,0.245,1
RBB11_9,LPL31_301,RBB,LPL,0.0,0.065463796,0.245,1
RBB11_9,LPL31_95,RBB,LPL,0.0,0.07425708,0.245,1
LPL11_251,LPL31_310,LPL,LPL,1.0,0.06331446,0.245,1
RBB11_32,LPL31_221,RBB,LPL,0.0,0.13340667,0.245,1
RBB11_32,LPL31_38,RBB,LPL,0.0,0.122764796,0.245,1
LPL11_276,LPL31_400,LPL,LPL,1.0,0.3708479,0.245,0
LPL11_176,LPL31_302,LPL,LPL,1.0,0.08328955,0.245,1
RBB11_17,LPL31_212,RBB,LPL,0.0,0.29144472,0.245,0
RBB11_46,LPL31_206,RBB,LPL,0.0,0.1571538,0.245,1
LPL11_363,LPL31_80,LPL,LPL,1.0,0.045550954,0.245,1
LPL11_20,LPL31_217,LPL,LPL,1.0,0.19879901,0.245,1
LPL11_285,LPL31_178,LPL,LPL,1.0,0.16700041,0.245,1
LPL11_171,LPL31_104,LPL,LPL,1.0,0.06595165,0.245,1
LPL11_379,LPL31_92,LPL,LPL,1.0,0.069182254,0.245,1
LPL11_313,LPL31_204,LPL,LPL,1.0,0.18297572,0.245,1
RBB11_46,LPL31_342,RBB,LPL,0.0,0.064355046,0.245,1
RBB11_32,LPL31_150,RBB,LPL,0.0,0.22244866,0.245,1
RBB11_17,LPL31_336,RBB,LPL,0.0,0.07043432,0.245,1
LPL11_341,LPL31_357,LPL,LPL,1.0,0.076842695,0.245,1
LPL11_65,LPL31_55,LPL,LPL,1.0,0.10218007,0.245,1
RBB11_15,LPL31_303,RBB,LPL,0.0,0.07831999,0.245,1
LPL11_171,LPL31_95,LPL,LPL,1.0,0.07095204,0.245,1
LPL11_330,LPL31_310,LPL,LPL,1.0,0.06015246,0.245,1
RBB11_18,LPL31_269,RBB,LPL,0.0,0.08243639,0.245,1
LPL11_320,LPL31_218,LPL,LPL,1.0,0.18950152,0.245,1
LPL11_4,LPL31_35,LPL,LPL,1.0,0.11458885,0.245,1
RBB11_17,LPL31_157,RBB,LPL,0.0,0.21011843,0.245,1
RBB11_49,LPL31_225,RBB,LPL,0.0,0.060167175,0.245,1
RBB11_15,LPL31_97,RBB,LPL,0.0,0.051297333,0.245,1
LPL11_305,LPL31_382,LPL,LPL,1.0,0.1770118,0.245,1
LPL11_321,LPL31_315,LPL,LPL,1.0,0.06053056,0.245,1
RBB11_32,LPL31_258,RBB,LPL,0.0,0.09603722,0.245,1
LPL11_229,LPL31_34,LPL,LPL,1.0,0.15111339,0.245,1
LPL11_106,LPL31_310,LPL,LPL,1.0,0.06301027,0.245,1
LPL11_109,LPL31_67,LPL,LPL,1.0,0.084390156,0.245,1
LPL11_4,LPL31_122,LPL,LPL,1.0,0.11684083,0.245,1
RBB11_12,LPL31_263,RBB,LPL,0.0,0.064394645,0.245,1
LPL11_225,LPL31_55,LPL,LPL,1.0,0.09808074,0.245,1
LPL11_106,LPL31_206,LPL,LPL,1.0,0.15591721,0.245,1
RBB11_32,LPL31_299,RBB,LPL,0.0,0.08456904,0.245,1
LPL11_171,LPL31_75,LPL,LPL,1.0,0.067639716,0.245,1
RBB11_15,LPL31_103,RBB,LPL,0.0,0.05979578,0.245,1
LPL11_285,LPL31_121,LPL,LPL,1.0,0.13706197,0.245,1
LPL11_293,LPL31_227,LPL,LPL,1.0,0.06484094,0.245,1
RBB11_15,LPL31_328,RBB,LPL,0.0,0.06010326,0.245,1
RBB11_47,LPL31_362,RBB,LPL,0.0,0.05594164,0.245,1
LPL11_283,LPL31_9,LPL,LPL,1.0,0.119984664,0.245,1
RBB11_17,LPL31_159,RBB,LPL,0.0,0.11248842,0.245,1
LPL11_158,LPL31_287,LPL,LPL,1.0,0.118075915,0.245,1
RBB11_12,LPL31_91,RBB,LPL,0.0,0.049185995,0.245,1
LPL11_188,LPL31_167,LPL,LPL,1.0,0.13003416,0.245,1
RBB11_18,LPL31_178,RBB,LPL,0.0,0.1656655,0.245,1
LPL11_253,LPL31_20,LPL,LPL,1.0,0.08413118,0.245,1
RBB11_18,LPL31_325,RBB,LPL,0.0,0.05159002,0.245,1
RBB11_49,LPL31_53,RBB,LPL,0.0,0.086552136,0.245,1
RBB11_39,LPL31_418,RBB,LPL,0.0,0.08620117,0.245,1
RBB11_17,LPL31_329,RBB,LPL,0.0,0.048818517,0.245,1
RBB11_18,LPL31_280,RBB,LPL,0.0,0.10764204,0.245,1
RBB11_46,LPL31_402,RBB,LPL,0.0,0.06873347,0.245,1
RBB11_47,LPL31_50,RBB,LPL,0.0,0.095373966,0.245,1
RBB11_12,LPL31_327,RBB,LPL,0.0,0.068984106,0.245,1
LPL11_113,LPL31_131,LPL,LPL,1.0,0.3697306,0.245,0
LPL11_336,LPL31_348,LPL,LPL,1.0,0.0736102,0.245,1
LPL11_321,LPL31_265,LPL,LPL,1.0,0.09416716,0.245,1
LPL11_220,LPL31_167,LPL,LPL,1.0,0.13487719,0.245,1
RBB11_17,LPL31_326,RBB,LPL,0.0,0.051779103,0.245,1
LPL11_248,LPL31_290,LPL,LPL,1.0,0.12712182,0.245,1
LPL11_113,LPL31_403,LPL,LPL,1.0,0.07585846,0.245,1
LPL11_248,LPL31_245,LPL,LPL,1.0,0.09588322,0.245,1
RBB11_18,LPL31_84,RBB,LPL,0.0,0.066251494,0.245,1
RBB11_49,LPL31_12,RBB,LPL,0.0,0.08572589,0.245,1
RBB11_15,LPL31_296,RBB,LPL,0.0,0.06673412,0.245,1
LPL11_206,LPL31_174,LPL,LPL,1.0,0.116948776,0.245,1
LPL11_295,LPL31_370,LPL,LPL,1.0,0.07808736,0.245,1
LPL11_62,LPL31_245,LPL,LPL,1.0,0.0908963,0.245,1
RBB11_46,LPL31_257,RBB,LPL,0.0,0.112701625,0.245,1
RBB11_39,LPL31_11,RBB,LPL,0.0,0.10577474,0.245,1
LPL11_211,LPL31_139,LPL,LPL,1.0,0.43598968,0.245,0
LPL11_379,LPL31_129,LPL,LPL,1.0,0.23186077,0.245,1
LPL11_379,LPL31_355,LPL,LPL,1.0,0.05556818,0.245,1
RBB11_15,LPL31_71,RBB,LPL,0.0,0.07382299,0.245,1
LPL11_120,LPL31_81,LPL,LPL,1.0,0.07433427,0.245,1
RBB11_12,LPL31_326,RBB,LPL,0.0,0.05481402,0.245,1
LPL11_320,LPL31_292,LPL,LPL,1.0,0.07239892,0.245,1
LPL11_283,LPL31_97,LPL,LPL,1.0,0.0596078,0.245,1
LPL11_248,LPL31_40,LPL,LPL,1.0,0.0967727,0.245,1
RBB11_37,LPL31_246,RBB,LPL,0.0,0.11093579,0.245,1
LPL11_171,LPL31_284,LPL,LPL,1.0,0.086342484,0.245,1
LPL11_171,LPL31_41,LPL,LPL,1.0,0.1746064,0.245,1
LPL11_144,LPL31_14,LPL,LPL,1.0,0.112578355,0.245,1
LPL11_115,LPL31_245,LPL,LPL,1.0,0.10486364,0.245,1
RBB11_19,LPL31_71,RBB,LPL,0.0,0.07162479,0.245,1
RBB11_32,LPL31_416,RBB,LPL,0.0,0.09702186,0.245,1
LPL11_279,LPL31_173,LPL,LPL,1.0,0.1582353,0.245,1
RBB11_37,LPL31_127,RBB,LPL,0.0,0.08585301,0.245,1
LPL11_305,LPL31_27,LPL,LPL,1.0,0.18674041,0.245,1
RBB11_32,LPL31_265,RBB,LPL,0.0,0.09190985,0.245,1
LPL11_345,LPL31_13,LPL,LPL,1.0,0.10269964,0.245,1
RBB11_37,LPL31_314,RBB,LPL,0.0,0.08124022,0.245,1
RBB11_39,LPL31_193,RBB,LPL,0.0,0.06993093,0.245,1
RBB11_32,LPL31_279,RBB,LPL,0.0,0.08016771,0.245,1
LPL11_10,LPL31_345,LPL,LPL,1.0,0.07079052,0.245,1
RBB11_18,LPL31_94,RBB,LPL,0.0,0.07448889,0.245,1
RBB11_39,LPL31_97,RBB,LPL,0.0,0.05030346,0.245,1
RBB11_37,LPL31_20,RBB,LPL,0.0,0.080778085,0.245,1
RBB11_19,LPL31_99,RBB,LPL,0.0,0.063533954,0.245,1
LPL11_248,LPL31_257,LPL,LPL,1.0,0.12378655,0.245,1
LPL11_379,LPL31_314,LPL,LPL,1.0,0.08266993,0.245,1
RBB11_39,LPL31_299,RBB,LPL,0.0,0.07931599,0.245,1
RBB11_46,LPL31_69,RBB,LPL,0.0,0.06807365,0.245,1
LPL11_163,LPL31_68,LPL,LPL,1.0,0.10988133,0.245,1
RBB11_12,LPL31_381,RBB,LPL,0.0,0.17352445,0.245,1
LPL11_336,LPL31_341,LPL,LPL,1.0,0.0621849,0.245,1
LPL11_237,LPL31_312,LPL,LPL,1.0,0.06151477,0.245,1
RBB11_47,LPL31_201,RBB,LPL,0.0,0.38700712,0.245,0
LPL11_220,LPL31_310,LPL,LPL,1.0,0.05013869,0.245,1
LPL11_206,LPL31_252,LPL,LPL,1.0,0.29636246,0.245,0
LPL11_253,LPL31_363,LPL,LPL,1.0,0.07068573,0.245,1
RBB11_12,LPL31_340,RBB,LPL,0.0,0.06357874,0.245,1
RBB11_9,LPL31_126,RBB,LPL,0.0,0.100782365,0.245,1
RBB11_17,LPL31_214,RBB,LPL,0.0,0.3219947,0.245,0
LPL11_245,LPL31_34,LPL,LPL,1.0,0.15747498,0.245,1
LPL11_365,LPL31_371,LPL,LPL,1.0,0.07509884,0.245,1
RBB11_12,LPL31_297,RBB,LPL,0.0,0.059309106,0.245,1
LPL11_229,LPL31_16,LPL,LPL,1.0,0.08332893,0.245,1
RBB11_15,LPL31_150,RBB,LPL,0.0,0.23115125,0.245,1
LPL11_283,LPL31_306,LPL,LPL,1.0,0.06750958,0.245,1
RBB11_9,LPL31_9,RBB,LPL,0.0,0.114555076,0.245,1
LPL11_62,LPL31_262,LPL,LPL,1.0,0.08270806,0.245,1
RBB11_12,LPL31_341,RBB,LPL,0.0,0.061688937,0.245,1
LPL11_62,LPL31_163,LPL,LPL,1.0,0.15922908,0.245,1
RBB11_47,LPL31_207,RBB,LPL,0.0,0.083987504,0.245,1
LPL11_295,LPL31_355,LPL,LPL,1.0,0.061048448,0.245,1
RBB11_12,LPL31_78,RBB,LPL,0.0,0.061267894,0.245,1
RBB11_15,LPL31_290,RBB,LPL,0.0,0.11429716,0.245,1
RBB11_12,LPL31_45,RBB,LPL,0.0,0.09669401,0.245,1
LPL11_362,LPL31_378,LPL,LPL,1.0,0.26058236,0.245,0
RBB11_49,LPL31_34,RBB,LPL,0.0,0.16052373,0.245,1
RBB11_46,LPL31_299,RBB,LPL,0.0,0.081384994,0.245,1
RBB11_15,LPL31_122,RBB,LPL,0.0,0.12574713,0.245,1
LPL11_218,LPL31_230,LPL,LPL,1.0,0.094730556,0.245,1
LPL11_171,LPL31_393,LPL,LPL,1.0,0.18243861,0.245,1
LPL11_19,LPL31_101,LPL,LPL,1.0,0.052220915,0.245,1
RBB11_9,LPL31_389,RBB,LPL,0.0,0.23932593,0.245,1
LPL11_220,LPL31_341,LPL,LPL,1.0,0.05169435,0.245,1
LPL11_75,LPL31_259,LPL,LPL,1.0,0.07711932,0.245,1
LPL11_239,LPL31_19,LPL,LPL,1.0,0.08631623,0.245,1
LPL11_285,LPL31_59,LPL,LPL,1.0,0.09055088,0.245,1
RBB11_9,LPL31_269,RBB,LPL,0.0,0.0815767,0.245,1
RBB11_9,LPL31_156,RBB,LPL,0.0,0.14687034,0.245,1
LPL11_20,LPL31_254,LPL,LPL,1.0,0.25924867,0.245,0
LPL11_295,LPL31_257,LPL,LPL,1.0,0.12245626,0.245,1
LPL11_69,LPL31_330,LPL,LPL,1.0,0.06463552,0.245,1
LPL11_4,LPL31_326,LPL,LPL,1.0,0.056338787,0.245,1
RBB11_47,LPL31_331,RBB,LPL,0.0,0.050739676,0.245,1
RBB11_12,LPL31_352,RBB,LPL,0.0,0.06029449,0.245,1
RBB11_18,LPL31_394,RBB,LPL,0.0,0.092436105,0.245,1
RBB11_18,LPL31_39,RBB,LPL,0.0,0.09024899,0.245,1
LPL11_362,LPL31_51,LPL,LPL,1.0,0.144367,0.245,1
RBB11_39,LPL31_247,RBB,LPL,0.0,0.30219606,0.245,0
RBB11_12,LPL31_65,RBB,LPL,0.0,0.09497245,0.245,1
LPL11_10,LPL31_263,LPL,LPL,1.0,0.06860595,0.245,1
LPL11_220,LPL31_261,LPL,LPL,1.0,0.07078769,0.245,1
RBB11_32,LPL31_93,RBB,LPL,0.0,0.05012645,0.245,1
RBB11_15,LPL31_147,RBB,LPL,0.0,0.1040851,0.245,1
RBB11_47,LPL31_286,RBB,LPL,0.0,0.13641748,0.245,1
LPL11_176,LPL31_273,LPL,LPL,1.0,0.07046052,0.245,1
LPL11_176,LPL31_20,LPL,LPL,1.0,0.092280015,0.245,1
RBB11_32,LPL31_300,RBB,LPL,0.0,0.056610316,0.245,1
LPL11_120,LPL31_265,LPL,LPL,1.0,0.088847235,0.245,1
RBB11_39,LPL31_252,RBB,LPL,0.0,0.29574394,0.245,0
RBB11_9,LPL31_49,RBB,LPL,0.0,0.07391228,0.245,1
RBB11_47,LPL31_96,RBB,LPL,0.0,0.06262037,0.245,1
RBB11_18,LPL31_88,RBB,LPL,0.0,0.070002146,0.245,1
RBB11_32,LPL31_31,RBB,LPL,0.0,0.08960159,0.245,1
LPL11_253,LPL31_185,LPL,LPL,1.0,0.096942075,0.245,1
LPL11_362,LPL31_385,LPL,LPL,1.0,0.1409168,0.245,1
LPL11_41,LPL31_329,LPL,LPL,1.0,0.047623474,0.245,1
RBB11_32,LPL31_234,RBB,LPL,0.0,0.17510921,0.245,1
LPL11_218,LPL31_252,LPL,LPL,1.0,0.2962522,0.245,0
RBB11_12,LPL31_6,RBB,LPL,0.0,0.17767692,0.245,1
