sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_334,LPL31_97,LPL,LPL,1.0,0.795017,3.575,1
RBB11_17,LPL31_226,RBB,LPL,0.0,2.013767,3.575,1
RBB11_52,LPL31_154,RBB,LPL,0.0,2.0782576,3.575,1
LPL11_140,LPL31_42,LPL,LPL,1.0,2.4599226,3.575,1
RBB11_42,LPL31_160,RBB,LPL,0.0,2.7400665,3.575,1
RBB11_4,LPL31_125,RBB,LPL,0.0,1.6660479,3.575,1
RBB11_35,LPL31_206,RBB,LPL,0.0,3.8760104,3.575,0
LPL11_135,LPL31_39,LPL,LPL,1.0,1.4483098,3.575,1
RBB11_25,LPL31_366,RBB,LPL,0.0,0.39521414,3.575,1
LPL11_13,LPL31_246,LPL,LPL,1.0,1.2616764,3.575,1
LPL11_344,LPL31_241,LPL,LPL,1.0,1.4609618,3.575,1
LPL11_351,LPL31_72,LPL,LPL,1.0,0.49199933,3.575,1
RBB11_42,LPL31_101,RBB,LPL,0.0,0.48045498,3.575,1
RBB11_36,LPL31_20,RBB,LPL,0.0,1.7168328,3.575,1
LPL11_297,LPL31_227,LPL,LPL,1.0,1.2345946,3.575,1
LPL11_63,LPL31_328,LPL,LPL,1.0,0.40090162,3.575,1
RBB11_25,LPL31_96,RBB,LPL,0.0,0.66657555,3.575,1
RBB11_17,LPL31_110,RBB,LPL,0.0,0.60410917,3.575,1
LPL11_311,LPL31_4,LPL,LPL,1.0,4.3364286,3.575,0
RBB11_25,LPL31_292,RBB,LPL,0.0,1.718263,3.575,1
RBB11_4,LPL31_346,RBB,LPL,0.0,0.88522184,3.575,1
LPL11_341,LPL31_37,LPL,LPL,1.0,1.7793857,3.575,1
LPL11_300,LPL31_380,LPL,LPL,1.0,2.695443,3.575,1
LPL11_25,LPL31_382,LPL,LPL,1.0,2.3916206,3.575,1
RBB11_52,LPL31_88,RBB,LPL,0.0,0.64953417,3.575,1
LPL11_238,LPL31_86,LPL,LPL,1.0,0.55636597,3.575,1
LPL11_81,LPL31_130,LPL,LPL,1.0,2.3645937,3.575,1
LPL11_119,LPL31_359,LPL,LPL,1.0,0.55031353,3.575,1
LPL11_127,LPL31_345,LPL,LPL,1.0,0.69741255,3.575,1
RBB11_35,LPL31_109,RBB,LPL,0.0,0.6896691,3.575,1
LPL11_327,LPL31_238,LPL,LPL,1.0,3.5622334,3.575,1
LPL11_57,LPL31_168,LPL,LPL,1.0,2.8410811,3.575,1
LPL11_86,LPL31_152,LPL,LPL,1.0,2.6801138,3.575,1
LPL11_341,LPL31_164,LPL,LPL,1.0,2.2396536,3.575,1
RBB11_35,LPL31_219,RBB,LPL,0.0,2.2056336,3.575,1
RBB11_17,LPL31_395,RBB,LPL,0.0,2.7649567,3.575,1
RBB11_10,LPL31_29,RBB,LPL,0.0,2.1086197,3.575,1
LPL11_183,LPL31_209,LPL,LPL,1.0,3.5716527,3.575,1
RBB11_4,LPL31_229,RBB,LPL,0.0,1.7634598,3.575,1
RBB11_52,LPL31_283,RBB,LPL,0.0,1.493588,3.575,1
RBB11_18,LPL31_107,RBB,LPL,0.0,0.3632391,3.575,1
LPL11_332,LPL31_290,LPL,LPL,1.0,1.9635636,3.575,1
RBB11_17,LPL31_249,RBB,LPL,0.0,2.2297947,3.575,1
LPL11_314,LPL31_267,LPL,LPL,1.0,1.125483,3.575,1
LPL11_120,LPL31_399,LPL,LPL,1.0,4.105941,3.575,0
LPL11_314,LPL31_42,LPL,LPL,1.0,2.7333422,3.575,1
LPL11_153,LPL31_404,LPL,LPL,1.0,2.4364219,3.575,1
RBB11_40,LPL31_144,RBB,LPL,0.0,2.6075544,3.575,1
RBB11_25,LPL31_80,RBB,LPL,0.0,0.45110017,3.575,1
LPL11_127,LPL31_290,LPL,LPL,1.0,2.151627,3.575,1
RBB11_10,LPL31_2,RBB,LPL,0.0,3.811477,3.575,0
LPL11_341,LPL31_259,LPL,LPL,1.0,1.263144,3.575,1
LPL11_97,LPL31_308,LPL,LPL,1.0,0.4991054,3.575,1
LPL11_238,LPL31_407,LPL,LPL,1.0,3.9168243,3.575,0
RBB11_52,LPL31_263,RBB,LPL,0.0,1.1698295,3.575,1
LPL11_55,LPL31_261,LPL,LPL,1.0,0.6806163,3.575,1
RBB11_31,LPL31_308,RBB,LPL,0.0,0.77045166,3.575,1
RBB11_25,LPL31_108,RBB,LPL,0.0,0.84080786,3.575,1
RBB11_10,LPL31_294,RBB,LPL,0.0,1.1906033,3.575,1
LPL11_114,LPL31_52,LPL,LPL,1.0,1.0766555,3.575,1
RBB11_18,LPL31_49,RBB,LPL,0.0,1.6515108,3.575,1
RBB11_18,LPL31_118,RBB,LPL,0.0,1.1454304,3.575,1
LPL11_323,LPL31_402,LPL,LPL,1.0,0.7438733,3.575,1
LPL11_299,LPL31_93,LPL,LPL,1.0,0.83590204,3.575,1
LPL11_331,LPL31_415,LPL,LPL,1.0,1.0657628,3.575,1
LPL11_86,LPL31_357,LPL,LPL,1.0,0.68420476,3.575,1
RBB11_40,LPL31_215,RBB,LPL,0.0,3.7806363,3.575,0
LPL11_288,LPL31_0,LPL,LPL,1.0,3.2418437,3.575,1
LPL11_300,LPL31_404,LPL,LPL,1.0,2.4814343,3.575,1
RBB11_17,LPL31_185,RBB,LPL,0.0,1.2360772,3.575,1
LPL11_51,LPL31_234,LPL,LPL,1.0,2.7822335,3.575,1
RBB11_31,LPL31_346,RBB,LPL,0.0,0.90068024,3.575,1
RBB11_49,LPL31_26,RBB,LPL,0.0,1.3374718,3.575,1
LPL11_381,LPL31_28,LPL,LPL,1.0,1.6354086,3.575,1
LPL11_288,LPL31_111,LPL,LPL,1.0,0.54199713,3.575,1
LPL11_238,LPL31_69,LPL,LPL,1.0,1.2092491,3.575,1
RBB11_52,LPL31_61,RBB,LPL,0.0,1.6458348,3.575,1
RBB11_40,LPL31_375,RBB,LPL,0.0,2.7259903,3.575,1
RBB11_36,LPL31_85,RBB,LPL,0.0,0.53810596,3.575,1
LPL11_120,LPL31_387,LPL,LPL,1.0,4.814003,3.575,0
RBB11_40,LPL31_257,RBB,LPL,0.0,2.4514325,3.575,1
RBB11_25,LPL31_28,RBB,LPL,0.0,1.47875,3.575,1
RBB11_35,LPL31_67,RBB,LPL,0.0,1.6875482,3.575,1
LPL11_208,LPL31_173,LPL,LPL,1.0,2.865478,3.575,1
RBB11_52,LPL31_372,RBB,LPL,0.0,1.0971475,3.575,1
LPL11_222,LPL31_2,LPL,LPL,1.0,3.8179488,3.575,0
RBB11_35,LPL31_45,RBB,LPL,0.0,2.2423413,3.575,1
LPL11_375,LPL31_96,LPL,LPL,1.0,0.8166402,3.575,1
RBB11_40,LPL31_287,RBB,LPL,0.0,2.6023471,3.575,1
RBB11_35,LPL31_189,RBB,LPL,0.0,2.0530748,3.575,1
LPL11_91,LPL31_332,LPL,LPL,1.0,0.60924506,3.575,1
RBB11_4,LPL31_417,RBB,LPL,0.0,2.026,3.575,1
LPL11_153,LPL31_65,LPL,LPL,1.0,1.6752135,3.575,1
LPL11_126,LPL31_367,LPL,LPL,1.0,0.5063541,3.575,1
LPL11_9,LPL31_297,LPL,LPL,1.0,0.6414485,3.575,1
RBB11_10,LPL31_264,RBB,LPL,0.0,1.984237,3.575,1
LPL11_158,LPL31_123,LPL,LPL,1.0,2.972917,3.575,1
LPL11_316,LPL31_106,LPL,LPL,1.0,0.48368245,3.575,1
LPL11_332,LPL31_390,LPL,LPL,1.0,2.9999363,3.575,1
RBB11_4,LPL31_241,RBB,LPL,0.0,1.810469,3.575,1
LPL11_89,LPL31_337,LPL,LPL,1.0,0.7439019,3.575,1
RBB11_25,LPL31_387,RBB,LPL,0.0,4.859103,3.575,0
RBB11_4,LPL31_154,RBB,LPL,0.0,2.0222921,3.575,1
RBB11_10,LPL31_336,RBB,LPL,0.0,1.405722,3.575,1
LPL11_266,LPL31_167,LPL,LPL,1.0,2.533035,3.575,1
LPL11_209,LPL31_285,LPL,LPL,1.0,1.6575171,3.575,1
LPL11_208,LPL31_419,LPL,LPL,1.0,0.59151894,3.575,1
LPL11_51,LPL31_364,LPL,LPL,1.0,0.5328671,3.575,1
LPL11_375,LPL31_26,LPL,LPL,1.0,1.3442773,3.575,1
LPL11_25,LPL31_155,LPL,LPL,1.0,3.8667862,3.575,0
RBB11_35,LPL31_213,RBB,LPL,0.0,4.8913717,3.575,0
LPL11_311,LPL31_361,LPL,LPL,1.0,0.7503866,3.575,1
LPL11_57,LPL31_43,LPL,LPL,1.0,1.097295,3.575,1
RBB11_49,LPL31_87,RBB,LPL,0.0,0.3563313,3.575,1
LPL11_213,LPL31_389,LPL,LPL,1.0,4.126078,3.575,0
LPL11_344,LPL31_295,LPL,LPL,1.0,1.0273316,3.575,1
RBB11_10,LPL31_204,RBB,LPL,0.0,3.0779164,3.575,1
RBB11_17,LPL31_240,RBB,LPL,0.0,0.7672425,3.575,1
RBB11_36,LPL31_272,RBB,LPL,0.0,1.4759058,3.575,1
LPL11_208,LPL31_152,LPL,LPL,1.0,3.041653,3.575,1
RBB11_52,LPL31_120,RBB,LPL,0.0,3.458199,3.575,1
RBB11_36,LPL31_9,RBB,LPL,0.0,2.3792753,3.575,1
RBB11_4,LPL31_362,RBB,LPL,0.0,0.46971408,3.575,1
RBB11_35,LPL31_407,RBB,LPL,0.0,4.013202,3.575,0
LPL11_378,LPL31_246,LPL,LPL,1.0,1.9893746,3.575,1
RBB11_4,LPL31_190,RBB,LPL,0.0,0.8628678,3.575,1
LPL11_326,LPL31_102,LPL,LPL,1.0,0.8388209,3.575,1
LPL11_13,LPL31_287,LPL,LPL,1.0,1.5304956,3.575,1
LPL11_25,LPL31_306,LPL,LPL,1.0,0.72600853,3.575,1
RBB11_42,LPL31_49,RBB,LPL,0.0,1.7099758,3.575,1
RBB11_10,LPL31_87,RBB,LPL,0.0,0.33493656,3.575,1
LPL11_127,LPL31_395,LPL,LPL,1.0,2.665062,3.575,1
LPL11_316,LPL31_322,LPL,LPL,1.0,0.4858588,3.575,1
LPL11_119,LPL31_417,LPL,LPL,1.0,1.9808297,3.575,1
LPL11_213,LPL31_127,LPL,LPL,1.0,0.8500462,3.575,1
RBB11_36,LPL31_197,RBB,LPL,0.0,3.0355716,3.575,1
LPL11_297,LPL31_34,LPL,LPL,1.0,2.5416045,3.575,1
LPL11_166,LPL31_392,LPL,LPL,1.0,4.060163,3.575,0
RBB11_18,LPL31_200,RBB,LPL,0.0,2.337187,3.575,1
LPL11_97,LPL31_301,LPL,LPL,1.0,0.826078,3.575,1
RBB11_49,LPL31_35,RBB,LPL,0.0,2.3325658,3.575,1
RBB11_17,LPL31_398,RBB,LPL,0.0,5.2278013,3.575,0
RBB11_40,LPL31_356,RBB,LPL,0.0,1.3976283,3.575,1
LPL11_239,LPL31_313,LPL,LPL,1.0,1.4261365,3.575,1
LPL11_351,LPL31_270,LPL,LPL,1.0,1.2171426,3.575,1
LPL11_266,LPL31_211,LPL,LPL,1.0,5.1187215,3.575,0
RBB11_17,LPL31_30,RBB,LPL,0.0,3.1133718,3.575,1
RBB11_42,LPL31_121,RBB,LPL,0.0,3.058399,3.575,1
RBB11_18,LPL31_270,RBB,LPL,0.0,1.3904644,3.575,1
RBB11_40,LPL31_231,RBB,LPL,0.0,4.094982,3.575,0
LPL11_65,LPL31_173,LPL,LPL,1.0,3.1947508,3.575,1
LPL11_252,LPL31_145,LPL,LPL,1.0,2.600796,3.575,1
LPL11_97,LPL31_326,LPL,LPL,1.0,0.45300314,3.575,1
LPL11_135,LPL31_67,LPL,LPL,1.0,1.453728,3.575,1
RBB11_18,LPL31_16,RBB,LPL,0.0,1.731573,3.575,1
RBB11_10,LPL31_407,RBB,LPL,0.0,3.9452622,3.575,0
RBB11_49,LPL31_99,RBB,LPL,0.0,0.73120874,3.575,1
RBB11_18,LPL31_272,RBB,LPL,0.0,1.3172187,3.575,1
RBB11_18,LPL31_163,RBB,LPL,0.0,1.9869549,3.575,1
RBB11_40,LPL31_213,RBB,LPL,0.0,4.8479004,3.575,0
LPL11_334,LPL31_111,LPL,LPL,1.0,0.55532146,3.575,1
LPL11_55,LPL31_75,LPL,LPL,1.0,0.6241899,3.575,1
RBB11_36,LPL31_96,RBB,LPL,0.0,0.90150094,3.575,1
LPL11_331,LPL31_39,LPL,LPL,1.0,1.4647635,3.575,1
RBB11_25,LPL31_231,RBB,LPL,0.0,4.009591,3.575,0
RBB11_4,LPL31_187,RBB,LPL,0.0,2.1759808,3.575,1
LPL11_7,LPL31_327,LPL,LPL,1.0,0.56993955,3.575,1
LPL11_255,LPL31_175,LPL,LPL,1.0,2.1051328,3.575,1
LPL11_128,LPL31_377,LPL,LPL,1.0,5.117803,3.575,0
RBB11_42,LPL31_403,RBB,LPL,0.0,1.9009826,3.575,1
LPL11_24,LPL31_22,LPL,LPL,1.0,1.3861943,3.575,1
RBB11_40,LPL31_56,RBB,LPL,0.0,0.90734994,3.575,1
RBB11_36,LPL31_187,RBB,LPL,0.0,2.33499,3.575,1
RBB11_42,LPL31_326,RBB,LPL,0.0,0.6409407,3.575,1
RBB11_10,LPL31_370,RBB,LPL,0.0,1.2158973,3.575,1
LPL11_51,LPL31_323,LPL,LPL,1.0,0.49634135,3.575,1
RBB11_25,LPL31_134,RBB,LPL,0.0,5.5654902,3.575,0
LPL11_124,LPL31_418,LPL,LPL,1.0,0.8895935,3.575,1
LPL11_288,LPL31_386,LPL,LPL,1.0,2.2514353,3.575,1
LPL11_158,LPL31_288,LPL,LPL,1.0,2.2178621,3.575,1
RBB11_40,LPL31_378,RBB,LPL,0.0,3.9143734,3.575,0
LPL11_316,LPL31_20,LPL,LPL,1.0,1.3835251,3.575,1
RBB11_31,LPL31_332,RBB,LPL,0.0,0.7066723,3.575,1
LPL11_135,LPL31_415,LPL,LPL,1.0,1.0801297,3.575,1
LPL11_183,LPL31_366,LPL,LPL,1.0,0.39902714,3.575,1
LPL11_89,LPL31_100,LPL,LPL,1.0,0.44586828,3.575,1
LPL11_242,LPL31_317,LPL,LPL,1.0,0.5161068,3.575,1
RBB11_10,LPL31_42,RBB,LPL,0.0,2.7534523,3.575,1
LPL11_300,LPL31_139,LPL,LPL,1.0,4.417107,3.575,0
RBB11_4,LPL31_170,RBB,LPL,0.0,2.0263503,3.575,1
RBB11_10,LPL31_97,RBB,LPL,0.0,0.97189933,3.575,1
LPL11_25,LPL31_124,LPL,LPL,1.0,1.5379387,3.575,1
RBB11_42,LPL31_11,RBB,LPL,0.0,2.192873,3.575,1
LPL11_133,LPL31_341,LPL,LPL,1.0,0.3829764,3.575,1
RBB11_49,LPL31_192,RBB,LPL,0.0,0.5864407,3.575,1
LPL11_219,LPL31_399,LPL,LPL,1.0,4.037836,3.575,0
LPL11_56,LPL31_128,LPL,LPL,1.0,1.0629941,3.575,1
RBB11_36,LPL31_77,RBB,LPL,0.0,1.2764648,3.575,1
LPL11_213,LPL31_356,LPL,LPL,1.0,1.1386371,3.575,1
RBB11_10,LPL31_273,RBB,LPL,0.0,1.2528217,3.575,1
LPL11_13,LPL31_308,LPL,LPL,1.0,0.90011597,3.575,1
RBB11_49,LPL31_246,RBB,LPL,0.0,2.0482721,3.575,1
RBB11_42,LPL31_308,RBB,LPL,0.0,0.8340417,3.575,1
LPL11_299,LPL31_155,LPL,LPL,1.0,3.9563332,3.575,0
RBB11_17,LPL31_193,RBB,LPL,0.0,0.39392227,3.575,1
RBB11_17,LPL31_300,RBB,LPL,0.0,1.3716773,3.575,1
RBB11_10,LPL31_223,RBB,LPL,0.0,1.2323887,3.575,1
RBB11_4,LPL31_50,RBB,LPL,0.0,1.8208729,3.575,1
LPL11_221,LPL31_417,LPL,LPL,1.0,2.0191672,3.575,1
LPL11_252,LPL31_306,LPL,LPL,1.0,0.8017257,3.575,1
LPL11_55,LPL31_345,LPL,LPL,1.0,0.58558595,3.575,1
LPL11_24,LPL31_53,LPL,LPL,1.0,1.5055134,3.575,1
RBB11_18,LPL31_76,RBB,LPL,0.0,0.66529673,3.575,1
LPL11_213,LPL31_264,LPL,LPL,1.0,1.7453172,3.575,1
LPL11_332,LPL31_5,LPL,LPL,1.0,4.1505885,3.575,0
LPL11_170,LPL31_68,LPL,LPL,1.0,1.7105327,3.575,1
RBB11_10,LPL31_411,RBB,LPL,0.0,2.90666,3.575,1
RBB11_25,LPL31_85,RBB,LPL,0.0,0.31085393,3.575,1
RBB11_52,LPL31_212,RBB,LPL,0.0,4.8157983,3.575,0
LPL11_51,LPL31_62,LPL,LPL,1.0,0.9872477,3.575,1
LPL11_228,LPL31_84,LPL,LPL,1.0,0.7201259,3.575,1
LPL11_242,LPL31_268,LPL,LPL,1.0,1.4919703,3.575,1
LPL11_334,LPL31_272,LPL,LPL,1.0,1.137506,3.575,1
RBB11_25,LPL31_403,RBB,LPL,0.0,1.7946225,3.575,1
RBB11_18,LPL31_82,RBB,LPL,0.0,0.90725094,3.575,1
RBB11_36,LPL31_361,RBB,LPL,0.0,0.9528961,3.575,1
LPL11_242,LPL31_171,LPL,LPL,1.0,1.5063539,3.575,1
RBB11_36,LPL31_41,RBB,LPL,0.0,3.4157717,3.575,1
LPL11_316,LPL31_244,LPL,LPL,1.0,2.0050128,3.575,1
LPL11_55,LPL31_376,LPL,LPL,1.0,0.7985238,3.575,1
LPL11_209,LPL31_246,LPL,LPL,1.0,1.8047917,3.575,1
LPL11_89,LPL31_357,LPL,LPL,1.0,0.90067106,3.575,1
LPL11_126,LPL31_305,LPL,LPL,1.0,0.6892588,3.575,1
RBB11_10,LPL31_117,RBB,LPL,0.0,1.4020674,3.575,1
LPL11_299,LPL31_248,LPL,LPL,1.0,2.7187984,3.575,1
LPL11_133,LPL31_186,LPL,LPL,1.0,0.9727978,3.575,1
RBB11_31,LPL31_415,RBB,LPL,0.0,1.250427,3.575,1
RBB11_49,LPL31_19,RBB,LPL,0.0,1.2855475,3.575,1
RBB11_18,LPL31_207,RBB,LPL,0.0,1.1374471,3.575,1
RBB11_42,LPL31_10,RBB,LPL,0.0,2.2196453,3.575,1
RBB11_17,LPL31_303,RBB,LPL,0.0,1.6421672,3.575,1
LPL11_51,LPL31_208,LPL,LPL,1.0,2.9866025,3.575,1
LPL11_376,LPL31_418,LPL,LPL,1.0,1.0784379,3.575,1
LPL11_120,LPL31_143,LPL,LPL,1.0,2.800113,3.575,1
RBB11_10,LPL31_296,RBB,LPL,0.0,0.90327215,3.575,1
RBB11_49,LPL31_397,RBB,LPL,0.0,4.8330774,3.575,0
LPL11_221,LPL31_101,LPL,LPL,1.0,0.4282862,3.575,1
RBB11_52,LPL31_54,RBB,LPL,0.0,1.6379415,3.575,1
LPL11_155,LPL31_321,LPL,LPL,1.0,0.6185438,3.575,1
LPL11_288,LPL31_217,LPL,LPL,1.0,3.2113411,3.575,1
LPL11_57,LPL31_57,LPL,LPL,1.0,0.6979107,3.575,1
LPL11_238,LPL31_46,LPL,LPL,1.0,1.5204493,3.575,1
RBB11_36,LPL31_212,RBB,LPL,0.0,4.9180036,3.575,0
LPL11_311,LPL31_104,LPL,LPL,1.0,0.79621404,3.575,1
LPL11_190,LPL31_137,LPL,LPL,1.0,5.607743,3.575,0
RBB11_31,LPL31_261,RBB,LPL,0.0,1.0496675,3.575,1
RBB11_25,LPL31_245,RBB,LPL,0.0,2.2049603,3.575,1
LPL11_24,LPL31_299,LPL,LPL,1.0,0.8121887,3.575,1
RBB11_10,LPL31_179,RBB,LPL,0.0,3.1957912,3.575,1
RBB11_40,LPL31_322,RBB,LPL,0.0,0.6359218,3.575,1
RBB11_4,LPL31_203,RBB,LPL,0.0,3.455705,3.575,1
LPL11_260,LPL31_200,LPL,LPL,1.0,1.9567838,3.575,1
RBB11_31,LPL31_17,RBB,LPL,0.0,1.6293916,3.575,1
LPL11_239,LPL31_50,LPL,LPL,1.0,1.6874743,3.575,1
RBB11_31,LPL31_178,RBB,LPL,0.0,2.9171882,3.575,1
RBB11_36,LPL31_40,RBB,LPL,0.0,1.9122807,3.575,1
LPL11_334,LPL31_312,LPL,LPL,1.0,0.7067768,3.575,1
RBB11_40,LPL31_67,RBB,LPL,0.0,1.6515386,3.575,1
RBB11_18,LPL31_385,RBB,LPL,0.0,2.1063488,3.575,1
LPL11_57,LPL31_318,LPL,LPL,1.0,0.6175847,3.575,1
LPL11_334,LPL31_198,LPL,LPL,1.0,1.4361784,3.575,1
LPL11_114,LPL31_306,LPL,LPL,1.0,0.60349476,3.575,1
RBB11_42,LPL31_170,RBB,LPL,0.0,2.097734,3.575,1
LPL11_208,LPL31_300,LPL,LPL,1.0,0.91759807,3.575,1
LPL11_97,LPL31_294,LPL,LPL,1.0,0.7333465,3.575,1
LPL11_288,LPL31_60,LPL,LPL,1.0,0.56560606,3.575,1
RBB11_36,LPL31_73,RBB,LPL,0.0,1.0779654,3.575,1
LPL11_208,LPL31_88,LPL,LPL,1.0,0.52387017,3.575,1
LPL11_252,LPL31_52,LPL,LPL,1.0,1.4145747,3.575,1
RBB11_31,LPL31_213,RBB,LPL,0.0,4.8191023,3.575,0
LPL11_133,LPL31_21,LPL,LPL,1.0,1.3198,3.575,1
RBB11_40,LPL31_400,RBB,LPL,0.0,4.2057,3.575,0
RBB11_40,LPL31_223,RBB,LPL,0.0,1.2677975,3.575,1
RBB11_17,LPL31_299,RBB,LPL,0.0,1.1945181,3.575,1
LPL11_334,LPL31_150,LPL,LPL,1.0,3.2271373,3.575,1
LPL11_239,LPL31_197,LPL,LPL,1.0,2.7311976,3.575,1
RBB11_49,LPL31_48,RBB,LPL,0.0,2.7948546,3.575,1
RBB11_52,LPL31_256,RBB,LPL,0.0,3.2144954,3.575,1
LPL11_239,LPL31_393,LPL,LPL,1.0,3.579654,3.575,0
RBB11_40,LPL31_344,RBB,LPL,0.0,0.9009278,3.575,1
LPL11_351,LPL31_350,LPL,LPL,1.0,1.0361501,3.575,1
LPL11_334,LPL31_128,LPL,LPL,1.0,1.256795,3.575,1
LPL11_375,LPL31_333,LPL,LPL,1.0,1.0153227,3.575,1
LPL11_97,LPL31_243,LPL,LPL,1.0,2.8438766,3.575,1
RBB11_36,LPL31_286,RBB,LPL,0.0,3.3268094,3.575,1
RBB11_35,LPL31_149,RBB,LPL,0.0,1.8132626,3.575,1
LPL11_314,LPL31_318,LPL,LPL,1.0,0.5648278,3.575,1
LPL11_183,LPL31_198,LPL,LPL,1.0,1.4637923,3.575,1
RBB11_42,LPL31_260,RBB,LPL,0.0,1.2882237,3.575,1
LPL11_221,LPL31_139,LPL,LPL,1.0,4.4288945,3.575,0
LPL11_166,LPL31_231,LPL,LPL,1.0,3.9191473,3.575,0
LPL11_17,LPL31_111,LPL,LPL,1.0,0.4289322,3.575,1
RBB11_36,LPL31_151,RBB,LPL,0.0,2.8981686,3.575,1
RBB11_42,LPL31_280,RBB,LPL,0.0,1.8590503,3.575,1
LPL11_331,LPL31_179,LPL,LPL,1.0,3.029141,3.575,1
RBB11_49,LPL31_342,RBB,LPL,0.0,0.7285844,3.575,1
RBB11_4,LPL31_407,RBB,LPL,0.0,3.9102364,3.575,0
RBB11_25,LPL31_367,RBB,LPL,0.0,0.5201173,3.575,1
RBB11_18,LPL31_295,RBB,LPL,0.0,1.3935711,3.575,1
RBB11_25,LPL31_256,RBB,LPL,0.0,3.1222048,3.575,1
LPL11_288,LPL31_91,LPL,LPL,1.0,0.44166824,3.575,1
LPL11_65,LPL31_12,LPL,LPL,1.0,1.8049431,3.575,1
RBB11_52,LPL31_14,RBB,LPL,0.0,1.7858324,3.575,1
LPL11_242,LPL31_311,LPL,LPL,1.0,0.5555842,3.575,1
RBB11_35,LPL31_176,RBB,LPL,0.0,2.1243665,3.575,1
LPL11_214,LPL31_377,LPL,LPL,1.0,5.091516,3.575,0
LPL11_153,LPL31_295,LPL,LPL,1.0,1.2952287,3.575,1
RBB11_17,LPL31_252,RBB,LPL,0.0,4.297925,3.575,0
RBB11_52,LPL31_301,RBB,LPL,0.0,1.260071,3.575,1
LPL11_208,LPL31_179,LPL,LPL,1.0,2.704675,3.575,1
LPL11_267,LPL31_363,LPL,LPL,1.0,0.64308614,3.575,1
LPL11_190,LPL31_230,LPL,LPL,1.0,1.7803277,3.575,1
LPL11_209,LPL31_49,LPL,LPL,1.0,1.4827212,3.575,1
LPL11_327,LPL31_273,LPL,LPL,1.0,1.1041075,3.575,1
LPL11_299,LPL31_51,LPL,LPL,1.0,2.5790179,3.575,1
RBB11_40,LPL31_360,RBB,LPL,0.0,0.9565775,3.575,1
RBB11_40,LPL31_84,RBB,LPL,0.0,0.7505415,3.575,1
RBB11_17,LPL31_221,RBB,LPL,0.0,2.6510653,3.575,1
RBB11_31,LPL31_93,RBB,LPL,0.0,0.9743994,3.575,1
RBB11_17,LPL31_175,RBB,LPL,0.0,2.242661,3.575,1
RBB11_52,LPL31_236,RBB,LPL,0.0,3.838838,3.575,0
LPL11_190,LPL31_406,LPL,LPL,1.0,2.502851,3.575,1
RBB11_40,LPL31_241,RBB,LPL,0.0,1.865575,3.575,1
LPL11_341,LPL31_117,LPL,LPL,1.0,1.2545202,3.575,1
RBB11_10,LPL31_312,RBB,LPL,0.0,0.90580595,3.575,1
RBB11_52,LPL31_366,RBB,LPL,0.0,0.4767083,3.575,1
LPL11_56,LPL31_383,LPL,LPL,1.0,1.2942127,3.575,1
RBB11_17,LPL31_354,RBB,LPL,0.0,1.5530617,3.575,1
RBB11_4,LPL31_391,RBB,LPL,0.0,3.5902758,3.575,0
LPL11_119,LPL31_354,LPL,LPL,1.0,1.397564,3.575,1
RBB11_49,LPL31_238,RBB,LPL,0.0,3.7861323,3.575,0
LPL11_219,LPL31_167,LPL,LPL,1.0,2.4754028,3.575,1
RBB11_4,LPL31_78,RBB,LPL,0.0,0.4728431,3.575,1
LPL11_129,LPL31_415,LPL,LPL,1.0,1.1187924,3.575,1
LPL11_190,LPL31_315,LPL,LPL,1.0,0.69166803,3.575,1
RBB11_40,LPL31_202,RBB,LPL,0.0,3.657414,3.575,0
LPL11_155,LPL31_341,LPL,LPL,1.0,0.43864244,3.575,1
LPL11_341,LPL31_311,LPL,LPL,1.0,0.6862511,3.575,1
LPL11_334,LPL31_278,LPL,LPL,1.0,0.83823377,3.575,1
RBB11_31,LPL31_265,RBB,LPL,0.0,2.2433758,3.575,1
RBB11_10,LPL31_383,RBB,LPL,0.0,1.7461157,3.575,1
LPL11_300,LPL31_367,LPL,LPL,1.0,0.5626633,3.575,1
RBB11_31,LPL31_318,RBB,LPL,0.0,0.5253906,3.575,1
LPL11_344,LPL31_133,LPL,LPL,1.0,3.6648254,3.575,0
LPL11_133,LPL31_89,LPL,LPL,1.0,0.64508075,3.575,1
RBB11_36,LPL31_57,RBB,LPL,0.0,1.298819,3.575,1
LPL11_129,LPL31_176,LPL,LPL,1.0,1.9092281,3.575,1
RBB11_36,LPL31_176,RBB,LPL,0.0,2.1753817,3.575,1
LPL11_238,LPL31_204,LPL,LPL,1.0,3.0582247,3.575,1
RBB11_4,LPL31_83,RBB,LPL,0.0,0.67618954,3.575,1
RBB11_49,LPL31_389,RBB,LPL,0.0,4.4040728,3.575,0
LPL11_334,LPL31_355,LPL,LPL,1.0,0.5306775,3.575,1
RBB11_31,LPL31_163,RBB,LPL,0.0,2.0039203,3.575,1
LPL11_266,LPL31_292,LPL,LPL,1.0,1.6803097,3.575,1
RBB11_10,LPL31_357,RBB,LPL,0.0,1.1975425,3.575,1
LPL11_381,LPL31_105,LPL,LPL,1.0,0.9440937,3.575,1
RBB11_49,LPL31_133,RBB,LPL,0.0,4.1165137,3.575,0
RBB11_4,LPL31_96,RBB,LPL,0.0,0.71249664,3.575,1
